Rank,Values,Ticker
ROE_latest_ratioRank,72.91666666666666,ARION-SDB
ROE_trend_ratioRank,46.62576687116564,ARION-SDB
ROIC_latest_ratioRank,50.0,ARION-SDB
ROIC_trend_ratioRank,50.0,ARION-SDB
Soliditet_latest_ratioRank,7.291666666666667,ARION-SDB
Soliditet_trend_ratioRank,42.343387470997676,ARION-SDB
Skuldsättningsgrad_latest_ratioRank,5.103668261562999,ARION-SDB
Skuldsättningsgrad_trend_ratioRank,30.094043887147336,ARION-SDB
Räntetäckningsgrad_latest_ratioRank,50.0,ARION-SDB
Räntetäckningsgrad_trend_ratioRank,50.0,ARION-SDB
Bruttomarginal_latest_ratioRank,50.0,ARION-SDB
Bruttomarginal_trend_ratioRank,50.0,ARION-SDB
Rörelsemarginal_latest_ratioRank,50.0,ARION-SDB
Rörelsemarginal_trend_ratioRank,50.0,ARION-SDB
Vinstmarginal_latest_ratioRank,92.96551724137932,ARION-SDB
Vinstmarginal_trend_ratioRank,26.273148148148145,ARION-SDB
PE_tal_latest_ratioRank,54.88372093023256,ARION-SDB
PE_tal_trend_ratioRank,99.86910994764398,ARION-SDB
PB_tal_latest_ratioRank,92.95039164490862,ARION-SDB
PB_tal_trend_ratioRank,99.18032786885246,ARION-SDB
EV_EBITDA_latest_ratioRank,50.0,ARION-SDB
EV_EBITDA_trend_ratioRank,50.0,ARION-SDB
Rörelseflödesmarginal_latest_ratioRank,91.7941585535466,ARION-SDB
Rörelseflödesmarginal_trend_ratioRank,8.576051779935275,ARION-SDB
Fritt_Kassaflode_per_Aktie_latest_ratioRank,90.99216710182768,ARION-SDB
Fritt_Kassaflode_per_Aktie_trend_ratioRank,2.8301886792452833,ARION-SDB
Kassaflode_till_Skuld_latest_ratioRank,34.78260869565217,ARION-SDB
Kassaflode_till_Skuld_trend_ratioRank,33.047210300429185,ARION-SDB
ROE_latest_ratioRank,93.09895833333334,AZA
ROE_trend_ratioRank,37.627811860940696,AZA
ROIC_latest_ratioRank,50.0,AZA
ROIC_trend_ratioRank,50.0,AZA
Soliditet_latest_ratioRank,4.036458333333334,AZA
Soliditet_trend_ratioRank,51.19047619047619,AZA
Skuldsättningsgrad_latest_ratioRank,83.5725677830941,AZA
Skuldsättningsgrad_trend_ratioRank,6.583072100313479,AZA
Räntetäckningsgrad_latest_ratioRank,50.0,AZA
Räntetäckningsgrad_trend_ratioRank,50.0,AZA
Bruttomarginal_latest_ratioRank,50.0,AZA
Bruttomarginal_trend_ratioRank,50.0,AZA
Rörelsemarginal_latest_ratioRank,50.0,AZA
Rörelsemarginal_trend_ratioRank,50.0,AZA
Vinstmarginal_latest_ratioRank,95.44827586206897,AZA
Vinstmarginal_trend_ratioRank,37.15277777777778,AZA
PE_tal_latest_ratioRank,25.736434108527135,AZA
PE_tal_trend_ratioRank,86.12565445026178,AZA
PB_tal_latest_ratioRank,14.621409921671018,AZA
PB_tal_trend_ratioRank,63.217213114754095,AZA
EV_EBITDA_latest_ratioRank,50.0,AZA
EV_EBITDA_trend_ratioRank,50.0,AZA
Rörelseflödesmarginal_latest_ratioRank,98.88734353268428,AZA
Rörelseflödesmarginal_trend_ratioRank,13.754045307443366,AZA
Fritt_Kassaflode_per_Aktie_latest_ratioRank,95.16971279373368,AZA
Fritt_Kassaflode_per_Aktie_trend_ratioRank,23.0188679245283,AZA
Kassaflode_till_Skuld_latest_ratioRank,98.22866344605475,AZA
Kassaflode_till_Skuld_trend_ratioRank,4.506437768240343,AZA
ROE_latest_ratioRank,74.28385416666666,SHB-A
ROE_trend_ratioRank,58.36330935251799,SHB-A
ROIC_latest_ratioRank,50.0,SHB-A
ROIC_trend_ratioRank,50.0,SHB-A
Soliditet_latest_ratioRank,5.143229166666666,SHB-A
Soliditet_trend_ratioRank,54.092261904761905,SHB-A
Skuldsättningsgrad_latest_ratioRank,0.7177033492822966,SHB-A
Skuldsättningsgrad_trend_ratioRank,43.96551724137931,SHB-A
Räntetäckningsgrad_latest_ratioRank,50.0,SHB-A
Räntetäckningsgrad_trend_ratioRank,50.0,SHB-A
Bruttomarginal_latest_ratioRank,50.0,SHB-A
Bruttomarginal_trend_ratioRank,50.0,SHB-A
Rörelsemarginal_latest_ratioRank,50.0,SHB-A
Rörelsemarginal_trend_ratioRank,50.0,SHB-A
Vinstmarginal_latest_ratioRank,93.86206896551724,SHB-A
Vinstmarginal_trend_ratioRank,53.167808219178085,SHB-A
PE_tal_latest_ratioRank,49.6124031007752,SHB-A
PE_tal_trend_ratioRank,84.94764397905759,SHB-A
PB_tal_latest_ratioRank,64.09921671018277,SHB-A
PB_tal_trend_ratioRank,88.62704918032787,SHB-A
EV_EBITDA_latest_ratioRank,50.0,SHB-A
EV_EBITDA_trend_ratioRank,50.0,SHB-A
Rörelseflödesmarginal_latest_ratioRank,97.28789986091793,SHB-A
Rörelseflödesmarginal_trend_ratioRank,38.26860841423948,SHB-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,94.25587467362925,SHB-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,92.0,SHB-A
Kassaflode_till_Skuld_latest_ratioRank,28.743961352657006,SHB-A
Kassaflode_till_Skuld_trend_ratioRank,50.71059431524548,SHB-A
ROE_latest_ratioRank,74.28385416666666,SHB-B
ROE_trend_ratioRank,58.36330935251799,SHB-B
ROIC_latest_ratioRank,50.0,SHB-B
ROIC_trend_ratioRank,50.0,SHB-B
Soliditet_latest_ratioRank,5.143229166666666,SHB-B
Soliditet_trend_ratioRank,54.092261904761905,SHB-B
Skuldsättningsgrad_latest_ratioRank,0.7177033492822966,SHB-B
Skuldsättningsgrad_trend_ratioRank,43.96551724137931,SHB-B
Räntetäckningsgrad_latest_ratioRank,50.0,SHB-B
Räntetäckningsgrad_trend_ratioRank,50.0,SHB-B
Bruttomarginal_latest_ratioRank,50.0,SHB-B
Bruttomarginal_trend_ratioRank,50.0,SHB-B
Rörelsemarginal_latest_ratioRank,50.0,SHB-B
Rörelsemarginal_trend_ratioRank,50.0,SHB-B
Vinstmarginal_latest_ratioRank,93.86206896551724,SHB-B
Vinstmarginal_trend_ratioRank,53.167808219178085,SHB-B
PE_tal_latest_ratioRank,41.86046511627907,SHB-B
PE_tal_trend_ratioRank,79.58115183246073,SHB-B
PB_tal_latest_ratioRank,95.16971279373368,SHB-B
PB_tal_trend_ratioRank,99.59016393442623,SHB-B
EV_EBITDA_latest_ratioRank,50.0,SHB-B
EV_EBITDA_trend_ratioRank,50.0,SHB-B
Rörelseflödesmarginal_latest_ratioRank,97.28789986091793,SHB-B
Rörelseflödesmarginal_trend_ratioRank,38.26860841423948,SHB-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,99.86945169712794,SHB-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,99.7,SHB-B
Kassaflode_till_Skuld_latest_ratioRank,28.743961352657006,SHB-B
Kassaflode_till_Skuld_trend_ratioRank,50.71059431524548,SHB-B
ROE_latest_ratioRank,79.296875,NDA-SE
ROE_trend_ratioRank,64.74820143884892,NDA-SE
ROIC_latest_ratioRank,50.0,NDA-SE
ROIC_trend_ratioRank,50.0,NDA-SE
Soliditet_latest_ratioRank,4.6875,NDA-SE
Soliditet_trend_ratioRank,47.56380510440835,NDA-SE
Skuldsättningsgrad_latest_ratioRank,1.2759170653907497,NDA-SE
Skuldsättningsgrad_trend_ratioRank,40.43887147335423,NDA-SE
Räntetäckningsgrad_latest_ratioRank,50.0,NDA-SE
Räntetäckningsgrad_trend_ratioRank,50.0,NDA-SE
Bruttomarginal_latest_ratioRank,50.0,NDA-SE
Bruttomarginal_trend_ratioRank,50.0,NDA-SE
Rörelsemarginal_latest_ratioRank,50.0,NDA-SE
Rörelsemarginal_trend_ratioRank,50.0,NDA-SE
Vinstmarginal_latest_ratioRank,93.24137931034483,NDA-SE
Vinstmarginal_trend_ratioRank,63.013698630136986,NDA-SE
PE_tal_latest_ratioRank,6.3565891472868215,NDA-SE
PE_tal_trend_ratioRank,59.81675392670157,NDA-SE
PB_tal_latest_ratioRank,8.7467362924282,NDA-SE
