,2024-12-31,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,
Normalized EBITDA,-158216000.0,-282240000.0,-368118000.0,-363055000.0,
Total Unusual Items,0.0,5664000.0,0.0,0.0,
Total Unusual Items Excluding Goodwill,0.0,5664000.0,0.0,0.0,
Net Income From Continuing Operation Net Minority Interest,-161654000.0,-280027000.0,-371814000.0,-366504000.0,
Reconciled Depreciation,3438000.0,3450000.0,3692000.0,3446000.0,
EBITDA,-158216000.0,-276576000.0,-368118000.0,-363055000.0,
EBIT,-161654000.0,-280026000.0,-371810000.0,-366501000.0,
Net Interest Income,4824000.0,4264000.0,384000.0,924000.0,
Interest Expense,0.0,1000.0,4000.0,3000.0,
Interest Income,4824000.0,4265000.0,388000.0,927000.0,
Normalized Income,-161654000.0,-285691000.0,-371814000.0,-366504000.0,
Net Income From Continuing And Discontinued Operation,-161654000.0,-280027000.0,-371814000.0,-366504000.0,
Total Expenses,168468000.0,287765000.0,379650000.0,368018000.0,
Rent Expense Supplemental,,,,,1135000.0
Total Operating Income As Reported,-168583000.0,-290017000.0,-381549000.0,-370267000.0,
Diluted Average Shares,183686684.0,169771000.0,128024000.0,100193000.0,
Basic Average Shares,183686684.0,169771000.0,128024000.0,100193000.0,
Diluted EPS,-0.88,-1.65,-2.9,-3.66,
Basic EPS,-0.88,-1.65,-2.9,-3.66,
Diluted NI Availto Com Stockholders,-161654000.0,-280027000.0,-371814000.0,-366504000.0,
Net Income Common Stockholders,-161654000.0,-280027000.0,-371814000.0,-366504000.0,
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0,
Net Income,-161654000.0,-280027000.0,-371814000.0,-366504000.0,
Net Income Including Noncontrolling Interests,-161654000.0,-280027000.0,-371814000.0,-366504000.0,
Net Income Continuous Operations,-161654000.0,-280027000.0,-371814000.0,-366504000.0,
Tax Provision,0.0,0.0,0.0,0.0,
Pretax Income,-161654000.0,-280027000.0,-371814000.0,-366504000.0,
Net Non Operating Interest Income Expense,4824000.0,4264000.0,384000.0,924000.0,
Interest Expense Non Operating,0.0,1000.0,4000.0,3000.0,
Interest Income Non Operating,4824000.0,4265000.0,388000.0,927000.0,
Operating Income,-168468000.0,-287765000.0,-379650000.0,-368018000.0,
Operating Expense,168468000.0,287765000.0,379650000.0,368018000.0,
Other Operating Expenses,115000.0,2252000.0,,,
Research And Development,153783000.0,272882000.0,364686000.0,352709000.0,
Selling General And Administration,14685000.0,14883000.0,14964000.0,15309000.0,
General And Administrative Expense,14685000.0,14883000.0,14964000.0,15309000.0,
Total Revenue,0.0,0.0,0.0,0.0,
Operating Revenue,0.0,0.0,0.0,0.0,
