,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0
Normalized EBITDA,-22794000.0,-20161000.0,-15730508.0,-4847313.0
Net Income From Continuing Operation Net Minority Interest,-22847000.0,-20212000.0,-15734826.0,-4851636.0
Reconciled Depreciation,51000.0,51000.0,4288.0,4288.0
Reconciled Cost Of Revenue,-12715000.0,-12812000.0,-13655979.0,-4734586.0
EBITDA,-22794000.0,-20161000.0,-15730508.0,-4847313.0
EBIT,-22845000.0,-20212000.0,-15734796.0,-4851601.0
Net Interest Income,355000.0,779000.0,1163.0,-35.0
Interest Expense,2000.0,0.0,30.0,35.0
Interest Income,357000.0,779000.0,1193.0,0.0
Normalized Income,-22847000.0,-20212000.0,-15734826.0,-4851636.0
Net Income From Continuing And Discontinued Operation,-22847000.0,-20212000.0,-15734826.0,-4851636.0
Total Expenses,24268000.0,20990000.0,15735989.0,4851601.0
Total Operating Income As Reported,-23202000.0,-20991000.0,-15735989.0,-4851601.0
Diluted Average Shares,18679281.0,13161630.0,14710057.0,14710057.0
Basic Average Shares,18679281.0,13161630.0,14710057.0,14710057.0
Diluted EPS,-1.22,-1.54,-1.069665,-0.329818
Basic EPS,-1.22,-1.54,-1.069665,-0.329818
Diluted NI Availto Com Stockholders,-22847000.0,-20212000.0,-15734826.0,-4851636.0
Net Income Common Stockholders,-22847000.0,-20212000.0,-15734826.0,-4851636.0
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0
Net Income,-22847000.0,-20212000.0,-15734826.0,-4851636.0
Net Income Including Noncontrolling Interests,-22847000.0,-20212000.0,-15734826.0,-4851636.0
Net Income Continuous Operations,-22847000.0,-20212000.0,-15734826.0,-4851636.0
Tax Provision,0.0,0.0,,
Pretax Income,-22847000.0,-20212000.0,-15734826.0,-4851636.0
Net Non Operating Interest Income Expense,355000.0,779000.0,1163.0,-35.0
Interest Expense Non Operating,2000.0,0.0,30.0,35.0
Interest Income Non Operating,357000.0,779000.0,1193.0,0.0
Operating Income,-23202000.0,-20990000.0,-15735989.0,-4851601.0
Operating Expense,36983000.0,33802000.0,29391968.0,9586187.0
Other Operating Expenses,25696000.0,21440000.0,17677885.0,7592022.0
Depreciation And Amortization In Income Statement,51000.0,51000.0,4288.0,4288.0
Depreciation Income Statement,51000.0,51000.0,4288.0,4288.0
Gross Profit,13781000.0,12812000.0,13655979.0,4734586.0
Cost Of Revenue,-12715000.0,-12812000.0,-13655979.0,-4734586.0
Total Revenue,1066000.0,0.0,0.0,0.0
Operating Revenue,1066000.0,0.0,0.0,0.0
