,2024-12-31,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,
Net Income From Continuing Operation Net Minority Interest,423492000.0,246542000.0,-1676546000.0,1262924000.0,
Reconciled Depreciation,120000.0,170000.0,136000.0,136000.0,
Net Interest Income,16816000.0,23484000.0,7776000.0,6323000.0,
Interest Expense,136000.0,123000.0,45000.0,32000.0,
Interest Income,16952000.0,23607000.0,7821000.0,6355000.0,
Normalized Income,423492000.0,246542000.0,-1676546000.0,1262924000.0,
Net Income From Continuing And Discontinued Operation,423492000.0,246542000.0,-1676546000.0,1262924000.0,
Diluted Average Shares,45457814.0,45457814.0,45457814.0,45457814.0,
Basic Average Shares,45457814.0,45457814.0,45457814.0,45457814.0,
Diluted EPS,9.32,5.42,-36.88,27.78,
Basic EPS,9.32,5.42,-36.88,27.78,
Diluted NI Availto Com Stockholders,423492000.0,246542000.0,-1676546000.0,1262924000.0,
Net Income Common Stockholders,423492000.0,246542000.0,-1676546000.0,1262924000.0,
Net Income,423492000.0,246542000.0,-1676546000.0,1262924000.0,
Net Income Including Noncontrolling Interests,423492000.0,246542000.0,-1676546000.0,1262924000.0,
Net Income Continuous Operations,423492000.0,246542000.0,-1676546000.0,1262924000.0,
Tax Provision,0.0,0.0,0.0,0.0,
Pretax Income,423492000.0,246542000.0,-1676546000.0,1262924000.0,
Gain On Sale Of Security,5012000.0,3611000.0,-28165000.0,15980000.0,
Operating Expense,-1480000.0,1396000.0,3552000.0,6220000.0,
Other Operating Expenses,-1480000.0,1396000.0,3552000.0,6220000.0,
Selling General And Administration,,29409000.0,27883000.0,27217000.0,26029000.0
General And Administrative Expense,,29409000.0,27883000.0,27217000.0,26029000.0
Total Revenue,422013000.0,247936000.0,-1672994000.0,1269144000.0,
Operating Revenue,422013000.0,247936000.0,-1672994000.0,1269144000.0,
