,2024-12-31,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,
Normalized EBITDA,-136089000.0,-122252000.0,-64342000.0,-43762000.0,
Net Income From Continuing Operation Net Minority Interest,-136905000.0,-123068000.0,-65451000.0,-44991000.0,
Reconciled Depreciation,816000.0,816000.0,816000.0,816000.0,
EBITDA,-136089000.0,-122252000.0,-64342000.0,-43762000.0,
EBIT,-136905000.0,-123068000.0,-65158000.0,-44578000.0,
Net Interest Income,8438000.0,11549000.0,357000.0,-413000.0,
Interest Expense,0.0,0.0,293000.0,413000.0,
Interest Income,8438000.0,11549000.0,650000.0,0.0,
Normalized Income,-136905000.0,-123068000.0,-65451000.0,-44991000.0,
Net Income From Continuing And Discontinued Operation,-136905000.0,-123068000.0,-65451000.0,-44991000.0,
Total Expenses,145343000.0,134617000.0,65808000.0,44578000.0,
Total Operating Income As Reported,-145343000.0,-134617000.0,-65808000.0,-44578000.0,
Diluted Average Shares,,12364614.0,11226184.0,11226184.0,11226184.0
Basic Average Shares,,12364614.0,11226184.0,11226184.0,11226184.0
Diluted EPS,,-9.95,-5.83,-4.01,-6.41
Basic EPS,,-9.95,-5.83,-4.01,-6.41
Diluted NI Availto Com Stockholders,-136905000.0,-123068000.0,-65451000.0,-44991000.0,
Net Income Common Stockholders,-136905000.0,-123068000.0,-65451000.0,-44991000.0,
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0,
Net Income,-136905000.0,-123068000.0,-65451000.0,-44991000.0,
Net Income Including Noncontrolling Interests,-136905000.0,-123068000.0,-65451000.0,-44991000.0,
Net Income Continuous Operations,-136905000.0,-123068000.0,-65451000.0,-44991000.0,
Pretax Income,-136905000.0,-123068000.0,-65451000.0,-44991000.0,
Net Non Operating Interest Income Expense,8438000.0,11549000.0,357000.0,-413000.0,
Interest Expense Non Operating,0.0,0.0,293000.0,413000.0,
Interest Income Non Operating,8438000.0,11549000.0,650000.0,0.0,
Operating Income,-145343000.0,-134617000.0,-65808000.0,-44578000.0,
Operating Expense,145343000.0,134617000.0,65808000.0,44578000.0,
Research And Development,126051000.0,121183000.0,65820000.0,44672000.0,
Selling General And Administration,19296000.0,13511000.0,,,
General And Administrative Expense,19296000.0,13511000.0,,,
Total Revenue,0.0,0.0,0.0,0.0,
Operating Revenue,0.0,0.0,0.0,0.0,
