,2024-12-31,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Ordinary Shares Number,31058473.0,28428265.0,28428265.0,28428265.0,
Share Issued,31058473.0,28428265.0,28428265.0,28428265.0,
Net Debt,7577000000.0,6517000000.0,5975000000.0,5463000000.0,
Total Debt,8065000000.0,6910000000.0,6544000000.0,5861000000.0,
Tangible Book Value,5386000000.0,4835000000.0,5427000000.0,5213000000.0,
Invested Capital,13186000000.0,11489000000.0,11719000000.0,10839000000.0,
Working Capital,-213000000.0,-997000000.0,-754000000.0,-710000000.0,
Net Tangible Assets,5386000000.0,4835000000.0,5427000000.0,5213000000.0,
Capital Lease Obligations,274000000.0,259000000.0,254000000.0,238000000.0,
Common Stock Equity,5395000000.0,4838000000.0,5429000000.0,5216000000.0,
Total Capitalization,13033000000.0,10664000000.0,10898000000.0,10084000000.0,
Total Equity Gross Minority Interest,5395000000.0,4838000000.0,5429000000.0,5216000000.0,
Minority Interest,0.0,,,,
Stockholders Equity,5395000000.0,4838000000.0,5429000000.0,5216000000.0,
Other Equity Interest,300000000.0,,,,
Retained Earnings,3685000000.0,3355000000.0,3616000000.0,3344000000.0,
Additional Paid In Capital,1691000000.0,1466000000.0,1796000000.0,1855000000.0,
Capital Stock,19000000.0,17000000.0,17000000.0,17000000.0,
Common Stock,19000000.0,17000000.0,17000000.0,17000000.0,
Total Liabilities Net Minority Interest,9580000000.0,8355000000.0,7915000000.0,7074000000.0,
Total Non Current Liabilities Net Minority Interest,9044000000.0,7145000000.0,6764000000.0,6058000000.0,
Other Non Current Liabilities,67000000.0,57000000.0,36000000.0,23000000.0,
Non Current Deferred Taxes Liabilities,1061000000.0,999000000.0,1001000000.0,925000000.0,
Long Term Debt And Capital Lease Obligation,7912000000.0,6085000000.0,5723000000.0,5106000000.0,
Long Term Capital Lease Obligation,274000000.0,259000000.0,254000000.0,238000000.0,
Long Term Debt,7638000000.0,5826000000.0,5469000000.0,4868000000.0,
Long Term Provisions,4000000.0,4000000.0,4000000.0,4000000.0,
Current Liabilities,536000000.0,1210000000.0,1151000000.0,1016000000.0,
Other Current Liabilities,25000000.0,7000000.0,15000000.0,7000000.0,
Current Debt And Capital Lease Obligation,153000000.0,825000000.0,821000000.0,755000000.0,
Current Debt,153000000.0,825000000.0,821000000.0,755000000.0,
Payables,138000000.0,160000000.0,106000000.0,36000000.0,
Other Payable,39000000.0,23000000.0,23000000.0,14000000.0,
Total Tax Payable,31000000.0,13000000.0,19000000.0,0.0,
Accounts Payable,68000000.0,124000000.0,64000000.0,22000000.0,
Total Assets,14975000000.0,13193000000.0,13344000000.0,12290000000.0,
Total Non Current Assets,14651000000.0,12981000000.0,12947000000.0,11984000000.0,
Other Non Current Assets,-1000000.0,1000000.0,1000000.0,,
Financial Assets,58000000.0,148000000.0,268000000.0,45000000.0,
Investment Properties,14311000000.0,12566000000.0,12418000000.0,11693000000.0,
Goodwill And Other Intangible Assets,9000000.0,3000000.0,2000000.0,3000000.0,
Other Intangible Assets,9000000.0,3000000.0,2000000.0,3000000.0,
Net PPE,274000000.0,260000000.0,256000000.0,241000000.0,
Accumulated Depreciation,-10000000.0,-9000000.0,-8000000.0,-7000000.0,
Gross PPE,284000000.0,269000000.0,264000000.0,248000000.0,
Other Properties,274000000.0,,254000000.0,238000000.0,225000000.0
Machinery Furniture Equipment,10000000.0,10000000.0,10000000.0,10000000.0,
Buildings And Improvements,274000000.0,259000000.0,254000000.0,,
Properties,0.0,0.0,0.0,,
Current Assets,323000000.0,213000000.0,397000000.0,306000000.0,
Other Current Assets,,,-1000000.0,,1000000.0
Prepaid Assets,35000000.0,35000000.0,30000000.0,32000000.0,
Other Receivables,43000000.0,31000000.0,15000000.0,82000000.0,
Taxes Receivable,22000000.0,5000000.0,21000000.0,13000000.0,
Accounts Receivable,9000000.0,8000000.0,17000000.0,19000000.0,
Allowance For Doubtful Accounts Receivable,-11000000.0,-17000000.0,-44000000.0,-45000000.0,
Gross Accounts Receivable,20000000.0,25000000.0,61000000.0,64000000.0,
Cash Cash Equivalents And Short Term Investments,214000000.0,134000000.0,315000000.0,160000000.0,
Cash And Cash Equivalents,214000000.0,134000000.0,315000000.0,160000000.0,
