Ticker,Growth_Metric,Value
ELAN-B,Total_Revenue_year_2023,13867000000.0
ELAN-B,Total_Revenue_year_2024,14143000000.0
ELAN-B,Total_Revenue_year_AvgGrowth,0.04475488691024455
ELAN-B,Total_Revenue_year_AvgGrowth_Rank,29.68299711815562
ELIC,Basic_EPS_year_2021,-0.82
ELIC,Basic_EPS_year_2022,-0.98
ELIC,Basic_EPS_year_2023,-0.83
ELIC,Basic_EPS_year_2024,-0.51
ELIC,Basic_EPS_year_AvgGrowth,-0.13757961783439482
ELIC,Basic_EPS_year_AvgGrowth_Rank,42.44186046511628
ELIC,Total_Revenue_year_2021,0.0
ELIC,Total_Revenue_year_2022,0.0
ELIC,Total_Revenue_year_2023,0.0
ELIC,Total_Revenue_year_2024,0.0
ELIC,Total_Revenue_year_AvgGrowth,inf
ELIC,Total_Revenue_year_AvgGrowth_Rank,97.91066282420749
ELON,Basic_EPS_year_2021,5.31
ELON,Basic_EPS_year_2022,2.75
ELON,Basic_EPS_year_2023,-1.12
ELON,Basic_EPS_year_2024,0.22
ELON,Basic_EPS_year_AvgGrowth,-1.0692737430167598
ELON,Basic_EPS_year_AvgGrowth_Rank,9.011627906976743
ELON,Total_Revenue_year_2021,3656455000.0
ELON,Total_Revenue_year_2022,4719275000.0
ELON,Total_Revenue_year_2023,4887739000.0
ELON,Total_Revenue_year_2024,4728100000.0
ELON,Total_Revenue_year_AvgGrowth,0.07522187753608367
ELON,Total_Revenue_year_AvgGrowth_Rank,40.345821325648416
ELTEL,Basic_EPS_year_2021,0.03
ELTEL,Basic_EPS_year_2022,-0.1
ELTEL,Basic_EPS_year_2023,-0.07
ELTEL,Basic_EPS_year_2024,-0.21
ELTEL,Basic_EPS_year_AvgGrowth,0.7885714285714287
ELTEL,Basic_EPS_year_AvgGrowth_Rank,88.51744186046511
ELTEL,Total_Revenue_year_2021,812600000.0
ELTEL,Total_Revenue_year_2022,823600000.0
ELTEL,Total_Revenue_year_2023,850100000.0
ELTEL,Total_Revenue_year_2024,828700000.0
ELTEL,Total_Revenue_year_AvgGrowth,0.009025641025641058
ELTEL,Total_Revenue_year_AvgGrowth_Rank,20.7492795389049
ELUX-A,Basic_EPS_year_2021,16.31
ELUX-A,Basic_EPS_year_2022,-4.81
ELUX-A,Basic_EPS_year_2023,-19.36
ELUX-A,Basic_EPS_year_2024,-5.16
ELUX-A,Basic_EPS_year_AvgGrowth,2.425806451612903
ELUX-A,Basic_EPS_year_AvgGrowth_Rank,96.2936046511628
ELUX-A,Total_Revenue_year_2021,125631000000.0
ELUX-A,Total_Revenue_year_2022,134880000000.0
ELUX-A,Total_Revenue_year_2023,134451000000.0
ELUX-A,Total_Revenue_year_2024,136150000000.0
ELUX-A,Total_Revenue_year_AvgGrowth,0.023443642772145952
ELUX-A,Total_Revenue_year_AvgGrowth_Rank,25.288184438040346
ELUX-B,Basic_EPS_year_2021,16.31
ELUX-B,Basic_EPS_year_2022,-4.81
ELUX-B,Basic_EPS_year_2023,-19.36
ELUX-B,Basic_EPS_year_2024,-5.16
ELUX-B,Basic_EPS_year_AvgGrowth,2.425806451612903
ELUX-B,Basic_EPS_year_AvgGrowth_Rank,96.2936046511628
ELUX-B,Total_Revenue_year_2021,125631000000.0
ELUX-B,Total_Revenue_year_2022,134880000000.0
ELUX-B,Total_Revenue_year_2023,134451000000.0
ELUX-B,Total_Revenue_year_2024,136150000000.0
ELUX-B,Total_Revenue_year_AvgGrowth,0.023443642772145952
ELUX-B,Total_Revenue_year_AvgGrowth_Rank,25.288184438040346
EMB,Basic_EPS_year_2021,-0.475609
EMB,Basic_EPS_year_2022,-0.79
EMB,Basic_EPS_year_2023,-0.57
EMB,Basic_EPS_year_2024,-0.09
EMB,Basic_EPS_year_AvgGrowth,-0.28600344098931824
EMB,Basic_EPS_year_AvgGrowth_Rank,33.72093023255814
EMB,Total_Revenue_year_2021,1926407.0
EMB,Total_Revenue_year_2022,5023000.0
EMB,Total_Revenue_year_2023,28864000.0
EMB,Total_Revenue_year_2024,92061000.0
EMB,Total_Revenue_year_AvgGrowth,0.9204180442455543
EMB,Total_Revenue_year_AvgGrowth_Rank,93.80403458213257
EMBELL,Basic_EPS_year_2021,2.77
EMBELL,Basic_EPS_year_2022,2.57
EMBELL,Basic_EPS_year_2023,1.74
EMBELL,Basic_EPS_year_2024,2.5
EMBELL,Basic_EPS_year_AvgGrowth,-0.06847599164926933
EMBELL,Basic_EPS_year_AvgGrowth_Rank,48.837209302325576
EMBELL,Total_Revenue_year_2021,646884000.0
EMBELL,Total_Revenue_year_2022,720100000.0
EMBELL,Total_Revenue_year_2023,740472000.0
EMBELL,Total_Revenue_year_2024,777507000.0
EMBELL,Total_Revenue_year_AvgGrowth,0.05715719750998533
EMBELL,Total_Revenue_year_AvgGrowth_Rank,33.71757925072046
EMBRAC-B,Basic_EPS_year_2022,6.48
EMBRAC-B,Basic_EPS_year_2023,25.02
EMBRAC-B,Basic_EPS_year_2024,-91.68
EMBRAC-B,Basic_EPS_year_2025,28.88
EMBRAC-B,Basic_EPS_year_AvgGrowth,0.6325878594249207
EMBRAC-B,Basic_EPS_year_AvgGrowth_Rank,85.90116279069767
EMBRAC-B,Total_Revenue_year_2022,17067000000.0
EMBRAC-B,Total_Revenue_year_2023,37665000000.0
EMBRAC-B,Total_Revenue_year_2024,27409000000.0
EMBRAC-B,Total_Revenue_year_2025,22370000000.0
EMBRAC-B,Total_Revenue_year_AvgGrowth,0.021636000038273425
EMBRAC-B,Total_Revenue_year_AvgGrowth_Rank,24.78386167146974
EMIL-B,Basic_EPS_year_2021,7.056818
EMIL-B,Basic_EPS_year_2022,3.36
EMIL-B,Basic_EPS_year_2023,-0.09
EMIL-B,Basic_EPS_year_2024,2.28
EMIL-B,Basic_EPS_year_AvgGrowth,-0.564153587368359
EMIL-B,Basic_EPS_year_AvgGrowth_Rank,18.459302325581394
EMIL-B,Total_Revenue_year_2021,350300000.0
EMIL-B,Total_Revenue_year_2022,454000000.0
EMIL-B,Total_Revenue_year_2023,588000000.0
EMIL-B,Total_Revenue_year_2024,675000000.0
EMIL-B,Total_Revenue_year_AvgGrowth,0.21440526290330378
EMIL-B,Total_Revenue_year_AvgGrowth_Rank,74.56772334293949
EMIL-PREF,Basic_EPS_year_AvgGrowth_Rank,50.0
EMIL-PREF,Total_Revenue_year_2021,350300000.0
EMIL-PREF,Total_Revenue_year_2022,454000000.0
EMIL-PREF,Total_Revenue_year_2023,588000000.0
EMIL-PREF,Total_Revenue_year_2024,675000000.0
EMIL-PREF,Total_Revenue_year_AvgGrowth,0.21440526290330378
EMIL-PREF,Total_Revenue_year_AvgGrowth_Rank,74.56772334293949
ENEA,Basic_EPS_year_2021,9.3
ENEA,Basic_EPS_year_2022,10.43
ENEA,Basic_EPS_year_2023,-25.8
ENEA,Basic_EPS_year_2024,6.96
ENEA,Basic_EPS_year_AvgGrowth,-19.438202247191015
ENEA,Basic_EPS_year_AvgGrowth_Rank,0.14534883720930233
ENEA,Total_Revenue_year_2021,871639000.0
ENEA,Total_Revenue_year_2022,951334000.0
ENEA,Total_Revenue_year_2023,934226000.0
ENEA,Total_Revenue_year_2024,920190000.0
ENEA,Total_Revenue_year_AvgGrowth,0.013982203133799586
ENEA,Total_Revenue_year_AvgGrowth_Rank,22.334293948126803
ENERS,Basic_EPS_year_2021,-0.008188
ENERS,Basic_EPS_year_2022,-0.002328
ENERS,Basic_EPS_year_2023,-0.000879
ENERS,Basic_EPS_year_2024,-0.000352
ENERS,Basic_EPS_year_AvgGrowth,-0.8498169745466929
ENERS,Basic_EPS_year_AvgGrowth_Rank,12.354651162790697
ENERS,Total_Revenue_year_2021,237650.0
ENERS,Total_Revenue_year_2022,182893.0
ENERS,Total_Revenue_year_2023,165099.0
ENERS,Total_Revenue_year_2024,309432.0
ENERS,Total_Revenue_year_AvgGrowth,0.08828409718079179
ENERS,Total_Revenue_year_AvgGrowth_Rank,43.65994236311239
ENGCON-B,Basic_EPS_year_2021,2.516248
ENGCON-B,Basic_EPS_year_2022,2.01
ENGCON-B,Basic_EPS_year_2023,1.81
ENGCON-B,Basic_EPS_year_2024,1.42
ENGCON-B,Basic_EPS_year_AvgGrowth,-0.1799191567881791
ENGCON-B,Basic_EPS_year_AvgGrowth_Rank,39.68023255813954
ENGCON-B,Total_Revenue_year_2021,1488000000.0
ENGCON-B,Total_Revenue_year_2022,1938000000.0
ENGCON-B,Total_Revenue_year_2023,1898000000.0
ENGCON-B,Total_Revenue_year_2024,1649000000.0
ENGCON-B,Total_Revenue_year_AvgGrowth,0.025412304603470427
ENGCON-B,Total_Revenue_year_AvgGrowth_Rank,25.79250720461095
ENRO,Basic_EPS_year_2021,-1.607669
ENRO,Basic_EPS_year_2022,0.721193
ENRO,Basic_EPS_year_2023,-0.006351
ENRO,Basic_EPS_year_2024,0.09
ENRO,Basic_EPS_year_AvgGrowth,-2.1750454332004274
ENRO,Basic_EPS_year_AvgGrowth_Rank,3.1976744186046515
ENRO,Total_Revenue_year_2021,828000000.0
ENRO,Total_Revenue_year_2022,930000000.0
ENRO,Total_Revenue_year_2023,960000000.0
ENRO,Total_Revenue_year_2024,951000000.0
ENRO,Total_Revenue_year_AvgGrowth,0.04349959116925582
ENRO,Total_Revenue_year_AvgGrowth_Rank,29.250720461095103
ENZY,Basic_EPS_year_2021,-0.286656
ENZY,Basic_EPS_year_2022,-0.406866
ENZY,Basic_EPS_year_2023,-0.3
ENZY,Basic_EPS_year_2024,-0.28
ENZY,Basic_EPS_year_AvgGrowth,-0.03983723877561603
ENZY,Basic_EPS_year_AvgGrowth_Rank,51.162790697674424
ENZY,Total_Revenue_year_2021,57243000.0
ENZY,Total_Revenue_year_2022,48948000.0
ENZY,Total_Revenue_year_2023,50904000.0
ENZY,Total_Revenue_year_2024,45575000.0
ENZY,Total_Revenue_year_AvgGrowth,-0.06522524300587157
ENZY,Total_Revenue_year_AvgGrowth_Rank,12.680115273775217
EOLU-B,Basic_EPS_year_2021,-0.74
EOLU-B,Basic_EPS_year_2022,-0.22
EOLU-B,Basic_EPS_year_2023,23.0
EOLU-B,Basic_EPS_year_2024,6.22
EOLU-B,Basic_EPS_year_AvgGrowth,0.6242038216560511
EOLU-B,Basic_EPS_year_AvgGrowth_Rank,85.75581395348837
EOLU-B,Total_Revenue_year_2021,2614000000.0
EOLU-B,Total_Revenue_year_2022,2356000000.0
EOLU-B,Total_Revenue_year_2023,2301000000.0
EOLU-B,Total_Revenue_year_2024,851000000.0
EOLU-B,Total_Revenue_year_AvgGrowth,-0.2631864072888453
EOLU-B,Total_Revenue_year_AvgGrowth_Rank,5.9077809798270895
EPEN,Basic_EPS_year_2021,1.24
EPEN,Basic_EPS_year_2022,5.07
EPEN,Basic_EPS_year_2023,6.93
EPEN,Basic_EPS_year_2024,5.45
EPEN,Basic_EPS_year_AvgGrowth,0.31011235955056177
EPEN,Basic_EPS_year_AvgGrowth_Rank,79.79651162790698
EPEN,Total_Revenue_year_2021,1618797000.0
EPEN,Total_Revenue_year_2022,2128386000.0
EPEN,Total_Revenue_year_2023,2470647000.0
EPEN,Total_Revenue_year_2024,2258125000.0
EPEN,Total_Revenue_year_AvgGrowth,0.10666621047421788
EPEN,Total_Revenue_year_AvgGrowth_Rank,47.40634005763689
EPI-A,Basic_EPS_year_2021,5.85
EPI-A,Basic_EPS_year_2022,6.96
EPI-A,Basic_EPS_year_2023,7.82
EPI-A,Basic_EPS_year_2024,7.23
EPI-A,Basic_EPS_year_AvgGrowth,0.07178750897343868
EPI-A,Basic_EPS_year_AvgGrowth_Rank,61.55523255813954
EPI-A,Total_Revenue_year_2021,39645000000.0
EPI-A,Total_Revenue_year_2022,49694000000.0
EPI-A,Total_Revenue_year_2023,60343000000.0
EPI-A,Total_Revenue_year_2024,63604000000.0
EPI-A,Total_Revenue_year_AvgGrowth,0.15477058972459512
EPI-A,Total_Revenue_year_AvgGrowth_Rank,64.33717579250721
EPI-B,Basic_EPS_year_2021,5.85
EPI-B,Basic_EPS_year_2022,6.96
EPI-B,Basic_EPS_year_2023,7.82
EPI-B,Basic_EPS_year_2024,7.23
EPI-B,Basic_EPS_year_AvgGrowth,0.07178750897343868
EPI-B,Basic_EPS_year_AvgGrowth_Rank,61.55523255813954
EPI-B,Total_Revenue_year_2021,39645000000.0
EPI-B,Total_Revenue_year_2022,49694000000.0
EPI-B,Total_Revenue_year_2023,60343000000.0
EPI-B,Total_Revenue_year_2024,63604000000.0
EPI-B,Total_Revenue_year_AvgGrowth,0.15477058972459512
EPI-B,Total_Revenue_year_AvgGrowth_Rank,64.33717579250721
EPIS-B,Basic_EPS_year_2021,-0.162916
EPIS-B,Basic_EPS_year_2022,-0.152406
EPIS-B,Basic_EPS_year_2023,-0.204375
EPIS-B,Basic_EPS_year_2024,-0.102187
EPIS-B,Basic_EPS_year_AvgGrowth,-0.08375709939474249
EPIS-B,Basic_EPS_year_AvgGrowth_Rank,47.093023255813954
EPIS-B,Total_Revenue_year_2021,6500000.0
EPIS-B,Total_Revenue_year_2022,6600000.0
EPIS-B,Total_Revenue_year_2023,10300000.0
EPIS-B,Total_Revenue_year_2024,13000000.0
EPIS-B,Total_Revenue_year_AvgGrowth,0.25494505494505487
EPIS-B,Total_Revenue_year_AvgGrowth_Rank,79.2507204610951
EPRO-B,Basic_EPS_year_2021,1.69
EPRO-B,Basic_EPS_year_2022,2.39
EPRO-B,Basic_EPS_year_2023,2.7
EPRO-B,Basic_EPS_year_2024,2.79
EPRO-B,Basic_EPS_year_AvgGrowth,0.15088819226750264
EPRO-B,Basic_EPS_year_AvgGrowth_Rank,68.45930232558139
EPRO-B,Total_Revenue_year_2021,7862000000.0
EPRO-B,Total_Revenue_year_2022,11037000000.0
EPRO-B,Total_Revenue_year_2023,11848000000.0
EPRO-B,Total_Revenue_year_2024,12583000000.0
EPRO-B,Total_Revenue_year_AvgGrowth,0.13823217170551572
EPRO-B,Total_Revenue_year_AvgGrowth_Rank,59.0778097982709
EQL,Basic_EPS_year_2022,1.09
EQL,Basic_EPS_year_2023,1.06
EQL,Basic_EPS_year_2024,0.78
EQL,Basic_EPS_year_2025,1.48
EQL,Basic_EPS_year_AvgGrowth,0.08072562358276637
EQL,Basic_EPS_year_AvgGrowth_Rank,62.5
EQL,Total_Revenue_year_2022,409753000.0
EQL,Total_Revenue_year_2023,259913000.0
EQL,Total_Revenue_year_2024,264168000.0
EQL,Total_Revenue_year_2025,373516000.0
EQL,Total_Revenue_year_AvgGrowth,-0.03195961295750953
EQL,Total_Revenue_year_AvgGrowth_Rank,16.282420749279538
ERIC-A,Basic_EPS_year_2021,6.82
ERIC-A,Basic_EPS_year_2022,5.62
ERIC-A,Basic_EPS_year_2023,-7.94
ERIC-A,Basic_EPS_year_2024,0.01
ERIC-A,Basic_EPS_year_AvgGrowth,-3.014634146341464
ERIC-A,Basic_EPS_year_AvgGrowth_Rank,1.5261627906976742
ERIC-A,Total_Revenue_year_2021,232314000000.0
ERIC-A,Total_Revenue_year_2022,271546000000.0
ERIC-A,Total_Revenue_year_2023,263351000000.0
ERIC-A,Total_Revenue_year_2024,247880000000.0
ERIC-A,Total_Revenue_year_AvgGrowth,0.015172235789697596
ERIC-A,Total_Revenue_year_AvgGrowth_Rank,22.83861671469741
ERIC-B,Basic_EPS_year_2021,6.82
ERIC-B,Basic_EPS_year_2022,5.62
ERIC-B,Basic_EPS_year_2023,-7.94
ERIC-B,Basic_EPS_year_2024,0.01
ERIC-B,Basic_EPS_year_AvgGrowth,-3.014634146341464
ERIC-B,Basic_EPS_year_AvgGrowth_Rank,1.5261627906976742
ERIC-B,Total_Revenue_year_2021,232314000000.0
ERIC-B,Total_Revenue_year_2022,271546000000.0
ERIC-B,Total_Revenue_year_2023,263351000000.0
ERIC-B,Total_Revenue_year_2024,247880000000.0
ERIC-B,Total_Revenue_year_AvgGrowth,0.015172235789697596
ERIC-B,Total_Revenue_year_AvgGrowth_Rank,22.83861671469741
ERMA,Basic_EPS_year_2021,-2.917172
ERMA,Basic_EPS_year_2022,-2.917172
ERMA,Basic_EPS_year_2023,-1.09
ERMA,Basic_EPS_year_2024,-0.72
ERMA,Basic_EPS_year_AvgGrowth,-0.4405185323946701
ERMA,Basic_EPS_year_AvgGrowth_Rank,24.563953488372093
ERMA,Total_Revenue_year_2021,11036000.0
ERMA,Total_Revenue_year_2022,6847000.0
ERMA,Total_Revenue_year_2023,1358000.0
ERMA,Total_Revenue_year_2024,15768000.0
ERMA,Total_Revenue_year_AvgGrowth,0.09948299008826302
ERMA,Total_Revenue_year_AvgGrowth_Rank,46.39769452449568
ESGR-B,Basic_EPS_year_2021,-1.6
ESGR-B,Basic_EPS_year_2022,0.25096
ESGR-B,Basic_EPS_year_2023,5.0
ESGR-B,Basic_EPS_year_2024,-3.9
ESGR-B,Basic_EPS_year_AvgGrowth,3.454802441374885
ESGR-B,Basic_EPS_year_AvgGrowth_Rank,97.96511627906976
ESGR-B,Total_Revenue_year_2021,55084000.0
ESGR-B,Total_Revenue_year_2022,107667000.0
ESGR-B,Total_Revenue_year_2023,297570000.0
ESGR-B,Total_Revenue_year_2024,170575000.0
ESGR-B,Total_Revenue_year_AvgGrowth,0.3400725317643478
ESGR-B,Total_Revenue_year_AvgGrowth_Rank,83.86167146974063
ESSITY-A,Basic_EPS_year_2021,12.27
ESSITY-A,Basic_EPS_year_2022,7.93
ESSITY-A,Basic_EPS_year_2023,13.6
ESSITY-A,Basic_EPS_year_2024,29.83
ESSITY-A,Basic_EPS_year_AvgGrowth,0.3668081093823669
ESSITY-A,Basic_EPS_year_AvgGrowth_Rank,81.46802325581395
ESSITY-A,Total_Revenue_year_2021,101466000000.0
ESSITY-A,Total_Revenue_year_2022,131320000000.0
ESSITY-A,Total_Revenue_year_2023,147147000000.0
ESSITY-A,Total_Revenue_year_2024,145546000000.0
ESSITY-A,Total_Revenue_year_AvgGrowth,0.11271011781631612
ESSITY-A,Total_Revenue_year_AvgGrowth_Rank,49.4956772334294
ESSITY-B,Basic_EPS_year_2021,12.27
ESSITY-B,Basic_EPS_year_2022,7.93
ESSITY-B,Basic_EPS_year_2023,13.6
ESSITY-B,Basic_EPS_year_2024,29.83
ESSITY-B,Basic_EPS_year_AvgGrowth,0.3668081093823669
ESSITY-B,Basic_EPS_year_AvgGrowth_Rank,81.46802325581395
ESSITY-B,Total_Revenue_year_2021,101466000000.0
ESSITY-B,Total_Revenue_year_2022,131320000000.0
ESSITY-B,Total_Revenue_year_2023,147147000000.0
ESSITY-B,Total_Revenue_year_2024,145546000000.0
ESSITY-B,Total_Revenue_year_AvgGrowth,0.11271011781631612
ESSITY-B,Total_Revenue_year_AvgGrowth_Rank,49.4956772334294
EVO,Basic_EPS_year_2021,2.83
EVO,Basic_EPS_year_2022,3.95
EVO,Basic_EPS_year_2023,5.01
EVO,Basic_EPS_year_2024,5.94
EVO,Basic_EPS_year_AvgGrowth,0.2344049633389735
EVO,Basic_EPS_year_AvgGrowth_Rank,76.45348837209302
EVO,Total_Revenue_year_2021,1068777000.0
EVO,Total_Revenue_year_2022,1456737000.0
EVO,Total_Revenue_year_2023,1798601000.0
EVO,Total_Revenue_year_2024,2063085000.0
EVO,Total_Revenue_year_AvgGrowth,0.20821568136272545
EVO,Total_Revenue_year_AvgGrowth_Rank,73.19884726224784
EWRK,Basic_EPS_year_2021,5.68
EWRK,Basic_EPS_year_2022,8.07
EWRK,Basic_EPS_year_2023,7.46
EWRK,Basic_EPS_year_2024,8.01
EWRK,Basic_EPS_year_AvgGrowth,0.08733744010951404
EWRK,Basic_EPS_year_AvgGrowth_Rank,63.51744186046512
EWRK,Total_Revenue_year_2021,13188655000.0
EWRK,Total_Revenue_year_2022,16069954000.0
EWRK,Total_Revenue_year_2023,17209323000.0
EWRK,Total_Revenue_year_2024,15764103000.0
EWRK,Total_Revenue_year_AvgGrowth,0.056984882464473516
EWRK,Total_Revenue_year_AvgGrowth_Rank,33.14121037463977
EXPRS2,Basic_EPS_year_2021,-42.457458
EXPRS2,Basic_EPS_year_2022,-100.258243
EXPRS2,Basic_EPS_year_2023,-60.779458
EXPRS2,Basic_EPS_year_2024,-13.55655
EXPRS2,Basic_EPS_year_AvgGrowth,-0.23253723194595982
EXPRS2,Basic_EPS_year_AvgGrowth_Rank,36.337209302325576
EXPRS2,Total_Revenue_year_2021,12234000.0
EXPRS2,Total_Revenue_year_2022,5086000.0
EXPRS2,Total_Revenue_year_2023,7050000.0
EXPRS2,Total_Revenue_year_2024,3013000.0
EXPRS2,Total_Revenue_year_AvgGrowth,-0.3754007961143777
EXPRS2,Total_Revenue_year_AvgGrowth_Rank,4.610951008645533
EXS,Basic_EPS_year_2021,3.26
EXS,Basic_EPS_year_2022,4.37
EXS,Basic_EPS_year_2023,5.48
EXS,Basic_EPS_year_2024,4.4
EXS,Basic_EPS_year_AvgGrowth,0.10348372358652193
EXS,Basic_EPS_year_AvgGrowth_Rank,64.82558139534885
EXS,Total_Revenue_year_2021,460187000.0
EXS,Total_Revenue_year_2022,656582000.0
EXS,Total_Revenue_year_2023,751273000.0
EXS,Total_Revenue_year_2024,811348000.0
EXS,Total_Revenue_year_AvgGrowth,0.1714082682998742
EXS,Total_Revenue_year_AvgGrowth_Rank,68.58789625360231
FABG,Basic_EPS_year_2021,16.73
FABG,Basic_EPS_year_2022,7.49
FABG,Basic_EPS_year_2023,-17.54
FABG,Basic_EPS_year_2024,-0.68
FABG,Basic_EPS_year_AvgGrowth,-5.150666666666667
FABG,Basic_EPS_year_AvgGrowth_Rank,0.872093023255814
FABG,Total_Revenue_year_2021,2951000000.0
FABG,Total_Revenue_year_2022,3327000000.0
FABG,Total_Revenue_year_2023,3930000000.0
FABG,Total_Revenue_year_2024,3671000000.0
FABG,Total_Revenue_year_AvgGrowth,0.07963109734130694
FABG,Total_Revenue_year_AvgGrowth_Rank,41.066282420749275
FAG,Basic_EPS_year_2021,2.64
FAG,Basic_EPS_year_2022,3.27
FAG,Basic_EPS_year_2023,3.09
FAG,Basic_EPS_year_2024,2.01
FAG,Basic_EPS_year_AvgGrowth,-0.07520435967302462
FAG,Basic_EPS_year_AvgGrowth_Rank,47.96511627906977
FAG,Total_Revenue_year_2021,7087500000.0
FAG,Total_Revenue_year_2022,8269600000.0
FAG,Total_Revenue_year_2023,8560400000.0
FAG,Total_Revenue_year_2024,8305300000.0
FAG,Total_Revenue_year_AvgGrowth,0.04896160482639619
FAG,Total_Revenue_year_AvgGrowth_Rank,30.403458213256485
FASTAT,Basic_EPS_year_2021,6.08
FASTAT,Basic_EPS_year_2022,-4.13
FASTAT,Basic_EPS_year_2023,-11.91
FASTAT,Basic_EPS_year_2024,-6.06
FASTAT,Basic_EPS_year_AvgGrowth,1.1036204744069913
FASTAT,Basic_EPS_year_AvgGrowth_Rank,92.00581395348837
FASTAT,Total_Revenue_year_2021,365931000.0
FASTAT,Total_Revenue_year_2022,597758000.0
FASTAT,Total_Revenue_year_2023,479428000.0
FASTAT,Total_Revenue_year_2024,326177000.0
FASTAT,Total_Revenue_year_AvgGrowth,-0.05371453246323105
FASTAT,Total_Revenue_year_AvgGrowth_Rank,14.121037463976945
FERRO,Basic_EPS_year_2021,-1.892577
FERRO,Basic_EPS_year_2022,-3.236802
FERRO,Basic_EPS_year_2023,-3.900761
FERRO,Basic_EPS_year_2024,-5.187183
FERRO,Basic_EPS_year_AvgGrowth,0.29675845445728427
FERRO,Basic_EPS_year_AvgGrowth_Rank,78.77906976744185
FERRO,Total_Revenue_year_2021,110218000.0
FERRO,Total_Revenue_year_2022,205112000.0
FERRO,Total_Revenue_year_2023,355253000.0
FERRO,Total_Revenue_year_2024,125890000.0
FERRO,Total_Revenue_year_AvgGrowth,0.0990150325246429
FERRO,Total_Revenue_year_AvgGrowth_Rank,46.2536023054755
FG,Basic_EPS_year_2021,4.11
FG,Basic_EPS_year_2022,5.62
FG,Basic_EPS_year_2023,4.42
FG,Basic_EPS_year_2024,0.05
FG,Basic_EPS_year_AvgGrowth,-0.3769014084507043
FG,Basic_EPS_year_AvgGrowth_Rank,28.77906976744186
FG,Total_Revenue_year_2021,2676300000.0
FG,Total_Revenue_year_2022,4547700000.0
FG,Total_Revenue_year_2023,5109700000.0
FG,Total_Revenue_year_2024,4926800000.0
FG,Total_Revenue_year_AvgGrowth,0.16948524086787747
FG,Total_Revenue_year_AvgGrowth_Rank,67.72334293948127
FING-B,Basic_EPS_year_2021,0.124264
FING-B,Basic_EPS_year_2022,-727.754431
FING-B,Basic_EPS_year_2023,-290.128438
FING-B,Basic_EPS_year_2024,-224.615565
FING-B,Basic_EPS_year_AvgGrowth,0.07617463392691085
FING-B,Basic_EPS_year_AvgGrowth_Rank,61.77325581395349
FING-B,Total_Revenue_year_2021,1355800000.0
FING-B,Total_Revenue_year_2022,861800000.0
FING-B,Total_Revenue_year_2023,705400000.0
FING-B,Total_Revenue_year_2024,403200000.0
FING-B,Total_Revenue_year_AvgGrowth,-0.3624797065720646
FING-B,Total_Revenue_year_AvgGrowth_Rank,5.043227665706052
FIRE,Basic_EPS_year_2021,3.49
FIRE,Basic_EPS_year_2022,5.81
FIRE,Basic_EPS_year_2023,7.54
FIRE,Basic_EPS_year_2024,9.14
FIRE,Basic_EPS_year_AvgGrowth,0.28760585065434946
FIRE,Basic_EPS_year_AvgGrowth_Rank,78.34302325581395
FIRE,Total_Revenue_year_2021,300233000.0
FIRE,Total_Revenue_year_2022,384433000.0
FIRE,Total_Revenue_year_2023,477934000.0
FIRE,Total_Revenue_year_2024,497060000.0
FIRE,Total_Revenue_year_AvgGrowth,0.1648487039514117
FIRE,Total_Revenue_year_AvgGrowth_Rank,66.57060518731988
FIRST-B,Basic_EPS_year_2021,-0.661546
FIRST-B,Basic_EPS_year_2022,-1.862824
FIRST-B,Basic_EPS_year_2023,-1.09404
FIRST-B,Basic_EPS_year_2024,-0.350227
FIRST-B,Basic_EPS_year_AvgGrowth,-0.17161972737743458
FIRST-B,Basic_EPS_year_AvgGrowth_Rank,40.26162790697674
FIRST-B,Total_Revenue_year_2021,-1753000.0
FIRST-B,Total_Revenue_year_2022,-2620000.0
FIRST-B,Total_Revenue_year_2023,385000.0
FIRST-B,Total_Revenue_year_2024,26689000.0
FIRST-B,Total_Revenue_year_AvgGrowth,1.5564248271001278
FIRST-B,Total_Revenue_year_AvgGrowth_Rank,95.67723342939482
FLAT-B,Basic_EPS_year_2021,3.424816
FLAT-B,Basic_EPS_year_2022,-1.818737
FLAT-B,Basic_EPS_year_2023,-2.100022
FLAT-B,Basic_EPS_year_2024,1.930233
FLAT-B,Basic_EPS_year_AvgGrowth,-1.327039525444026
FLAT-B,Basic_EPS_year_AvgGrowth_Rank,5.959302325581396
FLAT-B,Total_Revenue_year_2021,9232000.0
FLAT-B,Total_Revenue_year_2022,24160000.0
FLAT-B,Total_Revenue_year_2023,-6223000.0
FLAT-B,Total_Revenue_year_2024,1315000.0
FLAT-B,Total_Revenue_year_AvgGrowth,-0.760202218789496
FLAT-B,Total_Revenue_year_AvgGrowth_Rank,2.161383285302594
FLERIE,Basic_EPS_year_2021,-21.0
FLERIE,Basic_EPS_year_2022,-19.0
FLERIE,Basic_EPS_year_2023,-11.34
FLERIE,Basic_EPS_year_2024,-3.24
FLERIE,Basic_EPS_year_AvgGrowth,-0.4466104800293148
FLERIE,Basic_EPS_year_AvgGrowth_Rank,24.273255813953487
FLERIE,Total_Revenue_year_2021,0.0
FLERIE,Total_Revenue_year_2022,0.0
FLERIE,Total_Revenue_year_2023,0.0
FLERIE,Total_Revenue_year_2024,100000.0
FLERIE,Total_Revenue_year_AvgGrowth,1.2
FLERIE,Total_Revenue_year_AvgGrowth_Rank,94.81268011527378
