,Key,Values,Ticker
53,Kassaflöde_ttm_momentum_catRank,82.25108225108225,BUFAB
54,Kvalitet_long_trend_catAvg,47.302333187025035,BUFAB
55,Kvalitet_long_trend_catRank,43.57864357864358,BUFAB
56,Kvalitet_ttm_current_catAvg,77.3954444295808,BUFAB
57,Kvalitet_ttm_current_catRank,84.7041847041847,BUFAB
58,Kvalitet_ttm_momentum_catAvg,50.515485608483424,BUFAB
59,Kvalitet_ttm_momentum_catRank,51.082251082251084,BUFAB
60,Lönsamhet_long_trend_catAvg,56.69374811590247,BUFAB
61,Lönsamhet_long_trend_catRank,64.64646464646465,BUFAB
62,Lönsamhet_ttm_current_catAvg,56.64343576292389,BUFAB
63,Lönsamhet_ttm_current_catRank,63.49206349206349,BUFAB
64,Lönsamhet_ttm_momentum_catAvg,35.6427740411613,BUFAB
65,Lönsamhet_ttm_momentum_catRank,24.53102453102453,BUFAB
66,Tillväxt_long_trend_catAvg,51.08923334729786,BUFAB
67,Tillväxt_long_trend_catRank,51.515151515151516,BUFAB
68,Tillväxt_ttm_current_catAvg,50.0,BUFAB
69,Tillväxt_ttm_current_catRank,50.072150072150066,BUFAB
70,Tillväxt_ttm_momentum_catAvg,53.57467451851227,BUFAB
71,Tillväxt_ttm_momentum_catRank,58.44155844155844,BUFAB
72,Värdering_long_trend_catAvg,43.96383656959892,BUFAB
73,Värdering_long_trend_catRank,40.4040404040404,BUFAB
74,Värdering_ttm_current_catAvg,27.219248112148723,BUFAB
75,Värdering_ttm_current_catRank,12.554112554112553,BUFAB
76,Värdering_ttm_momentum_catAvg,60.03601045451375,BUFAB
77,Värdering_ttm_momentum_catRank,68.83116883116884,BUFAB
78,long_trend_clusterAvg,62.38576238576238,BUFAB
79,long_trend_clusterRank,76.04617604617604,BUFAB
80,ttm_current_clusterAvg,50.432900432900425,BUFAB
81,ttm_current_clusterRank,53.535353535353536,BUFAB
82,ttm_momentum_clusterAvg,57.91245791245791,BUFAB
83,ttm_momentum_clusterRank,66.52236652236653,BUFAB
84,totalRank,79.004329004329,BUFAB
0,Bruttomarginal_long_trend_ratioRank,50.0,INVE-B
1,Bruttomarginal_ttm_current_ratioRank,50.0,INVE-B
2,Bruttomarginal_ttm_momentum_ratioRank,50.0,INVE-B
3,EV_EBITDA_long_trend_ratioRank,50.0,INVE-B
4,EV_EBITDA_ttm_current_ratioRank,50.0,INVE-B
5,EV_EBITDA_ttm_momentum_ratioRank,50.0,INVE-B
6,Försäljning_long_trend_ratioRank,14.208909370199693,INVE-B
7,Försäljning_ttm_current_ratioRank,50.0,INVE-B
8,Försäljning_ttm_momentum_ratioRank,95.3978159126365,INVE-B
9,Kassaflöde_till_Skuld_long_trend_ratioRank,50.0,INVE-B
10,Kassaflöde_till_Skuld_ttm_current_ratioRank,50.0,INVE-B
11,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,50.0,INVE-B
12,PB_tal_long_trend_ratioRank,19.427710843373493,INVE-B
13,PB_tal_ttm_current_ratioRank,79.94143484626647,INVE-B
14,PB_tal_ttm_momentum_ratioRank,25.675675675675674,INVE-B
15,PE_tal_long_trend_ratioRank,6.676783004552352,INVE-B
16,PE_tal_ttm_current_ratioRank,29.765395894428153,INVE-B
17,PE_tal_ttm_momentum_ratioRank,84.44108761329305,INVE-B
18,ROE_long_trend_ratioRank,32.53968253968254,INVE-B
19,ROE_ttm_current_ratioRank,57.091172214182336,INVE-B
20,ROE_ttm_momentum_ratioRank,87.64792899408283,INVE-B
21,ROIC_long_trend_ratioRank,50.0,INVE-B
22,ROIC_ttm_current_ratioRank,50.0,INVE-B
23,ROIC_ttm_momentum_ratioRank,50.0,INVE-B
24,Rörelseflödesmarginal_long_trend_ratioRank,50.0,INVE-B
25,Rörelseflödesmarginal_ttm_current_ratioRank,50.0,INVE-B
26,Rörelseflödesmarginal_ttm_momentum_ratioRank,50.0,INVE-B
27,Rörelsemarginal_long_trend_ratioRank,50.0,INVE-B
28,Rörelsemarginal_ttm_current_ratioRank,50.0,INVE-B
29,Rörelsemarginal_ttm_momentum_ratioRank,50.0,INVE-B
30,Skuldsättningsgrad_long_trend_ratioRank,60.67125645438899,INVE-B
31,Skuldsättningsgrad_ttm_current_ratioRank,74.11873840445269,INVE-B
32,Skuldsättningsgrad_ttm_momentum_ratioRank,60.36468330134357,INVE-B
33,Soliditet_long_trend_ratioRank,57.64790764790765,INVE-B
34,Soliditet_ttm_current_ratioRank,88.51156069364163,INVE-B
35,Soliditet_ttm_momentum_ratioRank,53.92011834319527,INVE-B
36,Vinst_per_Aktie_long_trend_ratioRank,41.56891495601173,INVE-B
37,Vinst_per_Aktie_ttm_current_ratioRank,50.0,INVE-B
38,Vinst_per_Aktie_ttm_momentum_ratioRank,90.16516516516516,INVE-B
39,Vinstmarginal_long_trend_ratioRank,38.78648233486943,INVE-B
40,Vinstmarginal_ttm_current_ratioRank,93.39908952959028,INVE-B
41,Vinstmarginal_ttm_momentum_ratioRank,86.0374414976599,INVE-B
42,Hälsa_long_trend_catAvg,59.15958205114832,INVE-B
43,Hälsa_long_trend_catRank,62.55411255411255,INVE-B
44,Hälsa_ttm_current_catAvg,81.31514954904716,INVE-B
45,Hälsa_ttm_current_catRank,90.6926406926407,INVE-B
46,Hälsa_ttm_momentum_catAvg,57.14240082226942,INVE-B
47,Hälsa_ttm_momentum_catRank,61.3997113997114,INVE-B
48,Kassaflöde_long_trend_catAvg,50.0,INVE-B
49,Kassaflöde_long_trend_catRank,50.79365079365079,INVE-B
50,Kassaflöde_ttm_current_catAvg,50.0,INVE-B
51,Kassaflöde_ttm_current_catRank,45.45454545454545,INVE-B
52,Kassaflöde_ttm_momentum_catAvg,50.0,INVE-B
53,Kassaflöde_ttm_momentum_catRank,50.57720057720058,INVE-B
54,Kvalitet_long_trend_catAvg,41.269841269841265,INVE-B
55,Kvalitet_long_trend_catRank,35.13708513708514,INVE-B
56,Kvalitet_ttm_current_catAvg,53.54558610709117,INVE-B
57,Kvalitet_ttm_current_catRank,57.35930735930735,INVE-B
58,Kvalitet_ttm_momentum_catAvg,68.82396449704142,INVE-B
59,Kvalitet_ttm_momentum_catRank,79.14862914862914,INVE-B
60,Lönsamhet_long_trend_catAvg,46.26216077828982,INVE-B
61,Lönsamhet_long_trend_catRank,41.91919191919192,INVE-B
62,Lönsamhet_ttm_current_catAvg,64.4663631765301,INVE-B
63,Lönsamhet_ttm_current_catRank,76.11832611832612,INVE-B
64,Lönsamhet_ttm_momentum_catAvg,62.01248049921997,INVE-B
65,Lönsamhet_ttm_momentum_catRank,73.08802308802309,INVE-B
66,Tillväxt_long_trend_catAvg,27.88891216310571,INVE-B
67,Tillväxt_long_trend_catRank,16.233766233766232,INVE-B
68,Tillväxt_ttm_current_catAvg,50.0,INVE-B
69,Tillväxt_ttm_current_catRank,50.072150072150066,INVE-B
70,Tillväxt_ttm_momentum_catAvg,92.78149053890084,INVE-B
71,Tillväxt_ttm_momentum_catRank,98.19624819624819,INVE-B
72,Värdering_long_trend_catAvg,25.368164615975285,INVE-B
73,Värdering_long_trend_catRank,11.11111111111111,INVE-B
74,Värdering_ttm_current_catAvg,53.235610246898204,INVE-B
75,Värdering_ttm_current_catRank,53.246753246753244,INVE-B
76,Värdering_ttm_momentum_catAvg,53.372254429656245,INVE-B
77,Värdering_ttm_momentum_catRank,57.14285714285714,INVE-B
78,long_trend_clusterAvg,36.29148629148629,INVE-B
79,long_trend_clusterRank,21.933621933621932,INVE-B
80,ttm_current_clusterAvg,62.15728715728716,INVE-B
81,ttm_current_clusterRank,83.98268398268398,INVE-B
82,ttm_momentum_clusterAvg,69.92544492544492,INVE-B
83,ttm_momentum_clusterRank,88.88888888888889,INVE-B
84,totalRank,78.21067821067821,INVE-B
0,Bruttomarginal_long_trend_ratioRank,0.4125412541254125,STAR-A
1,Bruttomarginal_ttm_current_ratioRank,3.4223706176961604,STAR-A
2,Bruttomarginal_ttm_momentum_ratioRank,1.1130136986301369,STAR-A
3,EV_EBITDA_long_trend_ratioRank,92.14953271028037,STAR-A
4,EV_EBITDA_ttm_current_ratioRank,75.93688362919131,STAR-A
5,EV_EBITDA_ttm_momentum_ratioRank,4.30327868852459,STAR-A
6,Försäljning_long_trend_ratioRank,83.79416282642089,STAR-A
7,Försäljning_ttm_current_ratioRank,50.0,STAR-A
8,Försäljning_ttm_momentum_ratioRank,13.962558502340094,STAR-A
9,Kassaflöde_till_Skuld_long_trend_ratioRank,88.45486111111111,STAR-A
10,Kassaflöde_till_Skuld_ttm_current_ratioRank,51.117318435754186,STAR-A
11,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,5.298651252408478,STAR-A
12,PB_tal_long_trend_ratioRank,82.83132530120481,STAR-A
13,PB_tal_ttm_current_ratioRank,94.87554904831626,STAR-A
14,PB_tal_ttm_momentum_ratioRank,95.34534534534535,STAR-A
15,PE_tal_long_trend_ratioRank,80.72837632776935,STAR-A
16,PE_tal_ttm_current_ratioRank,63.929618768328446,STAR-A
17,PE_tal_ttm_momentum_ratioRank,7.401812688821751,STAR-A
18,ROE_long_trend_ratioRank,23.304473304473305,STAR-A
19,ROE_ttm_current_ratioRank,21.78002894356006,STAR-A
20,ROE_ttm_momentum_ratioRank,5.547337278106509,STAR-A
21,ROIC_long_trend_ratioRank,91.5506958250497,STAR-A
22,ROIC_ttm_current_ratioRank,11.449579831932773,STAR-A
23,ROIC_ttm_momentum_ratioRank,6.455142231947483,STAR-A
24,Rörelseflödesmarginal_long_trend_ratioRank,25.61919504643963,STAR-A
25,Rörelseflödesmarginal_ttm_current_ratioRank,41.14503816793893,STAR-A
26,Rörelseflödesmarginal_ttm_momentum_ratioRank,4.323899371069182,STAR-A
27,Rörelsemarginal_long_trend_ratioRank,95.2572347266881,STAR-A
28,Rörelsemarginal_ttm_current_ratioRank,15.927099841521395,STAR-A
29,Rörelsemarginal_ttm_momentum_ratioRank,4.820261437908497,STAR-A
30,Skuldsättningsgrad_long_trend_ratioRank,95.78313253012048,STAR-A
31,Skuldsättningsgrad_ttm_current_ratioRank,79.87012987012987,STAR-A
32,Skuldsättningsgrad_ttm_momentum_ratioRank,95.10556621880998,STAR-A
33,Soliditet_long_trend_ratioRank,99.20634920634922,STAR-A
34,Soliditet_ttm_current_ratioRank,84.03179190751445,STAR-A
35,Soliditet_ttm_momentum_ratioRank,91.05029585798816,STAR-A
36,Vinst_per_Aktie_long_trend_ratioRank,63.56304985337243,STAR-A
37,Vinst_per_Aktie_ttm_current_ratioRank,50.0,STAR-A
38,Vinst_per_Aktie_ttm_momentum_ratioRank,6.081081081081082,STAR-A
39,Vinstmarginal_long_trend_ratioRank,80.72196620583718,STAR-A
40,Vinstmarginal_ttm_current_ratioRank,16.31259484066768,STAR-A
41,Vinstmarginal_ttm_momentum_ratioRank,6.318252730109204,STAR-A
42,Hälsa_long_trend_catAvg,97.49474086823486,STAR-A
43,Hälsa_long_trend_catRank,99.35064935064936,STAR-A
44,Hälsa_ttm_current_catAvg,81.95096088882215,STAR-A
45,Hälsa_ttm_current_catRank,91.26984126984127,STAR-A
46,Hälsa_ttm_momentum_catAvg,93.07793103839907,STAR-A
47,Hälsa_ttm_momentum_catRank,96.60894660894661,STAR-A
48,Kassaflöde_long_trend_catAvg,57.03702807877537,STAR-A
49,Kassaflöde_long_trend_catRank,62.40981240981242,STAR-A
50,Kassaflöde_ttm_current_catAvg,46.13117830184656,STAR-A
51,Kassaflöde_ttm_current_catRank,38.6002886002886,STAR-A
52,Kassaflöde_ttm_momentum_catAvg,4.8112753117388305,STAR-A
53,Kassaflöde_ttm_momentum_catRank,2.813852813852814,STAR-A
54,Kvalitet_long_trend_catAvg,57.4275845647615,STAR-A
55,Kvalitet_long_trend_catRank,60.678210678210675,STAR-A
56,Kvalitet_ttm_current_catAvg,16.614804387746418,STAR-A
57,Kvalitet_ttm_current_catRank,8.152958152958153,STAR-A
58,Kvalitet_ttm_momentum_catAvg,6.001239755026996,STAR-A
59,Kvalitet_ttm_momentum_catRank,1.6594516594516595,STAR-A
60,Lönsamhet_long_trend_catAvg,58.79724739555022,STAR-A
61,Lönsamhet_long_trend_catRank,67.6046176046176,STAR-A
62,Lönsamhet_ttm_current_catAvg,11.887355099961745,STAR-A
63,Lönsamhet_ttm_current_catRank,4.834054834054834,STAR-A
64,Lönsamhet_ttm_momentum_catAvg,4.083842622215946,STAR-A
65,Lönsamhet_ttm_momentum_catRank,0.6493506493506493,STAR-A
66,Tillväxt_long_trend_catAvg,73.67860633989666,STAR-A
67,Tillväxt_long_trend_catRank,86.5079365079365,STAR-A
68,Tillväxt_ttm_current_catAvg,50.0,STAR-A
69,Tillväxt_ttm_current_catRank,50.072150072150066,STAR-A
70,Tillväxt_ttm_momentum_catAvg,10.021819791710588,STAR-A
71,Tillväxt_ttm_momentum_catRank,3.1024531024531026,STAR-A
72,Värdering_long_trend_catAvg,85.23641144641817,STAR-A
73,Värdering_long_trend_catRank,93.5064935064935,STAR-A
74,Värdering_ttm_current_catAvg,78.24735048194533,STAR-A
75,Värdering_ttm_current_catRank,94.51659451659452,STAR-A
76,Värdering_ttm_momentum_catAvg,35.683478907563895,STAR-A
77,Värdering_ttm_momentum_catRank,26.118326118326117,STAR-A
78,long_trend_clusterAvg,78.34295334295335,STAR-A
79,long_trend_clusterRank,95.67099567099568,STAR-A
80,ttm_current_clusterAvg,47.907647907647906,STAR-A
81,ttm_current_clusterRank,44.083694083694084,STAR-A
82,ttm_momentum_clusterAvg,21.825396825396826,STAR-A
83,ttm_momentum_clusterRank,3.751803751803752,STAR-A
84,totalRank,44.733044733044736,STAR-A
0,Bruttomarginal_long_trend_ratioRank,37.12871287128713,ALFA
1,Bruttomarginal_ttm_current_ratioRank,33.7228714524207,ALFA
2,Bruttomarginal_ttm_momentum_ratioRank,16.267123287671232,ALFA
3,EV_EBITDA_long_trend_ratioRank,40.18691588785047,ALFA
4,EV_EBITDA_ttm_current_ratioRank,33.33333333333333,ALFA
5,EV_EBITDA_ttm_momentum_ratioRank,32.78688524590164,ALFA
6,Försäljning_long_trend_ratioRank,68.97081413210445,ALFA
7,Försäljning_ttm_current_ratioRank,50.0,ALFA
8,Försäljning_ttm_momentum_ratioRank,63.494539781591264,ALFA
9,Kassaflöde_till_Skuld_long_trend_ratioRank,74.82638888888889,ALFA
10,Kassaflöde_till_Skuld_ttm_current_ratioRank,83.9851024208566,ALFA
11,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,83.42967244701349,ALFA
12,PB_tal_long_trend_ratioRank,22.13855421686747,ALFA
13,PB_tal_ttm_current_ratioRank,27.96486090775988,ALFA
14,PB_tal_ttm_momentum_ratioRank,41.591591591591595,ALFA
15,PE_tal_long_trend_ratioRank,49.46889226100152,ALFA
16,PE_tal_ttm_current_ratioRank,26.099706744868033,ALFA
17,PE_tal_ttm_momentum_ratioRank,30.664652567975832,ALFA
18,ROE_long_trend_ratioRank,61.61616161616161,ALFA
19,ROE_ttm_current_ratioRank,84.08104196816208,ALFA
20,ROE_ttm_momentum_ratioRank,34.61538461538461,ALFA
21,ROIC_long_trend_ratioRank,67.79324055666004,ALFA
22,ROIC_ttm_current_ratioRank,86.1344537815126,ALFA
23,ROIC_ttm_momentum_ratioRank,52.078774617067836,ALFA
24,Rörelseflödesmarginal_long_trend_ratioRank,74.92260061919505,ALFA
25,Rörelseflödesmarginal_ttm_current_ratioRank,75.41984732824427,ALFA
26,Rörelseflödesmarginal_ttm_momentum_ratioRank,55.9748427672956,ALFA
27,Rörelsemarginal_long_trend_ratioRank,62.70096463022507,ALFA
28,Rörelsemarginal_ttm_current_ratioRank,78.6053882725832,ALFA
29,Rörelsemarginal_ttm_momentum_ratioRank,33.169934640522875,ALFA
30,Skuldsättningsgrad_long_trend_ratioRank,59.552495697074015,ALFA
31,Skuldsättningsgrad_ttm_current_ratioRank,61.038961038961034,ALFA
32,Skuldsättningsgrad_ttm_momentum_ratioRank,92.32245681381957,ALFA
33,Soliditet_long_trend_ratioRank,43.867243867243864,ALFA
34,Soliditet_ttm_current_ratioRank,47.543352601156066,ALFA
35,Soliditet_ttm_momentum_ratioRank,87.27810650887574,ALFA
36,Vinst_per_Aktie_long_trend_ratioRank,71.40762463343108,ALFA
37,Vinst_per_Aktie_ttm_current_ratioRank,50.0,ALFA
38,Vinst_per_Aktie_ttm_momentum_ratioRank,33.033033033033036,ALFA
39,Vinstmarginal_long_trend_ratioRank,60.06144393241167,ALFA
40,Vinstmarginal_ttm_current_ratioRank,78.60394537177542,ALFA
41,Vinstmarginal_ttm_momentum_ratioRank,34.16536661466459,ALFA
42,Hälsa_long_trend_catAvg,51.70986978215894,ALFA
43,Hälsa_long_trend_catRank,50.79365079365079,ALFA
44,Hälsa_ttm_current_catAvg,54.291156820058546,ALFA
45,Hälsa_ttm_current_catRank,54.97835497835498,ALFA
46,Hälsa_ttm_momentum_catAvg,89.80028166134765,ALFA
47,Hälsa_ttm_momentum_catRank,94.22799422799423,ALFA
48,Kassaflöde_long_trend_catAvg,74.87449475404196,ALFA
49,Kassaflöde_long_trend_catRank,84.27128427128427,ALFA
50,Kassaflöde_ttm_current_catAvg,79.70247487455043,ALFA
51,Kassaflöde_ttm_current_catRank,91.1976911976912,ALFA
52,Kassaflöde_ttm_momentum_catAvg,69.70225760715454,ALFA
53,Kassaflöde_ttm_momentum_catRank,77.77777777777779,ALFA
54,Kvalitet_long_trend_catAvg,64.70470108641082,ALFA
55,Kvalitet_long_trend_catRank,73.44877344877345,ALFA
56,Kvalitet_ttm_current_catAvg,85.10774787483734,ALFA
57,Kvalitet_ttm_current_catRank,90.33189033189034,ALFA
58,Kvalitet_ttm_momentum_catAvg,43.347079616226225,ALFA
59,Kvalitet_ttm_momentum_catRank,37.66233766233766,ALFA
60,Lönsamhet_long_trend_catAvg,53.297040477974626,ALFA
61,Lönsamhet_long_trend_catRank,59.01875901875901,ALFA
62,Lönsamhet_ttm_current_catAvg,63.644068365593114,ALFA
63,Lönsamhet_ttm_current_catRank,73.59307359307358,ALFA
64,Lönsamhet_ttm_momentum_catAvg,27.867474847619565,ALFA
65,Lönsamhet_ttm_momentum_catRank,13.997113997113997,ALFA
66,Tillväxt_long_trend_catAvg,70.18921938276776,ALFA
67,Tillväxt_long_trend_catRank,82.3953823953824,ALFA
68,Tillväxt_ttm_current_catAvg,50.0,ALFA
69,Tillväxt_ttm_current_catRank,50.072150072150066,ALFA
70,Tillväxt_ttm_momentum_catAvg,48.26378640731215,ALFA
71,Tillväxt_ttm_momentum_catRank,46.897546897546896,ALFA
72,Värdering_long_trend_catAvg,37.26478745523982,ALFA
73,Värdering_long_trend_catRank,28.86002886002886,ALFA
74,Värdering_ttm_current_catAvg,29.132633661987082,ALFA
75,Värdering_ttm_current_catRank,13.852813852813853,ALFA
76,Värdering_ttm_momentum_catAvg,35.014376468489694,ALFA
77,Värdering_ttm_momentum_catRank,24.963924963924963,ALFA
78,long_trend_clusterAvg,63.13131313131313,ALFA
79,long_trend_clusterRank,77.48917748917748,ALFA
80,ttm_current_clusterAvg,62.337662337662344,ALFA
81,ttm_current_clusterRank,84.84848484848484,ALFA
82,ttm_momentum_clusterAvg,49.25444925444925,ALFA
83,ttm_momentum_clusterRank,46.60894660894661,ALFA
84,totalRank,86.43578643578643,ALFA
0,Bruttomarginal_long_trend_ratioRank,71.28712871287128,TRAD
1,Bruttomarginal_ttm_current_ratioRank,20.03338898163606,TRAD
2,Bruttomarginal_ttm_momentum_ratioRank,49.14383561643836,TRAD
3,EV_EBITDA_long_trend_ratioRank,57.943925233644855,TRAD
4,EV_EBITDA_ttm_current_ratioRank,66.27218934911244,TRAD
5,EV_EBITDA_ttm_momentum_ratioRank,52.66393442622951,TRAD
6,Försäljning_long_trend_ratioRank,60.98310291858679,TRAD
7,Försäljning_ttm_current_ratioRank,50.0,TRAD
8,Försäljning_ttm_momentum_ratioRank,34.789391575663025,TRAD
9,Kassaflöde_till_Skuld_long_trend_ratioRank,58.15972222222222,TRAD
10,Kassaflöde_till_Skuld_ttm_current_ratioRank,84.5437616387337,TRAD
11,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,17.341040462427745,TRAD
12,PB_tal_long_trend_ratioRank,68.97590361445783,TRAD
13,PB_tal_ttm_current_ratioRank,69.98535871156662,TRAD
14,PB_tal_ttm_momentum_ratioRank,78.67867867867868,TRAD
15,PE_tal_long_trend_ratioRank,1.8209408194233687,TRAD
16,PE_tal_ttm_current_ratioRank,14.516129032258066,TRAD
17,PE_tal_ttm_momentum_ratioRank,17.069486404833835,TRAD
18,ROE_long_trend_ratioRank,18.037518037518037,TRAD
19,ROE_ttm_current_ratioRank,48.914616497829236,TRAD
20,ROE_ttm_momentum_ratioRank,13.313609467455622,TRAD
21,ROIC_long_trend_ratioRank,18.09145129224652,TRAD
22,ROIC_ttm_current_ratioRank,39.49579831932773,TRAD
23,ROIC_ttm_momentum_ratioRank,19.037199124726477,TRAD
24,Rörelseflödesmarginal_long_trend_ratioRank,34.6749226006192,TRAD
25,Rörelseflödesmarginal_ttm_current_ratioRank,37.25190839694656,TRAD
26,Rörelseflödesmarginal_ttm_momentum_ratioRank,14.937106918238992,TRAD
27,Rörelsemarginal_long_trend_ratioRank,29.581993569131832,TRAD
28,Rörelsemarginal_ttm_current_ratioRank,40.09508716323296,TRAD
29,Rörelsemarginal_ttm_momentum_ratioRank,32.02614379084967,TRAD
30,Skuldsättningsgrad_long_trend_ratioRank,82.96041308089501,TRAD
31,Skuldsättningsgrad_ttm_current_ratioRank,67.16141001855289,TRAD
32,Skuldsättningsgrad_ttm_momentum_ratioRank,35.70057581573896,TRAD
33,Soliditet_long_trend_ratioRank,73.59307359307358,TRAD
34,Soliditet_ttm_current_ratioRank,28.757225433526013,TRAD
35,Soliditet_ttm_momentum_ratioRank,71.7455621301775,TRAD
36,Vinst_per_Aktie_long_trend_ratioRank,23.46041055718475,TRAD
37,Vinst_per_Aktie_ttm_current_ratioRank,50.0,TRAD
38,Vinst_per_Aktie_ttm_momentum_ratioRank,8.558558558558559,TRAD
39,Vinstmarginal_long_trend_ratioRank,23.809523809523807,TRAD
40,Vinstmarginal_ttm_current_ratioRank,44.613050075872536,TRAD
41,Vinstmarginal_ttm_momentum_ratioRank,10.764430577223088,TRAD
42,Hälsa_long_trend_catAvg,78.2767433369843,TRAD
43,Hälsa_long_trend_catRank,84.992784992785,TRAD
44,Hälsa_ttm_current_catAvg,47.95931772603945,TRAD
45,Hälsa_ttm_current_catRank,43.722943722943725,TRAD
46,Hälsa_ttm_momentum_catAvg,53.72306897295823,TRAD
47,Hälsa_ttm_momentum_catRank,57.43145743145743,TRAD
48,Kassaflöde_long_trend_catAvg,46.41732241142071,TRAD
49,Kassaflöde_long_trend_catRank,41.84704184704185,TRAD
50,Kassaflöde_ttm_current_catAvg,60.89783501784013,TRAD
51,Kassaflöde_ttm_current_catRank,62.62626262626263,TRAD
52,Kassaflöde_ttm_momentum_catAvg,16.13907369033337,TRAD
53,Kassaflöde_ttm_momentum_catRank,9.956709956709958,TRAD
54,Kvalitet_long_trend_catAvg,18.06448466488228,TRAD
55,Kvalitet_long_trend_catRank,10.38961038961039,TRAD
56,Kvalitet_ttm_current_catAvg,44.20520740857849,TRAD
57,Kvalitet_ttm_current_catRank,46.320346320346324,TRAD
58,Kvalitet_ttm_momentum_catAvg,16.17540429609105,TRAD
59,Kvalitet_ttm_momentum_catRank,5.916305916305916,TRAD
60,Lönsamhet_long_trend_catAvg,41.559548697175636,TRAD
61,Lönsamhet_long_trend_catRank,33.76623376623377,TRAD
62,Lönsamhet_ttm_current_catAvg,34.91384207358052,TRAD
63,Lönsamhet_ttm_current_catRank,22.943722943722943,TRAD
64,Lönsamhet_ttm_momentum_catAvg,30.644803328170372,TRAD
65,Lönsamhet_ttm_momentum_catRank,17.17171717171717,TRAD
66,Tillväxt_long_trend_catAvg,42.22175673788577,TRAD
67,Tillväxt_long_trend_catRank,34.63203463203463,TRAD
68,Tillväxt_ttm_current_catAvg,50.0,TRAD
69,Tillväxt_ttm_current_catRank,50.072150072150066,TRAD
70,Tillväxt_ttm_momentum_catAvg,21.673975067110792,TRAD
71,Tillväxt_ttm_momentum_catRank,9.812409812409813,TRAD
72,Värdering_long_trend_catAvg,42.91358988917535,TRAD
73,Värdering_long_trend_catRank,39.24963924963925,TRAD
74,Värdering_ttm_current_catAvg,50.257892364312376,TRAD
75,Värdering_ttm_current_catRank,48.05194805194805,TRAD
76,Värdering_ttm_momentum_catAvg,49.47069983658068,TRAD
77,Värdering_ttm_momentum_catRank,48.77344877344878,TRAD
78,long_trend_clusterAvg,40.81289081289082,TRAD
79,long_trend_clusterRank,31.16883116883117,TRAD
80,ttm_current_clusterAvg,45.62289562289562,TRAD
81,ttm_current_clusterRank,33.18903318903319,TRAD
82,ttm_momentum_clusterAvg,24.843674843674844,TRAD
83,ttm_momentum_clusterRank,6.782106782106783,TRAD
84,totalRank,9.523809523809524,TRAD
0,Bruttomarginal_long_trend_ratioRank,26.567656765676567,LYGRD
1,Bruttomarginal_ttm_current_ratioRank,38.230383973288816,LYGRD
2,Bruttomarginal_ttm_momentum_ratioRank,27.910958904109588,LYGRD
3,EV_EBITDA_long_trend_ratioRank,80.74766355140187,LYGRD
4,EV_EBITDA_ttm_current_ratioRank,22.879684418145956,LYGRD
5,EV_EBITDA_ttm_momentum_ratioRank,7.377049180327869,LYGRD
6,Försäljning_long_trend_ratioRank,94.93087557603687,LYGRD
7,Försäljning_ttm_current_ratioRank,50.0,LYGRD
8,Försäljning_ttm_momentum_ratioRank,27.613104524180965,LYGRD
9,Kassaflöde_till_Skuld_long_trend_ratioRank,8.854166666666668,LYGRD
10,Kassaflöde_till_Skuld_ttm_current_ratioRank,19.180633147113593,LYGRD
11,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,66.85934489402698,LYGRD
12,PB_tal_long_trend_ratioRank,24.548192771084338,LYGRD
13,PB_tal_ttm_current_ratioRank,21.08345534407028,LYGRD
14,PB_tal_ttm_momentum_ratioRank,7.657657657657657,LYGRD
15,PE_tal_long_trend_ratioRank,75.87253414264038,LYGRD
16,PE_tal_ttm_current_ratioRank,80.64516129032258,LYGRD
17,PE_tal_ttm_momentum_ratioRank,88.21752265861026,LYGRD
18,ROE_long_trend_ratioRank,86.14718614718615,LYGRD
19,ROE_ttm_current_ratioRank,14.037626628075254,LYGRD
20,ROE_ttm_momentum_ratioRank,90.8284023668639,LYGRD
21,ROIC_long_trend_ratioRank,85.2882703777336,LYGRD
22,ROIC_ttm_current_ratioRank,15.126050420168067,LYGRD
23,ROIC_ttm_momentum_ratioRank,97.81181619256017,LYGRD
24,Rörelseflödesmarginal_long_trend_ratioRank,12.538699690402478,LYGRD
25,Rörelseflödesmarginal_ttm_current_ratioRank,25.80152671755725,LYGRD
26,Rörelseflödesmarginal_ttm_momentum_ratioRank,84.43396226415094,LYGRD
27,Rörelsemarginal_long_trend_ratioRank,22.508038585209004,LYGRD
28,Rörelsemarginal_ttm_current_ratioRank,32.9635499207607,LYGRD
29,Rörelsemarginal_ttm_momentum_ratioRank,98.52941176470588,LYGRD
30,Skuldsättningsgrad_long_trend_ratioRank,13.425129087779691,LYGRD
31,Skuldsättningsgrad_ttm_current_ratioRank,18.552875695732837,LYGRD
32,Skuldsättningsgrad_ttm_momentum_ratioRank,5.3742802303262955,LYGRD
33,Soliditet_long_trend_ratioRank,7.503607503607504,LYGRD
34,Soliditet_ttm_current_ratioRank,9.104046242774565,LYGRD
35,Soliditet_ttm_momentum_ratioRank,4.289940828402367,LYGRD
36,Vinst_per_Aktie_long_trend_ratioRank,52.785923753665685,LYGRD
37,Vinst_per_Aktie_ttm_current_ratioRank,50.0,LYGRD
