Rank,Values,Ticker
Rörelseflödesmarginal_trend_ratioRank,50.0,AEC
Fritt_Kassaflode_per_Aktie_latest_ratioRank,50.0,AEC
Fritt_Kassaflode_per_Aktie_trend_ratioRank,50.0,AEC
Kassaflode_till_Skuld_latest_ratioRank,21.35922330097087,AEC
Kassaflode_till_Skuld_trend_ratioRank,100.0,AEC
ROE_latest_ratioRank,12.56544502617801,CIRCLE-B
ROE_trend_ratioRank,79.03014416775885,CIRCLE-B
ROIC_latest_ratioRank,50.0,CIRCLE-B
ROIC_trend_ratioRank,50.0,CIRCLE-B
Soliditet_latest_ratioRank,90.96858638743456,CIRCLE-B
Soliditet_trend_ratioRank,98.42726081258192,CIRCLE-B
Skuldsättningsgrad_latest_ratioRank,50.0,CIRCLE-B
Skuldsättningsgrad_trend_ratioRank,50.0,CIRCLE-B
Räntetäckningsgrad_latest_ratioRank,8.630952380952381,CIRCLE-B
Räntetäckningsgrad_trend_ratioRank,7.749627421758569,CIRCLE-B
Bruttomarginal_latest_ratioRank,50.0,CIRCLE-B
Bruttomarginal_trend_ratioRank,50.0,CIRCLE-B
Rörelsemarginal_latest_ratioRank,1.5988372093023258,CIRCLE-B
Rörelsemarginal_trend_ratioRank,2.037845705967977,CIRCLE-B
Vinstmarginal_latest_ratioRank,1.3869625520110958,CIRCLE-B
Vinstmarginal_trend_ratioRank,2.361111111111111,CIRCLE-B
PE_tal_latest_ratioRank,50.0,CIRCLE-B
PE_tal_trend_ratioRank,50.0,CIRCLE-B
PB_tal_latest_ratioRank,50.0,CIRCLE-B
PB_tal_trend_ratioRank,50.0,CIRCLE-B
EV_EBITDA_latest_ratioRank,50.0,CIRCLE-B
EV_EBITDA_trend_ratioRank,50.0,CIRCLE-B
Rörelseflödesmarginal_latest_ratioRank,1.5384615384615385,CIRCLE-B
Rörelseflödesmarginal_trend_ratioRank,1.680672268907563,CIRCLE-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,50.0,CIRCLE-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,50.0,CIRCLE-B
Kassaflode_till_Skuld_latest_ratioRank,50.0,CIRCLE-B
Kassaflode_till_Skuld_trend_ratioRank,50.0,CIRCLE-B
ROE_latest_ratioRank,8.900523560209423,META
ROE_trend_ratioRank,9.043250327653997,META
ROIC_latest_ratioRank,3.189493433395872,META
ROIC_trend_ratioRank,7.879924953095685,META
Soliditet_latest_ratioRank,65.44502617801047,META
Soliditet_trend_ratioRank,7.208387942332896,META
Skuldsättningsgrad_latest_ratioRank,82.53205128205127,META
Skuldsättningsgrad_trend_ratioRank,33.386837881219904,META
Räntetäckningsgrad_latest_ratioRank,16.964285714285715,META
Räntetäckningsgrad_trend_ratioRank,87.77943368107303,META
Bruttomarginal_latest_ratioRank,2.2590361445783134,META
Bruttomarginal_trend_ratioRank,4.97737556561086,META
Rörelsemarginal_latest_ratioRank,8.720930232558139,META
Rörelsemarginal_trend_ratioRank,82.38719068413391,META
Vinstmarginal_latest_ratioRank,8.876560332871012,META
Vinstmarginal_trend_ratioRank,18.75,META
PE_tal_latest_ratioRank,50.0,META
PE_tal_trend_ratioRank,50.0,META
PB_tal_latest_ratioRank,50.0,META
PB_tal_trend_ratioRank,50.0,META
EV_EBITDA_latest_ratioRank,50.0,META
EV_EBITDA_trend_ratioRank,50.0,META
Rörelseflödesmarginal_latest_ratioRank,10.48951048951049,META
Rörelseflödesmarginal_trend_ratioRank,86.27450980392157,META
Fritt_Kassaflode_per_Aktie_latest_ratioRank,50.0,META
Fritt_Kassaflode_per_Aktie_trend_ratioRank,50.0,META
Kassaflode_till_Skuld_latest_ratioRank,5.016181229773463,META
Kassaflode_till_Skuld_trend_ratioRank,61.58833063209076,META
ROE_latest_ratioRank,35.20942408376963,MINEST
ROE_trend_ratioRank,65.13761467889908,MINEST
ROIC_latest_ratioRank,50.0,MINEST
ROIC_trend_ratioRank,50.0,MINEST
Soliditet_latest_ratioRank,97.38219895287958,MINEST
Soliditet_trend_ratioRank,62.77850589777195,MINEST
Skuldsättningsgrad_latest_ratioRank,50.0,MINEST
Skuldsättningsgrad_trend_ratioRank,50.0,MINEST
Räntetäckningsgrad_latest_ratioRank,3.7202380952380953,MINEST
Räntetäckningsgrad_trend_ratioRank,98.50968703427719,MINEST
Bruttomarginal_latest_ratioRank,99.84939759036145,MINEST
Bruttomarginal_trend_ratioRank,99.84917043740573,MINEST
Rörelsemarginal_latest_ratioRank,0.7267441860465116,MINEST
Rörelsemarginal_trend_ratioRank,0.5822416302765648,MINEST
Vinstmarginal_latest_ratioRank,0.8321775312066574,MINEST
Vinstmarginal_trend_ratioRank,0.6944444444444444,MINEST
PE_tal_latest_ratioRank,50.0,MINEST
PE_tal_trend_ratioRank,50.0,MINEST
PB_tal_latest_ratioRank,50.0,MINEST
PB_tal_trend_ratioRank,50.0,MINEST
EV_EBITDA_latest_ratioRank,50.0,MINEST
EV_EBITDA_trend_ratioRank,50.0,MINEST
Rörelseflödesmarginal_latest_ratioRank,1.118881118881119,MINEST
Rörelseflödesmarginal_trend_ratioRank,0.700280112044818,MINEST
Fritt_Kassaflode_per_Aktie_latest_ratioRank,50.0,MINEST
Fritt_Kassaflode_per_Aktie_trend_ratioRank,50.0,MINEST
Kassaflode_till_Skuld_latest_ratioRank,50.0,MINEST
Kassaflode_till_Skuld_trend_ratioRank,50.0,MINEST
ROE_latest_ratioRank,30.104712041884817,STW
ROE_trend_ratioRank,90.03931847968545,STW
ROIC_latest_ratioRank,50.0,STW
ROIC_trend_ratioRank,50.0,STW
Soliditet_latest_ratioRank,93.19371727748691,STW
Soliditet_trend_ratioRank,98.95150720838795,STW
Skuldsättningsgrad_latest_ratioRank,50.0,STW
Skuldsättningsgrad_trend_ratioRank,50.0,STW
Räntetäckningsgrad_latest_ratioRank,6.398809523809524,STW
Räntetäckningsgrad_trend_ratioRank,10.432190760059612,STW
Bruttomarginal_latest_ratioRank,50.0,STW
Bruttomarginal_trend_ratioRank,50.0,STW
Rörelsemarginal_latest_ratioRank,50.0,STW
Rörelsemarginal_trend_ratioRank,50.0,STW
Vinstmarginal_latest_ratioRank,50.0,STW
Vinstmarginal_trend_ratioRank,50.0,STW
PE_tal_latest_ratioRank,50.0,STW
PE_tal_trend_ratioRank,50.0,STW
PB_tal_latest_ratioRank,50.0,STW
PB_tal_trend_ratioRank,50.0,STW
EV_EBITDA_latest_ratioRank,50.0,STW
EV_EBITDA_trend_ratioRank,50.0,STW
Rörelseflödesmarginal_latest_ratioRank,50.0,STW
Rörelseflödesmarginal_trend_ratioRank,50.0,STW
Fritt_Kassaflode_per_Aktie_latest_ratioRank,50.0,STW
Fritt_Kassaflode_per_Aktie_trend_ratioRank,50.0,STW
Kassaflode_till_Skuld_latest_ratioRank,50.0,STW
Kassaflode_till_Skuld_trend_ratioRank,50.0,STW
ROE_latest_ratioRank,93.717277486911,SNM
ROE_trend_ratioRank,13.499344692005241,SNM
ROIC_latest_ratioRank,94.18386491557223,SNM
ROIC_trend_ratioRank,70.91932457786116,SNM
Soliditet_latest_ratioRank,40.18324607329843,SNM
Soliditet_trend_ratioRank,97.90301441677587,SNM
Skuldsättningsgrad_latest_ratioRank,23.397435897435898,SNM
Skuldsättningsgrad_trend_ratioRank,98.3948635634029,SNM
Räntetäckningsgrad_latest_ratioRank,64.73214285714286,SNM
Räntetäckningsgrad_trend_ratioRank,63.934426229508205,SNM
Bruttomarginal_latest_ratioRank,40.21084337349398,SNM
Bruttomarginal_trend_ratioRank,14.027149321266968,SNM
Rörelsemarginal_latest_ratioRank,88.66279069767442,SNM
Rörelsemarginal_trend_ratioRank,14.264919941775837,SNM
Vinstmarginal_latest_ratioRank,96.25520110957004,SNM
Vinstmarginal_trend_ratioRank,82.91666666666667,SNM
PE_tal_latest_ratioRank,50.0,SNM
PE_tal_trend_ratioRank,50.0,SNM
PB_tal_latest_ratioRank,50.0,SNM
PB_tal_trend_ratioRank,50.0,SNM
EV_EBITDA_latest_ratioRank,50.0,SNM
EV_EBITDA_trend_ratioRank,50.0,SNM
Rörelseflödesmarginal_latest_ratioRank,98.46153846153847,SNM
Rörelseflödesmarginal_trend_ratioRank,78.15126050420169,SNM
Fritt_Kassaflode_per_Aktie_latest_ratioRank,50.0,SNM
Fritt_Kassaflode_per_Aktie_trend_ratioRank,50.0,SNM
Kassaflode_till_Skuld_latest_ratioRank,70.06472491909385,SNM
Kassaflode_till_Skuld_trend_ratioRank,57.37439222042139,SNM
ROE_latest_ratioRank,19.240837696335078,SOLT
ROE_trend_ratioRank,16.775884665792923,SOLT
ROIC_latest_ratioRank,13.133208255159476,SOLT
ROIC_trend_ratioRank,8.067542213883677,SOLT
Soliditet_latest_ratioRank,25.654450261780106,SOLT
Soliditet_trend_ratioRank,11.402359108781127,SOLT
Skuldsättningsgrad_latest_ratioRank,46.31410256410257,SOLT
Skuldsättningsgrad_trend_ratioRank,16.37239165329053,SOLT
Räntetäckningsgrad_latest_ratioRank,28.125,SOLT
Räntetäckningsgrad_trend_ratioRank,56.780923994038744,SOLT
Bruttomarginal_latest_ratioRank,33.433734939759034,SOLT
Bruttomarginal_trend_ratioRank,17.647058823529413,SOLT
Rörelsemarginal_latest_ratioRank,50.2906976744186,SOLT
Rörelsemarginal_trend_ratioRank,16.448326055312958,SOLT
Vinstmarginal_latest_ratioRank,30.651872399445214,SOLT
Vinstmarginal_trend_ratioRank,26.52777777777778,SOLT
PE_tal_latest_ratioRank,50.0,SOLT
PE_tal_trend_ratioRank,50.0,SOLT
PB_tal_latest_ratioRank,50.0,SOLT
PB_tal_trend_ratioRank,50.0,SOLT
EV_EBITDA_latest_ratioRank,50.0,SOLT
EV_EBITDA_trend_ratioRank,50.0,SOLT
Rörelseflödesmarginal_latest_ratioRank,37.62237762237762,SOLT
Rörelseflödesmarginal_trend_ratioRank,75.35014005602241,SOLT
Fritt_Kassaflode_per_Aktie_latest_ratioRank,50.0,SOLT
Fritt_Kassaflode_per_Aktie_trend_ratioRank,50.0,SOLT
Kassaflode_till_Skuld_latest_ratioRank,55.016181229773466,SOLT
Kassaflode_till_Skuld_trend_ratioRank,79.2544570502431,SOLT
ROE_latest_ratioRank,20.484293193717278,ALM
ROE_trend_ratioRank,8.715596330275229,ALM
ROIC_latest_ratioRank,14.540337711069418,ALM
ROIC_trend_ratioRank,5.347091932457786,ALM
Soliditet_latest_ratioRank,50.71989528795812,ALM
Soliditet_trend_ratioRank,64.02359108781127,ALM
Skuldsättningsgrad_latest_ratioRank,31.971153846153843,ALM
Skuldsättningsgrad_trend_ratioRank,32.02247191011236,ALM
Räntetäckningsgrad_latest_ratioRank,31.770833333333332,ALM
Räntetäckningsgrad_trend_ratioRank,24.66467958271237,ALM
Bruttomarginal_latest_ratioRank,7.906626506024097,ALM
Bruttomarginal_trend_ratioRank,6.108597285067873,ALM
Rörelsemarginal_latest_ratioRank,51.52616279069767,ALM
Rörelsemarginal_trend_ratioRank,9.970887918486172,ALM
Vinstmarginal_latest_ratioRank,23.9251040221914,ALM
Vinstmarginal_trend_ratioRank,15.208333333333332,ALM
PE_tal_latest_ratioRank,50.0,ALM
PE_tal_trend_ratioRank,50.0,ALM
PB_tal_latest_ratioRank,50.0,ALM
PB_tal_trend_ratioRank,50.0,ALM
EV_EBITDA_latest_ratioRank,50.0,ALM
EV_EBITDA_trend_ratioRank,50.0,ALM
Rörelseflödesmarginal_latest_ratioRank,91.95804195804196,ALM
Rörelseflödesmarginal_trend_ratioRank,61.41456582633054,ALM
Fritt_Kassaflode_per_Aktie_latest_ratioRank,50.0,ALM
Fritt_Kassaflode_per_Aktie_trend_ratioRank,50.0,ALM
Kassaflode_till_Skuld_latest_ratioRank,73.38187702265373,ALM
Kassaflode_till_Skuld_trend_ratioRank,63.45218800648298,ALM
ROE_latest_ratioRank,20.484293193717278,ALM-PREF
ROE_trend_ratioRank,8.715596330275229,ALM-PREF
ROIC_latest_ratioRank,14.540337711069418,ALM-PREF
ROIC_trend_ratioRank,5.347091932457786,ALM-PREF
Soliditet_latest_ratioRank,50.71989528795812,ALM-PREF
Soliditet_trend_ratioRank,64.02359108781127,ALM-PREF
Skuldsättningsgrad_latest_ratioRank,31.971153846153843,ALM-PREF
Skuldsättningsgrad_trend_ratioRank,32.02247191011236,ALM-PREF
Räntetäckningsgrad_latest_ratioRank,31.770833333333332,ALM-PREF
Räntetäckningsgrad_trend_ratioRank,24.66467958271237,ALM-PREF
Bruttomarginal_latest_ratioRank,7.906626506024097,ALM-PREF
Bruttomarginal_trend_ratioRank,6.108597285067873,ALM-PREF
Rörelsemarginal_latest_ratioRank,51.52616279069767,ALM-PREF
Rörelsemarginal_trend_ratioRank,9.970887918486172,ALM-PREF
Vinstmarginal_latest_ratioRank,23.9251040221914,ALM-PREF
Vinstmarginal_trend_ratioRank,15.208333333333332,ALM-PREF
PE_tal_latest_ratioRank,50.0,ALM-PREF
PE_tal_trend_ratioRank,50.0,ALM-PREF
PB_tal_latest_ratioRank,50.0,ALM-PREF
PB_tal_trend_ratioRank,50.0,ALM-PREF
EV_EBITDA_latest_ratioRank,50.0,ALM-PREF
EV_EBITDA_trend_ratioRank,50.0,ALM-PREF
Rörelseflödesmarginal_latest_ratioRank,91.95804195804196,ALM-PREF
Rörelseflödesmarginal_trend_ratioRank,61.41456582633054,ALM-PREF
Fritt_Kassaflode_per_Aktie_latest_ratioRank,50.0,ALM-PREF
Fritt_Kassaflode_per_Aktie_trend_ratioRank,50.0,ALM-PREF
Kassaflode_till_Skuld_latest_ratioRank,73.38187702265373,ALM-PREF
Kassaflode_till_Skuld_trend_ratioRank,63.45218800648298,ALM-PREF
ROE_latest_ratioRank,50.0,ATIN
ROE_trend_ratioRank,50.0,ATIN
ROIC_latest_ratioRank,50.0,ATIN
ROIC_trend_ratioRank,50.0,ATIN
Soliditet_latest_ratioRank,50.0,ATIN
Soliditet_trend_ratioRank,50.0,ATIN
Skuldsättningsgrad_latest_ratioRank,50.0,ATIN
Skuldsättningsgrad_trend_ratioRank,50.0,ATIN
Räntetäckningsgrad_latest_ratioRank,50.0,ATIN
Räntetäckningsgrad_trend_ratioRank,50.0,ATIN
Bruttomarginal_latest_ratioRank,50.0,ATIN
Bruttomarginal_trend_ratioRank,50.0,ATIN
Rörelsemarginal_latest_ratioRank,50.0,ATIN
Rörelsemarginal_trend_ratioRank,50.0,ATIN
Vinstmarginal_latest_ratioRank,50.0,ATIN
Vinstmarginal_trend_ratioRank,50.0,ATIN
PE_tal_latest_ratioRank,50.0,ATIN
PE_tal_trend_ratioRank,50.0,ATIN
PB_tal_latest_ratioRank,50.0,ATIN
PB_tal_trend_ratioRank,50.0,ATIN
EV_EBITDA_latest_ratioRank,50.0,ATIN
EV_EBITDA_trend_ratioRank,50.0,ATIN
Rörelseflödesmarginal_latest_ratioRank,50.0,ATIN
Rörelseflödesmarginal_trend_ratioRank,50.0,ATIN
Fritt_Kassaflode_per_Aktie_latest_ratioRank,50.0,ATIN
Fritt_Kassaflode_per_Aktie_trend_ratioRank,50.0,ATIN
Kassaflode_till_Skuld_latest_ratioRank,50.0,ATIN
Kassaflode_till_Skuld_trend_ratioRank,50.0,ATIN
ROE_latest_ratioRank,44.24083769633508,BONAS
ROE_trend_ratioRank,22.542595019659238,BONAS
ROIC_latest_ratioRank,30.95684803001876,BONAS
ROIC_trend_ratioRank,21.951219512195124,BONAS
Soliditet_latest_ratioRank,34.55497382198953,BONAS
Soliditet_trend_ratioRank,39.18741808650065,BONAS
Skuldsättningsgrad_latest_ratioRank,16.826923076923077,BONAS
Skuldsättningsgrad_trend_ratioRank,22.953451043338685,BONAS
Räntetäckningsgrad_latest_ratioRank,48.80952380952381,BONAS
Räntetäckningsgrad_trend_ratioRank,34.12816691505216,BONAS
Bruttomarginal_latest_ratioRank,69.12650602409639,BONAS
Bruttomarginal_trend_ratioRank,68.02413273001508,BONAS
Rörelsemarginal_latest_ratioRank,91.86046511627907,BONAS
Rörelsemarginal_trend_ratioRank,21.106259097525474,BONAS
Vinstmarginal_latest_ratioRank,54.50762829403606,BONAS
Vinstmarginal_trend_ratioRank,8.61111111111111,BONAS
PE_tal_latest_ratioRank,50.0,BONAS
PE_tal_trend_ratioRank,50.0,BONAS
PB_tal_latest_ratioRank,50.0,BONAS
PB_tal_trend_ratioRank,50.0,BONAS
EV_EBITDA_latest_ratioRank,50.0,BONAS
EV_EBITDA_trend_ratioRank,50.0,BONAS
Rörelseflödesmarginal_latest_ratioRank,80.69930069930071,BONAS
Rörelseflödesmarginal_trend_ratioRank,16.5266106442577,BONAS
Fritt_Kassaflode_per_Aktie_latest_ratioRank,50.0,BONAS
Fritt_Kassaflode_per_Aktie_trend_ratioRank,50.0,BONAS
Kassaflode_till_Skuld_latest_ratioRank,29.449838187702266,BONAS
Kassaflode_till_Skuld_trend_ratioRank,34.197730956239866,BONAS
ROE_latest_ratioRank,12.827225130890053,DOXA
ROE_trend_ratioRank,11.795543905635649,DOXA
ROIC_latest_ratioRank,50.0,DOXA
ROIC_trend_ratioRank,50.0,DOXA
Soliditet_latest_ratioRank,17.146596858638745,DOXA
Soliditet_trend_ratioRank,2.490170380078637,DOXA
Skuldsättningsgrad_latest_ratioRank,10.897435897435898,DOXA
Skuldsättningsgrad_trend_ratioRank,2.568218298555377,DOXA
Räntetäckningsgrad_latest_ratioRank,12.053571428571429,DOXA
Räntetäckningsgrad_trend_ratioRank,4.769001490312966,DOXA
Bruttomarginal_latest_ratioRank,50.0,DOXA
Bruttomarginal_trend_ratioRank,50.0,DOXA
Rörelsemarginal_latest_ratioRank,2.9069767441860463,DOXA
Rörelsemarginal_trend_ratioRank,2.4745269286754,DOXA
Vinstmarginal_latest_ratioRank,1.6643550624133148,DOXA
Vinstmarginal_trend_ratioRank,1.6666666666666667,DOXA
PE_tal_latest_ratioRank,50.0,DOXA
PE_tal_trend_ratioRank,50.0,DOXA
PB_tal_latest_ratioRank,50.0,DOXA
PB_tal_trend_ratioRank,50.0,DOXA
EV_EBITDA_latest_ratioRank,50.0,DOXA
EV_EBITDA_trend_ratioRank,50.0,DOXA
Rörelseflödesmarginal_latest_ratioRank,7.4125874125874125,DOXA
Rörelseflödesmarginal_trend_ratioRank,7.282913165266107,DOXA
Fritt_Kassaflode_per_Aktie_latest_ratioRank,50.0,DOXA
Fritt_Kassaflode_per_Aktie_trend_ratioRank,50.0,DOXA
Kassaflode_till_Skuld_latest_ratioRank,24.59546925566343,DOXA
Kassaflode_till_Skuld_trend_ratioRank,93.67909238249594,DOXA
ROE_latest_ratioRank,50.0,HEIM-PREF
ROE_trend_ratioRank,50.0,HEIM-PREF
ROIC_latest_ratioRank,50.0,HEIM-PREF
ROIC_trend_ratioRank,50.0,HEIM-PREF
Soliditet_latest_ratioRank,50.0,HEIM-PREF
Soliditet_trend_ratioRank,50.0,HEIM-PREF
Skuldsättningsgrad_latest_ratioRank,50.0,HEIM-PREF
Skuldsättningsgrad_trend_ratioRank,50.0,HEIM-PREF
Räntetäckningsgrad_latest_ratioRank,50.0,HEIM-PREF
Räntetäckningsgrad_trend_ratioRank,50.0,HEIM-PREF
Bruttomarginal_latest_ratioRank,50.0,HEIM-PREF
Bruttomarginal_trend_ratioRank,50.0,HEIM-PREF
Rörelsemarginal_latest_ratioRank,50.0,HEIM-PREF
Rörelsemarginal_trend_ratioRank,50.0,HEIM-PREF
Vinstmarginal_latest_ratioRank,50.0,HEIM-PREF
Vinstmarginal_trend_ratioRank,50.0,HEIM-PREF
PE_tal_latest_ratioRank,50.0,HEIM-PREF
PE_tal_trend_ratioRank,50.0,HEIM-PREF
PB_tal_latest_ratioRank,50.0,HEIM-PREF
PB_tal_trend_ratioRank,50.0,HEIM-PREF
EV_EBITDA_latest_ratioRank,50.0,HEIM-PREF
EV_EBITDA_trend_ratioRank,50.0,HEIM-PREF
Rörelseflödesmarginal_latest_ratioRank,50.0,HEIM-PREF
Rörelseflödesmarginal_trend_ratioRank,50.0,HEIM-PREF
Fritt_Kassaflode_per_Aktie_latest_ratioRank,50.0,HEIM-PREF
Fritt_Kassaflode_per_Aktie_trend_ratioRank,50.0,HEIM-PREF
Kassaflode_till_Skuld_latest_ratioRank,50.0,HEIM-PREF
Kassaflode_till_Skuld_trend_ratioRank,50.0,HEIM-PREF
ROE_latest_ratioRank,74.47643979057592,KAPIAB
ROE_trend_ratioRank,47.706422018348626,KAPIAB
ROIC_latest_ratioRank,71.10694183864915,KAPIAB
ROIC_trend_ratioRank,52.34521575984991,KAPIAB
Soliditet_latest_ratioRank,46.33507853403142,KAPIAB
Soliditet_trend_ratioRank,60.81258191349934,KAPIAB
Skuldsättningsgrad_latest_ratioRank,28.365384615384613,KAPIAB
Skuldsättningsgrad_trend_ratioRank,54.89566613162119,KAPIAB
Räntetäckningsgrad_latest_ratioRank,68.30357142857143,KAPIAB
Räntetäckningsgrad_trend_ratioRank,40.68554396423249,KAPIAB
Bruttomarginal_latest_ratioRank,90.21084337349397,KAPIAB
Bruttomarginal_trend_ratioRank,41.47812971342383,KAPIAB
Rörelsemarginal_latest_ratioRank,98.83720930232558,KAPIAB
Rörelsemarginal_trend_ratioRank,45.851528384279476,KAPIAB
Vinstmarginal_latest_ratioRank,96.53259361997226,KAPIAB
Vinstmarginal_trend_ratioRank,17.5,KAPIAB
PE_tal_latest_ratioRank,50.0,KAPIAB
PE_tal_trend_ratioRank,50.0,KAPIAB
PB_tal_latest_ratioRank,50.0,KAPIAB
PB_tal_trend_ratioRank,50.0,KAPIAB
EV_EBITDA_latest_ratioRank,50.0,KAPIAB
EV_EBITDA_trend_ratioRank,50.0,KAPIAB
Rörelseflödesmarginal_latest_ratioRank,95.24475524475524,KAPIAB
Rörelseflödesmarginal_trend_ratioRank,9.803921568627452,KAPIAB
Fritt_Kassaflode_per_Aktie_latest_ratioRank,50.0,KAPIAB
Fritt_Kassaflode_per_Aktie_trend_ratioRank,50.0,KAPIAB
Kassaflode_till_Skuld_latest_ratioRank,39.15857605177994,KAPIAB
Kassaflode_till_Skuld_trend_ratioRank,28.687196110210696,KAPIAB
ROE_latest_ratioRank,50.39267015706807,LINKAB
ROE_trend_ratioRank,54.6526867627785,LINKAB
ROIC_latest_ratioRank,45.96622889305816,LINKAB
ROIC_trend_ratioRank,62.10131332082551,LINKAB
Soliditet_latest_ratioRank,28.79581151832461,LINKAB
Soliditet_trend_ratioRank,51.11402359108781,LINKAB
Skuldsättningsgrad_latest_ratioRank,16.346153846153847,LINKAB
Skuldsättningsgrad_trend_ratioRank,56.34028892455859,LINKAB
Räntetäckningsgrad_latest_ratioRank,48.214285714285715,LINKAB
Räntetäckningsgrad_trend_ratioRank,52.75707898658718,LINKAB
Bruttomarginal_latest_ratioRank,65.96385542168674,LINKAB
Bruttomarginal_trend_ratioRank,21.417797888386122,LINKAB
Rörelsemarginal_latest_ratioRank,87.3546511627907,LINKAB
Rörelsemarginal_trend_ratioRank,13.973799126637553,LINKAB
Vinstmarginal_latest_ratioRank,71.98335644937586,LINKAB
Vinstmarginal_trend_ratioRank,23.333333333333332,LINKAB
PE_tal_latest_ratioRank,50.0,LINKAB
PE_tal_trend_ratioRank,50.0,LINKAB
PB_tal_latest_ratioRank,50.0,LINKAB
PB_tal_trend_ratioRank,50.0,LINKAB
EV_EBITDA_latest_ratioRank,50.0,LINKAB
EV_EBITDA_trend_ratioRank,50.0,LINKAB
Rörelseflödesmarginal_latest_ratioRank,73.98601398601399,LINKAB
Rörelseflödesmarginal_trend_ratioRank,10.784313725490197,LINKAB
Fritt_Kassaflode_per_Aktie_latest_ratioRank,50.0,LINKAB
Fritt_Kassaflode_per_Aktie_trend_ratioRank,50.0,LINKAB
Kassaflode_till_Skuld_latest_ratioRank,33.49514563106796,LINKAB
Kassaflode_till_Skuld_trend_ratioRank,28.200972447325768,LINKAB
ROE_latest_ratioRank,56.54450261780105,SOLNA
ROE_trend_ratioRank,68.67627785058977,SOLNA
ROIC_latest_ratioRank,45.0281425891182,SOLNA
ROIC_trend_ratioRank,86.49155722326454,SOLNA
Soliditet_latest_ratioRank,42.539267015706805,SOLNA
Soliditet_trend_ratioRank,92.52948885976409,SOLNA
Skuldsättningsgrad_latest_ratioRank,24.358974358974358,SOLNA
Skuldsättningsgrad_trend_ratioRank,94.0609951845907,SOLNA
Räntetäckningsgrad_latest_ratioRank,50.0,SOLNA
Räntetäckningsgrad_trend_ratioRank,50.0,SOLNA
Bruttomarginal_latest_ratioRank,77.71084337349397,SOLNA
Bruttomarginal_trend_ratioRank,61.990950226244344,SOLNA
Rörelsemarginal_latest_ratioRank,96.80232558139535,SOLNA
Rörelsemarginal_trend_ratioRank,87.33624454148472,SOLNA
Vinstmarginal_latest_ratioRank,92.7877947295423,SOLNA
Vinstmarginal_trend_ratioRank,83.19444444444444,SOLNA
PE_tal_latest_ratioRank,50.0,SOLNA
PE_tal_trend_ratioRank,50.0,SOLNA
PB_tal_latest_ratioRank,50.0,SOLNA
PB_tal_trend_ratioRank,50.0,SOLNA
EV_EBITDA_latest_ratioRank,50.0,SOLNA
EV_EBITDA_trend_ratioRank,50.0,SOLNA
Rörelseflödesmarginal_latest_ratioRank,92.16783216783216,SOLNA
Rörelseflödesmarginal_trend_ratioRank,11.624649859943977,SOLNA
Fritt_Kassaflode_per_Aktie_latest_ratioRank,50.0,SOLNA
Fritt_Kassaflode_per_Aktie_trend_ratioRank,50.0,SOLNA
Kassaflode_till_Skuld_latest_ratioRank,35.760517799352755,SOLNA
Kassaflode_till_Skuld_trend_ratioRank,32.57698541329012,SOLNA
ROE_latest_ratioRank,54.77748691099477,TINGS-A
ROE_trend_ratioRank,75.68807339449542,TINGS-A
ROIC_latest_ratioRank,40.431519699812384,TINGS-A
ROIC_trend_ratioRank,71.38836772983115,TINGS-A
Soliditet_latest_ratioRank,30.955497382198953,TINGS-A
Soliditet_trend_ratioRank,53.80078636959371,TINGS-A
Skuldsättningsgrad_latest_ratioRank,12.900641025641027,TINGS-A
Skuldsättningsgrad_trend_ratioRank,52.889245585874804,TINGS-A
Räntetäckningsgrad_latest_ratioRank,50.0,TINGS-A
Räntetäckningsgrad_trend_ratioRank,50.0,TINGS-A
Bruttomarginal_latest_ratioRank,80.6475903614458,TINGS-A
Bruttomarginal_trend_ratioRank,77.90346907993967,TINGS-A
Rörelsemarginal_latest_ratioRank,95.42151162790698,TINGS-A
Rörelsemarginal_trend_ratioRank,64.41048034934498,TINGS-A
Vinstmarginal_latest_ratioRank,90.91539528432733,TINGS-A
Vinstmarginal_trend_ratioRank,85.48611111111111,TINGS-A
PE_tal_latest_ratioRank,50.0,TINGS-A
PE_tal_trend_ratioRank,50.0,TINGS-A
PB_tal_latest_ratioRank,50.0,TINGS-A
PB_tal_trend_ratioRank,50.0,TINGS-A
EV_EBITDA_latest_ratioRank,50.0,TINGS-A
EV_EBITDA_trend_ratioRank,50.0,TINGS-A
Rörelseflödesmarginal_latest_ratioRank,92.93706293706295,TINGS-A
Rörelseflödesmarginal_trend_ratioRank,76.68067226890757,TINGS-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,50.0,TINGS-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,50.0,TINGS-A
Kassaflode_till_Skuld_latest_ratioRank,34.22330097087379,TINGS-A
Kassaflode_till_Skuld_trend_ratioRank,44.489465153970826,TINGS-A
ROE_latest_ratioRank,54.77748691099477,TINGS-B
ROE_trend_ratioRank,75.68807339449542,TINGS-B
ROIC_latest_ratioRank,40.431519699812384,TINGS-B
ROIC_trend_ratioRank,71.38836772983115,TINGS-B
Soliditet_latest_ratioRank,30.955497382198953,TINGS-B
Soliditet_trend_ratioRank,53.80078636959371,TINGS-B
Skuldsättningsgrad_latest_ratioRank,12.900641025641027,TINGS-B
