,2024-12-31,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,-12721000.0,-12713000.0,-24116000.0,-33707000.0,
Repayment Of Debt,-308000.0,-723000.0,0.0,-14000000.0,
Issuance Of Debt,5500000.0,0.0,0.0,14000000.0,
Issuance Of Capital Stock,88000.0,0.0,,,5938000.0
Capital Expenditure,-1023000.0,-1457000.0,-2659000.0,-214000.0,
End Cash Position,2150000.0,5834000.0,1701000.0,18726000.0,
Beginning Cash Position,5834000.0,1701000.0,18726000.0,2548000.0,
Changes In Cash,-3684000.0,4133000.0,-17025000.0,16178000.0,
Financing Cash Flow,9037000.0,16846000.0,6942000.0,49885000.0,
Net Other Financing Charges,4796000.0,18567000.0,8004000.0,50702000.0,
Net Common Stock Issuance,88000.0,0.0,,,5938000.0
Common Stock Issuance,88000.0,0.0,,,5938000.0
Net Issuance Payments Of Debt,5192000.0,-723000.0,0.0,0.0,
Net Short Term Debt Issuance,,,,0.0,803000.0
Net Long Term Debt Issuance,5192000.0,-723000.0,0.0,0.0,
Long Term Debt Payments,-308000.0,-723000.0,0.0,-14000000.0,
Long Term Debt Issuance,5500000.0,0.0,0.0,14000000.0,
Investing Cash Flow,-1023000.0,-1457000.0,-2510000.0,-214000.0,
Net Investment Purchase And Sale,,0.0,121000.0,0.0,225000.0
Net Business Purchase And Sale,,0.0,28000.0,0.0,20397000.0
Sale Of Business,,0.0,28000.0,0.0,20397000.0
Purchase Of Business,,,,,0.0
Net Intangibles Purchase And Sale,-1023000.0,-1457000.0,-2659000.0,0.0,
Purchase Of Intangibles,-1023000.0,-1457000.0,-2659000.0,0.0,
Net PPE Purchase And Sale,,,121000.0,-214000.0,-715000.0
Sale Of PPE,,,121000.0,0.0,
Purchase Of PPE,,,0.0,-214000.0,-715000.0
Operating Cash Flow,-11698000.0,-11256000.0,-21457000.0,-33493000.0,
Taxes Refund Paid,0.0,0.0,0.0,0.0,
Interest Received Cfo,39000.0,159000.0,0.0,0.0,
Interest Paid Cfo,-1123000.0,-240000.0,-182000.0,-3002000.0,
Change In Working Capital,4881000.0,1474000.0,-2136000.0,-2065000.0,
Change In Other Current Liabilities,1274000.0,2783000.0,-457000.0,-2047000.0,
Change In Inventory,1086000.0,1159000.0,-2323000.0,-268000.0,
Change In Receivables,2521000.0,-2468000.0,644000.0,250000.0,
Depreciation And Amortization,3930000.0,22986000.0,8730000.0,4847000.0,
Amortization Cash Flow,1030000.0,17849000.0,,,
Depreciation,2900000.0,5137000.0,8730000.0,4847000.0,
Gain Loss On Investment Securities,,,-100000.0,,
Gain Loss On Sale Of Business,,,-100000.0,0.0,-14000000.0
Net Income From Continuing Operations,-19425000.0,-35635000.0,-23404000.0,-33273000.0,
