,2024-12-31,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,-54173000.0,-54971000.0,-90673000.0,-53424000.0,
Issuance Of Debt,,15750000.0,21000000.0,,
Issuance Of Capital Stock,67606000.0,61777000.0,53113000.0,127574000.0,
Capital Expenditure,-16803000.0,-3452000.0,-42940000.0,-26768000.0,
End Cash Position,2715000.0,1661000.0,14547000.0,73461000.0,
Other Cash Adjustment Outside Changein Cash,-1000.0,1000.0,-1000.0,1000.0,
Beginning Cash Position,1661000.0,14547000.0,73461000.0,20822000.0,
Effect Of Exchange Rate Changes,0.0,1058000.0,-966000.0,39000.0,
Changes In Cash,1055000.0,-13945000.0,-57947000.0,52599000.0,
Financing Cash Flow,55228000.0,41026000.0,32726000.0,106023000.0,
Net Other Financing Charges,-629000.0,-13696000.0,-28031000.0,-14820000.0,
Net Common Stock Issuance,67606000.0,61777000.0,53113000.0,127574000.0,
Common Stock Issuance,67606000.0,61777000.0,53113000.0,127574000.0,
Net Issuance Payments Of Debt,-5695000.0,15462000.0,21000000.0,-15425000.0,
Net Long Term Debt Issuance,-5695000.0,15462000.0,21000000.0,-15425000.0,
Long Term Debt Issuance,,15750000.0,21000000.0,,
Investing Cash Flow,-16803000.0,-3452000.0,-42940000.0,-26768000.0,
Net Business Purchase And Sale,,,,,0.0
Sale Of Business,,,,,0.0
Net Intangibles Purchase And Sale,-8114000.0,-3452000.0,-42551000.0,-25062000.0,
Purchase Of Intangibles,-8114000.0,-3452000.0,-42551000.0,-25062000.0,
Net PPE Purchase And Sale,-8689000.0,0.0,-389000.0,-1706000.0,
Purchase Of PPE,-8689000.0,0.0,-389000.0,-1706000.0,
Operating Cash Flow,-37370000.0,-51519000.0,-47733000.0,-26656000.0,
Taxes Refund Paid,,5500000.0,7919000.0,7503000.0,
Change In Working Capital,37900000.0,-6112000.0,27102000.0,2677000.0,
Change In Other Current Liabilities,,-7136000.0,22824000.0,7507000.0,14882000.0
Change In Payable,50118000.0,-13122000.0,22824000.0,7507000.0,
Change In Inventory,-5033000.0,778000.0,239000.0,-2805000.0,
Change In Receivables,-7185000.0,6232000.0,4039000.0,-2025000.0,
Other Non Cash Items,-43959000.0,1132000.0,174000.0,631000.0,
Deferred Tax,0.0,5500000.0,,,
Depreciation And Amortization,472000.0,112654000.0,18071000.0,8813000.0,
Depreciation,472000.0,112654000.0,18071000.0,8813000.0,
Net Income From Continuing Operations,-55981000.0,-164694000.0,-101000000.0,-46279000.0,
