,2024-12-31,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,-81506000.0,-164584000.0,-121656000.0,-139394000.0,
Repayment Of Debt,0.0,-92886000.0,-2731000.0,-1922000.0,
Issuance Of Debt,0.0,40000000.0,10925000.0,0.0,
Issuance Of Capital Stock,69141000.0,321793000.0,0.0,141242000.0,
Capital Expenditure,-1835000.0,-1823000.0,-12324000.0,-1361000.0,
End Cash Position,101905000.0,120782000.0,41851000.0,155313000.0,
Other Cash Adjustment Outside Changein Cash,-1000.0,,1000.0,,
Beginning Cash Position,120782000.0,41851000.0,155313000.0,167643000.0,
Effect Of Exchange Rate Changes,857000.0,37000.0,-1000.0,35000.0,
Changes In Cash,-19733000.0,78894000.0,-113462000.0,-12365000.0,
Financing Cash Flow,61515000.0,242097000.0,8194000.0,127029000.0,
Net Common Stock Issuance,69141000.0,321793000.0,0.0,141242000.0,
Common Stock Issuance,69141000.0,321793000.0,0.0,141242000.0,
Net Issuance Payments Of Debt,0.0,-52886000.0,8194000.0,-1922000.0,
Net Long Term Debt Issuance,0.0,-52886000.0,8194000.0,-1922000.0,
Long Term Debt Payments,0.0,-92886000.0,-2731000.0,-1922000.0,
Long Term Debt Issuance,0.0,40000000.0,10925000.0,0.0,
Investing Cash Flow,-1577000.0,-442000.0,-12324000.0,-1361000.0,
Net Other Investing Changes,258000.0,-6000.0,-227000.0,,
Net Investment Purchase And Sale,,,,0.0,0.0
Purchase Of Investment,,,,0.0,0.0
Net Business Purchase And Sale,,,,0.0,157762000.0
Sale Of Business,,,,0.0,157762000.0
Net Intangibles Purchase And Sale,,,,,-464000.0
Purchase Of Intangibles,,,,,-464000.0
Net PPE Purchase And Sale,-1835000.0,-436000.0,-12324000.0,-1361000.0,
Sale Of PPE,0.0,1387000.0,0.0,,
Purchase Of PPE,-1835000.0,-1823000.0,-12324000.0,-1361000.0,
Operating Cash Flow,-79671000.0,-162761000.0,-109332000.0,-138033000.0,
Interest Received Cfo,0.0,2147000.0,0.0,,
Interest Paid Cfo,-1141000.0,-3115000.0,-1135000.0,-140000.0,
Change In Working Capital,40230000.0,-65479000.0,19319000.0,6372000.0,
Change In Other Current Liabilities,1776000.0,-1831000.0,7711000.0,-16461000.0,
Change In Payable,347000.0,729000.0,-4146000.0,10729000.0,
Change In Receivables,38107000.0,-64377000.0,23465000.0,-4357000.0,
Other Non Cash Items,,1844000.0,-3295000.0,447000.0,
Depreciation And Amortization,6499000.0,6290000.0,4848000.0,1851000.0,
Depreciation,6499000.0,6290000.0,4848000.0,1851000.0,
Gain Loss On Investment Securities,2194000.0,-595000.0,302000.0,450000.0,
Net Foreign Currency Exchange Gain Loss,-196000.0,-3202000.0,-3397000.0,-3000.0,
Net Income From Continuing Operations,-128399000.0,-101619000.0,-133685000.0,-130100000.0,
