,2024-12-31,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,7700000.0,70000000.0,-3039000.0,-22466000.0,
Repayment Of Debt,,-4067000.0,-6892000.0,0.0,0.0
Issuance Of Debt,,0.0,0.0,25503000.0,0.0
Issuance Of Capital Stock,,11441000.0,0.0,23718000.0,514000.0
Capital Expenditure,,-5688000.0,-1120000.0,-9429000.0,-4268000.0
End Cash Position,33900000.0,49400000.0,10120000.0,28378000.0,
Other Cash Adjustment Outside Changein Cash,,100000.0,,1000.0,-5261000.0
Beginning Cash Position,49400000.0,65300000.0,28378000.0,52341000.0,
Effect Of Exchange Rate Changes,0.0,-400000.0,,,0.0
Changes In Cash,-15500000.0,-15600000.0,-18258000.0,-23964000.0,
Financing Cash Flow,-2500000.0,-1700000.0,-15219000.0,44093000.0,
Net Other Financing Charges,,260000.0,1345000.0,,5261000.0
Cash Dividends Paid,,,,,-169053000.0
Net Common Stock Issuance,,11441000.0,0.0,23718000.0,514000.0
Common Stock Issuance,,11441000.0,0.0,23718000.0,514000.0
Net Issuance Payments Of Debt,,-4067000.0,-6892000.0,25503000.0,0.0
Net Long Term Debt Issuance,,-4067000.0,-6892000.0,25503000.0,0.0
Long Term Debt Payments,,-4067000.0,-6892000.0,0.0,0.0
Long Term Debt Issuance,,0.0,0.0,25503000.0,0.0
Investing Cash Flow,-20700000.0,-83900000.0,-1120000.0,-55020000.0,
Net Other Investing Changes,,,,,-1000.0
Net Investment Purchase And Sale,,0.0,0.0,288000.0,0.0
Sale Of Investment,,0.0,0.0,288000.0,0.0
Net Business Purchase And Sale,,99000.0,0.0,-45879000.0,0.0
Sale Of Business,,99000.0,0.0,,
Purchase Of Business,,,0.0,-45879000.0,0.0
Net Intangibles Purchase And Sale,,,,-6968000.0,-2321000.0
Purchase Of Intangibles,,,,-6968000.0,-2321000.0
Net PPE Purchase And Sale,,-4826000.0,-443000.0,-2461000.0,-1947000.0
Purchase Of PPE,,-4826000.0,-443000.0,-2461000.0,-1947000.0
Capital Expenditure Reported,,-862000.0,-677000.0,-6968000.0,
Operating Cash Flow,7700000.0,70000000.0,-1919000.0,-13037000.0,
Taxes Refund Paid,-7400000.0,0.0,-188000.0,-280000.0,
Change In Working Capital,-7600000.0,44400000.0,752000.0,-4151000.0,
Change In Other Current Liabilities,-13100000.0,35800000.0,-798000.0,-7593000.0,
Change In Receivables,5500000.0,8600000.0,1550000.0,3442000.0,
Other Non Cash Items,,841000.0,231000.0,,
Depreciation And Amortization,,13535000.0,15594000.0,10356000.0,10104000.0
Depreciation,,13535000.0,15594000.0,10356000.0,10104000.0
Gain Loss On Sale Of Business,,,,,0.0
Net Income From Continuing Operations,16000000.0,-24500000.0,-18308000.0,-18962000.0,
