,2024-12-31,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,-31635758.0,-27315558.0,-11503512.0,-19673472.0,
Issuance Of Capital Stock,13478212.0,6718093.0,0.0,59600000.0,
Capital Expenditure,-6260363.0,-6240129.0,-6953869.0,-2959812.0,
End Cash Position,8844469.0,29370141.0,49967606.0,58530770.0,
Beginning Cash Position,29370141.0,49967606.0,58530770.0,3228204.0,
Effect Of Exchange Rate Changes,-153761.0,0.0,,,
Changes In Cash,-20371911.0,-20597465.0,-8563164.0,55302566.0,
Financing Cash Flow,13478212.0,6718093.0,0.0,59600000.0,
Net Common Stock Issuance,13478212.0,6718093.0,0.0,59600000.0,
Common Stock Issuance,13478212.0,6718093.0,0.0,59600000.0,
Investing Cash Flow,-8474728.0,-6240129.0,-4013521.0,12416226.0,
Net Investment Purchase And Sale,-414365.0,0.0,2978480.0,15376038.0,
Sale Of Investment,,0.0,2978480.0,16217254.0,295000.0
Purchase Of Investment,-414365.0,0.0,0.0,-841216.0,
Net Business Purchase And Sale,-1800000.0,0.0,-38132.0,0.0,
Sale Of Business,,,,,0.0
Purchase Of Business,-1800000.0,0.0,-38132.0,0.0,
Net Intangibles Purchase And Sale,-5150769.0,-6240129.0,-6428231.0,-2959812.0,
Purchase Of Intangibles,-5150769.0,-6240129.0,-6428231.0,-2959812.0,
Net PPE Purchase And Sale,-1109594.0,0.0,-525638.0,,295000.0
Sale Of PPE,,0.0,,,295000.0
Purchase Of PPE,-1109594.0,0.0,-525638.0,,0.0
Capital Expenditure Reported,,0.0,0.0,0.0,
Operating Cash Flow,-25375395.0,-21075429.0,-4549643.0,-16713660.0,
Taxes Refund Paid,0.0,0.0,0.0,0.0,
Interest Received Cfo,295406.0,442989.0,69916.0,57105.0,
Interest Paid Cfo,-48783.0,-71691.0,-83142.0,-1019494.0,
Change In Working Capital,-7044670.0,-8631871.0,2910210.0,-9384235.0,
Change In Other Current Liabilities,-6874180.0,-12545571.0,3323851.0,-3461206.0,
Change In Inventory,-3540018.0,-749562.0,0.0,0.0,
Change In Receivables,3369528.0,4663262.0,-413641.0,-5923029.0,
Other Non Cash Items,,,-2000000.0,,
Depreciation And Amortization,,3991116.0,1998205.0,1467920.0,1158082.0
Depreciation,,3991116.0,1998205.0,1467920.0,1158082.0
Net Income From Continuing Operations,-23596542.0,-18161230.0,-8102074.0,-7834956.0,
