,2024-12-31,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,-32087000.0,-49348000.0,-85942000.0,-55660000.0,
Repayment Of Debt,,,,,0.0
Issuance Of Debt,,27605000.0,0.0,,
Issuance Of Capital Stock,,7389000.0,19358000.0,145230000.0,62624799.0
Capital Expenditure,,-36643000.0,-23413000.0,-13068000.0,-2017315.0
End Cash Position,53757000.0,38653000.0,89883000.0,156858000.0,
Beginning Cash Position,38653000.0,89883000.0,156858000.0,82170000.0,
Changes In Cash,15104000.0,-51230000.0,-66975000.0,74688000.0,
Financing Cash Flow,99466000.0,34761000.0,18967000.0,130344000.0,
Net Common Stock Issuance,,7389000.0,19358000.0,145230000.0,62624799.0
Common Stock Issuance,,7389000.0,19358000.0,145230000.0,62624799.0
Net Issuance Payments Of Debt,,27605000.0,0.0,,0.0
Net Short Term Debt Issuance,,27605000.0,0.0,,
Short Term Debt Issuance,,27605000.0,0.0,,
Net Long Term Debt Issuance,,27605000.0,0.0,,0.0
Long Term Debt Payments,,,,,0.0
Long Term Debt Issuance,,27605000.0,0.0,,
Investing Cash Flow,-52275000.0,-36643000.0,-23413000.0,-13064000.0,
Net Investment Purchase And Sale,,,0.0,4000.0,0.0
Sale Of Investment,,,0.0,4000.0,0.0
Net Intangibles Purchase And Sale,,-34498000.0,-21972000.0,-2645000.0,-322993.0
Purchase Of Intangibles,,-34498000.0,-21972000.0,-2645000.0,-322993.0
Net PPE Purchase And Sale,,-2145000.0,-1441000.0,-10423000.0,-1694322.0
Purchase Of PPE,,-2145000.0,-1441000.0,-10423000.0,-1694322.0
Operating Cash Flow,-32087000.0,-49348000.0,-62529000.0,-42592000.0,
Taxes Refund Paid,,-125000.0,-24000.0,-308000.0,-263695.0
Change In Working Capital,,-12072000.0,-26309000.0,-2593000.0,-5590981.0
Change In Other Current Liabilities,,13882000.0,-4215000.0,10359000.0,-135349.0
Change In Payable,,6409000.0,-146000.0,5217000.0,-1835968.0
Change In Inventory,,-33613000.0,-16845000.0,-5737000.0,-1801969.0
Change In Receivables,,1250000.0,-5103000.0,-12432000.0,-1817695.0
Depreciation And Amortization,,9356000.0,10955000.0,11437000.0,11774640.0
Amortization Cash Flow,,7249000.0,9498000.0,9452000.0,
Depreciation,,2107000.0,1457000.0,1985000.0,11774640.0
Net Income From Continuing Operations,,-46507000.0,-47154000.0,-51138000.0,-62311062.0
