,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,-28452000.0,-38300000.0,-41456000.0,-33835000.0
Repayment Of Debt,-18989000.0,-14894000.0,-5189000.0,-5156000.0
Issuance Of Debt,0.0,19429000.0,0.0,0.0
Issuance Of Capital Stock,51554000.0,27866000.0,26524000.0,46496000.0
Capital Expenditure,-152000.0,-419000.0,-4117000.0,-2702000.0
End Cash Position,1545000.0,6027000.0,14052000.0,34173000.0
Other Cash Adjustment Outside Changein Cash,,-1000.0,,
Beginning Cash Position,6027000.0,14052000.0,34173000.0,26855000.0
Changes In Cash,-4482000.0,-8025000.0,-20121000.0,7318000.0
Financing Cash Flow,23970000.0,30275000.0,21335000.0,41340000.0
Net Common Stock Issuance,51554000.0,27866000.0,26524000.0,46496000.0
Common Stock Issuance,51554000.0,27866000.0,26524000.0,46496000.0
Net Issuance Payments Of Debt,-18989000.0,4535000.0,-5189000.0,-5156000.0
Net Long Term Debt Issuance,-18989000.0,4535000.0,-5189000.0,-5156000.0
Long Term Debt Payments,-18989000.0,-14894000.0,-5189000.0,-5156000.0
Long Term Debt Issuance,0.0,19429000.0,0.0,0.0
Investing Cash Flow,-152000.0,-419000.0,-4117000.0,-2889000.0
Net Investment Purchase And Sale,0.0,0.0,0.0,-187000.0
Purchase Of Investment,0.0,0.0,0.0,-187000.0
Net Intangibles Purchase And Sale,0.0,0.0,0.0,-481000.0
Purchase Of Intangibles,0.0,0.0,0.0,-481000.0
Net PPE Purchase And Sale,-152000.0,-419000.0,-4117000.0,-2221000.0
Purchase Of PPE,-152000.0,-419000.0,-4117000.0,-2221000.0
Operating Cash Flow,-28300000.0,-37881000.0,-37339000.0,-31133000.0
Taxes Refund Paid,0.0,0.0,,
Interest Paid Cfo,-723000.0,-2489000.0,-1372000.0,-1532000.0
Change In Working Capital,-1761000.0,-1919000.0,-4946000.0,1836000.0
Change In Other Current Liabilities,-2306000.0,-2740000.0,2723000.0,2776000.0
Change In Payable,-675000.0,674000.0,-4897000.0,765000.0
Change In Inventory,-297000.0,293000.0,-677000.0,-484000.0
Change In Receivables,1517000.0,-146000.0,-2095000.0,-1221000.0
Provisionand Write Offof Assets,0.0,0.0,0.0,232000.0
Depreciation And Amortization,7702000.0,8146000.0,7879000.0,7439000.0
Depreciation,7702000.0,8146000.0,7879000.0,7439000.0
Net Income From Continuing Operations,-33518000.0,-41619000.0,-38900000.0,-39108000.0
