,2024-12-31,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,-29949000.0,-30557000.0,-16665683.0,21967085.0,
Repayment Of Debt,,,,0.0,-7000000.0
Issuance Of Debt,,,,,0.0
Issuance Of Capital Stock,,,0.0,65881464.0,82285877.0
Capital Expenditure,,-108900.0,,-147732.0,-104348.0
End Cash Position,73748000.0,101440000.0,131777455.0,136743793.0,
Other Cash Adjustment Outside Changein Cash,,1000.0,,,
Beginning Cash Position,101440000.0,131777000.0,136743793.0,48895244.0,
Effect Of Exchange Rate Changes,2338000.0,1213000.0,11699345.0,0.0,
Changes In Cash,-30030000.0,-31551000.0,-16665683.0,87848549.0,
Financing Cash Flow,0.0,0.0,0.0,65881464.0,
Net Common Stock Issuance,,,0.0,65881464.0,82285877.0
Common Stock Issuance,,,0.0,65881464.0,82285877.0
Net Issuance Payments Of Debt,,,,0.0,-7000000.0
Net Long Term Debt Issuance,,,,0.0,-7000000.0
Long Term Debt Payments,,,,0.0,-7000000.0
Long Term Debt Issuance,,,,,0.0
Investing Cash Flow,-81000.0,-994000.0,0.0,-147732.0,
Net Business Purchase And Sale,,-880000.0,0.0,0.0,-3106552.0
Purchase Of Business,,-880000.0,0.0,0.0,-3106552.0
Net Intangibles Purchase And Sale,,-108900.0,0.0,-147732.0,-104348.0
Purchase Of Intangibles,,-108900.0,0.0,-147732.0,-104348.0
Operating Cash Flow,-29949000.0,-30557000.0,-16665683.0,22114817.0,
Interest Received Cfo,,2939386.0,791827.0,24.0,5.0
Interest Paid Cfo,,-4801.0,-1682.0,0.0,-1392082.0
Change In Working Capital,,3697410.0,-1404235.0,-1444926.0,-11289036.0
Change In Other Current Liabilities,,-1943002.0,-1843182.0,-445204.0,-8532747.0
Change In Receivables,,5640412.0,438947.0,-999722.0,-2756289.0
Depreciation And Amortization,,2624168.0,2594828.0,2594828.0,2494828.0
Depreciation,,2624168.0,2594828.0,2594828.0,2494828.0
Net Foreign Currency Exchange Gain Loss,,-1213298.0,-11699345.0,0.0,
Net Income From Continuing Operations,,-38599988.0,-6947075.0,20964891.0,-28159353.0
