,2024-12-31,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,-207600000.0,-88300000.0,-438700000.0,-65400000.0,
Repurchase Of Capital Stock,,,0.0,-225400000.0,-190400000.0
Repayment Of Debt,,-315200000.0,0.0,,
Issuance Of Debt,,145700000.0,0.0,292600000.0,0.0
Issuance Of Capital Stock,,154900000.0,341300000.0,0.0,
Capital Expenditure,,-47300000.0,-104600000.0,-89700000.0,-119100000.0
End Cash Position,12100000.0,109900000.0,274100000.0,374300000.0,
Beginning Cash Position,109900000.0,274100000.0,374300000.0,377000000.0,
Effect Of Exchange Rate Changes,3300000.0,-4100000.0,10100000.0,5600000.0,
Changes In Cash,-101100000.0,-160100000.0,-110300000.0,-8300000.0,
Financing Cash Flow,118100000.0,-25700000.0,328400000.0,58400000.0,
Net Common Stock Issuance,,154900000.0,341300000.0,-225400000.0,-190400000.0
Common Stock Payments,,,0.0,-225400000.0,-190400000.0
Common Stock Issuance,,154900000.0,341300000.0,0.0,
Net Issuance Payments Of Debt,,-169500000.0,0.0,292600000.0,0.0
Net Long Term Debt Issuance,,-169500000.0,0.0,292600000.0,0.0
Long Term Debt Payments,,-315200000.0,0.0,,
Long Term Debt Issuance,,145700000.0,0.0,292600000.0,0.0
Investing Cash Flow,-11600000.0,-46100000.0,-104600000.0,-91000000.0,
Net Investment Purchase And Sale,,1000000.0,0.0,-1300000.0,
Purchase Of Investment,,,0.0,-1300000.0,
Net Business Purchase And Sale,,,,,0.0
Purchase Of Business,,,,,0.0
Net Intangibles Purchase And Sale,,-47100000.0,-103500000.0,-85600000.0,-117600000.0
Purchase Of Intangibles,,-47100000.0,-103500000.0,-85600000.0,-117600000.0
Net PPE Purchase And Sale,,0.0,-1100000.0,-4100000.0,-1500000.0
Sale Of PPE,,200000.0,0.0,,0.0
Purchase Of PPE,,-200000.0,-1100000.0,-4100000.0,-1500000.0
Operating Cash Flow,-207600000.0,-88300000.0,-334100000.0,24300000.0,
Taxes Refund Paid,-16200000.0,-22100000.0,-13300000.0,-2300000.0,
Change In Working Capital,-34800000.0,244100000.0,-164900000.0,-94700000.0,
Change In Other Current Liabilities,-153600000.0,43300000.0,-183700000.0,51400000.0,
Change In Inventory,34700000.0,175400000.0,-160600000.0,-38900000.0,
Change In Receivables,84100000.0,25400000.0,179400000.0,-107200000.0,
Other Non Cash Items,,-7300000.0,16700000.0,,
Depreciation And Amortization,,78200000.0,515100000.0,93300000.0,347000000.0
Depreciation,,78200000.0,515100000.0,93300000.0,347000000.0
Net Foreign Currency Exchange Gain Loss,,-5700000.0,-35500000.0,5200000.0,84800000.0
Net Income From Continuing Operations,-566800000.0,-375500000.0,-652200000.0,-1000000.0,
