,2024-12-31,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,46380000.0,-29406000.0,-80552000.0,-191006000.0,
Repurchase Of Capital Stock,,0.0,-6004000.0,-9797000.0,0.0
Repayment Of Debt,-143419000.0,-17657000.0,-83894000.0,-347000.0,
Issuance Of Debt,81381000.0,0.0,123194000.0,57711000.0,
Issuance Of Capital Stock,0.0,29777000.0,0.0,264551000.0,
End Cash Position,15683000.0,42492000.0,66127000.0,129305000.0,
Beginning Cash Position,42492000.0,66127000.0,129305000.0,23321000.0,
Effect Of Exchange Rate Changes,-5370000.0,1643000.0,-5361000.0,-8208000.0,
Changes In Cash,-21439000.0,-25278000.0,-57817000.0,114192000.0,
Financing Cash Flow,-67819000.0,4128000.0,22735000.0,305198000.0,
Net Other Financing Charges,13000.0,-13000.0,11000.0,5000.0,
Interest Paid Cff,-5794000.0,-7979000.0,-10572000.0,-6925000.0,
Cash Dividends Paid,0.0,0.0,0.0,0.0,
Common Stock Dividend Paid,0.0,0.0,0.0,0.0,
Net Common Stock Issuance,0.0,29777000.0,-6004000.0,254754000.0,
Common Stock Payments,,0.0,-6004000.0,-9797000.0,0.0
Common Stock Issuance,0.0,29777000.0,0.0,264551000.0,
Net Issuance Payments Of Debt,-62038000.0,-17657000.0,39300000.0,57364000.0,
Net Long Term Debt Issuance,-62038000.0,-17657000.0,39300000.0,57364000.0,
Long Term Debt Payments,-143419000.0,-17657000.0,-83894000.0,-347000.0,
Long Term Debt Issuance,81381000.0,0.0,123194000.0,57711000.0,
Investing Cash Flow,0.0,0.0,0.0,0.0,
Net PPE Purchase And Sale,0.0,0.0,0.0,0.0,
Purchase Of PPE,0.0,0.0,0.0,0.0,
Operating Cash Flow,46380000.0,-29406000.0,-80552000.0,-191006000.0,
Taxes Refund Paid,-107000.0,-17000.0,-17000.0,186000.0,
Interest Received Cfo,1503000.0,1194000.0,493000.0,0.0,
Dividend Received Cfo,0.0,267000.0,150000.0,106000.0,
Change In Working Capital,-3371000.0,3725000.0,-598000.0,-1566000.0,
Change In Other Current Liabilities,-3635000.0,2326000.0,-863000.0,-2180000.0,
Change In Receivables,264000.0,1399000.0,265000.0,614000.0,
Other Non Cash Items,2280000.0,8282000.0,11351000.0,10799000.0,
Depreciation And Amortization,260000.0,297000.0,311000.0,350000.0,
Depreciation,260000.0,297000.0,311000.0,350000.0,
Gain Loss On Investment Securities,138540000.0,-68511000.0,708204000.0,-259917000.0,
Net Foreign Currency Exchange Gain Loss,-7664000.0,2931000.0,-18448000.0,-4706000.0,
Net Income From Continuing Operations,-85061000.0,22426000.0,-781998000.0,63742000.0,
