,2024-12-31,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,12063000.0,16607000.0,-4348000.0,-6120000.0,
Repayment Of Debt,-3873000.0,-2943000.0,-1365000.0,-1460000.0,
Issuance Of Debt,0.0,0.0,1500000.0,4110000.0,
Issuance Of Capital Stock,0.0,0.0,1164000.0,2791000.0,
Capital Expenditure,-6781000.0,-2553000.0,-4169000.0,-4188000.0,
End Cash Position,13376000.0,5001000.0,9660000.0,4832000.0,
Beginning Cash Position,5001000.0,9660000.0,4832000.0,8583000.0,
Effect Of Exchange Rate Changes,185000.0,-47000.0,-470000.0,-26000.0,
Changes In Cash,8190000.0,-4612000.0,5298000.0,-3725000.0,
Financing Cash Flow,-3873000.0,-21219000.0,9646000.0,2395000.0,
Net Other Financing Charges,-1000.0,-18276000.0,,,
Net Common Stock Issuance,0.0,0.0,1164000.0,2791000.0,
Common Stock Issuance,0.0,0.0,1164000.0,2791000.0,
Net Issuance Payments Of Debt,-3873000.0,-21219000.0,8482000.0,-396000.0,
Net Short Term Debt Issuance,0.0,-18276000.0,8347000.0,-3046000.0,
Net Long Term Debt Issuance,-3873000.0,-2943000.0,135000.0,2650000.0,
Long Term Debt Payments,-3873000.0,-2943000.0,-1365000.0,-1460000.0,
Long Term Debt Issuance,0.0,0.0,1500000.0,4110000.0,
Investing Cash Flow,-6781000.0,-2553000.0,-4169000.0,-4188000.0,
Net Intangibles Purchase And Sale,-6781000.0,-2553000.0,-4155000.0,-3499000.0,
Purchase Of Intangibles,-6781000.0,-2553000.0,-4155000.0,-3499000.0,
Net PPE Purchase And Sale,0.0,0.0,-14000.0,-689000.0,
Purchase Of PPE,0.0,0.0,-14000.0,-689000.0,
Operating Cash Flow,18844000.0,19160000.0,-179000.0,-1932000.0,
Taxes Refund Paid,0.0,0.0,0.0,0.0,
Interest Received Cfo,123000.0,0.0,,,
Interest Paid Cfo,-260000.0,-1392000.0,-902000.0,,
Change In Working Capital,-2000000.0,7696000.0,-7925000.0,1408000.0,
Change In Other Current Liabilities,-905000.0,1787000.0,63000.0,-3995000.0,
Change In Payable,-7224000.0,-1702000.0,10896000.0,-6115000.0,
Change In Inventory,4089000.0,273000.0,-8513000.0,4502000.0,
Change In Receivables,2040000.0,7338000.0,-10371000.0,7016000.0,
Other Non Cash Items,-609000.0,109000.0,-1074000.0,-670000.0,
Depreciation And Amortization,7937000.0,8087000.0,6597000.0,6122000.0,
Amortization Cash Flow,7688000.0,7838000.0,6282000.0,5966000.0,
Depreciation,249000.0,249000.0,315000.0,156000.0,
Net Foreign Currency Exchange Gain Loss,,,,0.0,-1244000.0
Net Income From Continuing Operations,13654000.0,4660000.0,3125000.0,-8792000.0,
