,2024-12-31,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,1635000000.0,1570000000.0,1992000000.0,1517000000.0,
Repurchase Of Capital Stock,0.0,0.0,-796000000.0,-613000000.0,
Repayment Of Debt,-23341000000.0,-22634000000.0,-23152000000.0,-11612000000.0,
Issuance Of Debt,24759000000.0,22275000000.0,26095000000.0,14958000000.0,
End Cash Position,64000000.0,85000000.0,87000000.0,131000000.0,
Beginning Cash Position,85000000.0,87000000.0,131000000.0,20000000.0,
Changes In Cash,-21000000.0,-2000000.0,-44000000.0,111000000.0,
Financing Cash Flow,805000000.0,-1240000000.0,1196000000.0,1572000000.0,
Cash Dividends Paid,-613000000.0,-881000000.0,-951000000.0,-1161000000.0,
Common Stock Dividend Paid,,,,,-1050000000.0
Net Common Stock Issuance,0.0,0.0,-796000000.0,-613000000.0,
Common Stock Payments,0.0,0.0,-796000000.0,-613000000.0,
Net Issuance Payments Of Debt,1418000000.0,-359000000.0,2943000000.0,3346000000.0,
Net Long Term Debt Issuance,1418000000.0,-359000000.0,2943000000.0,3346000000.0,
Long Term Debt Payments,-23341000000.0,-22634000000.0,-23152000000.0,-11612000000.0,
Long Term Debt Issuance,24759000000.0,22275000000.0,26095000000.0,14958000000.0,
Investing Cash Flow,-2461000000.0,-332000000.0,-3232000000.0,-2978000000.0,
Net Investment Purchase And Sale,-179000000.0,-253000000.0,24000000.0,72000000.0,
Net Investment Properties Purchase And Sale,-2282000000.0,-79000000.0,-3282000000.0,-2316000000.0,
Sale Of Investment Properties,0.0,2977000000.0,0.0,309000000.0,
Purchase Of Investment Properties,-2282000000.0,-3056000000.0,-3282000000.0,-2625000000.0,
Net Business Purchase And Sale,0.0,0.0,26000000.0,-734000000.0,
Sale Of Business,,0.0,26000000.0,,
Purchase Of Business,0.0,0.0,,-734000000.0,0.0
Operating Cash Flow,1635000000.0,1570000000.0,1992000000.0,1517000000.0,
Taxes Refund Paid,0.0,0.0,0.0,0.0,
Interest Received Cfo,21000000.0,24000000.0,16000000.0,20000000.0,
Interest Paid Cfo,-1121000000.0,-1150000000.0,-674000000.0,-535000000.0,
Change In Working Capital,283000000.0,254000000.0,503000000.0,-41000000.0,
Change In Other Current Liabilities,-264000000.0,-163000000.0,9000000.0,112000000.0,
Change In Inventory,74000000.0,373000000.0,-152000000.0,-94000000.0,
Change In Receivables,473000000.0,44000000.0,646000000.0,-59000000.0,
Other Non Cash Items,,,,-110000000.0,16000000.0
Depreciation And Amortization,13000000.0,11000000.0,88000000.0,7000000.0,
Depreciation,13000000.0,11000000.0,88000000.0,7000000.0,
Net Income From Continuing Operations,2532000000.0,2528000000.0,2161000000.0,2176000000.0,
