,2024-08-31,2023-08-31,2022-08-31,2021-08-31,2020-08-31
Free Cash Flow,21927000.0,-13289000.0,-13713000.0,-4971200.0,
Repayment Of Debt,-6339000.0,-11525000.0,-9202000.0,-3782800.0,
Issuance Of Debt,4000000.0,7628000.0,4262000.0,5670000.0,
Issuance Of Capital Stock,54000.0,527000.0,24536000.0,0.0,
Capital Expenditure,-647000.0,-508000.0,-750000.0,-654400.0,
End Cash Position,11088000.0,369000.0,16346000.0,3978300.0,
Beginning Cash Position,369000.0,16346000.0,4006000.0,5492100.0,
Effect Of Exchange Rate Changes,-176000.0,-249000.0,-174000.0,0.0,
Changes In Cash,10895000.0,-15728000.0,12514000.0,-1513800.0,
Financing Cash Flow,-11032000.0,-2439000.0,21764000.0,-1611500.0,
Net Other Financing Charges,-2046000.0,,,,
Cash Dividends Paid,,,,-3498700.0,-1950000.0
Net Common Stock Issuance,54000.0,527000.0,24536000.0,0.0,
Common Stock Issuance,54000.0,527000.0,24536000.0,0.0,
Net Issuance Payments Of Debt,-6016000.0,-2387000.0,-2772000.0,1887200.0,
Net Short Term Debt Issuance,-3677000.0,1510000.0,2168000.0,,
Net Long Term Debt Issuance,-2339000.0,-3897000.0,-4940000.0,1887200.0,
Long Term Debt Payments,-6339000.0,-11525000.0,-9202000.0,-3782800.0,
Long Term Debt Issuance,4000000.0,7628000.0,4262000.0,5670000.0,
Investing Cash Flow,-647000.0,-508000.0,3713000.0,4414500.0,
Net Business Purchase And Sale,,,0.0,0.0,0.0
Purchase Of Business,,,0.0,0.0,0.0
Net Intangibles Purchase And Sale,,,,-331300.0,0.0
Purchase Of Intangibles,,,,-331300.0,0.0
Net PPE Purchase And Sale,-647000.0,-508000.0,3713000.0,4745800.0,
Sale Of PPE,,0.0,4463000.0,5068900.0,3931300.0
Purchase Of PPE,-647000.0,-508000.0,-750000.0,-323100.0,
Operating Cash Flow,22574000.0,-12781000.0,-12963000.0,-4316800.0,
Taxes Refund Paid,-2169000.0,-2724000.0,-2396000.0,-2916700.0,
Interest Received Cfo,12000.0,6000.0,0.0,,
Interest Paid Cfo,-2886000.0,-2446000.0,-1139000.0,,
Change In Working Capital,17785000.0,-23799000.0,-20464000.0,-9661000.0,
Change In Other Current Liabilities,5177000.0,-15188000.0,14984000.0,6935300.0,
Change In Inventory,13914000.0,-11783000.0,-36022000.0,-9075100.0,
Change In Receivables,-1306000.0,3172000.0,574000.0,-7521200.0,
Other Non Cash Items,,6000.0,,-209700.0,-249100.0
Depreciation And Amortization,4434000.0,4584000.0,5085000.0,2199100.0,
Depreciation,4434000.0,4584000.0,5085000.0,2199100.0,
Gain Loss On Investment Securities,,185000.0,-2781000.0,,
Net Foreign Currency Exchange Gain Loss,-253000.0,1691000.0,-522000.0,,
Net Income From Continuing Operations,5651000.0,9722000.0,9254000.0,8825100.0,
