,2024-12-31,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,-15411000.0,-10357000.0,-13340000.0,-12633000.0,
Repayment Of Debt,-8000000.0,0.0,0.0,0.0,
Issuance Of Debt,8000000.0,8500000.0,13250000.0,10250000.0,
Issuance Of Capital Stock,126298000.0,0.0,0.0,0.0,
Capital Expenditure,-3601000.0,-2064000.0,-4965000.0,-3528000.0,
End Cash Position,111702000.0,866000.0,2722000.0,2812000.0,
Other Cash Adjustment Outside Changein Cash,-1000.0,1000.0,,,-1000.0
Beginning Cash Position,866000.0,2722000.0,2812000.0,5195000.0,
Changes In Cash,110837000.0,-1857000.0,-90000.0,-2383000.0,
Financing Cash Flow,126298000.0,8500000.0,13250000.0,10250000.0,
Net Common Stock Issuance,126298000.0,0.0,0.0,0.0,
Common Stock Issuance,126298000.0,0.0,0.0,0.0,
Net Issuance Payments Of Debt,0.0,8500000.0,13250000.0,10250000.0,
Net Short Term Debt Issuance,0.0,8500000.0,13250000.0,10250000.0,
Short Term Debt Payments,-8000000.0,0.0,0.0,0.0,
Short Term Debt Issuance,8000000.0,8500000.0,13250000.0,10250000.0,
Net Long Term Debt Issuance,,,,10250000.0,5000000.0
Long Term Debt Payments,,,,0.0,0.0
Long Term Debt Issuance,,,,10250000.0,5000000.0
Investing Cash Flow,-3651000.0,-2064000.0,-4965000.0,-3528000.0,
Net Investment Purchase And Sale,-50000.0,0.0,,,
Purchase Of Investment,-50000.0,0.0,,,
Net Intangibles Purchase And Sale,-3346000.0,-2021000.0,-4965000.0,-3528000.0,
Purchase Of Intangibles,-3346000.0,-2021000.0,-4965000.0,-3528000.0,
Net PPE Purchase And Sale,-255000.0,-43000.0,0.0,,
Purchase Of PPE,-255000.0,-43000.0,0.0,,
Operating Cash Flow,-11810000.0,-8293000.0,-8375000.0,-9105000.0,
Change In Working Capital,-283000.0,4549000.0,1379000.0,-241000.0,
Change In Other Current Liabilities,563000.0,5117000.0,1369000.0,-292000.0,
Change In Other Current Assets,-699000.0,-568000.0,,,
Change In Receivables,-846000.0,-568000.0,10000.0,51000.0,
Other Non Cash Items,-126000.0,-85000.0,-40000.0,-449000.0,
Depreciation And Amortization,3795000.0,176000.0,760000.0,423000.0,
Amortization Cash Flow,,,594000.0,,
Depreciation,3795000.0,176000.0,760000.0,423000.0,
Net Income From Continuing Operations,-15196000.0,-12933000.0,-10474000.0,-8838000.0,
