,2024-12-31,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,79401000.0,37000000.0,44039000.0,41008000.0,
Repayment Of Debt,0.0,0.0,,,
Capital Expenditure,-4646000.0,-4796000.0,-5226000.0,-3445000.0,
End Cash Position,148102000.0,102080000.0,94375000.0,111344000.0,
Beginning Cash Position,102080000.0,94375000.0,111344000.0,99488000.0,
Effect Of Exchange Rate Changes,3653000.0,155000.0,8043000.0,3636000.0,
Changes In Cash,42369000.0,7550000.0,-25012000.0,8220000.0,
Financing Cash Flow,-28915000.0,-25137000.0,-25510000.0,-30908000.0,
Net Other Financing Charges,689000.0,,,,
Cash Dividends Paid,-17490000.0,-15900000.0,-15900000.0,-23850000.0,
Common Stock Dividend Paid,-17490000.0,-15900000.0,-15900000.0,,
Net Issuance Payments Of Debt,0.0,0.0,,,
Net Short Term Debt Issuance,0.0,0.0,,,
Short Term Debt Payments,0.0,0.0,,,
Investing Cash Flow,-12763000.0,-9109000.0,-48767000.0,-5325000.0,
Net Other Investing Changes,-2200000.0,-1222000.0,2095000.0,91000.0,
Dividends Received Cfi,,,,,0.0
Net Business Purchase And Sale,-8117000.0,-3091000.0,-45636000.0,-2058000.0,
Sale Of Business,15064000.0,0.0,,,
Purchase Of Business,-23181000.0,-3091000.0,-45636000.0,-2058000.0,
Net Intangibles Purchase And Sale,-2449000.0,-3533000.0,-3124000.0,-2648000.0,
Purchase Of Intangibles,-2449000.0,-3533000.0,-3124000.0,-2648000.0,
Net PPE Purchase And Sale,-2197000.0,-1263000.0,-2102000.0,-710000.0,
Sale Of PPE,,0.0,0.0,87000.0,129000.0
Purchase Of PPE,-2197000.0,-1263000.0,-2102000.0,-797000.0,
Operating Cash Flow,84047000.0,41796000.0,49265000.0,44453000.0,
Taxes Refund Paid,-4653000.0,-18118000.0,-7718000.0,-11730000.0,
Interest Received Cfo,1452000.0,593000.0,584000.0,383000.0,
Interest Paid Cfo,-1749000.0,-1160000.0,-1444000.0,-380000.0,
Change In Working Capital,2055000.0,3157000.0,3477000.0,-4252000.0,
Change In Other Current Liabilities,55816000.0,45476000.0,22194000.0,12581000.0,
Change In Inventory,743000.0,731000.0,948000.0,-593000.0,
Change In Receivables,-54504000.0,-43050000.0,-19665000.0,-16240000.0,
Other Non Cash Items,-29225000.0,2000.0,265000.0,1288000.0,
Depreciation And Amortization,20734000.0,16792000.0,12012000.0,9664000.0,
Amortization Cash Flow,,6134000.0,,,
Depreciation,20734000.0,10658000.0,12012000.0,9664000.0,
Net Income From Continuing Operations,95433000.0,40530000.0,42089000.0,49480000.0,
