,2024-12-31,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,-621000.0,-2781000.0,-7981689.0,-3066576.0,
Repayment Of Debt,,,,,0.0
Issuance Of Debt,30000.0,0.0,807022.0,2430743.0,
Issuance Of Capital Stock,860000.0,768000.0,5848081.0,0.0,
Capital Expenditure,-1768000.0,-3514000.0,-6902592.0,-2911568.0,
End Cash Position,306000.0,230000.0,89810.0,1416396.0,
Beginning Cash Position,230000.0,90000.0,1416396.0,2052229.0,
Changes In Cash,76000.0,140000.0,-1326586.0,-635833.0,
Financing Cash Flow,683000.0,2921000.0,6655103.0,2430743.0,
Net Other Financing Charges,27000.0,1460000.0,,,-4884.0
Net Common Stock Issuance,860000.0,768000.0,5848081.0,0.0,
Common Stock Issuance,860000.0,768000.0,5848081.0,0.0,
Net Issuance Payments Of Debt,-204000.0,693000.0,807022.0,2430743.0,
Net Short Term Debt Issuance,-234000.0,693000.0,0.0,,
Net Long Term Debt Issuance,30000.0,0.0,807022.0,2430743.0,
Long Term Debt Payments,,,,,0.0
Long Term Debt Issuance,30000.0,0.0,807022.0,2430743.0,
Investing Cash Flow,-1754000.0,-3514000.0,-6902592.0,-2911568.0,
Net Other Investing Changes,-1000.0,,,,
Net Investment Purchase And Sale,,,,0.0,-10000.0
Purchase Of Investment,,,,0.0,-10000.0
Net Intangibles Purchase And Sale,-1502000.0,-3349000.0,-6733709.0,-2580224.0,
Purchase Of Intangibles,-1502000.0,-3349000.0,-6733709.0,-2580224.0,
Net PPE Purchase And Sale,-251000.0,-165000.0,-168883.0,-331344.0,
Sale Of PPE,15000.0,,,,
Purchase Of PPE,-266000.0,-165000.0,-168883.0,-331344.0,
Operating Cash Flow,1147000.0,733000.0,-1079097.0,-155008.0,
Taxes Refund Paid,407000.0,438000.0,347481.0,383956.0,
Interest Paid Cfo,-596000.0,-465000.0,-276935.0,-115421.0,
Change In Working Capital,593000.0,412000.0,-49487.0,-71663.0,
Change In Payable,,-602013.0,661164.0,1843039.0,21303.0
Change In Inventory,,188826.0,128997.0,-323438.0,96809.0
Change In Receivables,,825382.0,-839648.0,-1591264.0,-1338976.0
Other Non Cash Items,,561368.0,87595.0,-338992.0,-369367.0
Deferred Tax,,-406781.0,-438072.0,-347481.0,-383953.0
Depreciation And Amortization,,2113272.0,2236450.0,2494953.0,2190566.0
Depreciation,,2113272.0,2236450.0,2494953.0,2190566.0
Net Income From Continuing Operations,-2627000.0,-1920000.0,-2986129.0,-2160360.0,
