,2024-12-31,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,12532000.0,-77691000.0,-20754000.0,70690000.0,
Repurchase Of Capital Stock,,,-73000.0,,
Repayment Of Debt,-319105000.0,-34149000.0,-34219000.0,-19025000.0,
Issuance Of Debt,411776000.0,129338000.0,229541000.0,356133000.0,
Issuance Of Capital Stock,0.0,25291000.0,,266393000.0,41004000.0
Capital Expenditure,-48530000.0,-148917000.0,-4991000.0,-9210000.0,
End Cash Position,81149000.0,43058000.0,28311000.0,74657000.0,
Other Cash Adjustment Outside Changein Cash,,,-1000.0,,1000.0
Beginning Cash Position,43058000.0,28311000.0,74657000.0,47187000.0,
Changes In Cash,38091000.0,14747000.0,-46345000.0,27470000.0,
Financing Cash Flow,64784000.0,93054000.0,182298000.0,582691000.0,
Net Other Financing Charges,,,-1000.0,,
Cash Dividends Paid,-20570000.0,-27426000.0,-12951000.0,-20810000.0,
Common Stock Dividend Paid,,,-12951000.0,-20810000.0,
Net Common Stock Issuance,0.0,25291000.0,-73000.0,266393000.0,
Common Stock Payments,,,-73000.0,,
Common Stock Issuance,0.0,25291000.0,,266393000.0,41004000.0
Net Issuance Payments Of Debt,92671000.0,95189000.0,195322000.0,337108000.0,
Net Long Term Debt Issuance,92671000.0,95189000.0,195322000.0,337108000.0,
Long Term Debt Payments,-319105000.0,-34149000.0,-34219000.0,-19025000.0,
Long Term Debt Issuance,411776000.0,129338000.0,229541000.0,356133000.0,
Investing Cash Flow,-87755000.0,-149533000.0,-212880000.0,-635121000.0,
Net Other Investing Changes,,-616000.0,,,
Net Investment Purchase And Sale,-475000.0,0.0,39157000.0,-35516000.0,
Sale Of Investment,,,47157000.0,11952000.0,0.0
Purchase Of Investment,,,,-47468000.0,-5045000.0
Net Investment Properties Purchase And Sale,-38750000.0,0.0,-247046000.0,-590395000.0,
Sale Of Investment Properties,23058000.0,0.0,95500000.0,16961000.0,
Purchase Of Investment Properties,-61808000.0,0.0,-342546000.0,-607356000.0,
Net PPE Purchase And Sale,-48530000.0,-148917000.0,-4991000.0,-9210000.0,
Sale Of PPE,,,,0.0,0.0
Purchase Of PPE,-48530000.0,-148917000.0,-4991000.0,-9210000.0,
Operating Cash Flow,61062000.0,71226000.0,-15763000.0,79900000.0,
Taxes Refund Paid,-3888000.0,-2810000.0,-4691000.0,-5938000.0,
Change In Working Capital,10744000.0,33649000.0,-67519000.0,47455000.0,
Change In Other Current Liabilities,5615000.0,-16599000.0,-16387000.0,53044000.0,
Change In Receivables,5129000.0,50248000.0,-51132000.0,-5588000.0,
Depreciation And Amortization,1347000.0,1972000.0,4779000.0,,
Depreciation,1347000.0,1972000.0,4779000.0,,
Gain Loss On Investment Securities,-37358000.0,49886000.0,-59817000.0,,
Gain Loss On Sale Of Business,18242000.0,-98000.0,0.0,,
Net Income From Continuing Operations,67201000.0,-10451000.0,103485000.0,188364000.0,
