,2024-12-31,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,-220000000.0,600000000.0,3179000000.0,1313000000.0,
Repayment Of Debt,,0.0,-1210000000.0,-190000000.0,-3410000000.0
Issuance Of Debt,,,0.0,2000000000.0,1500000000.0
Issuance Of Capital Stock,,,0.0,91000000.0,0.0
End Cash Position,14619000000.0,11951000000.0,13848000000.0,10544000000.0,
Other Cash Adjustment Outside Changein Cash,387000000.0,343000000.0,-46000000.0,,
Beginning Cash Position,11951000000.0,13848000000.0,10544000000.0,7589000000.0,
Changes In Cash,2281000000.0,-2240000000.0,3350000000.0,2955000000.0,
Financing Cash Flow,-6370000000.0,0.0,-1210000000.0,1857000000.0,
Net Other Financing Charges,0.0,0.0,0.0,0.0,
Cash Dividends Paid,-6370000000.0,0.0,0.0,-44000000.0,
Common Stock Dividend Paid,-6370000000.0,0.0,0.0,-44000000.0,
Net Common Stock Issuance,,,0.0,91000000.0,0.0
Common Stock Issuance,,,0.0,91000000.0,0.0
Net Issuance Payments Of Debt,,0.0,-1210000000.0,1810000000.0,-1910000000.0
Net Long Term Debt Issuance,,0.0,-1210000000.0,1810000000.0,-1910000000.0
Long Term Debt Payments,,0.0,-1210000000.0,-190000000.0,-3410000000.0
Long Term Debt Issuance,,,0.0,2000000000.0,1500000000.0
Investing Cash Flow,8871000000.0,-2840000000.0,1381000000.0,-215000000.0,
Net Investment Purchase And Sale,8871000000.0,-2840000000.0,1381000000.0,-215000000.0,
Sale Of Investment,12940000000.0,1504000000.0,7335000000.0,5799000000.0,
Purchase Of Investment,-4069000000.0,-4344000000.0,-5954000000.0,-6014000000.0,
Operating Cash Flow,-220000000.0,600000000.0,3179000000.0,1313000000.0,
Interest Received Cfo,237000000.0,161000000.0,44000000.0,0.0,
Interest Paid Cfo,-58000000.0,-65000000.0,-66000000.0,-55000000.0,
Dividend Received Cfo,23000000.0,936000000.0,3538000000.0,1689000000.0,
