,2024-12-31,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,49080000.0,2932000.0,14103000.0,13519000.0,
Repayment Of Debt,,-12001000.0,-11501000.0,-8733000.0,
Issuance Of Debt,,,0.0,818000.0,
Issuance Of Capital Stock,,0.0,-79000.0,-925000.0,3554000.0
Capital Expenditure,-108000.0,-770000.0,-973000.0,-6332000.0,
End Cash Position,42304000.0,15673000.0,15413000.0,36362000.0,
Beginning Cash Position,15673000.0,15413000.0,36362000.0,41480000.0,
Effect Of Exchange Rate Changes,651000.0,307000.0,675000.0,1271000.0,
Changes In Cash,25980000.0,-47000.0,-21624000.0,-6389000.0,
Financing Cash Flow,-23083000.0,-2967000.0,-35710000.0,-19895000.0,
Cash Dividends Paid,,,-24130000.0,-11055000.0,-10318000.0
Common Stock Dividend Paid,,0.0,-24130000.0,,
Net Common Stock Issuance,,0.0,-79000.0,-925000.0,3554000.0
Common Stock Issuance,,0.0,-79000.0,-925000.0,3554000.0
Net Issuance Payments Of Debt,-23083000.0,-2967000.0,-11501000.0,-7915000.0,
Net Short Term Debt Issuance,-9034000.0,9034000.0,0.0,,
Net Long Term Debt Issuance,-14049000.0,-12001000.0,-11501000.0,-7915000.0,
Long Term Debt Payments,,-12001000.0,-11501000.0,-8733000.0,
Long Term Debt Issuance,,,0.0,818000.0,
Investing Cash Flow,-125000.0,-782000.0,-990000.0,-6345000.0,
Net Investment Purchase And Sale,-17000.0,-12000.0,-17000.0,-13000.0,
Purchase Of Investment,,-12000.0,-17000.0,-13000.0,-58000.0
Net Business Purchase And Sale,,,,,0.0
Purchase Of Business,,,,,0.0
Net Intangibles Purchase And Sale,,,0.0,-3840000.0,-6252000.0
Purchase Of Intangibles,,,0.0,-3840000.0,-6252000.0
Net PPE Purchase And Sale,-108000.0,-770000.0,-973000.0,-2492000.0,
Purchase Of PPE,,-770000.0,-973000.0,-2492000.0,-5409000.0
Operating Cash Flow,49188000.0,3702000.0,15076000.0,19851000.0,
Taxes Refund Paid,-299000.0,-4151000.0,-3594000.0,-2060000.0,
Change In Working Capital,2979000.0,-4214000.0,15941000.0,-18004000.0,
Change In Other Current Liabilities,8733000.0,-2813000.0,4989000.0,7066000.0,
Change In Receivables,-5754000.0,-1401000.0,10952000.0,-25070000.0,
Other Non Cash Items,,723000.0,1673000.0,-1618000.0,529000.0
Stock Based Compensation,-573000.0,-708000.0,-2269000.0,1354000.0,
Depreciation And Amortization,19851000.0,15978000.0,18294000.0,19512000.0,
Depreciation,19851000.0,15978000.0,18294000.0,19512000.0,
Pension And Employee Benefit Expense,4953000.0,1043000.0,0.0,,
Net Foreign Currency Exchange Gain Loss,68000.0,1028000.0,-1158000.0,-1351000.0,
Net Income From Continuing Operations,22209000.0,-5274000.0,-13811000.0,22018000.0,
