,2024-12-31,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,-35702000.0,-41349000.0,-32958000.0,-31987000.0,
Repayment Of Debt,-436000.0,-3463000.0,-2089000.0,-9920000.0,
Issuance Of Debt,0.0,2200000.0,20000000.0,8000000.0,
Issuance Of Capital Stock,40402000.0,43126000.0,9000000.0,43214000.0,
Capital Expenditure,,,,-1823000.0,-3836000.0
End Cash Position,2085000.0,6153000.0,4139000.0,12200000.0,
Beginning Cash Position,6153000.0,4139000.0,12200000.0,4734000.0,
Effect Of Exchange Rate Changes,-3653000.0,1500000.0,-448000.0,-55000.0,
Changes In Cash,-415000.0,514000.0,-7613000.0,7521000.0,
Financing Cash Flow,35287000.0,41863000.0,25345000.0,39508000.0,
Net Other Financing Charges,-436000.0,-3463000.0,,,
Net Common Stock Issuance,40402000.0,43126000.0,9000000.0,43214000.0,
Common Stock Issuance,40402000.0,43126000.0,9000000.0,43214000.0,
Net Issuance Payments Of Debt,-436000.0,-1263000.0,17911000.0,-1920000.0,
Net Short Term Debt Issuance,0.0,2200000.0,,,
Short Term Debt Issuance,0.0,2200000.0,,,
Net Long Term Debt Issuance,-436000.0,-1263000.0,17911000.0,-1920000.0,
Long Term Debt Payments,-436000.0,-3463000.0,-2089000.0,-9920000.0,
Long Term Debt Issuance,0.0,2200000.0,20000000.0,8000000.0,
Investing Cash Flow,0.0,0.0,0.0,-1823000.0,
Net Investment Purchase And Sale,0.0,0.0,0.0,0.0,
Purchase Of Investment,0.0,0.0,0.0,0.0,
Net Intangibles Purchase And Sale,0.0,0.0,0.0,-1763000.0,
Purchase Of Intangibles,0.0,0.0,0.0,-1763000.0,
Net PPE Purchase And Sale,0.0,0.0,0.0,-60000.0,
Purchase Of PPE,0.0,0.0,0.0,-60000.0,
Capital Expenditure Reported,0.0,0.0,0.0,,
Operating Cash Flow,-35702000.0,-41349000.0,-32958000.0,-30164000.0,
Interest Received Cfo,6699000.0,1103000.0,1528000.0,0.0,
Interest Paid Cfo,-2990000.0,-3589000.0,-2088000.0,-802000.0,
Change In Working Capital,-12306000.0,-284000.0,5535000.0,-3803000.0,
Change In Other Current Liabilities,-6042000.0,-1086000.0,2939000.0,-1684000.0,
Change In Inventory,-6983000.0,-1455000.0,-1599000.0,479000.0,
Change In Receivables,719000.0,2257000.0,4195000.0,-2598000.0,
Depreciation And Amortization,20410000.0,3548000.0,3537000.0,1381000.0,
Amortization Cash Flow,,2871000.0,,,
Depreciation,20410000.0,677000.0,3537000.0,1381000.0,
Net Income From Continuing Operations,-47515000.0,-42127000.0,-41470000.0,-26940000.0,
