,2024-12-31,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,-14700000.0,1900000.0,52800000.0,55600000.0,
Repayment Of Debt,-75900000.0,-183600000.0,-7900000.0,-87900000.0,
Issuance Of Debt,220700000.0,345200000.0,132900000.0,234000000.0,
Issuance Of Capital Stock,289800000.0,0.0,,0.0,2000400000.0
Capital Expenditure,-71600000.0,-100500000.0,-1500000.0,-500000.0,
End Cash Position,279500000.0,119400000.0,237900000.0,190200000.0,
Other Cash Adjustment Outside Changein Cash,,,,,-963000000.0
Beginning Cash Position,119400000.0,237900000.0,190200000.0,448000000.0,
Effect Of Exchange Rate Changes,-600000.0,900000.0,2500000.0,-1100000.0,
Changes In Cash,160700000.0,-119400000.0,45200000.0,-256700000.0,
Other Cash Adjustment Inside Changein Cash,,,,,-962800000.0
Financing Cash Flow,434600000.0,161600000.0,125000000.0,146100000.0,
Net Common Stock Issuance,289800000.0,0.0,,0.0,2000400000.0
Common Stock Issuance,289800000.0,0.0,,0.0,2000400000.0
Net Issuance Payments Of Debt,144800000.0,161600000.0,125000000.0,146100000.0,
Net Long Term Debt Issuance,144800000.0,161600000.0,125000000.0,146100000.0,
Long Term Debt Payments,-75900000.0,-183600000.0,-7900000.0,-87900000.0,
Long Term Debt Issuance,220700000.0,345200000.0,132900000.0,234000000.0,
Investing Cash Flow,-330800000.0,-383400000.0,-134100000.0,-458900000.0,
Net Other Investing Changes,,,,100000.0,
Net Investment Properties Purchase And Sale,-259200000.0,-282900000.0,-132600000.0,-463400000.0,
Sale Of Investment Properties,0.0,245000000.0,,,
Purchase Of Investment Properties,-259200000.0,-527900000.0,-132600000.0,-463400000.0,
Net Intangibles Purchase And Sale,,,,0.0,-100000.0
Purchase Of Intangibles,,,,0.0,-100000.0
Net PPE Purchase And Sale,-71600000.0,-100500000.0,-1500000.0,4400000.0,
Sale Of PPE,,245000000.0,0.0,4900000.0,
Purchase Of PPE,-71600000.0,-100500000.0,-1500000.0,-500000.0,
Operating Cash Flow,56900000.0,102400000.0,54300000.0,56100000.0,
Taxes Refund Paid,0.0,0.0,0.0,0.0,
Change In Working Capital,-28500000.0,1600000.0,500000.0,-23000000.0,
Change In Other Current Liabilities,-36800000.0,16300000.0,2600000.0,-4600000.0,
Change In Receivables,8300000.0,-14700000.0,-2100000.0,-18400000.0,
Other Non Cash Items,-600000.0,1900000.0,-4600000.0,,
Depreciation And Amortization,400000.0,900000.0,400000.0,1200000.0,
Depreciation,400000.0,900000.0,400000.0,1200000.0,
Net Foreign Currency Exchange Gain Loss,-6200000.0,7600000.0,-16300000.0,-8300000.0,
Net Income From Continuing Operations,91700000.0,90500000.0,74200000.0,86200000.0,
