,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,-19189000.0,-35422000.0,-54635000.0,-5898000.0
Repayment Of Debt,-1500000.0,-3750000.0,,
Issuance Of Debt,,2625000.0,2625000.0,0.0
Issuance Of Capital Stock,,,50943000.0,13398000.0
Capital Expenditure,,-5209000.0,-44660000.0,-6353000.0
End Cash Position,165000.0,2085000.0,6530000.0,7597000.0
Beginning Cash Position,2085000.0,6530000.0,7597000.0,97000.0
Changes In Cash,-1920000.0,-4445000.0,-1067000.0,7500000.0
Financing Cash Flow,17269000.0,30977000.0,53568000.0,13398000.0
Net Other Financing Charges,18769000.0,32102000.0,50943000.0,
Net Common Stock Issuance,,,50943000.0,13398000.0
Common Stock Issuance,,,50943000.0,13398000.0
Net Issuance Payments Of Debt,-1500000.0,-1125000.0,2625000.0,0.0
Net Short Term Debt Issuance,-1500000.0,-1125000.0,2625000.0,
Short Term Debt Payments,-1500000.0,-3750000.0,,
Short Term Debt Issuance,,2625000.0,2625000.0,
Net Long Term Debt Issuance,,,2625000.0,0.0
Long Term Debt Issuance,,,2625000.0,0.0
Investing Cash Flow,0.0,-5209000.0,-44660000.0,-6353000.0
Net Investment Purchase And Sale,,0.0,0.0,0.0
Purchase Of Investment,,0.0,0.0,0.0
Net Intangibles Purchase And Sale,0.0,-5209000.0,-24047000.0,0.0
Purchase Of Intangibles,0.0,-5209000.0,-24047000.0,0.0
Net PPE Purchase And Sale,0.0,0.0,-20613000.0,-6353000.0
Purchase Of PPE,0.0,0.0,-20613000.0,-6353000.0
Operating Cash Flow,-19189000.0,-30213000.0,-9975000.0,455000.0
Taxes Refund Paid,0.0,0.0,0.0,0.0
Interest Received Cfo,,,,0.0
Interest Paid Cfo,-52000.0,,,-112000.0
Change In Working Capital,-6458000.0,-19389000.0,8485000.0,5882000.0
Change In Other Current Liabilities,-9771000.0,-16015000.0,14815000.0,9470000.0
Change In Inventory,0.0,-235000.0,0.0,0.0
Change In Receivables,3313000.0,-3139000.0,-6330000.0,-3588000.0
Other Non Cash Items,,,,-1193000.0
Provisionand Write Offof Assets,,,,0.0
Deferred Tax,,0.0,0.0,15000.0
Depreciation And Amortization,10088000.0,3188000.0,15185000.0,0.0
Depreciation,10088000.0,3188000.0,15185000.0,
Gain Loss On Sale Of PPE,4717000.0,0.0,,
Net Income From Continuing Operations,-27484000.0,-14012000.0,-33645000.0,-4249000.0
