,2024-12-31,2023-12-31,2021-12-31,2020-12-31
Free Cash Flow,-24653000.0,20417000.0,-42824000.0,-32223000.0
Repayment Of Debt,,,,0.0
Issuance Of Debt,,,10000000.0,10000000.0
Issuance Of Capital Stock,0.0,2000.0,88803000.0,48933000.0
Capital Expenditure,-1297000.0,-2454000.0,-2707000.0,
End Cash Position,25056000.0,49934000.0,70644000.0,27075000.0
Beginning Cash Position,49934000.0,29493000.0,27075000.0,8380000.0
Effect Of Exchange Rate Changes,,,,0.0
Changes In Cash,-24878000.0,20441000.0,43569000.0,18695000.0
Financing Cash Flow,-225000.0,24000.0,86393000.0,50918000.0
Net Other Financing Charges,,22000.0,,
Net Common Stock Issuance,0.0,2000.0,88803000.0,48933000.0
Common Stock Issuance,0.0,2000.0,88803000.0,48933000.0
Net Issuance Payments Of Debt,,,10000000.0,10000000.0
Net Short Term Debt Issuance,,,,10000000.0
Short Term Debt Payments,,,,0.0
Short Term Debt Issuance,,,,10000000.0
Net Long Term Debt Issuance,,,10000000.0,10000000.0
Long Term Debt Issuance,,,10000000.0,10000000.0
Investing Cash Flow,-1297000.0,-2454000.0,-2707000.0,0.0
Net Investment Purchase And Sale,0.0,0.0,,0.0
Purchase Of Investment,0.0,0.0,,0.0
Net PPE Purchase And Sale,-1297000.0,-2454000.0,-2707000.0,0.0
Purchase Of PPE,-1297000.0,-2454000.0,-2707000.0,0.0
Operating Cash Flow,-23356000.0,22871000.0,-40117000.0,-32223000.0
Interest Received Cfo,1431000.0,794000.0,856000.0,0.0
Interest Paid Cfo,-40000.0,-387000.0,-368000.0,-3896000.0
Change In Working Capital,-6037000.0,22862000.0,-15568000.0,8824000.0
Change In Other Current Liabilities,-1557000.0,23389000.0,-15041000.0,4176000.0
Change In Payable,-231000.0,2022000.0,-431000.0,846000.0
Change In Receivables,-4249000.0,-2549000.0,-96000.0,3802000.0
Depreciation And Amortization,958000.0,447000.0,590000.0,697000.0
Depreciation,958000.0,447000.0,590000.0,697000.0
Net Foreign Currency Exchange Gain Loss,0.0,0.0,0.0,0.0
Net Income From Continuing Operations,-19668000.0,-845000.0,-25627000.0,-37848000.0
