,2024-12-31,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,-65789000.0,-165143000.0,-145988000.0,127933000.0,
Repurchase Of Capital Stock,,,0.0,-180000.0,
Repayment Of Debt,,,,,-1616000.0
Issuance Of Debt,0.0,2771000.0,0.0,,
Issuance Of Capital Stock,,,,0.0,275495000.0
Capital Expenditure,-199000.0,-293000.0,-3376000.0,-708000.0,
End Cash Position,66917000.0,111309000.0,252776000.0,401897000.0,
Other Cash Adjustment Outside Changein Cash,1000.0,,1000.0,,-1000.0
Beginning Cash Position,111309000.0,252776000.0,401897000.0,277009000.0,
Changes In Cash,-44393000.0,-141467000.0,-149122000.0,124888000.0,
Financing Cash Flow,21396000.0,23676000.0,-3134000.0,-3045000.0,
Net Other Financing Charges,21396000.0,20905000.0,-3134000.0,-2865000.0,
Net Common Stock Issuance,,,0.0,-180000.0,275495000.0
Common Stock Payments,,,0.0,-180000.0,
Common Stock Issuance,,,,0.0,275495000.0
Net Issuance Payments Of Debt,0.0,2771000.0,0.0,,-1616000.0
Net Long Term Debt Issuance,0.0,2771000.0,0.0,,-1616000.0
Long Term Debt Payments,,,,,-1616000.0
Long Term Debt Issuance,0.0,2771000.0,0.0,,
Investing Cash Flow,-199000.0,-293000.0,-3376000.0,-708000.0,
Net Intangibles Purchase And Sale,,0.0,-500000.0,0.0,
Purchase Of Intangibles,,0.0,-500000.0,0.0,
Net PPE Purchase And Sale,-199000.0,-293000.0,-2876000.0,-708000.0,
Purchase Of PPE,-199000.0,-293000.0,-2876000.0,-708000.0,
Operating Cash Flow,-65590000.0,-164850000.0,-142612000.0,128641000.0,
Taxes Refund Paid,0.0,0.0,0.0,0.0,
Interest Received Cfo,-4063000.0,2926000.0,-297000.0,0.0,
Interest Paid Cfo,-6522000.0,-199000.0,-297000.0,-796000.0,
Change In Working Capital,9001000.0,8673000.0,-33985000.0,34296000.0,
Change In Other Current Liabilities,6209000.0,5043000.0,-37619000.0,47107000.0,
Change In Receivables,2792000.0,3630000.0,3634000.0,-12811000.0,
Other Non Cash Items,,,,39090000.0,
Depreciation And Amortization,4583000.0,4316000.0,3982000.0,3474000.0,
Depreciation,4583000.0,4316000.0,3982000.0,3474000.0,
Net Income From Continuing Operations,-75111000.0,-180765000.0,-113110000.0,52576000.0,
