,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,-52572000.0,-37700000.0,-27693000.0,-18577851.0
Repayment Of Debt,-15225000.0,-5400000.0,-400000.0,-200000.0
Issuance Of Debt,8825000.0,16200000.0,19253000.0,23245239.0
Issuance Of Capital Stock,66151000.0,18111000.0,0.0,0.0
Capital Expenditure,-7863000.0,-8562000.0,,-2499641.0
End Cash Position,9420000.0,2682000.0,11489000.0,20329175.0
Other Cash Adjustment Outside Changein Cash,,-1000.0,,-1.0
Beginning Cash Position,2682000.0,11489000.0,20329000.0,15861788.0
Effect Of Exchange Rate Changes,52000.0,-13000.0,0.0,
Changes In Cash,6686000.0,-8793000.0,-8840000.0,4467388.0
Financing Cash Flow,59751000.0,28911000.0,18853000.0,23045239.0
Net Other Financing Charges,,,-399999.0,-200000.0
Net Common Stock Issuance,66151000.0,18111000.0,0.0,0.0
Common Stock Issuance,66151000.0,18111000.0,0.0,0.0
Net Issuance Payments Of Debt,-6400000.0,10800000.0,18853000.0,23245239.0
Net Long Term Debt Issuance,-6400000.0,10800000.0,18853000.0,23245239.0
Long Term Debt Payments,-15225000.0,-5400000.0,-400000.0,-200000.0
Long Term Debt Issuance,8825000.0,16200000.0,19253000.0,23245239.0
Investing Cash Flow,-8356000.0,-8566000.0,0.0,-2499641.0
Net Investment Purchase And Sale,-493000.0,-4000.0,0.0,
Net Business Purchase And Sale,,0.0,0.0,
Purchase Of Business,,0.0,0.0,
Net Intangibles Purchase And Sale,-7578000.0,-8487000.0,0.0,-2499641.0
Purchase Of Intangibles,-7578000.0,-8487000.0,0.0,-2499641.0
Net PPE Purchase And Sale,-285000.0,-75000.0,0.0,0.0
Purchase Of PPE,-285000.0,-75000.0,0.0,0.0
Operating Cash Flow,-44709000.0,-29138000.0,-27693000.0,-16078210.0
Change In Working Capital,-4574000.0,9823000.0,-511000.0,-536935.0
Change In Other Current Liabilities,-4439000.0,8864000.0,913000.0,-875336.0
Change In Inventory,109000.0,-21000.0,0.0,212921.0
Change In Receivables,-244000.0,980000.0,-1424000.0,125480.0
Other Non Cash Items,,336000.0,,
Depreciation And Amortization,,1875000.0,1904000.0,
Amortization Cash Flow,,1857000.0,1894000.0,
Depreciation,,18000.0,10000.0,
Net Foreign Currency Exchange Gain Loss,,263000.0,0.0,
Net Income From Continuing Operations,-41051000.0,-41435000.0,-29087000.0,-15629758.0
