,2024-12-31,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,24714000.0,16701000.0,19516000.0,17395000.0,
Repurchase Of Capital Stock,,,,,0.0
Repayment Of Debt,-42354000.0,-53194000.0,-7646000.0,-6449000.0,
Issuance Of Debt,253230000.0,10519000.0,93340000.0,74277000.0,
Issuance Of Capital Stock,,,,0.0,10872000.0
Capital Expenditure,-21000.0,-30000.0,-34000.0,-99000.0,
End Cash Position,31185000.0,128620000.0,19820000.0,29201000.0,
Other Cash Adjustment Outside Changein Cash,,,-1000.0,,
Beginning Cash Position,128620000.0,19820000.0,29201000.0,24278000.0,
Effect Of Exchange Rate Changes,28000.0,15000.0,53000.0,-59000.0,
Changes In Cash,-97463000.0,108785000.0,-9433000.0,4982000.0,
Financing Cash Flow,202686000.0,-49274000.0,79281000.0,62938000.0,
Net Other Financing Charges,100000.0,0.0,0.0,0.0,
Cash Dividends Paid,-8290000.0,-6599000.0,-6413000.0,-4890000.0,
Common Stock Dividend Paid,-8290000.0,-6599000.0,-6413000.0,-4890000.0,
Net Common Stock Issuance,,,,0.0,10872000.0
Common Stock Payments,,,,,0.0
Common Stock Issuance,,,,0.0,10872000.0
Net Issuance Payments Of Debt,210876000.0,-42675000.0,85694000.0,67828000.0,
Net Long Term Debt Issuance,210876000.0,-42675000.0,85694000.0,67828000.0,
Long Term Debt Payments,-42354000.0,-53194000.0,-7646000.0,-6449000.0,
Long Term Debt Issuance,253230000.0,10519000.0,93340000.0,74277000.0,
Investing Cash Flow,-324884000.0,141328000.0,-108264000.0,-75450000.0,
Net Other Investing Changes,-324863000.0,-2234000.0,-127022000.0,-80638000.0,
Net Investment Purchase And Sale,0.0,143592000.0,18792000.0,5287000.0,
Sale Of Investment,0.0,143592000.0,18792000.0,5287000.0,
Purchase Of Investment,,,,,0.0
Net PPE Purchase And Sale,-21000.0,-30000.0,-34000.0,-99000.0,
Purchase Of PPE,-21000.0,-30000.0,-34000.0,-99000.0,
Operating Cash Flow,24735000.0,16731000.0,19550000.0,17494000.0,
Taxes Refund Paid,-1520000.0,-449000.0,-209000.0,0.0,
Change In Working Capital,4604000.0,-984000.0,-709000.0,2726000.0,
Change In Other Current Liabilities,8041000.0,-411000.0,-7132000.0,11785000.0,
Change In Payable,8041000.0,-411000.0,,,-549000.0
Change In Receivables,-3437000.0,-573000.0,6423000.0,-9059000.0,
Other Non Cash Items,-907000.0,382000.0,298000.0,300000.0,
Depreciation And Amortization,272000.0,191000.0,183000.0,174000.0,
Depreciation,272000.0,191000.0,183000.0,174000.0,
Gain Loss On Investment Securities,9693000.0,92215000.0,-93089000.0,-61649000.0,
Net Income From Continuing Operations,12593000.0,-74625000.0,113076000.0,75943000.0,
