,2024-12-31,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,1027000.0,-2100000.0,-4751000.0,3722000.0,
Repayment Of Debt,-7634000.0,-1629000.0,-935000.0,0.0,
Issuance Of Debt,7873000.0,401000.0,0.0,62000.0,
Issuance Of Capital Stock,,,,0.0,9775000.0
Capital Expenditure,-2339000.0,-1020000.0,-4800000.0,-5288000.0,
End Cash Position,860000.0,201000.0,616000.0,769000.0,
Beginning Cash Position,201000.0,616000.0,769000.0,1753000.0,
Changes In Cash,659000.0,-415000.0,-153000.0,-984000.0,
Financing Cash Flow,-368000.0,1685000.0,4598000.0,-4706000.0,
Net Common Stock Issuance,,,,0.0,9775000.0
Common Stock Issuance,,,,0.0,9775000.0
Net Issuance Payments Of Debt,-368000.0,1685000.0,4598000.0,-4706000.0,
Net Short Term Debt Issuance,-607000.0,2913000.0,5533000.0,-4768000.0,
Net Long Term Debt Issuance,239000.0,-1228000.0,-935000.0,62000.0,
Long Term Debt Payments,-7634000.0,-1629000.0,-935000.0,0.0,
Long Term Debt Issuance,7873000.0,401000.0,0.0,62000.0,
Investing Cash Flow,-2339000.0,-1020000.0,-4800000.0,-5288000.0,
Net Intangibles Purchase And Sale,-121000.0,-65000.0,0.0,-5000.0,
Purchase Of Intangibles,-121000.0,-65000.0,0.0,-5000.0,
Net PPE Purchase And Sale,-2218000.0,-955000.0,-4800000.0,-5283000.0,
Sale Of PPE,,,,,0.0
Purchase Of PPE,-2218000.0,-955000.0,-4800000.0,-5283000.0,
Operating Cash Flow,3366000.0,-1080000.0,49000.0,9010000.0,
Taxes Refund Paid,,0.0,0.0,0.0,-2000.0
Interest Paid Cfo,-3995000.0,-4234000.0,-2860000.0,-2390000.0,
Change In Working Capital,-666000.0,1425000.0,3740000.0,-2421000.0,
Change In Other Current Liabilities,-2393000.0,-2022000.0,-1942000.0,-5853000.0,
Change In Payable,-4159000.0,-4408000.0,4705000.0,2464000.0,
Change In Inventory,5199000.0,3972000.0,-155000.0,-5636000.0,
Change In Receivables,687000.0,3883000.0,1132000.0,6604000.0,
Other Non Cash Items,467000.0,106000.0,1658000.0,376000.0,
Depreciation And Amortization,4126000.0,4024000.0,4771000.0,4573000.0,
Depreciation,4126000.0,4024000.0,4771000.0,4573000.0,
Net Income From Continuing Operations,3434000.0,-2399000.0,-7260000.0,8872000.0,
