,2024-12-31,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,164494000.0,147079000.0,81793000.0,53209000.0,
Repayment Of Debt,-28820000.0,-214618000.0,0.0,-3860000.0,
Issuance Of Debt,,0.0,212570000.0,0.0,0.0
Issuance Of Capital Stock,70000.0,1723000.0,4134000.0,0.0,
Capital Expenditure,-11632000.0,-16947000.0,-28560000.0,-15086000.0,
End Cash Position,127451000.0,131447000.0,332007000.0,154495000.0,
Other Cash Adjustment Outside Changein Cash,1000.0,-1000.0,,-1000.0,1000.0
Beginning Cash Position,131447000.0,332007000.0,154495000.0,239115000.0,
Effect Of Exchange Rate Changes,641000.0,-1901000.0,-10456000.0,-2346000.0,
Changes In Cash,-4638000.0,-198658000.0,187968000.0,-82273000.0,
Financing Cash Flow,-169551000.0,-345737000.0,106175000.0,-135482000.0,
Net Other Financing Charges,-1000.0,,-9533000.0,2836000.0,
Cash Dividends Paid,-121011000.0,-112367000.0,-86198000.0,-112058000.0,
Common Stock Dividend Paid,-121011000.0,-112367000.0,-86198000.0,-112058000.0,
Net Common Stock Issuance,70000.0,1723000.0,4134000.0,0.0,
Common Stock Issuance,70000.0,1723000.0,4134000.0,0.0,
Net Issuance Payments Of Debt,-28820000.0,-214618000.0,212570000.0,-3860000.0,
Net Short Term Debt Issuance,,,,,0.0
Short Term Debt Issuance,,,,,0.0
Net Long Term Debt Issuance,-28820000.0,-214618000.0,212570000.0,-3860000.0,
Long Term Debt Payments,-28820000.0,-214618000.0,0.0,-3860000.0,
Long Term Debt Issuance,,0.0,212570000.0,0.0,
Investing Cash Flow,-11213000.0,-16947000.0,-28560000.0,-15086000.0,
Net Other Investing Changes,,,,,-1000.0
Net Intangibles Purchase And Sale,-11358000.0,-14456000.0,-18823000.0,-14781000.0,
Purchase Of Intangibles,-11358000.0,-14456000.0,-18823000.0,-14781000.0,
Net PPE Purchase And Sale,145000.0,-2491000.0,-9737000.0,-305000.0,
Sale Of PPE,419000.0,0.0,,,
Purchase Of PPE,-274000.0,-2491000.0,-9737000.0,-305000.0,
Operating Cash Flow,176126000.0,164026000.0,110353000.0,68295000.0,
Taxes Refund Paid,-39164000.0,-37023000.0,-14576000.0,-16278000.0,
Change In Working Capital,-4082000.0,-6881000.0,-81224000.0,-74811000.0,
Change In Other Current Liabilities,-423845000.0,-478045000.0,695707000.0,365177000.0,
Change In Receivables,419763000.0,471164000.0,-776931000.0,-439988000.0,
Other Non Cash Items,40000.0,,,510000.0,
Depreciation And Amortization,44207000.0,41127000.0,30561000.0,34575000.0,
Amortization Cash Flow,18597000.0,,,,
Depreciation,25610000.0,41127000.0,30561000.0,34575000.0,
Net Income From Continuing Operations,175125000.0,166802000.0,175592000.0,124298000.0,
