,2024-12-31,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,-35699000.0,-10517000.0,-18217000.0,-32455000.0,
Repayment Of Debt,,-6517000.0,-32416000.0,-27058000.0,-2499000.0
Issuance Of Debt,,7897000.0,47027000.0,30000000.0,36806000.0
Issuance Of Capital Stock,,0.0,0.0,191672000.0,88751000.0
Capital Expenditure,,-2903000.0,-3863000.0,,-7236000.0
End Cash Position,5973000.0,1381000.0,3548000.0,13975000.0,
Beginning Cash Position,1381000.0,3548000.0,13975000.0,60154000.0,
Effect Of Exchange Rate Changes,,-16000.0,0.0,,0.0
Changes In Cash,4592000.0,-2167000.0,-10427000.0,-46179000.0,
Financing Cash Flow,-19068000.0,1364000.0,14611000.0,194614000.0,
Cash Dividends Paid,,,,,-1170000.0
Common Stock Dividend Paid,,,,,-1170000.0
Net Common Stock Issuance,,0.0,0.0,191672000.0,88751000.0
Common Stock Issuance,,0.0,0.0,191672000.0,88751000.0
Net Issuance Payments Of Debt,,1380000.0,14611000.0,2942000.0,34307000.0
Net Long Term Debt Issuance,,1380000.0,14611000.0,2942000.0,34307000.0
Long Term Debt Payments,,-6517000.0,-32416000.0,-27058000.0,-2499000.0
Long Term Debt Issuance,,7897000.0,47027000.0,30000000.0,36806000.0
Investing Cash Flow,59359000.0,6986000.0,-10684000.0,-208338000.0,
Dividends Received Cfi,,10093000.0,0.0,,
Net Investment Purchase And Sale,,0.0,-120000.0,-30000.0,0.0
Purchase Of Investment,,0.0,-120000.0,-30000.0,0.0
Net Business Purchase And Sale,,-204000.0,-6701000.0,-208308000.0,-43218000.0
Sale Of Business,,,,,0.0
Purchase Of Business,,-204000.0,-6701000.0,-208308000.0,-43218000.0
Net Intangibles Purchase And Sale,,-2737000.0,-3846000.0,0.0,-7236000.0
Purchase Of Intangibles,,-2737000.0,-3846000.0,0.0,-7236000.0
Net PPE Purchase And Sale,,-166000.0,-17000.0,0.0,304000.0
Sale Of PPE,,,,0.0,304000.0
Purchase Of PPE,,-166000.0,-17000.0,0.0,
Operating Cash Flow,-35699000.0,-10517000.0,-14354000.0,-32455000.0,
Change In Working Capital,-34680000.0,3129000.0,-828000.0,-19977000.0,
Change In Other Current Liabilities,,4934000.0,-7313000.0,-18881000.0,21219000.0
Change In Payable,,-7381000.0,5708000.0,-10474000.0,8529000.0
Change In Inventory,,47000.0,16000.0,185000.0,
Change In Receivables,,5576000.0,761000.0,9193000.0,-15606000.0
Other Non Cash Items,,348000.0,2694000.0,3381000.0,-2673000.0
Depreciation And Amortization,,27892000.0,30432000.0,39618000.0,23148000.0
Amortization Cash Flow,,27626000.0,30363000.0,39354000.0,
Depreciation,,266000.0,69000.0,264000.0,23148000.0
Gain Loss On Sale Of Business,,6980000.0,-3592000.0,16575000.0,0.0
Net Income From Continuing Operations,,-99513000.0,-83640000.0,-157199000.0,-25565000.0
