,2024-12-31,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,-11312000.0,-25353000.0,-70445000.0,-77658000.0,
Repayment Of Debt,,0.0,-30413000.0,0.0,
Issuance Of Debt,,0.0,40000000.0,0.0,
Issuance Of Capital Stock,,0.0,88092000.0,51745000.0,110493000.0
Capital Expenditure,,,-79000.0,-157000.0,-15699000.0
End Cash Position,35993000.0,47322000.0,74959000.0,49413000.0,
Other Cash Adjustment Outside Changein Cash,,10000.0,-122000.0,1000.0,1000.0
Beginning Cash Position,47322000.0,74959000.0,49413000.0,73337000.0,
Effect Of Exchange Rate Changes,-17000.0,-740000.0,-1566000.0,2101000.0,
Changes In Cash,-11312000.0,-26897000.0,27234000.0,-26025000.0,
Financing Cash Flow,0.0,-1544000.0,97679000.0,51745000.0,
Net Other Financing Charges,,-1544000.0,,,
Net Common Stock Issuance,,0.0,88092000.0,51745000.0,110493000.0
Common Stock Issuance,,0.0,88092000.0,51745000.0,110493000.0
Net Issuance Payments Of Debt,,0.0,9587000.0,0.0,
Net Short Term Debt Issuance,,0.0,40000000.0,0.0,
Short Term Debt Payments,,,-30413000.0,0.0,
Short Term Debt Issuance,,0.0,40000000.0,0.0,
Net Long Term Debt Issuance,,0.0,-30413000.0,0.0,
Long Term Debt Payments,,0.0,-30413000.0,0.0,
Long Term Debt Issuance,,,40000000.0,0.0,
Investing Cash Flow,,0.0,0.0,-269000.0,-15699000.0
Net Other Investing Changes,,,,,1000.0
Net Investment Purchase And Sale,,0.0,0.0,-112000.0,0.0
Sale Of Investment,,,,,0.0
Purchase Of Investment,,0.0,0.0,-112000.0,0.0
Net Intangibles Purchase And Sale,,,,-20024000.0,-15524000.0
Purchase Of Intangibles,,,,-20024000.0,-15524000.0
Net PPE Purchase And Sale,,0.0,0.0,-157000.0,-175000.0
Purchase Of PPE,,0.0,0.0,-157000.0,-175000.0
Operating Cash Flow,-11312000.0,-25353000.0,-70445000.0,-77501000.0,
Taxes Refund Paid,0.0,0.0,0.0,0.0,
Change In Working Capital,-4876000.0,1534000.0,3824000.0,6835000.0,
Change In Other Current Liabilities,,-3117000.0,271000.0,7645000.0,1728000.0
Change In Receivables,,4651000.0,3553000.0,-810000.0,2924000.0
Other Non Cash Items,-73000.0,14129000.0,,,
Provisionand Write Offof Assets,,,,0.0,-15000.0
Depreciation And Amortization,0.0,93000.0,260000.0,10887000.0,
Depreciation,,93000.0,260000.0,10887000.0,6577000.0
Net Foreign Currency Exchange Gain Loss,,27565000.0,-13856000.0,-3339000.0,3600000.0
Gain Loss On Sale Of PPE,,,,0.0,-584000.0
Gain Loss On Sale Of Business,,-41511000.0,0.0,,
Net Income From Continuing Operations,-6362000.0,-41109000.0,-64445000.0,-82674000.0,
