,2024-12-31,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,-30002000.0,-31809000.0,-37709000.0,-15062000.0,
Issuance Of Debt,,10000000.0,0.0,0.0,0.0
Issuance Of Capital Stock,39301000.0,17809000.0,17870000.0,55148000.0,
Capital Expenditure,-850000.0,,-64000.0,,
End Cash Position,18608000.0,21668000.0,26013000.0,46758000.0,
Other Cash Adjustment Outside Changein Cash,-1000.0,1000.0,-1000.0,,
Beginning Cash Position,21668000.0,26013000.0,46758000.0,10637000.0,
Changes In Cash,-3059000.0,-4346000.0,-20744000.0,36121000.0,
Financing Cash Flow,27080000.0,27500000.0,17018000.0,51183000.0,
Net Other Financing Charges,,,1000.0,,
Net Common Stock Issuance,39301000.0,17809000.0,17870000.0,55148000.0,
Common Stock Issuance,39301000.0,17809000.0,17870000.0,55148000.0,
Net Issuance Payments Of Debt,-10000000.0,10000000.0,0.0,0.0,
Net Short Term Debt Issuance,-10000000.0,10000000.0,0.0,0.0,
Short Term Debt Issuance,,10000000.0,0.0,0.0,0.0
Net Long Term Debt Issuance,,,0.0,0.0,0.0
Long Term Debt Issuance,,,0.0,0.0,0.0
Investing Cash Flow,-987000.0,-37000.0,-117000.0,0.0,
Net Other Investing Changes,-137000.0,-37000.0,-53000.0,,-42000.0
Net Investment Purchase And Sale,,,,,-42000.0
Purchase Of Investment,,,,,-42000.0
Net Intangibles Purchase And Sale,,,-64000.0,0.0,0.0
Purchase Of Intangibles,,,-64000.0,0.0,0.0
Net PPE Purchase And Sale,-850000.0,0.0,-64000.0,,
Purchase Of PPE,-850000.0,0.0,-64000.0,,
Operating Cash Flow,-29152000.0,-31809000.0,-37645000.0,-15062000.0,
Taxes Refund Paid,5500000.0,5500000.0,5500000.0,4726000.0,
Interest Paid Cfo,-1419000.0,-1665000.0,-379000.0,-461000.0,
Change In Working Capital,-2670000.0,4900000.0,-13919000.0,2608000.0,
Change In Other Current Assets,642000.0,-178000.0,-3718000.0,-4034000.0,
Change In Payable,-2012000.0,2792000.0,-7386000.0,6472000.0,
Change In Receivables,-1300000.0,2286000.0,-2815000.0,170000.0,
Other Non Cash Items,1346000.0,-135000.0,379000.0,461000.0,
Stock Based Compensation,2021000.0,3115000.0,3363000.0,6716000.0,
Depreciation And Amortization,456000.0,265000.0,251000.0,158000.0,
Amortization Cash Flow,0.0,0.0,,,
Depreciation,456000.0,265000.0,251000.0,158000.0,
Net Foreign Currency Exchange Gain Loss,73000.0,88000.0,,,
Net Income From Continuing Operations,-34459000.0,-43877000.0,-32840000.0,-29270000.0,
