,2024-12-31,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,-374055.0,-710956.0,-1474654.0,-347604.0,
Repayment Of Debt,,0.0,-161616.0,-113058.0,0.0
Issuance Of Debt,,1387261.0,21719.0,179309.0,65504.0
Issuance Of Capital Stock,,136577.0,47484.0,1949825.0,979454.0
Capital Expenditure,,,-47177.0,-83497.0,
End Cash Position,676656.0,704805.0,707081.0,2320218.0,
Other Cash Adjustment Outside Changein Cash,26340.0,,,16992.0,
Beginning Cash Position,704805.0,707081.0,2320218.0,527490.0,
Effect Of Exchange Rate Changes,-27713.0,-26497.0,-84975.0,16992.0,
Changes In Cash,-26776.0,24221.0,-1528162.0,1775736.0,
Financing Cash Flow,1117753.0,1285387.0,-92413.0,2016076.0,
Net Common Stock Issuance,,136577.0,47484.0,1949825.0,979454.0
Common Stock Issuance,,136577.0,47484.0,1949825.0,979454.0
Net Issuance Payments Of Debt,,1387261.0,-139897.0,66251.0,65504.0
Net Long Term Debt Issuance,,1387261.0,-139897.0,66251.0,65504.0
Long Term Debt Payments,,0.0,-161616.0,-113058.0,0.0
Long Term Debt Issuance,,1387261.0,21719.0,179309.0,65504.0
Investing Cash Flow,-770474.0,-550210.0,-8272.0,23767.0,
Net Other Investing Changes,,,,46934.0,
Net Investment Purchase And Sale,,-546554.0,-61849.0,0.0,-14095.0
Purchase Of Investment,,-546554.0,-61849.0,0.0,-14095.0
Net Investment Properties Purchase And Sale,,,0.0,0.0,0.0
Sale Of Investment Properties,,,0.0,0.0,0.0
Purchase Of Investment Properties,,,0.0,0.0,
Net Business Purchase And Sale,,-3656.0,100754.0,60330.0,0.0
Sale Of Business,,118149.0,100754.0,74488.0,0.0
Purchase Of Business,,-121805.0,0.0,-14158.0,0.0
Net Intangibles Purchase And Sale,,0.0,-44840.0,0.0,
Sale Of Intangibles,,,0.0,0.0,
Purchase Of Intangibles,,0.0,-44840.0,0.0,
Net PPE Purchase And Sale,,0.0,-2337.0,-83497.0,0.0
Sale Of PPE,,,0.0,0.0,
Purchase Of PPE,,0.0,-2337.0,-83497.0,0.0
Operating Cash Flow,-374055.0,-710956.0,-1427477.0,-264107.0,
Taxes Refund Paid,,-26142.0,-2070.0,-8521.0,776.0
Change In Working Capital,,368863.0,-177805.0,620663.0,-84317.0
Change In Other Current Liabilities,,188214.0,-379092.0,551893.0,-93280.0
Change In Inventory,,26143.0,11098.0,25232.0,35000.0
Change In Receivables,,154506.0,190189.0,43538.0,-26037.0
Other Non Cash Items,,-6526.0,,,
Depreciation And Amortization,,128766.0,277613.0,241320.0,184210.0
Depreciation,,128766.0,277613.0,241320.0,184210.0
Net Foreign Currency Exchange Gain Loss,,92415.0,157404.0,-16329.0,-229617.0
Gain Loss On Sale Of PPE,,,0.0,71975.0,0.0
Gain Loss On Sale Of Business,,0.0,-729289.0,0.0,
Net Income From Continuing Operations,,-1515514.0,-940692.0,-1162720.0,-698316.0
