,2024-12-31,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,254000.0,-2019000.0,-9790000.0,3014000.0,
Repayment Of Debt,0.0,-20000.0,-1464000.0,-828000.0,
Issuance Of Debt,,,,,0.0
Issuance Of Capital Stock,11000.0,7000.0,12558000.0,0.0,
Capital Expenditure,-9369000.0,-8904000.0,-8088000.0,-6880000.0,
End Cash Position,10720000.0,10225000.0,12916000.0,12172000.0,
Other Cash Adjustment Outside Changein Cash,,,,1000.0,
Beginning Cash Position,10225000.0,12916000.0,12172000.0,9986000.0,
Changes In Cash,495000.0,-2691000.0,744000.0,2186000.0,
Financing Cash Flow,11000.0,-13000.0,10534000.0,-828000.0,
Net Other Financing Charges,,,395000.0,,
Net Common Stock Issuance,11000.0,7000.0,12558000.0,0.0,
Common Stock Issuance,11000.0,7000.0,12558000.0,0.0,
Net Issuance Payments Of Debt,0.0,-20000.0,-1464000.0,-828000.0,
Net Short Term Debt Issuance,0.0,-20000.0,-1464000.0,-828000.0,
Short Term Debt Payments,0.0,-20000.0,-1464000.0,-828000.0,
Net Long Term Debt Issuance,,,,-828000.0,-6409000.0
Long Term Debt Payments,,,,-828000.0,-6409000.0
Long Term Debt Issuance,,,,,0.0
Investing Cash Flow,-9139000.0,-9563000.0,-8088000.0,-6880000.0,
Net Investment Purchase And Sale,230000.0,-659000.0,0.0,0.0,
Sale Of Investment,230000.0,0.0,,,
Purchase Of Investment,0.0,-659000.0,0.0,0.0,
Net Intangibles Purchase And Sale,-8174000.0,-8857000.0,-8088000.0,-6880000.0,
Purchase Of Intangibles,-8174000.0,-8857000.0,-8088000.0,-6880000.0,
Net PPE Purchase And Sale,-1195000.0,-47000.0,0.0,,
Purchase Of PPE,-1195000.0,-47000.0,0.0,,
Operating Cash Flow,9623000.0,6885000.0,-1702000.0,9894000.0,
Interest Received Cfo,2000.0,23000.0,1000.0,0.0,
Interest Paid Cfo,-1000.0,-4000.0,-24000.0,-96000.0,
Change In Working Capital,4262000.0,-697000.0,747000.0,8634000.0,
Change In Other Current Liabilities,3785000.0,3350000.0,1370000.0,9790000.0,
Change In Inventory,44000.0,126000.0,766000.0,-181000.0,
Change In Receivables,433000.0,-4173000.0,-1389000.0,-975000.0,
Other Non Cash Items,-183000.0,-15000.0,-61000.0,-96000.0,
Depreciation And Amortization,8449000.0,9878000.0,21451000.0,23646000.0,
Amortization Cash Flow,8268000.0,9878000.0,21424000.0,,25387000.0
Depreciation,181000.0,9878000.0,27000.0,23646000.0,
Net Income From Continuing Operations,-2906000.0,-2300000.0,-25547000.0,-22290000.0,
