,2024-12-31,2023-12-31,2022-12-31,2020-11-30
Free Cash Flow,-363543.0,-773782.0,-3044407.0,1054256.0
Repayment Of Debt,-120034.0,-230151.0,-653.0,-418923.0
Issuance Of Debt,1380476.0,2850665.0,824107.0,415719.0
Issuance Of Capital Stock,,,0.0,0.0
Capital Expenditure,-3490384.0,-3421916.0,-4496009.0,-978252.0
End Cash Position,723386.0,536029.0,577742.0,1254233.0
Beginning Cash Position,536029.0,577742.0,13324598.0,12251.0
Effect Of Exchange Rate Changes,13108.0,4080.0,-209024.0,-13590.0
Changes In Cash,174249.0,-45793.0,-12537832.0,1255572.0
Financing Cash Flow,537792.0,2342113.0,795501.0,-3365.0
Net Other Financing Charges,,24150.0,28413.0,
Interest Paid Cff,-407251.0,-278401.0,-56366.0,-161.0
Net Preferred Stock Issuance,,,0.0,0.0
Preferred Stock Issuance,,,0.0,0.0
Net Common Stock Issuance,,,0.0,0.0
Common Stock Issuance,,,0.0,0.0
Net Issuance Payments Of Debt,1260442.0,2620514.0,823454.0,-3204.0
Net Long Term Debt Issuance,1260442.0,2620514.0,823454.0,-3204.0
Long Term Debt Payments,-120034.0,-230151.0,-653.0,-418923.0
Long Term Debt Issuance,1380476.0,2850665.0,824107.0,415719.0
Investing Cash Flow,-3490384.0,-5036040.0,-14784935.0,-773571.0
Net Other Investing Changes,,,-3397028.0,
Net Investment Purchase And Sale,,,0.0,0.0
Purchase Of Investment,,,0.0,0.0
Net Business Purchase And Sale,0.0,-1614124.0,-10288926.0,204681.0
Sale Of Business,,,,1227691.0
Purchase Of Business,0.0,-1614124.0,-10288926.0,-1023010.0
Net Intangibles Purchase And Sale,-3449415.0,-3396448.0,-4422283.0,-978252.0
Purchase Of Intangibles,-3449415.0,-3396448.0,-4422283.0,-978252.0
Net PPE Purchase And Sale,-40969.0,-25468.0,-73726.0,0.0
Purchase Of PPE,-40969.0,-25468.0,-73726.0,0.0
Operating Cash Flow,3126841.0,2648134.0,1451602.0,2032508.0
Taxes Refund Paid,-9568.0,-67382.0,-39486.0,
Change In Working Capital,-443240.0,-75201.0,-524145.0,413461.0
Change In Payable,-202340.0,336913.0,537186.0,413512.0
Change In Inventory,,11822.0,20775.0,0.0
Change In Receivables,-240900.0,-412114.0,-1082106.0,-51.0
Other Non Cash Items,-1152453.0,-6097916.0,961429.0,164.0
Deferred Tax,-537202.0,-160207.0,-41204.0,0.0
Depreciation And Amortization,4418651.0,3620358.0,2433930.0,930609.0
Amortization Cash Flow,,,,930609.0
Depreciation,4418651.0,3620358.0,2433930.0,930609.0
Net Foreign Currency Exchange Gain Loss,152670.0,115763.0,-24775.0,-135.0
Net Income From Continuing Operations,-6454592.0,2820518.0,92319.0,688409.0
