,2024-12-31,2023-12-31,2022-12-31
Free Cash Flow,65489000.0,25731000.0,-9121000.0
End Cash Position,54402000.0,24701000.0,12309000.0
Beginning Cash Position,24701000.0,12309000.0,38511000.0
Changes In Cash,29701000.0,12392000.0,-26202000.0
Financing Cash Flow,-35376000.0,-13339000.0,-20174000.0
Net Other Financing Charges,0.0,0.0,0.0
Cash Dividends Paid,-35376000.0,-13339000.0,-20174000.0
Common Stock Dividend Paid,-35376000.0,-13339000.0,-20174000.0
Investing Cash Flow,-412000.0,0.0,3093000.0
Net Investment Purchase And Sale,-412000.0,0.0,3093000.0
Sale Of Investment,0.0,0.0,3093000.0
Purchase Of Investment,-412000.0,0.0,0.0
Operating Cash Flow,65489000.0,25731000.0,-9121000.0
Taxes Refund Paid,-7737000.0,-9926000.0,-4137000.0
Change In Working Capital,36029000.0,-12146000.0,-24559000.0
Change In Other Current Liabilities,12352000.0,14225000.0,-9328000.0
Change In Receivables,23677000.0,-26371000.0,-15231000.0
Gain Loss On Investment Securities,10000.0,0.0,0.0
Net Income From Continuing Operations,37186000.0,47802000.0,19573000.0
