,2024-12-31,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,44614000.0,117557000.0,25009000.0,-74270000.0,
Repurchase Of Capital Stock,,,,0.0,-30546000.0
Repayment Of Debt,-12450000.0,-137087000.0,-3467000.0,,-18047000.0
Issuance Of Debt,0.0,40000000.0,,,
Issuance Of Capital Stock,,,,,0.0
Capital Expenditure,-31034000.0,-28854000.0,-31917000.0,-25981000.0,
End Cash Position,50588000.0,20352000.0,3890000.0,4272000.0,
Other Cash Adjustment Outside Changein Cash,,1000.0,,,-1000.0
Beginning Cash Position,20352000.0,3890000.0,4272000.0,15368000.0,
Effect Of Exchange Rate Changes,2301000.0,-38000.0,-1000000.0,-268000.0,
Changes In Cash,27935000.0,16499000.0,618000.0,-10828000.0,
Financing Cash Flow,-16679000.0,-101058000.0,-24391000.0,63213000.0,
Net Other Financing Charges,,,,,-21645000.0
Net Common Stock Issuance,,,,0.0,-30546000.0
Common Stock Payments,,,,0.0,-30546000.0
Common Stock Issuance,,,,,0.0
Net Issuance Payments Of Debt,-12450000.0,-97087000.0,-24391000.0,65372000.0,
Net Short Term Debt Issuance,-12450000.0,-97087000.0,-20924000.0,65372000.0,
Short Term Debt Payments,-12450000.0,-137087000.0,,,
Short Term Debt Issuance,0.0,40000000.0,,,
Net Long Term Debt Issuance,,-3971000.0,-3467000.0,,-18047000.0
Long Term Debt Payments,,-3971000.0,-3467000.0,,-18047000.0
Investing Cash Flow,-31034000.0,-28854000.0,-31917000.0,-25752000.0,
Net Other Investing Changes,,-100000.0,,,
Net Intangibles Purchase And Sale,-18292000.0,-13814000.0,-12232000.0,-10317000.0,
Purchase Of Intangibles,-18292000.0,-13814000.0,-12232000.0,-10317000.0,
Net PPE Purchase And Sale,-12742000.0,-15040000.0,-19685000.0,-15435000.0,
Sale Of PPE,0.0,0.0,0.0,229000.0,
Purchase Of PPE,-12742000.0,-15040000.0,-19685000.0,-15664000.0,
Operating Cash Flow,75648000.0,146411000.0,56926000.0,-48289000.0,
Taxes Refund Paid,-16311000.0,-13048000.0,-1221000.0,-10465000.0,
Change In Working Capital,6255000.0,23198000.0,24289000.0,-47471000.0,
Change In Other Current Liabilities,31592000.0,60192000.0,-13589000.0,-44591000.0,
Change In Other Current Assets,,,,,91000.0
Change In Inventory,50670000.0,-32800000.0,43673000.0,2337000.0,
Change In Receivables,-76007000.0,-4194000.0,-5795000.0,-5217000.0,
Provisionand Write Offof Assets,1269000.0,1407000.0,743000.0,1118000.0,
Depreciation And Amortization,25397000.0,21450000.0,18753000.0,13848000.0,
Depreciation,25397000.0,21450000.0,18753000.0,13848000.0,
Net Foreign Currency Exchange Gain Loss,-1392000.0,0.0,760000.0,792000.0,
Net Income From Continuing Operations,60430000.0,113404000.0,13603000.0,-6111000.0,
