,2024-12-31,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,304600000.0,-792700000.0,831600000.0,-89200000.0,
Issuance Of Capital Stock,102600000.0,0.0,19800000.0,0.0,
Capital Expenditure,-131700000.0,-96700000.0,-91700000.0,-90300000.0,
End Cash Position,403000000.0,101000000.0,900600000.0,57500000.0,
Other Cash Adjustment Outside Changein Cash,,,-200000.0,,
Beginning Cash Position,101000000.0,900600000.0,57500000.0,155100000.0,
Effect Of Exchange Rate Changes,600000.0,-3800000.0,0.0,-300000.0,
Changes In Cash,301400000.0,-795800000.0,843300000.0,-97300000.0,
Financing Cash Flow,-3200000.0,-3100000.0,11600000.0,-8200000.0,
Net Other Financing Charges,-100100000.0,2500000.0,,,
Net Common Stock Issuance,102600000.0,0.0,19800000.0,0.0,
Common Stock Issuance,102600000.0,0.0,19800000.0,0.0,
Investing Cash Flow,-131700000.0,-96700000.0,-91600000.0,-90200000.0,
Net Other Investing Changes,,,100000.0,100000.0,
Net Intangibles Purchase And Sale,-130100000.0,-94900000.0,-88900000.0,-82800000.0,
Purchase Of Intangibles,-130100000.0,-94900000.0,-88900000.0,-82800000.0,
Net PPE Purchase And Sale,-1600000.0,-1800000.0,-2800000.0,-7500000.0,
Purchase Of PPE,-1600000.0,-1800000.0,-2800000.0,-7500000.0,
Operating Cash Flow,436300000.0,-696000000.0,923300000.0,1100000.0,
Taxes Refund Paid,,0.0,0.0,0.0,0.0
Interest Received Cfo,,354800000.0,282000000.0,254800000.0,233100000.0
Interest Paid Cfo,,-86300000.0,-47300000.0,-41200000.0,-33000000.0
Change In Working Capital,241000000.0,-884900000.0,790600000.0,-96100000.0,
Change In Other Current Liabilities,,-531300000.0,772400000.0,341700000.0,264700000.0
Change In Other Current Assets,,-322600000.0,56600000.0,-64000000.0,-35000000.0
Change In Receivables,,-31000000.0,-38400000.0,-373800000.0,-487100000.0
Other Non Cash Items,,-456100000.0,-423500000.0,-397600000.0,-376400000.0
Provisionand Write Offof Assets,,121700000.0,116100000.0,81900000.0,102500000.0
Depreciation And Amortization,,73200000.0,105500000.0,96000000.0,101400000.0
Amortization Cash Flow,,64900000.0,89100000.0,,
Depreciation,,8300000.0,16400000.0,96000000.0,101400000.0
Net Foreign Currency Exchange Gain Loss,,500000.0,-100000.0,-500000.0,-100000.0
Net Income From Continuing Operations,-27700000.0,800000.0,-115500000.0,-48300000.0,
