,2024-12-31,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,-8146435.0,-8128885.0,-6678948.0,-18237551.0,
Repurchase Of Capital Stock,,-30000.0,,,-25000.0
Issuance Of Debt,,,,,0.0
Issuance Of Capital Stock,5125418.0,,1465000.0,497610.0,
Capital Expenditure,-69200.0,-636115.0,-524397.0,-531110.0,
End Cash Position,1369585.0,3085616.0,8145028.0,9980033.0,
Beginning Cash Position,3085616.0,8145028.0,9980033.0,8787649.0,
Changes In Cash,-1716031.0,-5059412.0,-1835005.0,1192384.0,
Financing Cash Flow,5125418.0,-1068419.0,426581.0,-1080786.0,
Cash Dividends Paid,,-1038419.0,-1038419.0,-1578396.0,
Net Common Stock Issuance,5125418.0,-30000.0,1465000.0,497610.0,
Common Stock Payments,,-30000.0,,,-25000.0
Common Stock Issuance,5125418.0,,1465000.0,497610.0,
Net Issuance Payments Of Debt,,,,,0.0
Net Long Term Debt Issuance,,,,,0.0
Long Term Debt Issuance,,,,,0.0
Investing Cash Flow,1235786.0,3501777.0,3892965.0,19979611.0,
Dividends Received Cfi,0.0,-756582.0,,,
Net Investment Purchase And Sale,-117475.0,-152671.0,-4838395.0,-19238277.0,
Purchase Of Investment,-117475.0,-152671.0,-4838395.0,-19238277.0,
Net Business Purchase And Sale,0.0,-756582.0,528319.0,-478300.0,
Sale Of Business,,0.0,533578.0,0.0,178756.0
Purchase Of Business,0.0,-756582.0,-5259.0,-478300.0,
Net Intangibles Purchase And Sale,,0.0,-209947.0,0.0,-5439067.0
Purchase Of Intangibles,,0.0,-209947.0,0.0,-5439067.0
Net PPE Purchase And Sale,1353261.0,4411030.0,8412988.0,39696188.0,
Sale Of PPE,1422461.0,5047145.0,8727438.0,40227298.0,
Purchase Of PPE,-69200.0,-636115.0,-314450.0,-531110.0,
Operating Cash Flow,-8077235.0,-7492770.0,-6154551.0,-17706441.0,
Taxes Refund Paid,49752.0,91052.0,-35603.0,107585.0,
Change In Working Capital,-5689029.0,-1743781.0,365274.0,-13549668.0,
Change In Other Current Liabilities,-2974302.0,2591807.0,8481941.0,-7013091.0,
Change In Inventory,-218745.0,-611970.0,-2756895.0,-1106037.0,
Change In Receivables,-2495982.0,-3723618.0,-5359772.0,-5430540.0,
Net Income From Continuing Operations,-20183352.0,-47839643.0,-77035498.0,4836102.0,
