,2024-12-31,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,188226000.0,136529000.0,59997000.0,142324000.0,
Repayment Of Debt,-3632000.0,-3599000.0,-3302000.0,-3164000.0,
Capital Expenditure,-115000.0,-232000.0,,,-255000.0
End Cash Position,329248000.0,392409000.0,591822000.0,201842000.0,
Other Cash Adjustment Outside Changein Cash,1000.0,-1000.0,1000.0,-1000.0,
Beginning Cash Position,392409000.0,591822000.0,201842000.0,194570000.0,
Changes In Cash,-63162000.0,-199412000.0,389979000.0,7273000.0,
Financing Cash Flow,-321837000.0,-312712000.0,-298778000.0,-275911000.0,
Net Other Financing Charges,0.0,0.0,0.0,0.0,
Cash Dividends Paid,-318205000.0,-309113000.0,-295476000.0,-272747000.0,
Common Stock Dividend Paid,-318205000.0,-309113000.0,-295476000.0,-272747000.0,
Net Issuance Payments Of Debt,-3632000.0,-3599000.0,-3302000.0,-3164000.0,
Net Long Term Debt Issuance,-3632000.0,-3599000.0,-3302000.0,-3164000.0,
Long Term Debt Payments,-3632000.0,-3599000.0,-3302000.0,-3164000.0,
Investing Cash Flow,70334000.0,-23461000.0,628760000.0,140860000.0,
Net Other Investing Changes,,-100000.0,,1000.0,-1000.0
Net Investment Purchase And Sale,70449000.0,-23229000.0,628760000.0,140859000.0,
Sale Of Investment,497110000.0,823567000.0,768639000.0,1091591000.0,
Purchase Of Investment,-426661000.0,-846796000.0,-139879000.0,-950732000.0,
Net PPE Purchase And Sale,-115000.0,-232000.0,0.0,0.0,
Purchase Of PPE,-115000.0,-232000.0,0.0,0.0,
Operating Cash Flow,188341000.0,136761000.0,59997000.0,142324000.0,
Interest Received Cfo,10053000.0,16888000.0,,22095000.0,8608000.0
Interest Paid Cfo,,,-20898000.0,,
Change In Working Capital,-879000.0,4555000.0,-161000.0,666000.0,
Change In Other Current Liabilities,512000.0,4571000.0,24000.0,816000.0,
Change In Receivables,-1391000.0,-16000.0,-185000.0,-150000.0,
Other Non Cash Items,3626000.0,2315000.0,3934000.0,4308000.0,
Depreciation And Amortization,120000.0,170000.0,136000.0,136000.0,
Depreciation,120000.0,170000.0,136000.0,136000.0,
Gain Loss On Investment Securities,-252538000.0,-99329000.0,1728093000.0,-1130217000.0,
Net Income From Continuing Operations,408563000.0,226163000.0,-1651108000.0,1245335000.0,
