,2024-12-31,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,-10106000.0,-9515000.0,-14299000.0,-10239000.0,
Repurchase Of Capital Stock,,0.0,-4650000.0,0.0,0.0
End Cash Position,203600000.0,209226000.0,211668000.0,265523000.0,
Beginning Cash Position,209226000.0,211668000.0,265523000.0,219127000.0,
Effect Of Exchange Rate Changes,-114000.0,14000.0,-17000.0,173000.0,
Changes In Cash,-5512000.0,-2456000.0,-53838000.0,46223000.0,
Financing Cash Flow,-47080000.0,-41541000.0,-43684000.0,-33458000.0,
Net Other Financing Charges,0.0,0.0,0.0,0.0,
Cash Dividends Paid,-47080000.0,-41541000.0,-39034000.0,-33458000.0,
Common Stock Dividend Paid,-47080000.0,-41541000.0,-39034000.0,-33458000.0,
Net Common Stock Issuance,,0.0,-4650000.0,0.0,0.0
Common Stock Payments,,0.0,-4650000.0,0.0,0.0
Investing Cash Flow,51674000.0,48600000.0,4145000.0,89920000.0,
Dividends Received Cfi,103572000.0,135711000.0,,,
Net Investment Purchase And Sale,51674000.0,48600000.0,4145000.0,89920000.0,
Sale Of Investment,103572000.0,135776000.0,76687000.0,137271000.0,
Purchase Of Investment,-51898000.0,-87176000.0,-72542000.0,-47351000.0,
Operating Cash Flow,-10106000.0,-9515000.0,-14299000.0,-10239000.0,
Taxes Refund Paid,-5000.0,-9000.0,-7000.0,0.0,
Change In Working Capital,-352000.0,-14000.0,-81000.0,638000.0,
Change In Other Current Liabilities,-231000.0,275000.0,-138000.0,654000.0,
Change In Receivables,-121000.0,-289000.0,57000.0,-16000.0,
Other Non Cash Items,56821000.0,-693000.0,-195000.0,,
Gain Loss On Investment Securities,65748000.0,-22586000.0,-168805000.0,-188117000.0,
Net Foreign Currency Exchange Gain Loss,-8928000.0,9424000.0,-25300000.0,-173000.0,
Net Income From Continuing Operations,-66570000.0,4363000.0,180088000.0,177413000.0,
