,2024-12-31,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,2486000.0,32194000.0,66944000.0,106983000.0,
Repayment Of Debt,,,,,0.0
Issuance Of Capital Stock,1033000.0,0.0,,,
Capital Expenditure,-1641000.0,-2188000.0,-1938000.0,-718000.0,
End Cash Position,10135000.0,46794000.0,101265000.0,121681000.0,
Other Cash Adjustment Outside Changein Cash,100000.0,,,,
Beginning Cash Position,46794000.0,101265000.0,121681000.0,64118000.0,
Effect Of Exchange Rate Changes,259000.0,-253000.0,1725000.0,561000.0,
Changes In Cash,-36918000.0,-54218000.0,-22141000.0,57002000.0,
Financing Cash Flow,-38467000.0,-53668000.0,-71675000.0,-49531000.0,
Cash Dividends Paid,-12226000.0,-24188000.0,-47139000.0,-27982000.0,
Net Common Stock Issuance,1033000.0,0.0,,,
Common Stock Issuance,1033000.0,0.0,,,
Net Issuance Payments Of Debt,,,,,0.0
Net Short Term Debt Issuance,,,,,0.0
Short Term Debt Payments,,,,,0.0
Investing Cash Flow,-2578000.0,-34932000.0,-19348000.0,-1168000.0,
Net Other Investing Changes,-100000.0,,,,
Net Business Purchase And Sale,-937000.0,-32744000.0,-17410000.0,-450000.0,
Sale Of Business,,0.0,3795000.0,0.0,
Purchase Of Business,-937000.0,-32744000.0,-21205000.0,-450000.0,
Net Intangibles Purchase And Sale,-1641000.0,-1904000.0,-1444000.0,-235000.0,
Purchase Of Intangibles,-1641000.0,-1904000.0,-1444000.0,-235000.0,
Net PPE Purchase And Sale,0.0,-284000.0,-494000.0,-483000.0,
Purchase Of PPE,0.0,-284000.0,-494000.0,-483000.0,
Operating Cash Flow,4127000.0,34382000.0,68882000.0,107701000.0,
Taxes Refund Paid,5353000.0,-26564000.0,-18039000.0,-14800000.0,
Interest Received Cfo,2363000.0,2014000.0,674000.0,262000.0,
Interest Paid Cfo,-1261000.0,-1555000.0,-1117000.0,-1119000.0,
Change In Working Capital,-933000.0,39225000.0,-17284000.0,-7983000.0,
Change In Other Current Liabilities,-105924000.0,-39226000.0,7629000.0,96917000.0,
Change In Receivables,104991000.0,78451000.0,-24913000.0,-104900000.0,
Other Non Cash Items,-171000.0,-178000.0,-441000.0,-435000.0,
Depreciation And Amortization,70250000.0,38554000.0,28103000.0,29178000.0,
Depreciation,70250000.0,38554000.0,28103000.0,29178000.0,
Net Foreign Currency Exchange Gain Loss,-3000.0,-1337000.0,1372000.0,1248000.0,
Net Income From Continuing Operations,-71471000.0,-15777000.0,75614000.0,101350000.0,
