,2024-12-31,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,-29580000.0,-27064000.0,-20956000.0,-14991000.0,
Repayment Of Debt,,-1400000.0,-3467000.0,-400000.0,-200000.0
Issuance Of Debt,,1000000.0,5000000.0,0.0,0.0
Issuance Of Capital Stock,26952000.0,33942000.0,19837000.0,18737000.0,
Capital Expenditure,-6989000.0,-3346000.0,-4754000.0,-9187000.0,
End Cash Position,7822000.0,15019000.0,12275000.0,13239000.0,
Other Cash Adjustment Outside Changein Cash,,,,,-20000.0
Beginning Cash Position,15019000.0,11862000.0,13239000.0,10495000.0,
Effect Of Exchange Rate Changes,11000.0,,,,
Changes In Cash,-7208000.0,3157000.0,-964000.0,2744000.0,
Financing Cash Flow,22372000.0,30221000.0,19992000.0,17735000.0,
Net Common Stock Issuance,26952000.0,33942000.0,19837000.0,18737000.0,
Common Stock Issuance,26952000.0,33942000.0,19837000.0,18737000.0,
Net Issuance Payments Of Debt,-400000.0,-400000.0,1533000.0,-400000.0,
Net Short Term Debt Issuance,-400000.0,-400000.0,,,
Net Long Term Debt Issuance,,-400000.0,1533000.0,-400000.0,-200000.0
Long Term Debt Payments,,-1400000.0,-3467000.0,-400000.0,-200000.0
Long Term Debt Issuance,,1000000.0,5000000.0,0.0,0.0
Investing Cash Flow,-6989000.0,-3346000.0,-4754000.0,-9187000.0,
Net Investment Purchase And Sale,,0.0,0.0,0.0,0.0
Purchase Of Investment,,0.0,0.0,0.0,0.0
Net Intangibles Purchase And Sale,,-3199000.0,-4607000.0,-8992000.0,-3165000.0
Purchase Of Intangibles,,-3199000.0,-4607000.0,-8992000.0,-3165000.0
Net PPE Purchase And Sale,-537000.0,-146000.0,-147000.0,-195000.0,
Capital Expenditure Reported,-6452000.0,-3200000.0,,,
Operating Cash Flow,-22591000.0,-23718000.0,-16202000.0,-5804000.0,
Change In Working Capital,-922000.0,-6967000.0,-4194000.0,1920000.0,
Change In Other Current Liabilities,,1259000.0,-160000.0,2939000.0,1676000.0
Change In Inventory,,-7822000.0,-2617000.0,-651000.0,-112000.0
Change In Receivables,,-487000.0,-1417000.0,-368000.0,-448000.0
Depreciation And Amortization,,265000.0,221000.0,307000.0,169000.0
Depreciation,,265000.0,221000.0,307000.0,169000.0
Net Foreign Currency Exchange Gain Loss,,-6000.0,-1131000.0,-147000.0,114000.0
Net Income From Continuing Operations,-22631000.0,-17016000.0,-11098000.0,-7884000.0,
