,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,2488000.0,-17675000.0,-30128165.0,-22761635.0
Repayment Of Debt,-578000.0,-10879000.0,-207692.0,-623077.0
Issuance Of Debt,0.0,9052000.0,2500000.0,10000000.0
Issuance Of Capital Stock,4369000.0,22001000.0,22512078.0,0.0
Capital Expenditure,-634000.0,-1156000.0,-1899203.0,-3096450.0
End Cash Position,1005000.0,1517000.0,3722912.0,9478952.0
Other Cash Adjustment Outside Changein Cash,-6791000.0,-16624612.0,97693.0,
Beginning Cash Position,1517000.0,3722000.0,9478952.0,25320214.0
Changes In Cash,6279000.0,-2205000.0,-5853733.0,-15841262.0
Financing Cash Flow,3791000.0,15470000.0,24136821.0,6847873.0
Net Common Stock Issuance,4369000.0,22001000.0,22512078.0,0.0
Common Stock Issuance,4369000.0,22001000.0,22512078.0,0.0
Net Issuance Payments Of Debt,-578000.0,-1827000.0,2292308.0,9376923.0
Net Long Term Debt Issuance,-578000.0,-1827000.0,2292308.0,9376923.0
Long Term Debt Payments,-578000.0,-10879000.0,-207692.0,-623077.0
Long Term Debt Issuance,0.0,9052000.0,2500000.0,10000000.0
Investing Cash Flow,-634000.0,-1156000.0,-1761592.0,-3023950.0
Net Other Investing Changes,,16624612.0,,
Net Business Purchase And Sale,0.0,0.0,,
Purchase Of Business,0.0,0.0,,
Net Intangibles Purchase And Sale,-634000.0,-1156000.0,-1789297.0,-2908924.0
Purchase Of Intangibles,-634000.0,-1156000.0,-1789297.0,-2908924.0
Net PPE Purchase And Sale,0.0,0.0,27705.0,-115026.0
Sale Of PPE,0.0,0.0,137611.0,72500.0
Purchase Of PPE,0.0,0.0,-109906.0,-187526.0
Operating Cash Flow,3122000.0,-16519000.0,-28228962.0,-19665185.0
Taxes Refund Paid,0.0,-41000.0,-48847.0,36971.0
Interest Paid Cfo,-16000.0,-7443000.0,-1767804.0,-32356.0
Change In Working Capital,-3669000.0,4496000.0,-538841.0,-1309378.0
Change In Other Current Liabilities,-8058000.0,3393000.0,888389.0,-719837.0
Change In Inventory,3479000.0,1229000.0,-1767398.0,-94451.0
Change In Receivables,910000.0,-126000.0,340168.0,-495090.0
Other Non Cash Items,,255.0,-102277.0,-18467.0
Depreciation And Amortization,1032000.0,1734000.0,1917405.0,1493888.0
Depreciation,1032000.0,1734000.0,1917405.0,1493888.0
Net Income From Continuing Operations,5775000.0,-15264000.0,-27688598.0,-19835843.0
