,2024-12-31,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,-13191000.0,-18906000.0,-19815000.0,-22363000.0,
Repayment Of Debt,-3875000.0,-10114000.0,-4799000.0,-2658000.0,
Issuance Of Debt,8502000.0,5500000.0,9500000.0,0.0,
Issuance Of Capital Stock,8546000.0,18379000.0,12556000.0,32368000.0,
Capital Expenditure,-46000.0,-680000.0,-331000.0,-3180000.0,
End Cash Position,949000.0,923000.0,5852000.0,8682000.0,
Other Cash Adjustment Outside Changein Cash,,,146000.0,,-35000.0
Beginning Cash Position,923000.0,5852000.0,8682000.0,1485000.0,
Effect Of Exchange Rate Changes,0.0,0.0,0.0,0.0,
Changes In Cash,26000.0,-4929000.0,-2830000.0,7197000.0,
Financing Cash Flow,13173000.0,13765000.0,17257000.0,29710000.0,
Net Common Stock Issuance,8546000.0,18379000.0,12556000.0,32368000.0,
Common Stock Issuance,8546000.0,18379000.0,12556000.0,32368000.0,
Net Issuance Payments Of Debt,4627000.0,-4614000.0,4701000.0,-2658000.0,
Net Long Term Debt Issuance,4627000.0,-4614000.0,4701000.0,-2658000.0,
Long Term Debt Payments,-3875000.0,-10114000.0,-4799000.0,-2658000.0,
Long Term Debt Issuance,8502000.0,5500000.0,9500000.0,0.0,
Investing Cash Flow,-2000.0,-468000.0,-603000.0,-3330000.0,
Net Other Investing Changes,44000.0,212000.0,-272000.0,-150000.0,
Net Business Purchase And Sale,0.0,0.0,0.0,0.0,
Purchase Of Business,0.0,0.0,0.0,0.0,
Net Intangibles Purchase And Sale,-46000.0,-680000.0,-328000.0,-3126000.0,
Purchase Of Intangibles,-46000.0,-680000.0,-328000.0,-3126000.0,
Net PPE Purchase And Sale,0.0,0.0,-3000.0,-54000.0,
Purchase Of PPE,0.0,0.0,-3000.0,-54000.0,
Operating Cash Flow,-13145000.0,-18226000.0,-19484000.0,-19183000.0,
Taxes Refund Paid,17000.0,-16000.0,6000.0,-75000.0,
Interest Paid Cfo,,,,,-834000.0
Change In Working Capital,-1627000.0,450000.0,-101000.0,-4236000.0,
Change In Other Current Liabilities,-1064000.0,743000.0,1117000.0,-2204000.0,
Change In Inventory,725000.0,-938000.0,-844000.0,-959000.0,
Change In Receivables,-1288000.0,645000.0,-374000.0,-1073000.0,
Other Non Cash Items,-802000.0,-1103000.0,-1425000.0,-611000.0,
Deferred Tax,,,,-75000.0,48000.0
Depreciation And Amortization,2063000.0,2680000.0,2948000.0,2816000.0,
Amortization Cash Flow,2055000.0,2657000.0,,,
Depreciation,8000.0,23000.0,2948000.0,2816000.0,
Net Income From Continuing Operations,-12796000.0,-20237000.0,-20912000.0,-17077000.0,
