,2024-12-31,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,-20392000.0,-25883000.0,-34176000.0,-32084000.0,
Repayment Of Debt,,,,-6000000.0,-5500000.0
Issuance Of Debt,,,,9000000.0,0.0
Issuance Of Capital Stock,34884000.0,16442000.0,21737000.0,39619000.0,
Capital Expenditure,-650000.0,-503000.0,-499000.0,-600000.0,
End Cash Position,3625000.0,89000.0,8277000.0,13173000.0,
Other Cash Adjustment Outside Changein Cash,-26000.0,,,,
Beginning Cash Position,89000.0,8277000.0,13173000.0,4913000.0,
Effect Of Exchange Rate Changes,0.0,29000.0,34000.0,16000.0,
Changes In Cash,3562000.0,-8217000.0,-4930000.0,8244000.0,
Financing Cash Flow,23954000.0,17483000.0,29246000.0,40328000.0,
Net Other Financing Charges,-21326000.0,-3975000.0,-7000000.0,-6001000.0,
Net Common Stock Issuance,34884000.0,16442000.0,21737000.0,39619000.0,
Common Stock Issuance,34884000.0,16442000.0,21737000.0,39619000.0,
Net Issuance Payments Of Debt,14263000.0,9840000.0,18380000.0,9000000.0,
Net Short Term Debt Issuance,14263000.0,9840000.0,18380000.0,9000000.0,
Net Long Term Debt Issuance,,,,3000000.0,-5500000.0
Long Term Debt Payments,,,,-6000000.0,-5500000.0
Long Term Debt Issuance,,,,9000000.0,0.0
Investing Cash Flow,-650000.0,-320000.0,-499000.0,-600000.0,
Net Investment Purchase And Sale,0.0,0.0,0.0,0.0,
Purchase Of Investment,0.0,0.0,0.0,0.0,
Net Intangibles Purchase And Sale,-650000.0,-503000.0,-499000.0,-570000.0,
Purchase Of Intangibles,-650000.0,-503000.0,-499000.0,-570000.0,
Net PPE Purchase And Sale,0.0,183000.0,0.0,-30000.0,
Sale Of PPE,0.0,183000.0,0.0,,
Purchase Of PPE,,,0.0,-30000.0,0.0
Operating Cash Flow,-19742000.0,-25380000.0,-33677000.0,-31484000.0,
Taxes Refund Paid,-170000.0,-53000.0,0.0,-2000.0,
Interest Paid Cfo,-2489000.0,-1178000.0,-838000.0,-243000.0,
Change In Working Capital,-2338000.0,3181000.0,9570000.0,-8740000.0,
Change In Other Current Liabilities,-1557000.0,-2573000.0,2979000.0,217000.0,
Change In Payable,,,2979000.0,217000.0,
Change In Inventory,,,,217000.0,-620000.0
Change In Receivables,-781000.0,5754000.0,6591000.0,-8957000.0,
Net Income From Continuing Operations,-15416000.0,-27968000.0,-42787000.0,-23641000.0,
