,2024-12-31,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,74104000.0,70764000.0,-62421000.0,48773000.0,
Repayment Of Debt,,,0.0,-155042000.0,-9360000.0
Issuance Of Capital Stock,-14000.0,0.0,491000.0,281413000.0,
Capital Expenditure,-10993000.0,-11438000.0,-21937000.0,-29934000.0,
End Cash Position,114207000.0,91924000.0,56002000.0,160733000.0,
Other Cash Adjustment Outside Changein Cash,,-1000.0,1000.0,,
Beginning Cash Position,91924000.0,56002000.0,160733000.0,80416000.0,
Effect Of Exchange Rate Changes,-1856000.0,-5490000.0,3652000.0,7661000.0,
Changes In Cash,24139000.0,41413000.0,-108384000.0,72656000.0,
Financing Cash Flow,-49966000.0,-29352000.0,-43568000.0,82043000.0,
Net Other Financing Charges,1000.0,1000.0,,,
Interest Paid Cff,,,0.0,-20521000.0,0.0
Cash Dividends Paid,-22568000.0,-3804000.0,-22188000.0,,
Net Common Stock Issuance,-14000.0,0.0,491000.0,281413000.0,
Common Stock Issuance,-14000.0,0.0,491000.0,281413000.0,
Net Issuance Payments Of Debt,,,0.0,-155042000.0,-19063000.0
Net Short Term Debt Issuance,,,,0.0,-9703000.0
Net Long Term Debt Issuance,,,0.0,-155042000.0,-9360000.0
Long Term Debt Payments,,,0.0,-155042000.0,-9360000.0
Investing Cash Flow,-10992000.0,-11437000.0,-24332000.0,-88094000.0,
Net Other Investing Changes,1000.0,1000.0,-2395000.0,-3279000.0,
Net Investment Purchase And Sale,,,,0.0,0.0
Sale Of Investment,,,,0.0,0.0
Purchase Of Investment,,,,,0.0
Net Business Purchase And Sale,,,0.0,-54881000.0,0.0
Sale Of Business,,,,0.0,0.0
Purchase Of Business,,,0.0,-54881000.0,0.0
Net Intangibles Purchase And Sale,-8920000.0,-10735000.0,-8768000.0,-7561000.0,
Purchase Of Intangibles,-8920000.0,-10735000.0,-8768000.0,-7561000.0,
Net PPE Purchase And Sale,-2073000.0,-703000.0,-13169000.0,-22373000.0,
Purchase Of PPE,-2073000.0,-703000.0,-13169000.0,-22373000.0,
Operating Cash Flow,85097000.0,82202000.0,-40484000.0,78707000.0,
Taxes Refund Paid,-5345000.0,-4624000.0,-10156000.0,-13728000.0,
Change In Working Capital,4657000.0,13222000.0,-44553000.0,16299000.0,
Change In Other Current Liabilities,7630000.0,20527000.0,-56977000.0,27249000.0,
Change In Inventory,1732000.0,15000.0,1079000.0,-8310000.0,
Change In Receivables,-4705000.0,-7320000.0,11345000.0,-2640000.0,
Other Non Cash Items,-1134000.0,-1523000.0,-998000.0,3369000.0,
Depreciation And Amortization,46579000.0,47596000.0,49873000.0,45862000.0,
Depreciation,46579000.0,47596000.0,49873000.0,45862000.0,
Gain Loss On Sale Of Business,,,,0.0,0.0
Net Income From Continuing Operations,40340000.0,27532000.0,-154651000.0,26904000.0,
