Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2024-09-19,314.83833282419823,317.3932067397953,312.47999920512353,316.9018859863281,199568,0.0,0.0,310.38697814941406,299.9783447265625,288.42487513224285,2.098963002815768,3.4697949388110905,4.005711916845729,63.1851132476389,-0.597,0.124,0.18699,0.39541,0.115150005,42.069,3.4232574,,Investment AB Latour (publ),Industrials,"Investment AB Latour (publ) is an investment firm. The firm prefer to invest in companies for long term with Development, manufacture and marketing of proprietary products under their own brands. It prefer to invest in companies with 10 percent average annual growth over a business cycle, 10 percent operating margin over a business cycle, and 15 - 20 percent return on operating capital over a business cycle. It takes an active role on the board of its investee company. The firm was previously known as AB Hevea. Investment AB Latour (publ) was founded in 1984 and is based in Gothenburg, Sweden with an additional office in Malmo, Sweden and Stockholm, Sweden."
2024-09-20,316.90188867176414,319.55503275810526,316.4105679141335,318.47412109375,496120,0.0,0.0,312.3522613525391,300.42544708251955,288.8061126708984,1.959921696965541,3.9699747094804234,4.023230084766818,64.417194595941,-0.597,0.124,0.18699,0.39541,0.115150005,42.069,3.4232574,,Investment AB Latour (publ),Industrials,"Investment AB Latour (publ) is an investment firm. The firm prefer to invest in companies for long term with Development, manufacture and marketing of proprietary products under their own brands. It prefer to invest in companies with 10 percent average annual growth over a business cycle, 10 percent operating margin over a business cycle, and 15 - 20 percent return on operating capital over a business cycle. It takes an active role on the board of its investee company. The firm was previously known as AB Hevea. Investment AB Latour (publ) was founded in 1984 and is based in Gothenburg, Sweden with an additional office in Malmo, Sweden and Stockholm, Sweden."
2024-09-23,318.37585430234253,318.37585430234253,314.3470180497141,315.91925048828125,190634,0.0,0.0,313.43316650390625,300.8062210083008,289.1757476806641,0.7931783391353437,4.197700916317494,4.021939398763206,60.853212391872106,-0.597,0.124,0.18699,0.39541,0.115150005,42.069,3.4232574,,Investment AB Latour (publ),Industrials,"Investment AB Latour (publ) is an investment firm. The firm prefer to invest in companies for long term with Development, manufacture and marketing of proprietary products under their own brands. It prefer to invest in companies with 10 percent average annual growth over a business cycle, 10 percent operating margin over a business cycle, and 15 - 20 percent return on operating capital over a business cycle. It takes an active role on the board of its investee company. The firm was previously known as AB Hevea. Investment AB Latour (publ) was founded in 1984 and is based in Gothenburg, Sweden with an additional office in Malmo, Sweden and Stockholm, Sweden."
2024-09-24,317.9828158020092,318.2775962757893,308.9425014267714,311.49737548828125,187875,0.0,0.0,313.74761352539065,300.99046630859374,289.5069190979004,-0.7172127978360839,4.238389133467605,3.966588172219143,55.1644802445788,-0.597,0.124,0.18699,0.39541,0.115150005,42.069,3.4232574,,Investment AB Latour (publ),Industrials,"Investment AB Latour (publ) is an investment firm. The firm prefer to invest in companies for long term with Development, manufacture and marketing of proprietary products under their own brands. It prefer to invest in companies with 10 percent average annual growth over a business cycle, 10 percent operating margin over a business cycle, and 15 - 20 percent return on operating capital over a business cycle. It takes an active role on the board of its investee company. The firm was previously known as AB Hevea. Investment AB Latour (publ) was founded in 1984 and is based in Gothenburg, Sweden with an additional office in Malmo, Sweden and Stockholm, Sweden."
2024-09-25,310.8094857032835,317.1966552734375,310.5147052567192,317.1966552734375,238000,0.0,0.0,314.8579956054688,301.1992774963379,289.907383219401,0.7427664854028904,4.534777846303741,3.895000586580858,60.31400813633138,-0.597,0.124,0.18699,0.39541,0.115150005,42.069,3.4232574,,Investment AB Latour (publ),Industrials,"Investment AB Latour (publ) is an investment firm. The firm prefer to invest in companies for long term with Development, manufacture and marketing of proprietary products under their own brands. It prefer to invest in companies with 10 percent average annual growth over a business cycle, 10 percent operating margin over a business cycle, and 15 - 20 percent return on operating capital over a business cycle. It takes an active role on the board of its investee company. The firm was previously known as AB Hevea. Investment AB Latour (publ) was founded in 1984 and is based in Gothenburg, Sweden with an additional office in Malmo, Sweden and Stockholm, Sweden."
2024-09-26,319.35848618057946,321.32376917245995,314.7400591545249,317.0001525878906,472177,0.0,0.0,315.28053283691406,301.6119873046875,290.3433481852214,0.5454252869669167,4.531830997293437,3.8811425127871058,60.057885220369826,-0.597,0.124,0.18699,0.39541,0.115150005,42.069,3.4232574,,Investment AB Latour (publ),Industrials,"Investment AB Latour (publ) is an investment firm. The firm prefer to invest in companies for long term with Development, manufacture and marketing of proprietary products under their own brands. It prefer to invest in companies with 10 percent average annual growth over a business cycle, 10 percent operating margin over a business cycle, and 15 - 20 percent return on operating capital over a business cycle. It takes an active role on the board of its investee company. The firm was previously known as AB Hevea. Investment AB Latour (publ) was founded in 1984 and is based in Gothenburg, Sweden with an additional office in Malmo, Sweden and Stockholm, Sweden."
2024-09-27,316.4105592183771,316.4105592183771,307.27200537273325,308.8442077636719,513991,0.0,0.0,314.6319885253906,302.10822067260744,290.67905248006184,-1.8395398347271608,4.145457487022539,3.931885732746273,50.4768402093172,-0.597,0.124,0.18699,0.39541,0.115150005,42.069,3.4232574,,Investment AB Latour (publ),Industrials,"Investment AB Latour (publ) is an investment firm. The firm prefer to invest in companies for long term with Development, manufacture and marketing of proprietary products under their own brands. It prefer to invest in companies with 10 percent average annual growth over a business cycle, 10 percent operating margin over a business cycle, and 15 - 20 percent return on operating capital over a business cycle. It takes an active role on the board of its investee company. The firm was previously known as AB Hevea. Investment AB Latour (publ) was founded in 1984 and is based in Gothenburg, Sweden with an additional office in Malmo, Sweden and Stockholm, Sweden."
2024-09-30,307.56679013099915,312.8730482443176,305.89628758243646,311.20257568359375,279011,0.0,0.0,314.3568481445312,302.889421081543,291.0295659383138,-1.0034050409766304,3.7860110868319197,4.075137556897912,52.820621192648495,-0.597,0.124,0.18699,0.39541,0.115150005,42.069,3.4232574,,Investment AB Latour (publ),Industrials,"Investment AB Latour (publ) is an investment firm. The firm prefer to invest in companies for long term with Development, manufacture and marketing of proprietary products under their own brands. It prefer to invest in companies with 10 percent average annual growth over a business cycle, 10 percent operating margin over a business cycle, and 15 - 20 percent return on operating capital over a business cycle. It takes an active role on the board of its investee company. The firm was previously known as AB Hevea. Investment AB Latour (publ) was founded in 1984 and is based in Gothenburg, Sweden with an additional office in Malmo, Sweden and Stockholm, Sweden."
2024-10-01,311.20258616602564,314.3470210856894,306.2893784904511,308.451171875,232576,0.0,0.0,313.69847717285154,303.60183639526366,291.3305081685384,-1.67272259181552,3.3256191390235585,4.212167240523304,49.85610076234456,-0.597,0.124,0.18699,0.39541,0.115150005,42.069,3.4232574,,Investment AB Latour (publ),Industrials,"Investment AB Latour (publ) is an investment firm. The firm prefer to invest in companies for long term with Development, manufacture and marketing of proprietary products under their own brands. It prefer to invest in companies with 10 percent average annual growth over a business cycle, 10 percent operating margin over a business cycle, and 15 - 20 percent return on operating capital over a business cycle. It takes an active role on the board of its investee company. The firm was previously known as AB Hevea. Investment AB Latour (publ) was founded in 1984 and is based in Gothenburg, Sweden with an additional office in Malmo, Sweden and Stockholm, Sweden."
2024-10-02,308.5494480843709,309.82687010996625,306.19111435135784,307.4685363769531,163173,0.0,0.0,313.29559326171875,304.0710479736328,291.6466751098633,-1.8599230279941596,3.0336808945012894,4.260076978106903,48.802643102578415,-0.597,0.124,0.18699,0.39541,0.115150005,42.069,3.4232574,,Investment AB Latour (publ),Industrials,"Investment AB Latour (publ) is an investment firm. The firm prefer to invest in companies for long term with Development, manufacture and marketing of proprietary products under their own brands. It prefer to invest in companies with 10 percent average annual growth over a business cycle, 10 percent operating margin over a business cycle, and 15 - 20 percent return on operating capital over a business cycle. It takes an active role on the board of its investee company. The firm was previously known as AB Hevea. Investment AB Latour (publ) was founded in 1984 and is based in Gothenburg, Sweden with an additional office in Malmo, Sweden and Stockholm, Sweden."
2024-10-03,306.58414294865355,309.6303375460315,305.3067210148361,305.60150146484375,170574,0.0,0.0,312.1655548095703,304.4321685791016,291.9448616027832,-2.102747482415486,2.5402657894411536,4.277282671721922,46.780069602553084,-0.597,0.124,0.18699,0.39541,0.115150005,42.069,3.4232574,,Investment AB Latour (publ),Industrials,"Investment AB Latour (publ) is an investment firm. The firm prefer to invest in companies for long term with Development, manufacture and marketing of proprietary products under their own brands. It prefer to invest in companies with 10 percent average annual growth over a business cycle, 10 percent operating margin over a business cycle, and 15 - 20 percent return on operating capital over a business cycle. It takes an active role on the board of its investee company. The firm was previously known as AB Hevea. Investment AB Latour (publ) was founded in 1984 and is based in Gothenburg, Sweden with an additional office in Malmo, Sweden and Stockholm, Sweden."
2024-10-04,305.6015036355701,306.5841451263597,302.2605285644531,302.2605285644531,231463,0.0,0.0,310.5441955566406,304.63606719970704,292.1950225830078,-2.667467983853077,1.9394054063402908,4.257788002930452,43.320222955996705,-0.597,0.124,0.18699,0.39541,0.115150005,42.069,3.4232574,,Investment AB Latour (publ),Industrials,"Investment AB Latour (publ) is an investment firm. The firm prefer to invest in companies for long term with Development, manufacture and marketing of proprietary products under their own brands. It prefer to invest in companies with 10 percent average annual growth over a business cycle, 10 percent operating margin over a business cycle, and 15 - 20 percent return on operating capital over a business cycle. It takes an active role on the board of its investee company. The firm was previously known as AB Hevea. Investment AB Latour (publ) was founded in 1984 and is based in Gothenburg, Sweden with an additional office in Malmo, Sweden and Stockholm, Sweden."
2024-10-07,302.55532718955607,303.14491811701134,297.83865974559444,299.3126220703125,187564,0.0,0.0,308.88353271484374,304.76626815795896,292.479554494222,-3.0985499810917236,1.3509580905294998,4.200879505914217,40.475661166739705,-0.597,0.124,0.18699,0.39541,0.115150005,42.069,3.4232574,,Investment AB Latour (publ),Industrials,"Investment AB Latour (publ) is an investment firm. The firm prefer to invest in companies for long term with Development, manufacture and marketing of proprietary products under their own brands. It prefer to invest in companies with 10 percent average annual growth over a business cycle, 10 percent operating margin over a business cycle, and 15 - 20 percent return on operating capital over a business cycle. It takes an active role on the board of its investee company. The firm was previously known as AB Hevea. Investment AB Latour (publ) was founded in 1984 and is based in Gothenburg, Sweden with an additional office in Malmo, Sweden and Stockholm, Sweden."
2024-10-08,298.7230164574795,300.59002931277104,296.3646828514356,299.7056579589844,114580,0.0,0.0,307.70436096191406,304.8522491455078,292.7431411743164,-2.599476646325374,0.9355718464930597,4.13642755987951,41.03162562893109,-0.597,0.124,0.18699,0.39541,0.115150005,42.069,3.4232574,,Investment AB Latour (publ),Industrials,"Investment AB Latour (publ) is an investment firm. The firm prefer to invest in companies for long term with Development, manufacture and marketing of proprietary products under their own brands. It prefer to invest in companies with 10 percent average annual growth over a business cycle, 10 percent operating margin over a business cycle, and 15 - 20 percent return on operating capital over a business cycle. It takes an active role on the board of its investee company. The firm was previously known as AB Hevea. Investment AB Latour (publ) was founded in 1984 and is based in Gothenburg, Sweden with an additional office in Malmo, Sweden and Stockholm, Sweden."
2024-10-09,299.70567728934327,300.5900487001699,298.42825525013154,300.0004577636719,97748,0.0,0.0,305.9847412109375,304.9234909057617,293.00353317260743,-1.9557457092738568,0.3480382249407571,4.068195903334808,41.47318288381088,-0.597,0.124,0.18699,0.39541,0.115150005,42.069,3.4232574,,Investment AB Latour (publ),Industrials,"Investment AB Latour (publ) is an investment firm. The firm prefer to invest in companies for long term with Development, manufacture and marketing of proprietary products under their own brands. It prefer to invest in companies with 10 percent average annual growth over a business cycle, 10 percent operating margin over a business cycle, and 15 - 20 percent return on operating capital over a business cycle. It takes an active role on the board of its investee company. The firm was previously known as AB Hevea. Investment AB Latour (publ) was founded in 1984 and is based in Gothenburg, Sweden with an additional office in Malmo, Sweden and Stockholm, Sweden."
2024-10-10,300.00043901167066,300.1969793074985,292.2375771318923,295.57855224609375,183579,0.0,0.0,303.8425811767578,304.9284034729004,293.2456451416016,-2.719838970120028,-0.3560908999541995,3.9839494720057966,36.997979039844296,-0.597,0.124,0.18699,0.39541,0.115150005,42.069,3.4232574,,Investment AB Latour (publ),Industrials,"Investment AB Latour (publ) is an investment firm. The firm prefer to invest in companies for long term with Development, manufacture and marketing of proprietary products under their own brands. It prefer to invest in companies with 10 percent average annual growth over a business cycle, 10 percent operating margin over a business cycle, and 15 - 20 percent return on operating capital over a business cycle. It takes an active role on the board of its investee company. The firm was previously known as AB Hevea. Investment AB Latour (publ) was founded in 1984 and is based in Gothenburg, Sweden with an additional office in Malmo, Sweden and Stockholm, Sweden."
2024-10-11,295.28378064498634,301.4744103072994,294.4976794137795,298.624755859375,126744,0.0,0.0,302.8206359863281,304.94805603027345,293.51717885335285,-1.3855991396644947,-0.6976335811546007,3.894449115917573,41.667677892887234,-0.597,0.124,0.18699,0.39541,0.115150005,42.069,3.4232574,,Investment AB Latour (publ),Industrials,"Investment AB Latour (publ) is an investment firm. The firm prefer to invest in companies for long term with Development, manufacture and marketing of proprietary products under their own brands. It prefer to invest in companies with 10 percent average annual growth over a business cycle, 10 percent operating margin over a business cycle, and 15 - 20 percent return on operating capital over a business cycle. It takes an active role on the board of its investee company. The firm was previously known as AB Hevea. Investment AB Latour (publ) was founded in 1984 and is based in Gothenburg, Sweden with an additional office in Malmo, Sweden and Stockholm, Sweden."
2024-10-14,298.72303572446015,300.7865890082828,295.7751110298109,300.0004577636719,137022,0.0,0.0,301.70042419433594,305.0684295654297,293.73074391682945,-0.5634617303584081,-1.1040163598349064,3.8598906935702137,43.69729333911195,-0.597,0.124,0.18699,0.39541,0.115150005,42.069,3.4232574,,Investment AB Latour (publ),Industrials,"Investment AB Latour (publ) is an investment firm. The firm prefer to invest in companies for long term with Development, manufacture and marketing of proprietary products under their own brands. It prefer to invest in companies with 10 percent average annual growth over a business cycle, 10 percent operating margin over a business cycle, and 15 - 20 percent return on operating capital over a business cycle. It takes an active role on the board of its investee company. The firm was previously known as AB Hevea. Investment AB Latour (publ) was founded in 1984 and is based in Gothenburg, Sweden with an additional office in Malmo, Sweden and Stockholm, Sweden."
2024-10-15,300.2952662451252,305.4049843561097,298.8213039075227,300.8848571777344,138357,0.0,0.0,300.94379272460935,305.39761505126955,293.9710558573405,-0.01958357284641142,-1.4583684047147856,3.8869674297030725,45.021650079738755,-0.597,0.124,0.18699,0.39541,0.115150005,42.069,3.4232574,,Investment AB Latour (publ),Industrials,"Investment AB Latour (publ) is an investment firm. The firm prefer to invest in companies for long term with Development, manufacture and marketing of proprietary products under their own brands. It prefer to invest in companies with 10 percent average annual growth over a business cycle, 10 percent operating margin over a business cycle, and 15 - 20 percent return on operating capital over a business cycle. It takes an active role on the board of its investee company. The firm was previously known as AB Hevea. Investment AB Latour (publ) was founded in 1984 and is based in Gothenburg, Sweden with an additional office in Malmo, Sweden and Stockholm, Sweden."
2024-10-16,299.8039210167151,300.3935119012427,295.3820343645153,299.9021911621094,240954,0.0,0.0,300.187158203125,305.6604713439941,294.32670440673826,-0.09492979070837587,-1.7906512794418092,3.8507436693863193,43.78915704977511,-0.597,0.124,0.18699,0.39541,0.115150005,42.069,3.4232574,,Investment AB Latour (publ),Industrials,"Investment AB Latour (publ) is an investment firm. The firm prefer to invest in companies for long term with Development, manufacture and marketing of proprietary products under their own brands. It prefer to invest in companies with 10 percent average annual growth over a business cycle, 10 percent operating margin over a business cycle, and 15 - 20 percent return on operating capital over a business cycle. It takes an active role on the board of its investee company. The firm was previously known as AB Hevea. Investment AB Latour (publ) was founded in 1984 and is based in Gothenburg, Sweden with an additional office in Malmo, Sweden and Stockholm, Sweden."
2024-10-17,299.90219307439656,302.2605266397065,298.2316905555563,299.0177917480469,84523,0.0,0.0,299.52878723144534,305.9012176513672,294.6330004374186,-0.17059979046475257,-2.0831660850675138,3.82449257117143,42.657320209983006,-0.597,0.124,0.18699,0.39541,0.115150005,42.069,3.4232574,,Investment AB Latour (publ),Industrials,"Investment AB Latour (publ) is an investment firm. The firm prefer to invest in companies for long term with Development, manufacture and marketing of proprietary products under their own brands. It prefer to invest in companies with 10 percent average annual growth over a business cycle, 10 percent operating margin over a business cycle, and 15 - 20 percent return on operating capital over a business cycle. It takes an active role on the board of its investee company. The firm was previously known as AB Hevea. Investment AB Latour (publ) was founded in 1984 and is based in Gothenburg, Sweden with an additional office in Malmo, Sweden and Stockholm, Sweden."
2024-10-18,298.0351491618098,299.80392182013253,296.7577272317751,298.231689453125,90893,0.0,0.0,299.1259033203125,305.98474197387696,294.91821314493814,-0.2989423039802538,-2.241562311022044,3.7524060351946322,41.62738091275244,-0.597,0.124,0.18699,0.39541,0.115150005,42.069,3.4232574,,Investment AB Latour (publ),Industrials,"Investment AB Latour (publ) is an investment firm. The firm prefer to invest in companies for long term with Development, manufacture and marketing of proprietary products under their own brands. It prefer to invest in companies with 10 percent average annual growth over a business cycle, 10 percent operating margin over a business cycle, and 15 - 20 percent return on operating capital over a business cycle. It takes an active role on the board of its investee company. The firm was previously known as AB Hevea. Investment AB Latour (publ) was founded in 1984 and is based in Gothenburg, Sweden with an additional office in Malmo, Sweden and Stockholm, Sweden."
2024-10-21,298.23170650990727,300.19698958410765,294.1046000589505,294.4976806640625,230802,0.0,0.0,298.6444091796875,305.9896553039551,295.19652989705406,-1.3885170417270423,-2.4004883815340694,3.6562507732272422,37.05121774476659,-0.597,0.124,0.18699,0.39541,0.115150005,42.069,3.4232574,,Investment AB Latour (publ),Industrials,"Investment AB Latour (publ) is an investment firm. The firm prefer to invest in companies for long term with Development, manufacture and marketing of proprietary products under their own brands. It prefer to invest in companies with 10 percent average annual growth over a business cycle, 10 percent operating margin over a business cycle, and 15 - 20 percent return on operating capital over a business cycle. It takes an active role on the board of its investee company. The firm was previously known as AB Hevea. Investment AB Latour (publ) was founded in 1984 and is based in Gothenburg, Sweden with an additional office in Malmo, Sweden and Stockholm, Sweden."
2024-10-22,294.4976667744347,295.5785484239945,289.5844593206593,293.22021484375,185943,0.0,0.0,297.99586486816406,306.00439453125,295.473082224528,-1.6025893602674157,-2.617128971416809,3.5642205467364074,35.60896810407364,-0.597,0.124,0.18699,0.39541,0.115150005,42.069,3.4232574,,Investment AB Latour (publ),Industrials,"Investment AB Latour (publ) is an investment firm. The firm prefer to invest in companies for long term with Development, manufacture and marketing of proprietary products under their own brands. It prefer to invest in companies with 10 percent average annual growth over a business cycle, 10 percent operating margin over a business cycle, and 15 - 20 percent return on operating capital over a business cycle. It takes an active role on the board of its investee company. The firm was previously known as AB Hevea. Investment AB Latour (publ) was founded in 1984 and is based in Gothenburg, Sweden with an additional office in Malmo, Sweden and Stockholm, Sweden."
2024-10-23,292.72890010115583,295.77509478253046,290.37056647255065,292.2375793457031,131067,0.0,0.0,297.2195770263672,305.8152359008789,295.69300409952797,-1.6762010532778884,-2.8107359821986675,3.4232232961263716,34.49661597442929,-0.597,0.124,0.18699,0.39541,0.115150005,42.069,3.4232574,,Investment AB Latour (publ),Industrials,"Investment AB Latour (publ) is an investment firm. The firm prefer to invest in companies for long term with Development, manufacture and marketing of proprietary products under their own brands. It prefer to invest in companies with 10 percent average annual growth over a business cycle, 10 percent operating margin over a business cycle, and 15 - 20 percent return on operating capital over a business cycle. It takes an active role on the board of its investee company. The firm was previously known as AB Hevea. Investment AB Latour (publ) was founded in 1984 and is based in Gothenburg, Sweden with an additional office in Malmo, Sweden and Stockholm, Sweden."
2024-10-24,292.2375782614534,294.69418202960253,290.27229524693405,291.45147705078125,134324,0.0,0.0,296.80686950683594,305.57940139770506,295.88457641601565,-1.8043357503662305,-2.8707863981485637,3.2765563853042545,33.592555983559464,-0.597,0.124,0.18699,0.39541,0.115150005,42.069,3.4232574,,Investment AB Latour (publ),Industrials,"Investment AB Latour (publ) is an investment firm. The firm prefer to invest in companies for long term with Development, manufacture and marketing of proprietary products under their own brands. It prefer to invest in companies with 10 percent average annual growth over a business cycle, 10 percent operating margin over a business cycle, and 15 - 20 percent return on operating capital over a business cycle. It takes an active role on the board of its investee company. The firm was previously known as AB Hevea. Investment AB Latour (publ) was founded in 1984 and is based in Gothenburg, Sweden with an additional office in Malmo, Sweden and Stockholm, Sweden."
2024-10-25,291.4514797345424,295.8733665579287,291.3532095853437,293.0237121582031,132891,0.0,0.0,296.24676513671875,305.3239151000977,296.06180063883465,-1.0879622523568069,-2.972957411607626,3.128439549201372,37.14079408614056,-0.597,0.124,0.18699,0.39541,0.115150005,42.069,3.4232574,,Investment AB Latour (publ),Industrials,"Investment AB Latour (publ) is an investment firm. The firm prefer to invest in companies for long term with Development, manufacture and marketing of proprietary products under their own brands. It prefer to invest in companies with 10 percent average annual growth over a business cycle, 10 percent operating margin over a business cycle, and 15 - 20 percent return on operating capital over a business cycle. It takes an active role on the board of its investee company. The firm was previously known as AB Hevea. Investment AB Latour (publ) was founded in 1984 and is based in Gothenburg, Sweden with an additional office in Malmo, Sweden and Stockholm, Sweden."
2024-10-28,293.31848687440737,297.54383331665866,291.74625448153296,296.46295166015625,197882,0.0,0.0,295.8930145263672,304.9529685974121,296.260418955485,0.19261594759218362,-2.9709348666828435,2.9340907815408164,44.16837525964515,-0.597,0.124,0.18699,0.39541,0.115150005,42.069,3.4232574,,Investment AB Latour (publ),Industrials,"Investment AB Latour (publ) is an investment firm. The firm prefer to invest in companies for long term with Development, manufacture and marketing of proprietary products under their own brands. It prefer to invest in companies with 10 percent average annual growth over a business cycle, 10 percent operating margin over a business cycle, and 15 - 20 percent return on operating capital over a business cycle. It takes an active role on the board of its investee company. The firm was previously known as AB Hevea. Investment AB Latour (publ) was founded in 1984 and is based in Gothenburg, Sweden with an additional office in Malmo, Sweden and Stockholm, Sweden."
2024-10-29,296.75774511554897,298.52648789262486,291.8445374149604,292.8271789550781,193948,0.0,0.0,295.0872467041016,304.52797622680663,296.3504252115885,-0.7658981451305246,-3.1001189577649115,2.7594193628639134,39.18141319677983,-0.597,0.124,0.18699,0.39541,0.115150005,42.069,3.4232574,,Investment AB Latour (publ),Industrials,"Investment AB Latour (publ) is an investment firm. The firm prefer to invest in companies for long term with Development, manufacture and marketing of proprietary products under their own brands. It prefer to invest in companies with 10 percent average annual growth over a business cycle, 10 percent operating margin over a business cycle, and 15 - 20 percent return on operating capital over a business cycle. It takes an active role on the board of its investee company. The firm was previously known as AB Hevea. Investment AB Latour (publ) was founded in 1984 and is based in Gothenburg, Sweden with an additional office in Malmo, Sweden and Stockholm, Sweden."
2024-10-30,292.5323826951025,293.7115344868804,291.0584204645014,292.4341125488281,653348,0.0,0.0,294.34043884277344,304.11526718139646,296.466221110026,-0.6476603423709668,-3.214185341373409,2.580073386684982,38.67303515389783,-0.597,0.124,0.18699,0.39541,0.115150005,42.069,3.4232574,,Investment AB Latour (publ),Industrials,"Investment AB Latour (publ) is an investment firm. The firm prefer to invest in companies for long term with Development, manufacture and marketing of proprietary products under their own brands. It prefer to invest in companies with 10 percent average annual growth over a business cycle, 10 percent operating margin over a business cycle, and 15 - 20 percent return on operating capital over a business cycle. It takes an active role on the board of its investee company. The firm was previously known as AB Hevea. Investment AB Latour (publ) was founded in 1984 and is based in Gothenburg, Sweden with an additional office in Malmo, Sweden and Stockholm, Sweden."
2024-10-31,290.86188070455876,291.35320144899214,287.02958489554607,288.3070068359375,203081,0.0,0.0,293.2693603515625,303.83767013549806,296.51371536254885,-1.69208045111712,-3.478275020744647,2.470022259845272,33.72509717748585,-0.597,0.124,0.18699,0.39541,0.115150005,42.069,3.4232574,,Investment AB Latour (publ),Industrials,"Investment AB Latour (publ) is an investment firm. The firm prefer to invest in companies for long term with Development, manufacture and marketing of proprietary products under their own brands. It prefer to invest in companies with 10 percent average annual growth over a business cycle, 10 percent operating margin over a business cycle, and 15 - 20 percent return on operating capital over a business cycle. It takes an active role on the board of its investee company. The firm was previously known as AB Hevea. Investment AB Latour (publ) was founded in 1984 and is based in Gothenburg, Sweden with an additional office in Malmo, Sweden and Stockholm, Sweden."
2024-11-01,288.3070277394332,290.665361486135,288.3070277394332,289.387939453125,76116,0.0,0.0,292.3849853515625,303.60183639526366,296.50880228678386,-1.0250341325953662,-3.6945926206776303,2.392183319272729,36.03347277441961,-0.597,0.124,0.18699,0.39541,0.115150005,42.069,3.4232574,,Investment AB Latour (publ),Industrials,"Investment AB Latour (publ) is an investment firm. The firm prefer to invest in companies for long term with Development, manufacture and marketing of proprietary products under their own brands. It prefer to invest in companies with 10 percent average annual growth over a business cycle, 10 percent operating margin over a business cycle, and 15 - 20 percent return on operating capital over a business cycle. It takes an active role on the board of its investee company. The firm was previously known as AB Hevea. Investment AB Latour (publ) was founded in 1984 and is based in Gothenburg, Sweden with an additional office in Malmo, Sweden and Stockholm, Sweden."
2024-11-04,289.8792421998096,294.10458865029847,289.5844617452504,292.3358459472656,232412,0.0,0.0,292.16880187988284,303.28247756958007,296.5292739868164,0.057173820855611186,-3.6644634990979643,2.277415478063021,41.969717850628186,-0.597,0.124,0.18699,0.39541,0.115150005,42.069,3.4232574,,Investment AB Latour (publ),Industrials,"Investment AB Latour (publ) is an investment firm. The firm prefer to invest in companies for long term with Development, manufacture and marketing of proprietary products under their own brands. It prefer to invest in companies with 10 percent average annual growth over a business cycle, 10 percent operating margin over a business cycle, and 15 - 20 percent return on operating capital over a business cycle. It takes an active role on the board of its investee company. The firm was previously known as AB Hevea. Investment AB Latour (publ) was founded in 1984 and is based in Gothenburg, Sweden with an additional office in Malmo, Sweden and Stockholm, Sweden."
2024-11-05,292.04107258212855,292.1393127441406,287.81569604122814,292.1393127441406,175053,0.0,0.0,292.0607116699219,302.8771377563477,296.55629653930663,0.026912580527972955,-3.571225668121299,2.1314135935748926,41.691927005056066,-0.597,0.124,0.18699,0.39541,0.115150005,42.069,3.4232574,,Investment AB Latour (publ),Industrials,"Investment AB Latour (publ) is an investment firm. The firm prefer to invest in companies for long term with Development, manufacture and marketing of proprietary products under their own brands. It prefer to invest in companies with 10 percent average annual growth over a business cycle, 10 percent operating margin over a business cycle, and 15 - 20 percent return on operating capital over a business cycle. It takes an active role on the board of its investee company. The firm was previously known as AB Hevea. Investment AB Latour (publ) was founded in 1984 and is based in Gothenburg, Sweden with an additional office in Malmo, Sweden and Stockholm, Sweden."
2024-11-06,292.139320365017,297.64211903401747,273.0760803222656,273.0760803222656,489513,0.0,0.0,290.1445617675781,302.0517189025879,296.3859718322754,-5.88275077131561,-3.9420921616571993,1.911611077706039,24.64941077503478,-0.597,0.124,0.18699,0.39541,0.115150005,42.069,3.4232574,,Investment AB Latour (publ),Industrials,"Investment AB Latour (publ) is an investment firm. The firm prefer to invest in companies for long term with Development, manufacture and marketing of proprietary products under their own brands. It prefer to invest in companies with 10 percent average annual growth over a business cycle, 10 percent operating margin over a business cycle, and 15 - 20 percent return on operating capital over a business cycle. It takes an active role on the board of its investee company. The firm was previously known as AB Hevea. Investment AB Latour (publ) was founded in 1984 and is based in Gothenburg, Sweden with an additional office in Malmo, Sweden and Stockholm, Sweden."
2024-11-07,273.0760736115915,280.9372058061697,273.0760736115915,278.1858215332031,309951,0.0,0.0,288.8179962158203,301.186994934082,296.2574096679688,-3.681271534988507,-4.106750598899131,1.663953408503126,32.602118783499265,-0.597,0.124,0.18699,0.39541,0.115150005,42.069,3.4232574,,Investment AB Latour (publ),Industrials,"Investment AB Latour (publ) is an investment firm. The firm prefer to invest in companies for long term with Development, manufacture and marketing of proprietary products under their own brands. It prefer to invest in companies with 10 percent average annual growth over a business cycle, 10 percent operating margin over a business cycle, and 15 - 20 percent return on operating capital over a business cycle. It takes an active role on the board of its investee company. The firm was previously known as AB Hevea. Investment AB Latour (publ) was founded in 1984 and is based in Gothenburg, Sweden with an additional office in Malmo, Sweden and Stockholm, Sweden."
