Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2024-01-08,201.92584007376175,202.96865536267563,200.21942163074988,202.6842498779297,1784985,0.0,0.0,204.78882904052733,199.1695041656494,193.75202980041504,-1.0276825999044863,2.8213781514484877,2.7960865085206783,51.796256400005625,2.0,0.01,0.11959,0.41082,0.15799,49.676,2.963343,16.132353,Sandvik AB (publ),Industrials,"Sandvik AB (publ), an engineering company, provides products and solutions for mining and rock excavation, metal cutting, and materials technology worldwide. The company offers mining and rock excavation equipment, including drill rigs and bolters, underground loaders and trucks, mechanical cutting equipment, rock tools and rock drills, and mining automation; rock processing equipment, such as crushers, screens, hydraulic breakers, demolition tools, and breaker booms. It provides metal-cutting tools and tooling systems, and digital solutions and software; metal powder for additive manufacturing, and components made from controlled expansion alloys; and tungsten powders, as well as recycling services of secondary tungsten raw materials. It serves aerospace, automotive, energy, general engineering, infrastructure, and mining industries. Sandvik AB (publ) was founded in 1862 and is headquartered in Stockholm, Sweden."
2024-01-09,202.77903635458935,202.96864964939186,198.79740307661493,199.65061950683594,2112975,0.0,0.0,204.09678344726564,199.47997703552247,193.79390017191568,-2.1784586044583576,2.3144209661308666,2.934084539586971,44.9689497232114,2.0,0.01,0.11959,0.41082,0.15799,49.676,2.963343,16.132353,Sandvik AB (publ),Industrials,"Sandvik AB (publ), an engineering company, provides products and solutions for mining and rock excavation, metal cutting, and materials technology worldwide. The company offers mining and rock excavation equipment, including drill rigs and bolters, underground loaders and trucks, mechanical cutting equipment, rock tools and rock drills, and mining automation; rock processing equipment, such as crushers, screens, hydraulic breakers, demolition tools, and breaker booms. It provides metal-cutting tools and tooling systems, and digital solutions and software; metal powder for additive manufacturing, and components made from controlled expansion alloys; and tungsten powders, as well as recycling services of secondary tungsten raw materials. It serves aerospace, automotive, energy, general engineering, infrastructure, and mining industries. Sandvik AB (publ) was founded in 1862 and is headquartered in Stockholm, Sweden."
2024-01-10,199.5558181521338,199.9350158208692,196.9013910745946,199.17662048339844,1714830,0.0,0.0,203.3383758544922,199.82600059509278,193.83261057535807,-2.04671417955649,1.7577168381188502,3.0920442137906403,43.993205225986316,2.0,0.01,0.11959,0.41082,0.15799,49.676,2.963343,16.132353,Sandvik AB (publ),Industrials,"Sandvik AB (publ), an engineering company, provides products and solutions for mining and rock excavation, metal cutting, and materials technology worldwide. The company offers mining and rock excavation equipment, including drill rigs and bolters, underground loaders and trucks, mechanical cutting equipment, rock tools and rock drills, and mining automation; rock processing equipment, such as crushers, screens, hydraulic breakers, demolition tools, and breaker booms. It provides metal-cutting tools and tooling systems, and digital solutions and software; metal powder for additive manufacturing, and components made from controlled expansion alloys; and tungsten powders, as well as recycling services of secondary tungsten raw materials. It serves aerospace, automotive, energy, general engineering, infrastructure, and mining industries. Sandvik AB (publ) was founded in 1862 and is headquartered in Stockholm, Sweden."
2024-01-11,201.26223596344514,202.77904109911066,200.5038261628805,200.5986328125,1771405,0.0,0.0,202.69373016357423,200.2241641998291,193.86658096313477,-1.0336271128778785,1.233400560623865,3.27936006562331,47.66221843144777,2.0,0.01,0.11959,0.41082,0.15799,49.676,2.963343,16.132353,Sandvik AB (publ),Industrials,"Sandvik AB (publ), an engineering company, provides products and solutions for mining and rock excavation, metal cutting, and materials technology worldwide. The company offers mining and rock excavation equipment, including drill rigs and bolters, underground loaders and trucks, mechanical cutting equipment, rock tools and rock drills, and mining automation; rock processing equipment, such as crushers, screens, hydraulic breakers, demolition tools, and breaker booms. It provides metal-cutting tools and tooling systems, and digital solutions and software; metal powder for additive manufacturing, and components made from controlled expansion alloys; and tungsten powders, as well as recycling services of secondary tungsten raw materials. It serves aerospace, automotive, energy, general engineering, infrastructure, and mining industries. Sandvik AB (publ) was founded in 1862 and is headquartered in Stockholm, Sweden."
2024-01-12,201.16744016307405,204.67506940621024,201.16744016307405,204.20106506347656,2024095,0.0,0.0,202.4662078857422,200.57255744934082,193.9013412475586,0.8568625825764474,0.9441223966442456,3.4405209158738668,55.59797715721134,2.0,0.01,0.11959,0.41082,0.15799,49.676,2.963343,16.132353,Sandvik AB (publ),Industrials,"Sandvik AB (publ), an engineering company, provides products and solutions for mining and rock excavation, metal cutting, and materials technology worldwide. The company offers mining and rock excavation equipment, including drill rigs and bolters, underground loaders and trucks, mechanical cutting equipment, rock tools and rock drills, and mining automation; rock processing equipment, such as crushers, screens, hydraulic breakers, demolition tools, and breaker booms. It provides metal-cutting tools and tooling systems, and digital solutions and software; metal powder for additive manufacturing, and components made from controlled expansion alloys; and tungsten powders, as well as recycling services of secondary tungsten raw materials. It serves aerospace, automotive, energy, general engineering, infrastructure, and mining industries. Sandvik AB (publ) was founded in 1862 and is headquartered in Stockholm, Sweden."
2024-01-15,202.77903958510404,202.96865288292736,200.3142258335017,200.9778289794922,1180451,0.0,0.0,201.88792114257814,200.72660903930665,193.93294143676758,-0.45079079418684975,0.5785541383026473,3.5031014082536207,48.510525610501674,2.0,0.01,0.11959,0.41082,0.15799,49.676,2.963343,16.132353,Sandvik AB (publ),Industrials,"Sandvik AB (publ), an engineering company, provides products and solutions for mining and rock excavation, metal cutting, and materials technology worldwide. The company offers mining and rock excavation equipment, including drill rigs and bolters, underground loaders and trucks, mechanical cutting equipment, rock tools and rock drills, and mining automation; rock processing equipment, such as crushers, screens, hydraulic breakers, demolition tools, and breaker booms. It provides metal-cutting tools and tooling systems, and digital solutions and software; metal powder for additive manufacturing, and components made from controlled expansion alloys; and tungsten powders, as well as recycling services of secondary tungsten raw materials. It serves aerospace, automotive, energy, general engineering, infrastructure, and mining industries. Sandvik AB (publ) was founded in 1862 and is headquartered in Stockholm, Sweden."
2024-01-16,200.31423262785302,200.7882369575614,198.98701182539105,200.1246337890625,1227840,0.0,0.0,201.1958755493164,200.973091506958,193.9353115081787,-0.5324372367620096,0.11085267220994374,3.628931701013363,46.809518036803695,2.0,0.01,0.11959,0.41082,0.15799,49.676,2.963343,16.132353,Sandvik AB (publ),Industrials,"Sandvik AB (publ), an engineering company, provides products and solutions for mining and rock excavation, metal cutting, and materials technology worldwide. The company offers mining and rock excavation equipment, including drill rigs and bolters, underground loaders and trucks, mechanical cutting equipment, rock tools and rock drills, and mining automation; rock processing equipment, such as crushers, screens, hydraulic breakers, demolition tools, and breaker booms. It provides metal-cutting tools and tooling systems, and digital solutions and software; metal powder for additive manufacturing, and components made from controlled expansion alloys; and tungsten powders, as well as recycling services of secondary tungsten raw materials. It serves aerospace, automotive, energy, general engineering, infrastructure, and mining industries. Sandvik AB (publ) was founded in 1862 and is headquartered in Stockholm, Sweden."
2024-01-17,197.18580077371476,197.18580077371476,193.86777047223399,195.19497680664062,1912466,0.0,0.0,200.52278900146484,201.05841255187988,193.9013412475586,-2.656960947608453,-0.2664019593195734,3.691089116904905,38.42564933881101,2.0,0.01,0.11959,0.41082,0.15799,49.676,2.963343,16.132353,Sandvik AB (publ),Industrials,"Sandvik AB (publ), an engineering company, provides products and solutions for mining and rock excavation, metal cutting, and materials technology worldwide. The company offers mining and rock excavation equipment, including drill rigs and bolters, underground loaders and trucks, mechanical cutting equipment, rock tools and rock drills, and mining automation; rock processing equipment, such as crushers, screens, hydraulic breakers, demolition tools, and breaker booms. It provides metal-cutting tools and tooling systems, and digital solutions and software; metal powder for additive manufacturing, and components made from controlled expansion alloys; and tungsten powders, as well as recycling services of secondary tungsten raw materials. It serves aerospace, automotive, energy, general engineering, infrastructure, and mining industries. Sandvik AB (publ) was founded in 1862 and is headquartered in Stockholm, Sweden."
2024-01-18,195.66897670628435,197.75460727809065,194.91058136976986,196.7117919921875,2683518,0.0,0.0,200.0393051147461,201.1484733581543,193.8515707651774,-1.6634296548120275,-0.5514176791355834,3.7641699596110128,41.875274176313006,2.0,0.01,0.11959,0.41082,0.15799,49.676,2.963343,16.132353,Sandvik AB (publ),Industrials,"Sandvik AB (publ), an engineering company, provides products and solutions for mining and rock excavation, metal cutting, and materials technology worldwide. The company offers mining and rock excavation equipment, including drill rigs and bolters, underground loaders and trucks, mechanical cutting equipment, rock tools and rock drills, and mining automation; rock processing equipment, such as crushers, screens, hydraulic breakers, demolition tools, and breaker booms. It provides metal-cutting tools and tooling systems, and digital solutions and software; metal powder for additive manufacturing, and components made from controlled expansion alloys; and tungsten powders, as well as recycling services of secondary tungsten raw materials. It serves aerospace, automotive, energy, general engineering, infrastructure, and mining industries. Sandvik AB (publ) was founded in 1862 and is headquartered in Stockholm, Sweden."
2024-01-19,198.32341450816315,198.98701769624077,195.0053841023104,195.7637939453125,2623456,0.0,0.0,199.5084213256836,201.22905426025392,193.7915303548177,-1.8769269765601806,-0.8550618800528607,3.837899361142707,40.35362668112412,2.0,0.01,0.11959,0.41082,0.15799,49.676,2.963343,16.132353,Sandvik AB (publ),Industrials,"Sandvik AB (publ), an engineering company, provides products and solutions for mining and rock excavation, metal cutting, and materials technology worldwide. The company offers mining and rock excavation equipment, including drill rigs and bolters, underground loaders and trucks, mechanical cutting equipment, rock tools and rock drills, and mining automation; rock processing equipment, such as crushers, screens, hydraulic breakers, demolition tools, and breaker booms. It provides metal-cutting tools and tooling systems, and digital solutions and software; metal powder for additive manufacturing, and components made from controlled expansion alloys; and tungsten powders, as well as recycling services of secondary tungsten raw materials. It serves aerospace, automotive, energy, general engineering, infrastructure, and mining industries. Sandvik AB (publ) was founded in 1862 and is headquartered in Stockholm, Sweden."
2024-01-22,197.28060084691384,199.17661809881898,196.42738440427834,198.51300048828125,2301072,0.0,0.0,199.09129638671874,201.3428150177002,193.77731030782064,-0.2904676944361222,-1.1182512923461005,3.9042262986629,46.432742451123545,2.0,0.01,0.11959,0.41082,0.15799,49.676,2.963343,16.132353,Sandvik AB (publ),Industrials,"Sandvik AB (publ), an engineering company, provides products and solutions for mining and rock excavation, metal cutting, and materials technology worldwide. The company offers mining and rock excavation equipment, including drill rigs and bolters, underground loaders and trucks, mechanical cutting equipment, rock tools and rock drills, and mining automation; rock processing equipment, such as crushers, screens, hydraulic breakers, demolition tools, and breaker booms. It provides metal-cutting tools and tooling systems, and digital solutions and software; metal powder for additive manufacturing, and components made from controlled expansion alloys; and tungsten powders, as well as recycling services of secondary tungsten raw materials. It serves aerospace, automotive, energy, general engineering, infrastructure, and mining industries. Sandvik AB (publ) was founded in 1862 and is headquartered in Stockholm, Sweden."
2024-01-23,200.21942382345648,203.06344977113474,198.32340652500432,201.92584228515625,2613274,0.0,0.0,199.31881866455078,201.52767677307128,193.8326108296712,1.3079666225561162,-1.0960569505337823,3.9699542354934496,52.85627251184477,2.0,0.01,0.11959,0.41082,0.15799,49.676,2.963343,16.132353,Sandvik AB (publ),Industrials,"Sandvik AB (publ), an engineering company, provides products and solutions for mining and rock excavation, metal cutting, and materials technology worldwide. The company offers mining and rock excavation equipment, including drill rigs and bolters, underground loaders and trucks, mechanical cutting equipment, rock tools and rock drills, and mining automation; rock processing equipment, such as crushers, screens, hydraulic breakers, demolition tools, and breaker booms. It provides metal-cutting tools and tooling systems, and digital solutions and software; metal powder for additive manufacturing, and components made from controlled expansion alloys; and tungsten powders, as well as recycling services of secondary tungsten raw materials. It serves aerospace, automotive, energy, general engineering, infrastructure, and mining industries. Sandvik AB (publ) was founded in 1862 and is headquartered in Stockholm, Sweden."
2024-01-24,204.67505531722048,204.95946079637628,199.2714090751144,201.35702514648438,2176512,0.0,0.0,199.53685913085937,201.72675857543945,193.88080113728842,0.912195382624176,-1.0855770746750608,4.046794418079205,51.74258419657719,2.0,0.01,0.11959,0.41082,0.15799,49.676,2.963343,16.132353,Sandvik AB (publ),Industrials,"Sandvik AB (publ), an engineering company, provides products and solutions for mining and rock excavation, metal cutting, and materials technology worldwide. The company offers mining and rock excavation equipment, including drill rigs and bolters, underground loaders and trucks, mechanical cutting equipment, rock tools and rock drills, and mining automation; rock processing equipment, such as crushers, screens, hydraulic breakers, demolition tools, and breaker booms. It provides metal-cutting tools and tooling systems, and digital solutions and software; metal powder for additive manufacturing, and components made from controlled expansion alloys; and tungsten powders, as well as recycling services of secondary tungsten raw materials. It serves aerospace, automotive, energy, general engineering, infrastructure, and mining industries. Sandvik AB (publ) was founded in 1862 and is headquartered in Stockholm, Sweden."
2024-01-25,195.95337251750752,208.84629511832344,195.95337251750752,208.5618896484375,3574582,0.0,0.0,200.33318481445312,202.0633014678955,193.98113199869792,4.107509617842764,-0.8562250744563238,4.1664719583406935,62.51595115755347,2.0,0.01,0.11959,0.41082,0.15799,49.676,2.963343,16.132353,Sandvik AB (publ),Industrials,"Sandvik AB (publ), an engineering company, provides products and solutions for mining and rock excavation, metal cutting, and materials technology worldwide. The company offers mining and rock excavation equipment, including drill rigs and bolters, underground loaders and trucks, mechanical cutting equipment, rock tools and rock drills, and mining automation; rock processing equipment, such as crushers, screens, hydraulic breakers, demolition tools, and breaker booms. It provides metal-cutting tools and tooling systems, and digital solutions and software; metal powder for additive manufacturing, and components made from controlled expansion alloys; and tungsten powders, as well as recycling services of secondary tungsten raw materials. It serves aerospace, automotive, energy, general engineering, infrastructure, and mining industries. Sandvik AB (publ) was founded in 1862 and is headquartered in Stockholm, Sweden."
