Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2025-04-14,3.2899999618530273,3.315999984741211,3.2279999256134033,3.2799999713897705,720953,0.0,0.0,3.3877999782562256,3.964725023508072,3.3560666769742964,-3.1820062447117112,-14.551451660104565,18.136062394401506,37.720463820590446,,0.509,-0.45992002,0.78558,-0.11622,13.084,0.9243892,-20.050001,Sivers Semiconductors AB (publ),Technology,"Sivers Semiconductors AB (publ), through its subsidiaries, develops, manufactures, and sells chips, components, modules, and subsystems in North America, Europe, and Asia. The company operates through Wireless and Photonics segments. It provides products based on semiconductor technology for 5G mmWave networks, as well as optical semiconductors for fiber networks, wireless optical networks, and sensors. In addition, the company offers radio-frequency integrated circuits, radiofrequency modules, evaluation kits and 5G RFICs for various applications, such as fixed wireless access, 5G Open RAN, radar, train tracking, and satellite communications. Further, III-V compound semiconductor laser devices for optical communication, sensing/sensors, and wireless networks. Sivers Semiconductors AB (publ) has a partnership agreement with LioniX International to develop laser technology. The company was founded in 1951 and is based in Kista, Sweden."
2025-04-15,3.299999952316284,3.4100000858306885,3.2699999809265137,3.3980000019073486,743245,0.0,0.0,3.343999981880188,3.961525022983551,3.35355000992616,1.6148331435336536,-15.588063625009877,18.129296156545983,42.148677972369036,,0.509,-0.45992002,0.78558,-0.11622,13.084,0.9243892,-20.050001,Sivers Semiconductors AB (publ),Technology,"Sivers Semiconductors AB (publ), through its subsidiaries, develops, manufactures, and sells chips, components, modules, and subsystems in North America, Europe, and Asia. The company operates through Wireless and Photonics segments. It provides products based on semiconductor technology for 5G mmWave networks, as well as optical semiconductors for fiber networks, wireless optical networks, and sensors. In addition, the company offers radio-frequency integrated circuits, radiofrequency modules, evaluation kits and 5G RFICs for various applications, such as fixed wireless access, 5G Open RAN, radar, train tracking, and satellite communications. Further, III-V compound semiconductor laser devices for optical communication, sensing/sensors, and wireless networks. Sivers Semiconductors AB (publ) has a partnership agreement with LioniX International to develop laser technology. The company was founded in 1951 and is based in Kista, Sweden."
2025-04-16,3.434000015258789,3.434000015258789,3.2279999256134033,3.2799999713897705,998321,0.0,0.0,3.296999979019165,3.961025023460388,3.3499666760365168,-0.5156204955285362,-16.763969944858488,18.24072913306826,39.15083450178195,,0.509,-0.45992002,0.78558,-0.11622,13.084,0.9243892,-20.050001,Sivers Semiconductors AB (publ),Technology,"Sivers Semiconductors AB (publ), through its subsidiaries, develops, manufactures, and sells chips, components, modules, and subsystems in North America, Europe, and Asia. The company operates through Wireless and Photonics segments. It provides products based on semiconductor technology for 5G mmWave networks, as well as optical semiconductors for fiber networks, wireless optical networks, and sensors. In addition, the company offers radio-frequency integrated circuits, radiofrequency modules, evaluation kits and 5G RFICs for various applications, such as fixed wireless access, 5G Open RAN, radar, train tracking, and satellite communications. Further, III-V compound semiconductor laser devices for optical communication, sensing/sensors, and wireless networks. Sivers Semiconductors AB (publ) has a partnership agreement with LioniX International to develop laser technology. The company was founded in 1951 and is based in Kista, Sweden."
2025-04-17,3.200000047683716,3.436000108718872,3.200000047683716,3.4000000953674316,499216,0.0,0.0,3.2751999855041505,3.955825024843216,3.347950010498365,3.810457694664124,-17.20564067077363,18.156633535109588,43.54814818314977,,0.509,-0.45992002,0.78558,-0.11622,13.084,0.9243892,-20.050001,Sivers Semiconductors AB (publ),Technology,"Sivers Semiconductors AB (publ), through its subsidiaries, develops, manufactures, and sells chips, components, modules, and subsystems in North America, Europe, and Asia. The company operates through Wireless and Photonics segments. It provides products based on semiconductor technology for 5G mmWave networks, as well as optical semiconductors for fiber networks, wireless optical networks, and sensors. In addition, the company offers radio-frequency integrated circuits, radiofrequency modules, evaluation kits and 5G RFICs for various applications, such as fixed wireless access, 5G Open RAN, radar, train tracking, and satellite communications. Further, III-V compound semiconductor laser devices for optical communication, sensing/sensors, and wireless networks. Sivers Semiconductors AB (publ) has a partnership agreement with LioniX International to develop laser technology. The company was founded in 1951 and is based in Kista, Sweden."
2025-04-22,3.5460000038146973,3.5480000972747803,3.259999990463257,3.359999895095825,951287,0.0,0.0,3.269599986076355,3.9447750210762025,3.344283343354861,2.7648614327269243,-17.115679129798586,17.95576558770139,42.44700195344548,,0.509,-0.45992002,0.78558,-0.11622,13.084,0.9243892,-20.050001,Sivers Semiconductors AB (publ),Technology,"Sivers Semiconductors AB (publ), through its subsidiaries, develops, manufactures, and sells chips, components, modules, and subsystems in North America, Europe, and Asia. The company operates through Wireless and Photonics segments. It provides products based on semiconductor technology for 5G mmWave networks, as well as optical semiconductors for fiber networks, wireless optical networks, and sensors. In addition, the company offers radio-frequency integrated circuits, radiofrequency modules, evaluation kits and 5G RFICs for various applications, such as fixed wireless access, 5G Open RAN, radar, train tracking, and satellite communications. Further, III-V compound semiconductor laser devices for optical communication, sensing/sensors, and wireless networks. Sivers Semiconductors AB (publ) has a partnership agreement with LioniX International to develop laser technology. The company was founded in 1951 and is based in Kista, Sweden."
2025-04-23,3.361999988555908,3.5999999046325684,3.3320000171661377,3.5399999618530273,940643,0.0,0.0,3.2995999813079835,3.9326750159263613,3.3411333431800205,7.285731055488359,-16.09782227248833,17.704820849302706,48.729573177616935,,0.509,-0.45992002,0.78558,-0.11622,13.084,0.9243892,-20.050001,Sivers Semiconductors AB (publ),Technology,"Sivers Semiconductors AB (publ), through its subsidiaries, develops, manufactures, and sells chips, components, modules, and subsystems in North America, Europe, and Asia. The company operates through Wireless and Photonics segments. It provides products based on semiconductor technology for 5G mmWave networks, as well as optical semiconductors for fiber networks, wireless optical networks, and sensors. In addition, the company offers radio-frequency integrated circuits, radiofrequency modules, evaluation kits and 5G RFICs for various applications, such as fixed wireless access, 5G Open RAN, radar, train tracking, and satellite communications. Further, III-V compound semiconductor laser devices for optical communication, sensing/sensors, and wireless networks. Sivers Semiconductors AB (publ) has a partnership agreement with LioniX International to develop laser technology. The company was founded in 1951 and is based in Kista, Sweden."
2025-04-24,3.549999952316284,3.563999891281128,3.4159998893737793,3.437999963760376,482276,0.0,0.0,3.318399977684021,3.9008750140666963,3.3367833425601323,3.6041461813119366,-14.931907181907883,16.90525316138048,45.68612459044412,,0.509,-0.45992002,0.78558,-0.11622,13.084,0.9243892,-20.050001,Sivers Semiconductors AB (publ),Technology,"Sivers Semiconductors AB (publ), through its subsidiaries, develops, manufactures, and sells chips, components, modules, and subsystems in North America, Europe, and Asia. The company operates through Wireless and Photonics segments. It provides products based on semiconductor technology for 5G mmWave networks, as well as optical semiconductors for fiber networks, wireless optical networks, and sensors. In addition, the company offers radio-frequency integrated circuits, radiofrequency modules, evaluation kits and 5G RFICs for various applications, such as fixed wireless access, 5G Open RAN, radar, train tracking, and satellite communications. Further, III-V compound semiconductor laser devices for optical communication, sensing/sensors, and wireless networks. Sivers Semiconductors AB (publ) has a partnership agreement with LioniX International to develop laser technology. The company was founded in 1951 and is based in Kista, Sweden."
2025-04-25,3.437999963760376,3.690000057220459,3.437999963760376,3.6459999084472656,1026075,0.0,0.0,3.374999976158142,3.860150009393692,3.333950007955233,8.029627680104765,-12.568165279974487,15.783080135661246,52.23717720171987,,0.509,-0.45992002,0.78558,-0.11622,13.084,0.9243892,-20.050001,Sivers Semiconductors AB (publ),Technology,"Sivers Semiconductors AB (publ), through its subsidiaries, develops, manufactures, and sells chips, components, modules, and subsystems in North America, Europe, and Asia. The company operates through Wireless and Photonics segments. It provides products based on semiconductor technology for 5G mmWave networks, as well as optical semiconductors for fiber networks, wireless optical networks, and sensors. In addition, the company offers radio-frequency integrated circuits, radiofrequency modules, evaluation kits and 5G RFICs for various applications, such as fixed wireless access, 5G Open RAN, radar, train tracking, and satellite communications. Further, III-V compound semiconductor laser devices for optical communication, sensing/sensors, and wireless networks. Sivers Semiconductors AB (publ) has a partnership agreement with LioniX International to develop laser technology. The company was founded in 1951 and is based in Kista, Sweden."
2025-04-28,3.6459999084472656,3.7960000038146973,3.5859999656677246,3.700000047683716,968676,0.0,0.0,3.4233999729156492,3.826650011539459,3.332266675432523,8.079689108967631,-10.537938860564427,14.836247643438258,53.7953038582513,,0.509,-0.45992002,0.78558,-0.11622,13.084,0.9243892,-20.050001,Sivers Semiconductors AB (publ),Technology,"Sivers Semiconductors AB (publ), through its subsidiaries, develops, manufactures, and sells chips, components, modules, and subsystems in North America, Europe, and Asia. The company operates through Wireless and Photonics segments. It provides products based on semiconductor technology for 5G mmWave networks, as well as optical semiconductors for fiber networks, wireless optical networks, and sensors. In addition, the company offers radio-frequency integrated circuits, radiofrequency modules, evaluation kits and 5G RFICs for various applications, such as fixed wireless access, 5G Open RAN, radar, train tracking, and satellite communications. Further, III-V compound semiconductor laser devices for optical communication, sensing/sensors, and wireless networks. Sivers Semiconductors AB (publ) has a partnership agreement with LioniX International to develop laser technology. The company was founded in 1951 and is based in Kista, Sweden."
2025-04-29,3.759999990463257,3.759999990463257,3.628000020980835,3.6740000247955322,690423,0.0,0.0,3.471599984169006,3.791750007867813,3.3302666753530503,5.830165962366035,-8.44333152329403,13.857248608051476,52.90048331576432,,0.509,-0.45992002,0.78558,-0.11622,13.084,0.9243892,-20.050001,Sivers Semiconductors AB (publ),Technology,"Sivers Semiconductors AB (publ), through its subsidiaries, develops, manufactures, and sells chips, components, modules, and subsystems in North America, Europe, and Asia. The company operates through Wireless and Photonics segments. It provides products based on semiconductor technology for 5G mmWave networks, as well as optical semiconductors for fiber networks, wireless optical networks, and sensors. In addition, the company offers radio-frequency integrated circuits, radiofrequency modules, evaluation kits and 5G RFICs for various applications, such as fixed wireless access, 5G Open RAN, radar, train tracking, and satellite communications. Further, III-V compound semiconductor laser devices for optical communication, sensing/sensors, and wireless networks. Sivers Semiconductors AB (publ) has a partnership agreement with LioniX International to develop laser technology. The company was founded in 1951 and is based in Kista, Sweden."
2025-04-30,3.686000108718872,3.7300000190734863,3.621999979019165,3.634000062942505,685312,0.0,0.0,3.5069999933242797,3.7666500091552733,3.3286000082890195,3.621330763044628,-6.893393737137364,13.160187459454523,51.48170344071594,,0.509,-0.45992002,0.78558,-0.11622,13.084,0.9243892,-20.050001,Sivers Semiconductors AB (publ),Technology,"Sivers Semiconductors AB (publ), through its subsidiaries, develops, manufactures, and sells chips, components, modules, and subsystems in North America, Europe, and Asia. The company operates through Wireless and Photonics segments. It provides products based on semiconductor technology for 5G mmWave networks, as well as optical semiconductors for fiber networks, wireless optical networks, and sensors. In addition, the company offers radio-frequency integrated circuits, radiofrequency modules, evaluation kits and 5G RFICs for various applications, such as fixed wireless access, 5G Open RAN, radar, train tracking, and satellite communications. Further, III-V compound semiconductor laser devices for optical communication, sensing/sensors, and wireless networks. Sivers Semiconductors AB (publ) has a partnership agreement with LioniX International to develop laser technology. The company was founded in 1951 and is based in Kista, Sweden."
2025-05-02,3.634000062942505,3.888000011444092,3.634000062942505,3.8239998817443848,1038977,0.0,0.0,3.5495999813079835,3.7512500047683717,3.3294000079234443,7.730445737023256,-5.375542104740083,12.670451007418492,57.33505800529363,,0.509,-0.45992002,0.78558,-0.11622,13.084,0.9243892,-20.050001,Sivers Semiconductors AB (publ),Technology,"Sivers Semiconductors AB (publ), through its subsidiaries, develops, manufactures, and sells chips, components, modules, and subsystems in North America, Europe, and Asia. The company operates through Wireless and Photonics segments. It provides products based on semiconductor technology for 5G mmWave networks, as well as optical semiconductors for fiber networks, wireless optical networks, and sensors. In addition, the company offers radio-frequency integrated circuits, radiofrequency modules, evaluation kits and 5G RFICs for various applications, such as fixed wireless access, 5G Open RAN, radar, train tracking, and satellite communications. Further, III-V compound semiconductor laser devices for optical communication, sensing/sensors, and wireless networks. Sivers Semiconductors AB (publ) has a partnership agreement with LioniX International to develop laser technology. The company was founded in 1951 and is based in Kista, Sweden."
2025-05-05,3.885999917984009,3.8980000019073486,3.7679998874664307,3.7899999618530273,899170,0.0,0.0,3.600599980354309,3.737250006198883,3.3304166744152703,5.260233920239057,-3.65643255382744,12.215688652683122,56.032348730592794,,0.509,-0.45992002,0.78558,-0.11622,13.084,0.9243892,-20.050001,Sivers Semiconductors AB (publ),Technology,"Sivers Semiconductors AB (publ), through its subsidiaries, develops, manufactures, and sells chips, components, modules, and subsystems in North America, Europe, and Asia. The company operates through Wireless and Photonics segments. It provides products based on semiconductor technology for 5G mmWave networks, as well as optical semiconductors for fiber networks, wireless optical networks, and sensors. In addition, the company offers radio-frequency integrated circuits, radiofrequency modules, evaluation kits and 5G RFICs for various applications, such as fixed wireless access, 5G Open RAN, radar, train tracking, and satellite communications. Further, III-V compound semiconductor laser devices for optical communication, sensing/sensors, and wireless networks. Sivers Semiconductors AB (publ) has a partnership agreement with LioniX International to develop laser technology. The company was founded in 1951 and is based in Kista, Sweden."
2025-05-06,3.828000068664551,3.828000068664551,3.5920000076293945,3.5999999046325684,943706,0.0,0.0,3.620599961280823,3.722100007534027,3.3301833401123684,-0.5689680403401156,-2.7269564505992436,11.76862134588765,49.292247890824555,,0.509,-0.45992002,0.78558,-0.11622,13.084,0.9243892,-20.050001,Sivers Semiconductors AB (publ),Technology,"Sivers Semiconductors AB (publ), through its subsidiaries, develops, manufactures, and sells chips, components, modules, and subsystems in North America, Europe, and Asia. The company operates through Wireless and Photonics segments. It provides products based on semiconductor technology for 5G mmWave networks, as well as optical semiconductors for fiber networks, wireless optical networks, and sensors. In addition, the company offers radio-frequency integrated circuits, radiofrequency modules, evaluation kits and 5G RFICs for various applications, such as fixed wireless access, 5G Open RAN, radar, train tracking, and satellite communications. Further, III-V compound semiconductor laser devices for optical communication, sensing/sensors, and wireless networks. Sivers Semiconductors AB (publ) has a partnership agreement with LioniX International to develop laser technology. The company was founded in 1951 and is based in Kista, Sweden."
2025-05-07,3.700000047683716,3.7880001068115234,3.6040000915527344,3.624000072479248,740567,0.0,0.0,3.646999979019165,3.708900010585785,3.329733340938886,-0.6306527741221037,-1.668959297634005,11.387298345638248,50.10863878233071,,0.509,-0.45992002,0.78558,-0.11622,13.084,0.9243892,-20.050001,Sivers Semiconductors AB (publ),Technology,"Sivers Semiconductors AB (publ), through its subsidiaries, develops, manufactures, and sells chips, components, modules, and subsystems in North America, Europe, and Asia. The company operates through Wireless and Photonics segments. It provides products based on semiconductor technology for 5G mmWave networks, as well as optical semiconductors for fiber networks, wireless optical networks, and sensors. In addition, the company offers radio-frequency integrated circuits, radiofrequency modules, evaluation kits and 5G RFICs for various applications, such as fixed wireless access, 5G Open RAN, radar, train tracking, and satellite communications. Further, III-V compound semiconductor laser devices for optical communication, sensing/sensors, and wireless networks. Sivers Semiconductors AB (publ) has a partnership agreement with LioniX International to develop laser technology. The company was founded in 1951 and is based in Kista, Sweden."
2025-05-08,3.8320000171661377,4.118000030517578,3.7239999771118164,3.878000020980835,2968080,0.0,0.0,3.6807999849319457,3.7036000072956083,3.3311833411455156,5.357531972836478,-0.6156178399057556,11.17971087181372,57.84409966222803,,0.509,-0.45992002,0.78558,-0.11622,13.084,0.9243892,-20.050001,Sivers Semiconductors AB (publ),Technology,"Sivers Semiconductors AB (publ), through its subsidiaries, develops, manufactures, and sells chips, components, modules, and subsystems in North America, Europe, and Asia. The company operates through Wireless and Photonics segments. It provides products based on semiconductor technology for 5G mmWave networks, as well as optical semiconductors for fiber networks, wireless optical networks, and sensors. In addition, the company offers radio-frequency integrated circuits, radiofrequency modules, evaluation kits and 5G RFICs for various applications, such as fixed wireless access, 5G Open RAN, radar, train tracking, and satellite communications. Further, III-V compound semiconductor laser devices for optical communication, sensing/sensors, and wireless networks. Sivers Semiconductors AB (publ) has a partnership agreement with LioniX International to develop laser technology. The company was founded in 1951 and is based in Kista, Sweden."
2025-05-09,3.9000000953674316,4.093999862670898,3.7880001068115234,3.7880001068115234,1302384,0.0,0.0,3.7157999992370607,3.700800007581711,3.3452166746060055,1.943056881136957,0.40531754281830457,10.629605420629009,54.613002311569865,,0.509,-0.45992002,0.78558,-0.11622,13.084,0.9243892,-20.050001,Sivers Semiconductors AB (publ),Technology,"Sivers Semiconductors AB (publ), through its subsidiaries, develops, manufactures, and sells chips, components, modules, and subsystems in North America, Europe, and Asia. The company operates through Wireless and Photonics segments. It provides products based on semiconductor technology for 5G mmWave networks, as well as optical semiconductors for fiber networks, wireless optical networks, and sensors. In addition, the company offers radio-frequency integrated circuits, radiofrequency modules, evaluation kits and 5G RFICs for various applications, such as fixed wireless access, 5G Open RAN, radar, train tracking, and satellite communications. Further, III-V compound semiconductor laser devices for optical communication, sensing/sensors, and wireless networks. Sivers Semiconductors AB (publ) has a partnership agreement with LioniX International to develop laser technology. The company was founded in 1951 and is based in Kista, Sweden."
2025-05-12,3.888000011444092,4.199999809265137,3.885999917984009,4.067999839782715,2116299,0.0,0.0,3.7579999923706056,3.698750001192093,3.361600006620089,8.249064609937811,1.6018922922451218,10.029450080558231,61.76812077222101,,0.509,-0.45992002,0.78558,-0.11622,13.084,0.9243892,-20.050001,Sivers Semiconductors AB (publ),Technology,"Sivers Semiconductors AB (publ), through its subsidiaries, develops, manufactures, and sells chips, components, modules, and subsystems in North America, Europe, and Asia. The company operates through Wireless and Photonics segments. It provides products based on semiconductor technology for 5G mmWave networks, as well as optical semiconductors for fiber networks, wireless optical networks, and sensors. In addition, the company offers radio-frequency integrated circuits, radiofrequency modules, evaluation kits and 5G RFICs for various applications, such as fixed wireless access, 5G Open RAN, radar, train tracking, and satellite communications. Further, III-V compound semiconductor laser devices for optical communication, sensing/sensors, and wireless networks. Sivers Semiconductors AB (publ) has a partnership agreement with LioniX International to develop laser technology. The company was founded in 1951 and is based in Kista, Sweden."
2025-05-13,4.056000232696533,4.441999912261963,3.9700000286102295,4.3979997634887695,2057394,0.0,0.0,3.8277999639511107,3.7064999997615815,3.382583338022232,14.896279975641422,3.2726281990376824,9.576014228484345,68.14250089488458,,0.509,-0.45992002,0.78558,-0.11622,13.084,0.9243892,-20.050001,Sivers Semiconductors AB (publ),Technology,"Sivers Semiconductors AB (publ), through its subsidiaries, develops, manufactures, and sells chips, components, modules, and subsystems in North America, Europe, and Asia. The company operates through Wireless and Photonics segments. It provides products based on semiconductor technology for 5G mmWave networks, as well as optical semiconductors for fiber networks, wireless optical networks, and sensors. In addition, the company offers radio-frequency integrated circuits, radiofrequency modules, evaluation kits and 5G RFICs for various applications, such as fixed wireless access, 5G Open RAN, radar, train tracking, and satellite communications. Further, III-V compound semiconductor laser devices for optical communication, sensing/sensors, and wireless networks. Sivers Semiconductors AB (publ) has a partnership agreement with LioniX International to develop laser technology. The company was founded in 1951 and is based in Kista, Sweden."
2025-05-14,4.49399995803833,4.639999866485596,4.3379998207092285,4.638000011444092,1470250,0.0,0.0,3.9241999626159667,3.721950000524521,3.4041666706403095,18.189696132413413,5.433978480714233,9.33512840675447,71.82212222580677,,0.509,-0.45992002,0.78558,-0.11622,13.084,0.9243892,-20.050001,Sivers Semiconductors AB (publ),Technology,"Sivers Semiconductors AB (publ), through its subsidiaries, develops, manufactures, and sells chips, components, modules, and subsystems in North America, Europe, and Asia. The company operates through Wireless and Photonics segments. It provides products based on semiconductor technology for 5G mmWave networks, as well as optical semiconductors for fiber networks, wireless optical networks, and sensors. In addition, the company offers radio-frequency integrated circuits, radiofrequency modules, evaluation kits and 5G RFICs for various applications, such as fixed wireless access, 5G Open RAN, radar, train tracking, and satellite communications. Further, III-V compound semiconductor laser devices for optical communication, sensing/sensors, and wireless networks. Sivers Semiconductors AB (publ) has a partnership agreement with LioniX International to develop laser technology. The company was founded in 1951 and is based in Kista, Sweden."
2025-05-15,4.765999794006348,4.765999794006348,4.3979997634887695,4.4019999504089355,794301,0.0,0.0,4.00099995136261,3.7290999948978425,3.423950002590815,10.022494474406523,7.29130237421312,8.91222103348846,63.994671047548465,,0.509,-0.45992002,0.78558,-0.11622,13.084,0.9243892,-20.050001,Sivers Semiconductors AB (publ),Technology,"Sivers Semiconductors AB (publ), through its subsidiaries, develops, manufactures, and sells chips, components, modules, and subsystems in North America, Europe, and Asia. The company operates through Wireless and Photonics segments. It provides products based on semiconductor technology for 5G mmWave networks, as well as optical semiconductors for fiber networks, wireless optical networks, and sensors. In addition, the company offers radio-frequency integrated circuits, radiofrequency modules, evaluation kits and 5G RFICs for various applications, such as fixed wireless access, 5G Open RAN, radar, train tracking, and satellite communications. Further, III-V compound semiconductor laser devices for optical communication, sensing/sensors, and wireless networks. Sivers Semiconductors AB (publ) has a partnership agreement with LioniX International to develop laser technology. The company was founded in 1951 and is based in Kista, Sweden."
2025-05-16,4.420000076293945,4.420000076293945,4.22599983215332,4.22599983215332,756881,0.0,0.0,4.041199946403504,3.7325499951839447,3.444150000810623,4.572896372382678,8.269144462038168,8.373618869835607,58.844152299291075,,0.509,-0.45992002,0.78558,-0.11622,13.084,0.9243892,-20.050001,Sivers Semiconductors AB (publ),Technology,"Sivers Semiconductors AB (publ), through its subsidiaries, develops, manufactures, and sells chips, components, modules, and subsystems in North America, Europe, and Asia. The company operates through Wireless and Photonics segments. It provides products based on semiconductor technology for 5G mmWave networks, as well as optical semiconductors for fiber networks, wireless optical networks, and sensors. In addition, the company offers radio-frequency integrated circuits, radiofrequency modules, evaluation kits and 5G RFICs for various applications, such as fixed wireless access, 5G Open RAN, radar, train tracking, and satellite communications. Further, III-V compound semiconductor laser devices for optical communication, sensing/sensors, and wireless networks. Sivers Semiconductors AB (publ) has a partnership agreement with LioniX International to develop laser technology. The company was founded in 1951 and is based in Kista, Sweden."
2025-05-19,4.269999980926514,4.322000026702881,4.076000213623047,4.210000038146973,655322,0.0,0.0,4.083199954032898,3.7360499918460848,3.4634000013271966,3.1054096184742823,9.291898206514,7.87232171895845,58.38412032574219,,0.509,-0.45992002,0.78558,-0.11622,13.084,0.9243892,-20.050001,Sivers Semiconductors AB (publ),Technology,"Sivers Semiconductors AB (publ), through its subsidiaries, develops, manufactures, and sells chips, components, modules, and subsystems in North America, Europe, and Asia. The company operates through Wireless and Photonics segments. It provides products based on semiconductor technology for 5G mmWave networks, as well as optical semiconductors for fiber networks, wireless optical networks, and sensors. In addition, the company offers radio-frequency integrated circuits, radiofrequency modules, evaluation kits and 5G RFICs for various applications, such as fixed wireless access, 5G Open RAN, radar, train tracking, and satellite communications. Further, III-V compound semiconductor laser devices for optical communication, sensing/sensors, and wireless networks. Sivers Semiconductors AB (publ) has a partnership agreement with LioniX International to develop laser technology. The company was founded in 1951 and is based in Kista, Sweden."
2025-05-20,4.245999813079834,4.28000020980835,4.111999988555908,4.125999927520752,288309,0.0,0.0,4.1357999563217165,3.7384499847888946,3.4827833344539005,-0.23695606423093174,10.628735790222423,7.340871532425732,55.91270704506206,,0.509,-0.45992002,0.78558,-0.11622,13.084,0.9243892,-20.050001,Sivers Semiconductors AB (publ),Technology,"Sivers Semiconductors AB (publ), through its subsidiaries, develops, manufactures, and sells chips, components, modules, and subsystems in North America, Europe, and Asia. The company operates through Wireless and Photonics segments. It provides products based on semiconductor technology for 5G mmWave networks, as well as optical semiconductors for fiber networks, wireless optical networks, and sensors. In addition, the company offers radio-frequency integrated circuits, radiofrequency modules, evaluation kits and 5G RFICs for various applications, such as fixed wireless access, 5G Open RAN, radar, train tracking, and satellite communications. Further, III-V compound semiconductor laser devices for optical communication, sensing/sensors, and wireless networks. Sivers Semiconductors AB (publ) has a partnership agreement with LioniX International to develop laser technology. The company was founded in 1951 and is based in Kista, Sweden."
2025-05-21,4.139999866485596,4.228000164031982,4.052000045776367,4.159999847412109,345179,0.0,0.0,4.189399933815002,3.739699977636337,3.5013416667779285,-0.7017732101819185,12.025027645744354,6.807627862200471,56.71144883057251,,0.509,-0.45992002,0.78558,-0.11622,13.084,0.9243892,-20.050001,Sivers Semiconductors AB (publ),Technology,"Sivers Semiconductors AB (publ), through its subsidiaries, develops, manufactures, and sells chips, components, modules, and subsystems in North America, Europe, and Asia. The company operates through Wireless and Photonics segments. It provides products based on semiconductor technology for 5G mmWave networks, as well as optical semiconductors for fiber networks, wireless optical networks, and sensors. In addition, the company offers radio-frequency integrated circuits, radiofrequency modules, evaluation kits and 5G RFICs for various applications, such as fixed wireless access, 5G Open RAN, radar, train tracking, and satellite communications. Further, III-V compound semiconductor laser devices for optical communication, sensing/sensors, and wireless networks. Sivers Semiconductors AB (publ) has a partnership agreement with LioniX International to develop laser technology. The company was founded in 1951 and is based in Kista, Sweden."
2025-05-22,4.164000034332275,4.179999828338623,4.067999839782715,4.164000034332275,365855,0.0,0.0,4.2179999351501465,3.7412499725818633,3.5173750003178914,-1.2802252642981342,12.743066249574191,6.364830939087776,56.81059074719532,,0.509,-0.45992002,0.78558,-0.11622,13.084,0.9243892,-20.050001,Sivers Semiconductors AB (publ),Technology,"Sivers Semiconductors AB (publ), through its subsidiaries, develops, manufactures, and sells chips, components, modules, and subsystems in North America, Europe, and Asia. The company operates through Wireless and Photonics segments. It provides products based on semiconductor technology for 5G mmWave networks, as well as optical semiconductors for fiber networks, wireless optical networks, and sensors. In addition, the company offers radio-frequency integrated circuits, radiofrequency modules, evaluation kits and 5G RFICs for various applications, such as fixed wireless access, 5G Open RAN, radar, train tracking, and satellite communications. Further, III-V compound semiconductor laser devices for optical communication, sensing/sensors, and wireless networks. Sivers Semiconductors AB (publ) has a partnership agreement with LioniX International to develop laser technology. The company was founded in 1951 and is based in Kista, Sweden."
2025-05-23,4.118000030517578,4.214000225067139,3.9800000190734863,4.090000152587891,1036994,0.0,0.0,4.248199939727783,3.736599975824356,3.5330083350340526,-3.723925177354758,13.691590408752807,5.762557613336088,54.331614889892734,,0.509,-0.45992002,0.78558,-0.11622,13.084,0.9243892,-20.050001,Sivers Semiconductors AB (publ),Technology,"Sivers Semiconductors AB (publ), through its subsidiaries, develops, manufactures, and sells chips, components, modules, and subsystems in North America, Europe, and Asia. The company operates through Wireless and Photonics segments. It provides products based on semiconductor technology for 5G mmWave networks, as well as optical semiconductors for fiber networks, wireless optical networks, and sensors. In addition, the company offers radio-frequency integrated circuits, radiofrequency modules, evaluation kits and 5G RFICs for various applications, such as fixed wireless access, 5G Open RAN, radar, train tracking, and satellite communications. Further, III-V compound semiconductor laser devices for optical communication, sensing/sensors, and wireless networks. Sivers Semiconductors AB (publ) has a partnership agreement with LioniX International to develop laser technology. The company was founded in 1951 and is based in Kista, Sweden."
2025-05-26,4.073999881744385,4.239999771118164,4.073999881744385,4.122000217437744,513471,0.0,0.0,4.253599977493286,3.7391499817371368,3.5488083362579346,-3.09384429076228,13.75847447331186,5.3635369240568584,55.24116428411639,,0.509,-0.45992002,0.78558,-0.11622,13.084,0.9243892,-20.050001,Sivers Semiconductors AB (publ),Technology,"Sivers Semiconductors AB (publ), through its subsidiaries, develops, manufactures, and sells chips, components, modules, and subsystems in North America, Europe, and Asia. The company operates through Wireless and Photonics segments. It provides products based on semiconductor technology for 5G mmWave networks, as well as optical semiconductors for fiber networks, wireless optical networks, and sensors. In addition, the company offers radio-frequency integrated circuits, radiofrequency modules, evaluation kits and 5G RFICs for various applications, such as fixed wireless access, 5G Open RAN, radar, train tracking, and satellite communications. Further, III-V compound semiconductor laser devices for optical communication, sensing/sensors, and wireless networks. Sivers Semiconductors AB (publ) has a partnership agreement with LioniX International to develop laser technology. The company was founded in 1951 and is based in Kista, Sweden."
