Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-10-25,17.580907821655273,17.580907821655273,17.580907821655273,17.580907821655273,0,0.0,0.0,17.90476703643799,18.166166973114013,19.580350907643638,-1.8087876492535702,-1.4389383135302976,-7.222464710668519,38.10380363383583,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2023-10-26,15.267631530761719,15.267631530761719,15.267631530761719,15.267631530761719,4071,0.0,0.0,17.627173805236815,18.09676866531372,19.533314275741578,-13.385822937617517,-2.594910001678831,-7.354336238842491,17.5522675418176,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2023-10-27,16.121099199567524,16.59524917602539,16.121099199567524,16.59524917602539,299,0.4,0.0,17.482342338562013,18.0698139667511,19.497341124216714,-5.074223724471404,-3.2511216179095572,-7.321650415668997,38.1651761679467,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2023-10-30,16.595251419964956,16.595251419964956,16.12110137939453,16.12110137939453,200,0.0,0.0,17.290096092224122,18.031005573272704,19.45741674105326,-6.761065448070719,-4.10908575252636,-7.330938051868767,34.81721792812938,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2023-10-31,16.12110137939453,16.12110137939453,16.12110137939453,16.12110137939453,0,0.0,0.0,17.09784984588623,17.982944011688232,19.42211890220642,-5.712697650849393,-4.921853536477254,-7.409978786375842,34.81721792812938,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2023-11-01,16.12110137939453,16.12110137939453,16.12110137939453,16.12110137939453,0,0.0,0.0,16.90560359954834,17.93488245010376,19.38682106335958,-4.640486307006318,-5.738977400152776,-7.489307341882539,34.81721792812938,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2023-11-02,16.12110137939453,16.12110137939453,16.12110137939453,16.12110137939453,0,0.0,0.0,16.713357353210448,17.88682088851929,19.351523224512736,-3.5436086317040956,-6.560492457673303,-7.5689252933748215,34.81721792812938,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2023-11-03,16.12110137939453,16.12110137939453,16.12110137939453,16.12110137939453,0,0.0,0.0,16.52111110687256,17.838759326934813,19.316225385665895,-2.4212035430936005,-7.386434201579988,-7.648834227351033,34.81721792812938,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2023-11-06,16.12110137939453,16.12110137939453,16.12110137939453,16.12110137939453,0,0.0,0.0,16.375130462646485,17.79069776535034,19.28092754681905,-1.5513102862381631,-7.956783490869338,-7.729035741927086,34.81721792812938,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2023-11-07,16.12110137939453,16.12110137939453,16.12110137939453,16.12110137939453,0,0.0,0.0,16.22914981842041,17.74263620376587,19.24562970797221,-0.6657677095521157,-8.530222724310956,-7.809531446943242,34.81721792812938,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2023-11-08,16.12110137939453,16.12110137939453,16.12110137939453,16.12110137939453,0,0.0,0.0,16.083169174194335,17.694574642181397,19.210331869125366,0.23585031525415254,-9.10677708039218,-7.890322964071624,34.81721792812938,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2023-11-09,16.12110137939453,16.12110137939453,16.12110137939453,16.12110137939453,1,0.0,0.0,16.168516159057617,17.646513080596925,19.161154381434123,-0.2932537481896515,-8.375574907002035,-7.904749738381025,34.81721792812938,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2023-11-10,16.12110137939453,16.12110137939453,16.12110137939453,16.12110137939453,0,0.0,0.0,16.12110137939453,17.59845151901245,19.11197689374288,0.0,-8.394773472097055,-7.919250756450778,34.81721792812938,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2023-11-13,16.310760498046875,16.310760498046875,16.310760498046875,16.310760498046875,199,0.0,0.0,16.140067291259765,17.525058889389037,19.072090816497802,1.0575743192814604,-7.902921221952913,-8.111496227621497,39.287143123369134,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2023-11-14,16.310760498046875,16.310760498046875,16.310760498046875,16.310760498046875,0,0.0,0.0,16.159033203125,17.456292724609376,19.032204739252727,0.9389627028709481,-7.431472088317692,-8.280238870030285,39.287143123369134,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2023-11-15,16.310760498046875,16.310760498046875,16.310760498046875,16.310760498046875,0,0.0,0.0,16.177999114990236,17.387526559829713,18.99231866200765,0.8206291897594737,-6.956293873527936,-8.449690270773386,39.287143123369134,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2023-11-16,16.690080642700195,16.690080642700195,16.690080642700195,16.690080642700195,200,0.0,0.0,16.2348970413208,17.318990325927736,18.955593585968018,2.8037356825908413,-6.259564005783716,-8.633880298276633,48.16619655807743,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2023-11-17,17.069400787353516,17.069400787353516,17.069400787353516,17.069400787353516,50,0.0,0.0,16.3297269821167,17.236804294586182,18.92202951113383,4.52961525962351,-5.262444806862381,-8.90615467836603,55.21903775141342,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2023-11-20,17.069401077882493,17.259061813354492,17.069401077882493,17.259061813354492,500,0.0,0.0,16.443523025512697,17.196372318267823,18.888503758112588,4.959635393075187,-4.377954133706266,-8.958525574679237,58.276024661418575,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2023-11-21,17.259061813354492,17.259061813354492,17.259061813354492,17.259061813354492,0,0.0,0.0,16.55731906890869,17.155940341949464,18.85497800509135,4.238263099993849,-3.4892944432607598,-9.011082710799775,58.27602466141858,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2023-11-22,15.646951675415039,15.646951675415039,15.646951675415039,15.646951675415039,20,0.0,0.0,16.50990409851074,17.089085245132445,18.808018000920615,-5.226877260744017,-3.3891875329410857,-9.139361498399417,34.83418174849663,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2023-11-23,15.646951675415039,15.646951675415039,15.646951675415039,15.646951675415039,0,0.0,0.0,16.462489128112793,17.02223014831543,18.761057996749877,-4.9539133866765654,-3.2882942794545067,-9.26828246432412,34.83418174849663,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2023-11-24,15.646951675415039,15.646951675415039,15.646951675415039,15.646951675415039,0,0.0,0.0,16.415074157714844,16.955375051498415,18.71409799257914,-4.679372599354351,-3.1866053811403097,-9.397850442902072,34.83418174849663,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2023-11-27,16.12110137939453,16.12110137939453,16.12110137939453,16.12110137939453,200,0.0,0.0,16.39610824584961,16.900373697280884,18.67108923594157,-1.6772691563846729,-2.9837532616950635,-9.483729183041362,43.22381312767377,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2023-11-28,16.12110137939453,16.12110137939453,16.12110137939453,16.12110137939453,0,0.0,0.0,16.377142333984374,16.86156530380249,18.628080479303996,-1.5634043434948304,-2.8729418715881176,-9.483076785416108,43.22381312767378,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2023-11-29,16.12110137939453,16.12110137939453,16.12110137939453,16.12110137939453,0,0.0,0.0,16.35817642211914,16.813503742218018,18.585071722666424,-1.4492754975061977,-2.708104908292074,-9.53220954368336,43.22381312767378,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2023-11-30,16.12110137939453,16.12110137939453,16.12110137939453,16.12110137939453,0,0.0,0.0,16.301278495788573,16.7770085811615,18.542062966028848,-1.105294388048092,-2.83560733173322,-9.519190977299164,43.22381312767378,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2023-12-01,16.12110137939453,16.12110137939453,16.12110137939453,16.12110137939453,17,0.0,0.0,16.206448554992676,16.740513420104982,18.499054209391275,-0.5266247895616333,-3.1902537975382894,-9.50611187675502,43.22381312767378,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2023-12-04,16.12110137939453,16.12110137939453,16.12110137939453,16.12110137939453,0,0.0,0.0,16.09265251159668,16.70401825904846,18.456045452753703,0.17678171934273398,-3.659992092744562,-9.492971818856427,43.22381312767378,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2023-12-05,16.12110137939453,16.12110137939453,16.12110137939453,16.12110137939453,0,0.0,0.0,15.978856468200684,16.667523097991943,18.41303669611613,0.8902070775648249,-4.1317874632147795,-9.479770376454901,43.22381312767377,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2023-12-06,16.12110137939453,16.12110137939453,16.12110137939453,16.12110137939453,0,0.0,0.0,16.026271438598634,16.631027936935425,18.370027939478557,0.5917155537968919,-3.63631460803275,-9.466507118401776,43.22381312767378,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2023-12-07,16.12110137939453,16.12110137939453,16.12110137939453,16.12110137939453,0,0.0,0.0,16.073686408996583,16.582966375350953,18.32701918284098,0.29498504071480414,-3.071102930723949,-9.51629280293945,43.22381312767378,,0.087,0.02241,0.35668,0.03681,84.567,1.1017861,,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
