Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2025-06-25,0.032999999821186066,0.032999999821186066,0.0010000000474974513,0.007799999788403511,1319532,0.0,0.0,,,,,,,,,,,,,,,,,Unknown,
