Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2024-11-06,44.73870029718161,45.5070028883426,42.49290139411944,42.6505012512207,140866,0.0,0.0,43.96843070983887,41.02229557037354,38.52597729365031,-2.997444842449772,7.181790044906809,6.479571582820463,53.457091296012514,,0.073,0.01681,0.35063,0.0454,114.361,1.2822499,14.820896,Byggmax Group AB (publ),Consumer Cyclical,"Byggmax Group AB (publ) sells building materials and related products for DIY projects in Sweden, Norway, and internationally. The company offers wood, board materials, garden products, tools and machines, electricity and plumbing, fittings, fastening and fasteners, casting and foundation, ceiling, insulation, and garage and workshop equipments. It also offers windows and doors, paint, flooring, tiles, kitchen and bath accessories, and other products through its physical and online stores. Byggmax Group AB (publ) was founded in 1993 and is headquartered in Solna, Sweden."
2024-11-07,42.67020151833393,45.29030147972367,42.67020151833393,45.191802978515625,114481,0.0,0.0,44.59686088562012,41.1385256767273,38.588196500142416,1.3340447759796068,8.406560886670892,6.6090914007226775,60.32168673488278,,0.073,0.01681,0.35063,0.0454,114.361,1.2822499,14.820896,Byggmax Group AB (publ),Consumer Cyclical,"Byggmax Group AB (publ) sells building materials and related products for DIY projects in Sweden, Norway, and internationally. The company offers wood, board materials, garden products, tools and machines, electricity and plumbing, fittings, fastening and fasteners, casting and foundation, ceiling, insulation, and garage and workshop equipments. It also offers windows and doors, paint, flooring, tiles, kitchen and bath accessories, and other products through its physical and online stores. Byggmax Group AB (publ) was founded in 1993 and is headquartered in Solna, Sweden."
2024-11-08,45.191802978515625,45.92070090539985,44.52200264936544,45.191802978515625,121254,0.0,0.0,44.74658088684082,41.220280742645265,38.64138650894165,0.99498572371535,8.554769838205756,6.673917441101282,60.32168673488278,,0.073,0.01681,0.35063,0.0454,114.361,1.2822499,14.820896,Byggmax Group AB (publ),Consumer Cyclical,"Byggmax Group AB (publ) sells building materials and related products for DIY projects in Sweden, Norway, and internationally. The company offers wood, board materials, garden products, tools and machines, electricity and plumbing, fittings, fastening and fasteners, casting and foundation, ceiling, insulation, and garage and workshop equipments. It also offers windows and doors, paint, flooring, tiles, kitchen and bath accessories, and other products through its physical and online stores. Byggmax Group AB (publ) was founded in 1993 and is headquartered in Solna, Sweden."
2024-11-11,45.19180271821329,46.3344026100393,44.32500163416278,45.526702880859375,254142,0.0,0.0,44.73476104736328,41.29957332611084,38.70179986953735,1.770305272576782,8.317731745380067,6.71228073456662,61.19639190207373,,0.073,0.01681,0.35063,0.0454,114.361,1.2822499,14.820896,Byggmax Group AB (publ),Consumer Cyclical,"Byggmax Group AB (publ) sells building materials and related products for DIY projects in Sweden, Norway, and internationally. The company offers wood, board materials, garden products, tools and machines, electricity and plumbing, fittings, fastening and fasteners, casting and foundation, ceiling, insulation, and garage and workshop equipments. It also offers windows and doors, paint, flooring, tiles, kitchen and bath accessories, and other products through its physical and online stores. Byggmax Group AB (publ) was founded in 1993 and is headquartered in Solna, Sweden."
2024-11-12,45.30999939585093,46.09799863384863,43.83249941555144,44.34469985961914,235452,0.0,0.0,44.667781066894534,41.33749580383301,38.75137818654378,-0.7232980899399202,8.056330453265451,6.673614561113189,56.465129173404335,,0.073,0.01681,0.35063,0.0454,114.361,1.2822499,14.820896,Byggmax Group AB (publ),Consumer Cyclical,"Byggmax Group AB (publ) sells building materials and related products for DIY projects in Sweden, Norway, and internationally. The company offers wood, board materials, garden products, tools and machines, electricity and plumbing, fittings, fastening and fasteners, casting and foundation, ceiling, insulation, and garage and workshop equipments. It also offers windows and doors, paint, flooring, tiles, kitchen and bath accessories, and other products through its physical and online stores. Byggmax Group AB (publ) was founded in 1993 and is headquartered in Solna, Sweden."
2024-11-13,44.226503354869756,45.31000189724794,44.128001096259126,44.640201568603516,126193,0.0,0.0,44.6618709564209,41.3621208190918,38.80374736785889,-0.04851876411206968,7.977710214042047,6.593109234991074,57.35283187171769,,0.073,0.01681,0.35063,0.0454,114.361,1.2822499,14.820896,Byggmax Group AB (publ),Consumer Cyclical,"Byggmax Group AB (publ) sells building materials and related products for DIY projects in Sweden, Norway, and internationally. The company offers wood, board materials, garden products, tools and machines, electricity and plumbing, fittings, fastening and fasteners, casting and foundation, ceiling, insulation, and garage and workshop equipments. It also offers windows and doors, paint, flooring, tiles, kitchen and bath accessories, and other products through its physical and online stores. Byggmax Group AB (publ) was founded in 1993 and is headquartered in Solna, Sweden."
2024-11-14,44.62050056052042,45.172101929431285,44.04920249760998,44.758399963378906,93583,0.0,0.0,44.73673095703125,41.384283256530765,38.86219069163005,0.04843672276472397,8.100775068930163,6.489836316520142,57.724160798323474,,0.073,0.01681,0.35063,0.0454,114.361,1.2822499,14.820896,Byggmax Group AB (publ),Consumer Cyclical,"Byggmax Group AB (publ) sells building materials and related products for DIY projects in Sweden, Norway, and internationally. The company offers wood, board materials, garden products, tools and machines, electricity and plumbing, fittings, fastening and fasteners, casting and foundation, ceiling, insulation, and garage and workshop equipments. It also offers windows and doors, paint, flooring, tiles, kitchen and bath accessories, and other products through its physical and online stores. Byggmax Group AB (publ) was founded in 1993 and is headquartered in Solna, Sweden."
2024-11-15,43.85220279672707,44.699303443238165,43.143001556396484,43.143001556396484,63217,0.0,0.0,44.43138084411621,41.39019327163696,38.91390320460002,-2.8997057107900814,7.347604183726429,6.363509859232572,51.167060766019056,,0.073,0.01681,0.35063,0.0454,114.361,1.2822499,14.820896,Byggmax Group AB (publ),Consumer Cyclical,"Byggmax Group AB (publ) sells building materials and related products for DIY projects in Sweden, Norway, and internationally. The company offers wood, board materials, garden products, tools and machines, electricity and plumbing, fittings, fastening and fasteners, casting and foundation, ceiling, insulation, and garage and workshop equipments. It also offers windows and doors, paint, flooring, tiles, kitchen and bath accessories, and other products through its physical and online stores. Byggmax Group AB (publ) was founded in 1993 and is headquartered in Solna, Sweden."
2024-11-18,42.946000796195506,43.35970277223168,42.03980255126953,42.03980255126953,103406,0.0,0.0,44.222561264038085,41.38576078414917,38.95510905583699,-4.935848694371257,6.8545326366826504,6.2396224454876,47.22196851369796,,0.073,0.01681,0.35063,0.0454,114.361,1.2822499,14.820896,Byggmax Group AB (publ),Consumer Cyclical,"Byggmax Group AB (publ) sells building materials and related products for DIY projects in Sweden, Norway, and internationally. The company offers wood, board materials, garden products, tools and machines, electricity and plumbing, fittings, fastening and fasteners, casting and foundation, ceiling, insulation, and garage and workshop equipments. It also offers windows and doors, paint, flooring, tiles, kitchen and bath accessories, and other products through its physical and online stores. Byggmax Group AB (publ) was founded in 1993 and is headquartered in Solna, Sweden."
2024-11-19,41.823101056615734,42.118600318957434,40.52290129633067,41.54730224609375,148053,0.0,0.0,43.903421783447264,41.38920831680298,38.98646491368611,-5.366596592345412,6.074562836283047,6.163019418242734,45.534091889658015,,0.073,0.01681,0.35063,0.0454,114.361,1.2822499,14.820896,Byggmax Group AB (publ),Consumer Cyclical,"Byggmax Group AB (publ) sells building materials and related products for DIY projects in Sweden, Norway, and internationally. The company offers wood, board materials, garden products, tools and machines, electricity and plumbing, fittings, fastening and fasteners, casting and foundation, ceiling, insulation, and garage and workshop equipments. It also offers windows and doors, paint, flooring, tiles, kitchen and bath accessories, and other products through its physical and online stores. Byggmax Group AB (publ) was founded in 1993 and is headquartered in Solna, Sweden."
2024-11-20,41.586703710524276,42.80810168000088,40.38500243565601,41.42910385131836,145833,0.0,0.0,43.78128204345703,41.397580909729,39.00156825383504,-5.37256581432201,5.758068663301601,6.143375159429291,45.11729028954274,,0.073,0.01681,0.35063,0.0454,114.361,1.2822499,14.820896,Byggmax Group AB (publ),Consumer Cyclical,"Byggmax Group AB (publ) sells building materials and related products for DIY projects in Sweden, Norway, and internationally. The company offers wood, board materials, garden products, tools and machines, electricity and plumbing, fittings, fastening and fasteners, casting and foundation, ceiling, insulation, and garage and workshop equipments. It also offers windows and doors, paint, flooring, tiles, kitchen and bath accessories, and other products through its physical and online stores. Byggmax Group AB (publ) was founded in 1993 and is headquartered in Solna, Sweden."
2024-11-21,41.429101687730075,42.45349884033203,40.739600930658696,42.45349884033203,124025,0.0,0.0,43.50745162963867,41.4059534072876,39.03062572479248,-2.4224650027276144,5.075352816247928,6.085804770960402,49.4371055571961,,0.073,0.01681,0.35063,0.0454,114.361,1.2822499,14.820896,Byggmax Group AB (publ),Consumer Cyclical,"Byggmax Group AB (publ) sells building materials and related products for DIY projects in Sweden, Norway, and internationally. The company offers wood, board materials, garden products, tools and machines, electricity and plumbing, fittings, fastening and fasteners, casting and foundation, ceiling, insulation, and garage and workshop equipments. It also offers windows and doors, paint, flooring, tiles, kitchen and bath accessories, and other products through its physical and online stores. Byggmax Group AB (publ) was founded in 1993 and is headquartered in Solna, Sweden."
2024-11-22,42.31559900580627,43.67490005493164,41.86249990859008,43.67490005493164,96701,0.0,0.0,43.35576133728027,41.47194843292236,39.07281656265259,0.736092984663961,4.542378584900178,6.1401559481201025,54.07823602509952,,0.073,0.01681,0.35063,0.0454,114.361,1.2822499,14.820896,Byggmax Group AB (publ),Consumer Cyclical,"Byggmax Group AB (publ) sells building materials and related products for DIY projects in Sweden, Norway, and internationally. The company offers wood, board materials, garden products, tools and machines, electricity and plumbing, fittings, fastening and fasteners, casting and foundation, ceiling, insulation, and garage and workshop equipments. It also offers windows and doors, paint, flooring, tiles, kitchen and bath accessories, and other products through its physical and online stores. Byggmax Group AB (publ) was founded in 1993 and is headquartered in Solna, Sweden."
2024-11-25,43.83249871102553,44.22650020242992,42.3549987544741,42.80809783935547,122123,0.0,0.0,43.08390083312988,41.512825870513915,39.10548572540283,-0.6401532554877915,3.7845531583815486,6.156016478136425,50.53324312214308,,0.073,0.01681,0.35063,0.0454,114.361,1.2822499,14.820896,Byggmax Group AB (publ),Consumer Cyclical,"Byggmax Group AB (publ) sells building materials and related products for DIY projects in Sweden, Norway, and internationally. The company offers wood, board materials, garden products, tools and machines, electricity and plumbing, fittings, fastening and fasteners, casting and foundation, ceiling, insulation, and garage and workshop equipments. It also offers windows and doors, paint, flooring, tiles, kitchen and bath accessories, and other products through its physical and online stores. Byggmax Group AB (publ) was founded in 1993 and is headquartered in Solna, Sweden."
2024-11-26,42.808099703124235,42.808099703124235,41.37000058459698,41.84280014038086,57798,0.0,0.0,42.83371086120606,41.55715084075928,39.13881155649821,-2.3133898532304222,3.071817953397155,6.1788776615511445,46.85001569890892,,0.073,0.01681,0.35063,0.0454,114.361,1.2822499,14.820896,Byggmax Group AB (publ),Consumer Cyclical,"Byggmax Group AB (publ) sells building materials and related products for DIY projects in Sweden, Norway, and internationally. The company offers wood, board materials, garden products, tools and machines, electricity and plumbing, fittings, fastening and fasteners, casting and foundation, ceiling, insulation, and garage and workshop equipments. It also offers windows and doors, paint, flooring, tiles, kitchen and bath accessories, and other products through its physical and online stores. Byggmax Group AB (publ) was founded in 1993 and is headquartered in Solna, Sweden."
2024-11-27,41.665500425100284,42.945999709765054,41.665500425100284,42.552001953125,108619,0.0,0.0,42.624890899658205,41.63201084136963,39.18477824529012,-0.17100089875840369,2.384895752625897,6.2453654344047695,49.74801221576645,,0.073,0.01681,0.35063,0.0454,114.361,1.2822499,14.820896,Byggmax Group AB (publ),Consumer Cyclical,"Byggmax Group AB (publ) sells building materials and related products for DIY projects in Sweden, Norway, and internationally. The company offers wood, board materials, garden products, tools and machines, electricity and plumbing, fittings, fastening and fasteners, casting and foundation, ceiling, insulation, and garage and workshop equipments. It also offers windows and doors, paint, flooring, tiles, kitchen and bath accessories, and other products through its physical and online stores. Byggmax Group AB (publ) was founded in 1993 and is headquartered in Solna, Sweden."
2024-11-28,42.197400244959425,42.8475000961187,41.921601446733305,42.51259994506836,49073,0.0,0.0,42.40031089782715,41.716228294372556,39.22992407480876,0.2648307167176143,1.6398476838014449,6.337774742623993,49.58624550807558,,0.073,0.01681,0.35063,0.0454,114.361,1.2822499,14.820896,Byggmax Group AB (publ),Consumer Cyclical,"Byggmax Group AB (publ) sells building materials and related products for DIY projects in Sweden, Norway, and internationally. The company offers wood, board materials, garden products, tools and machines, electricity and plumbing, fittings, fastening and fasteners, casting and foundation, ceiling, insulation, and garage and workshop equipments. It also offers windows and doors, paint, flooring, tiles, kitchen and bath accessories, and other products through its physical and online stores. Byggmax Group AB (publ) was founded in 1993 and is headquartered in Solna, Sweden."
2024-11-29,42.84749905630497,43.87189993553748,42.78839770491499,43.30059814453125,473917,0.0,0.0,42.416070556640626,41.81374320983887,39.286233234405515,2.0853595731114765,1.4405008989006964,6.433576770653208,52.88581053372932,,0.073,0.01681,0.35063,0.0454,114.361,1.2822499,14.820896,Byggmax Group AB (publ),Consumer Cyclical,"Byggmax Group AB (publ) sells building materials and related products for DIY projects in Sweden, Norway, and internationally. The company offers wood, board materials, garden products, tools and machines, electricity and plumbing, fittings, fastening and fasteners, casting and foundation, ceiling, insulation, and garage and workshop equipments. It also offers windows and doors, paint, flooring, tiles, kitchen and bath accessories, and other products through its physical and online stores. Byggmax Group AB (publ) was founded in 1993 and is headquartered in Solna, Sweden."
2024-12-02,42.847499129559296,44.52199984703742,42.453497634572656,44.12799835205078,123974,0.0,0.0,42.62489013671875,41.94080820083618,39.35551153818766,3.5263626733367177,1.6310652207911631,6.569084129779224,56.132394659412086,,0.073,0.01681,0.35063,0.0454,114.361,1.2822499,14.820896,Byggmax Group AB (publ),Consumer Cyclical,"Byggmax Group AB (publ) sells building materials and related products for DIY projects in Sweden, Norway, and internationally. The company offers wood, board materials, garden products, tools and machines, electricity and plumbing, fittings, fastening and fasteners, casting and foundation, ceiling, insulation, and garage and workshop equipments. It also offers windows and doors, paint, flooring, tiles, kitchen and bath accessories, and other products through its physical and online stores. Byggmax Group AB (publ) was founded in 1993 and is headquartered in Solna, Sweden."
2024-12-03,44.12800030018732,45.822201542957025,44.12800030018732,44.817501068115234,243761,0.0,0.0,42.9519100189209,42.093975734710696,39.43102820714315,4.343441417093018,2.0381403021115667,6.753431621357361,58.68723762330863,,0.073,0.01681,0.35063,0.0454,114.361,1.2822499,14.820896,Byggmax Group AB (publ),Consumer Cyclical,"Byggmax Group AB (publ) sells building materials and related products for DIY projects in Sweden, Norway, and internationally. The company offers wood, board materials, garden products, tools and machines, electricity and plumbing, fittings, fastening and fasteners, casting and foundation, ceiling, insulation, and garage and workshop equipments. It also offers windows and doors, paint, flooring, tiles, kitchen and bath accessories, and other products through its physical and online stores. Byggmax Group AB (publ) was founded in 1993 and is headquartered in Solna, Sweden."
2024-12-04,44.83720237207618,46.29500198364258,44.83720237207618,46.29500198364258,165355,0.0,0.0,43.43849983215332,42.279155826568605,39.51261905034383,6.5759686971852265,2.742117203901625,7.001653756993114,63.58181344298475,,0.073,0.01681,0.35063,0.0454,114.361,1.2822499,14.820896,Byggmax Group AB (publ),Consumer Cyclical,"Byggmax Group AB (publ) sells building materials and related products for DIY projects in Sweden, Norway, and internationally. The company offers wood, board materials, garden products, tools and machines, electricity and plumbing, fittings, fastening and fasteners, casting and foundation, ceiling, insulation, and garage and workshop equipments. It also offers windows and doors, paint, flooring, tiles, kitchen and bath accessories, and other products through its physical and online stores. Byggmax Group AB (publ) was founded in 1993 and is headquartered in Solna, Sweden."
2024-12-05,46.05859715056447,47.536097112193666,45.526700020060254,47.00419998168945,143125,0.0,0.0,43.89356994628906,42.48649835586548,39.60832821528117,7.086755620941185,3.3118087977926534,7.266578192699108,65.68345572990317,,0.073,0.01681,0.35063,0.0454,114.361,1.2822499,14.820896,Byggmax Group AB (publ),Consumer Cyclical,"Byggmax Group AB (publ) sells building materials and related products for DIY projects in Sweden, Norway, and internationally. The company offers wood, board materials, garden products, tools and machines, electricity and plumbing, fittings, fastening and fasteners, casting and foundation, ceiling, insulation, and garage and workshop equipments. It also offers windows and doors, paint, flooring, tiles, kitchen and bath accessories, and other products through its physical and online stores. Byggmax Group AB (publ) was founded in 1993 and is headquartered in Solna, Sweden."
2024-12-06,46.787498792012535,47.279998779296875,46.64959939676919,47.279998779296875,74354,0.0,0.0,44.254079818725586,42.69039325714111,39.70617151260376,6.837604516840293,3.662853495318662,7.5157629931409575,66.49326390715456,,0.073,0.01681,0.35063,0.0454,114.361,1.2822499,14.820896,Byggmax Group AB (publ),Consumer Cyclical,"Byggmax Group AB (publ) sells building materials and related products for DIY projects in Sweden, Norway, and internationally. The company offers wood, board materials, garden products, tools and machines, electricity and plumbing, fittings, fastening and fasteners, casting and foundation, ceiling, insulation, and garage and workshop equipments. It also offers windows and doors, paint, flooring, tiles, kitchen and bath accessories, and other products through its physical and online stores. Byggmax Group AB (publ) was founded in 1993 and is headquartered in Solna, Sweden."
2024-12-09,47.28000063874001,47.969501399550346,46.51170183075308,46.59049987792969,108665,0.0,0.0,44.63232002258301,42.91546573638916,39.793343989054364,4.387358430742298,4.000549118445392,7.845839113680849,62.52106599974782,,0.073,0.01681,0.35063,0.0454,114.361,1.2822499,14.820896,Byggmax Group AB (publ),Consumer Cyclical,"Byggmax Group AB (publ) sells building materials and related products for DIY projects in Sweden, Norway, and internationally. The company offers wood, board materials, garden products, tools and machines, electricity and plumbing, fittings, fastening and fasteners, casting and foundation, ceiling, insulation, and garage and workshop equipments. It also offers windows and doors, paint, flooring, tiles, kitchen and bath accessories, and other products through its physical and online stores. Byggmax Group AB (publ) was founded in 1993 and is headquartered in Solna, Sweden."
2024-12-10,46.57080059231515,48.166503359192355,45.802501765099656,48.00890350341797,193155,0.0,0.0,45.24893035888672,43.18240079879761,39.89824651082357,6.099532348368989,4.785582834353781,8.231324870588278,66.90145845137788,,0.073,0.01681,0.35063,0.0454,114.361,1.2822499,14.820896,Byggmax Group AB (publ),Consumer Cyclical,"Byggmax Group AB (publ) sells building materials and related products for DIY projects in Sweden, Norway, and internationally. The company offers wood, board materials, garden products, tools and machines, electricity and plumbing, fittings, fastening and fasteners, casting and foundation, ceiling, insulation, and garage and workshop equipments. It also offers windows and doors, paint, flooring, tiles, kitchen and bath accessories, and other products through its physical and online stores. Byggmax Group AB (publ) was founded in 1993 and is headquartered in Solna, Sweden."
2024-12-11,47.910399534949214,48.58019983745071,46.984500885009766,46.984500885009766,158030,0.0,0.0,45.6921802520752,43.42372579574585,39.998059844970705,2.8283190379734084,5.2239977449184725,8.564580292276066,61.32664276825732,,0.073,0.01681,0.35063,0.0454,114.361,1.2822499,14.820896,Byggmax Group AB (publ),Consumer Cyclical,"Byggmax Group AB (publ) sells building materials and related products for DIY projects in Sweden, Norway, and internationally. The company offers wood, board materials, garden products, tools and machines, electricity and plumbing, fittings, fastening and fasteners, casting and foundation, ceiling, insulation, and garage and workshop equipments. It also offers windows and doors, paint, flooring, tiles, kitchen and bath accessories, and other products through its physical and online stores. Byggmax Group AB (publ) was founded in 1993 and is headquartered in Solna, Sweden."
2024-12-12,46.98450113121379,47.496701586250495,46.728399024957014,47.20119857788086,85479,0.0,0.0,46.16104011535644,43.66308069229126,40.09902232487996,2.253325444844962,5.720987579115549,8.88814280441928,62.04709996707833,,0.073,0.01681,0.35063,0.0454,114.361,1.2822499,14.820896,Byggmax Group AB (publ),Consumer Cyclical,"Byggmax Group AB (publ) sells building materials and related products for DIY projects in Sweden, Norway, and internationally. The company offers wood, board materials, garden products, tools and machines, electricity and plumbing, fittings, fastening and fasteners, casting and foundation, ceiling, insulation, and garage and workshop equipments. It also offers windows and doors, paint, flooring, tiles, kitchen and bath accessories, and other products through its physical and online stores. Byggmax Group AB (publ) was founded in 1993 and is headquartered in Solna, Sweden."
2024-12-13,47.06330003842273,47.65430230849048,46.82690213637716,47.023902893066406,129026,0.0,0.0,46.53337059020996,43.879780769348145,40.20343233744303,1.054151669296111,6.047409021504184,9.14436459317227,61.0450818994587,,0.073,0.01681,0.35063,0.0454,114.361,1.2822499,14.820896,Byggmax Group AB (publ),Consumer Cyclical,"Byggmax Group AB (publ) sells building materials and related products for DIY projects in Sweden, Norway, and internationally. The company offers wood, board materials, garden products, tools and machines, electricity and plumbing, fittings, fastening and fasteners, casting and foundation, ceiling, insulation, and garage and workshop equipments. It also offers windows and doors, paint, flooring, tiles, kitchen and bath accessories, and other products through its physical and online stores. Byggmax Group AB (publ) was founded in 1993 and is headquartered in Solna, Sweden."
2024-12-16,46.314702995246556,46.787502570323106,46.07830132896977,46.17680358886719,39426,0.0,0.0,46.7382511138916,44.080228328704834,40.294709046681724,-1.2012591649102988,6.029966009626757,9.394581501103673,56.361705789766575,,0.073,0.01681,0.35063,0.0454,114.361,1.2822499,14.820896,Byggmax Group AB (publ),Consumer Cyclical,"Byggmax Group AB (publ) sells building materials and related products for DIY projects in Sweden, Norway, and internationally. The company offers wood, board materials, garden products, tools and machines, electricity and plumbing, fittings, fastening and fasteners, casting and foundation, ceiling, insulation, and garage and workshop equipments. It also offers windows and doors, paint, flooring, tiles, kitchen and bath accessories, and other products through its physical and online stores. Byggmax Group AB (publ) was founded in 1993 and is headquartered in Solna, Sweden."
2024-12-17,46.27530176498683,46.66930328684424,45.40850067138672,45.40850067138672,116738,0.0,0.0,46.79735107421875,44.25999088287354,40.376792399088544,-2.967797046096417,5.7328529462645,9.617402109120121,52.432609528853995,,0.073,0.01681,0.35063,0.0454,114.361,1.2822499,14.820896,Byggmax Group AB (publ),Consumer Cyclical,"Byggmax Group AB (publ) sells building materials and related products for DIY projects in Sweden, Norway, and internationally. The company offers wood, board materials, garden products, tools and machines, electricity and plumbing, fittings, fastening and fasteners, casting and foundation, ceiling, insulation, and garage and workshop equipments. It also offers windows and doors, paint, flooring, tiles, kitchen and bath accessories, and other products through its physical and online stores. Byggmax Group AB (publ) was founded in 1993 and is headquartered in Solna, Sweden."
2024-12-18,45.644900475249564,46.748099431009834,45.32970077360377,45.54640197753906,95177,0.0,0.0,46.722491073608396,44.477675914764404,40.459860738118486,-2.5171797758310395,5.047060379561835,9.930373222616188,53.06505837291478,,0.073,0.01681,0.35063,0.0454,114.361,1.2822499,14.820896,Byggmax Group AB (publ),Consumer Cyclical,"Byggmax Group AB (publ) sells building materials and related products for DIY projects in Sweden, Norway, and internationally. The company offers wood, board materials, garden products, tools and machines, electricity and plumbing, fittings, fastening and fasteners, casting and foundation, ceiling, insulation, and garage and workshop equipments. It also offers windows and doors, paint, flooring, tiles, kitchen and bath accessories, and other products through its physical and online stores. Byggmax Group AB (publ) was founded in 1993 and is headquartered in Solna, Sweden."
2024-12-19,44.8569008633435,45.21150146423583,44.384101314645996,44.50230026245117,61083,0.0,0.0,46.47230110168457,44.6175458908081,40.53669074376424,-4.239086063164601,4.157008580022723,10.067065347882698,47.87487348905015,,0.073,0.01681,0.35063,0.0454,114.361,1.2822499,14.820896,Byggmax Group AB (publ),Consumer Cyclical,"Byggmax Group AB (publ) sells building materials and related products for DIY projects in Sweden, Norway, and internationally. The company offers wood, board materials, garden products, tools and machines, electricity and plumbing, fittings, fastening and fasteners, casting and foundation, ceiling, insulation, and garage and workshop equipments. It also offers windows and doors, paint, flooring, tiles, kitchen and bath accessories, and other products through its physical and online stores. Byggmax Group AB (publ) was founded in 1993 and is headquartered in Solna, Sweden."
2024-12-20,44.4234990092674,44.797800065677066,43.1627001971214,44.6599006652832,101767,0.0,0.0,46.2102912902832,44.64167833328247,40.614505736033124,-3.3550765028958054,3.5137858063711196,9.915601641007896,48.69064758938605,,0.073,0.01681,0.35063,0.0454,114.361,1.2822499,14.820896,Byggmax Group AB (publ),Consumer Cyclical,"Byggmax Group AB (publ) sells building materials and related products for DIY projects in Sweden, Norway, and internationally. The company offers wood, board materials, garden products, tools and machines, electricity and plumbing, fittings, fastening and fasteners, casting and foundation, ceiling, insulation, and garage and workshop equipments. It also offers windows and doors, paint, flooring, tiles, kitchen and bath accessories, and other products through its physical and online stores. Byggmax Group AB (publ) was founded in 1993 and is headquartered in Solna, Sweden."
2024-12-23,44.52200176823871,44.73869921810317,43.61579979365595,44.265899658203125,78556,0.0,0.0,45.977831268310545,44.60720329284668,40.69576822916667,-3.723384863712223,3.072660633901848,9.611404904937224,46.72199596054482,,0.073,0.01681,0.35063,0.0454,114.361,1.2822499,14.820896,Byggmax Group AB (publ),Consumer Cyclical,"Byggmax Group AB (publ) sells building materials and related products for DIY projects in Sweden, Norway, and internationally. The company offers wood, board materials, garden products, tools and machines, electricity and plumbing, fittings, fastening and fasteners, casting and foundation, ceiling, insulation, and garage and workshop equipments. It also offers windows and doors, paint, flooring, tiles, kitchen and bath accessories, and other products through its physical and online stores. Byggmax Group AB (publ) was founded in 1993 and is headquartered in Solna, Sweden."
2024-12-27,44.38410295263389,45.3100016333187,44.38410295263389,44.975101470947266,66081,0.0,0.0,45.67445106506348,44.606218338012695,40.78589572906494,-1.5311614651262844,2.394806748592838,9.366773833595882,50.5942017407311,,0.073,0.01681,0.35063,0.0454,114.361,1.2822499,14.820896,Byggmax Group AB (publ),Consumer Cyclical,"Byggmax Group AB (publ) sells building materials and related products for DIY projects in Sweden, Norway, and internationally. The company offers wood, board materials, garden products, tools and machines, electricity and plumbing, fittings, fastening and fasteners, casting and foundation, ceiling, insulation, and garage and workshop equipments. It also offers windows and doors, paint, flooring, tiles, kitchen and bath accessories, and other products through its physical and online stores. Byggmax Group AB (publ) was founded in 1993 and is headquartered in Solna, Sweden."
2024-12-30,44.975102253775546,45.31000242197619,43.95070129722335,44.24620056152344,66996,0.0,0.0,45.400621032714845,44.59489078521729,40.86485989888509,-2.5427415857583835,1.8067770395003364,9.1277221934975,46.8272305846299,,0.073,0.01681,0.35063,0.0454,114.361,1.2822499,14.820896,Byggmax Group AB (publ),Consumer Cyclical,"Byggmax Group AB (publ) sells building materials and related products for DIY projects in Sweden, Norway, and internationally. The company offers wood, board materials, garden products, tools and machines, electricity and plumbing, fittings, fastening and fasteners, casting and foundation, ceiling, insulation, and garage and workshop equipments. It also offers windows and doors, paint, flooring, tiles, kitchen and bath accessories, and other products through its physical and online stores. Byggmax Group AB (publ) was founded in 1993 and is headquartered in Solna, Sweden."
2025-01-02,44.1871024400645,45.1524020293387,44.128001084913315,44.91600036621094,145881,0.0,0.0,45.172101211547854,44.61754579544068,40.943495718638104,-0.5669447257668123,1.2429088292970296,8.973464557229024,50.476172550801486,,0.073,0.01681,0.35063,0.0454,114.361,1.2822499,14.820896,Byggmax Group AB (publ),Consumer Cyclical,"Byggmax Group AB (publ) sells building materials and related products for DIY projects in Sweden, Norway, and internationally. The company offers wood, board materials, garden products, tools and machines, electricity and plumbing, fittings, fastening and fasteners, casting and foundation, ceiling, insulation, and garage and workshop equipments. It also offers windows and doors, paint, flooring, tiles, kitchen and bath accessories, and other products through its physical and online stores. Byggmax Group AB (publ) was founded in 1993 and is headquartered in Solna, Sweden."
2025-01-03,44.916000940778495,45.2903020132368,44.462901817920915,44.522003173828125,44941,0.0,0.0,44.92191123962402,44.57568330764771,40.995208231608075,-0.8902294109052817,0.7767192924150066,8.733886789429746,48.37328499617673,,0.073,0.01681,0.35063,0.0454,114.361,1.2822499,14.820896,Byggmax Group AB (publ),Consumer Cyclical,"Byggmax Group AB (publ) sells building materials and related products for DIY projects in Sweden, Norway, and internationally. The company offers wood, board materials, garden products, tools and machines, electricity and plumbing, fittings, fastening and fasteners, casting and foundation, ceiling, insulation, and garage and workshop equipments. It also offers windows and doors, paint, flooring, tiles, kitchen and bath accessories, and other products through its physical and online stores. Byggmax Group AB (publ) was founded in 1993 and is headquartered in Solna, Sweden."
