Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-23,99.37898549947653,99.37898549947653,94.62607749732766,95.92232513427734,1016,0.0,0.0,,,,,,,,,-0.042,0.025,0.0854,0.19882,62.324,2.2898607,,NCC AB (publ),Industrials,"NCC AB (publ) operates as a construction company in Sweden, Norway, Denmark, and Finland. The company operates through five segments: NCC Infrastructure, NCC Building Sweden, NCC Building Nordic, NCC Industry, and NCC Property Development. It builds residential buildings and offices, as well as constructs schools, hospitals, stores, and warehouses. The company also designs, constructs, produces, and maintains infrastructure projects, such as tunnels, roads, and railways. In addition, it produces stone materials, asphalt, and paving works. Further, the company develops and sells commercial properties in metropolitan regions. NCC AB (publ) was incorporated in 1935 and is headquartered in Solna, Sweden."
2022-06-27,96.35441275592491,99.81107330322266,96.35441275592491,99.81107330322266,339,0.0,0.0,,,,,,,100.0,,-0.042,0.025,0.0854,0.19882,62.324,2.2898607,,NCC AB (publ),Industrials,"NCC AB (publ) operates as a construction company in Sweden, Norway, Denmark, and Finland. The company operates through five segments: NCC Infrastructure, NCC Building Sweden, NCC Building Nordic, NCC Industry, and NCC Property Development. It builds residential buildings and offices, as well as constructs schools, hospitals, stores, and warehouses. The company also designs, constructs, produces, and maintains infrastructure projects, such as tunnels, roads, and railways. In addition, it produces stone materials, asphalt, and paving works. Further, the company develops and sells commercial properties in metropolitan regions. NCC AB (publ) was incorporated in 1935 and is headquartered in Solna, Sweden."
2022-06-28,100.6752384400471,100.6752384400471,98.08274302957379,99.81107330322266,1603,0.0,0.0,,,,,,,100.0,,-0.042,0.025,0.0854,0.19882,62.324,2.2898607,,NCC AB (publ),Industrials,"NCC AB (publ) operates as a construction company in Sweden, Norway, Denmark, and Finland. The company operates through five segments: NCC Infrastructure, NCC Building Sweden, NCC Building Nordic, NCC Industry, and NCC Property Development. It builds residential buildings and offices, as well as constructs schools, hospitals, stores, and warehouses. The company also designs, constructs, produces, and maintains infrastructure projects, such as tunnels, roads, and railways. In addition, it produces stone materials, asphalt, and paving works. Further, the company develops and sells commercial properties in metropolitan regions. NCC AB (publ) was incorporated in 1935 and is headquartered in Solna, Sweden."
2022-06-29,100.24315530528193,100.24315530528193,98.9469076073688,99.37899017333984,278,0.0,0.0,,,,,,,88.58474082702388,,-0.042,0.025,0.0854,0.19882,62.324,2.2898607,,NCC AB (publ),Industrials,"NCC AB (publ) operates as a construction company in Sweden, Norway, Denmark, and Finland. The company operates through five segments: NCC Infrastructure, NCC Building Sweden, NCC Building Nordic, NCC Industry, and NCC Property Development. It builds residential buildings and offices, as well as constructs schools, hospitals, stores, and warehouses. The company also designs, constructs, produces, and maintains infrastructure projects, such as tunnels, roads, and railways. In addition, it produces stone materials, asphalt, and paving works. Further, the company develops and sells commercial properties in metropolitan regions. NCC AB (publ) was incorporated in 1935 and is headquartered in Solna, Sweden."
2022-06-30,99.37898549947653,99.37898549947653,95.49024258862745,95.92232513427734,1846,0.0,0.0,,,,,,,44.66153185914666,,-0.042,0.025,0.0854,0.19882,62.324,2.2898607,,NCC AB (publ),Industrials,"NCC AB (publ) operates as a construction company in Sweden, Norway, Denmark, and Finland. The company operates through five segments: NCC Infrastructure, NCC Building Sweden, NCC Building Nordic, NCC Industry, and NCC Property Development. It builds residential buildings and offices, as well as constructs schools, hospitals, stores, and warehouses. The company also designs, constructs, produces, and maintains infrastructure projects, such as tunnels, roads, and railways. In addition, it produces stone materials, asphalt, and paving works. Further, the company develops and sells commercial properties in metropolitan regions. NCC AB (publ) was incorporated in 1935 and is headquartered in Solna, Sweden."
2022-07-01,95.92232912778854,110.6131362915039,95.92232912778854,110.6131362915039,5159,0.0,0.0,,,,,,,83.0737410603882,,-0.042,0.025,0.0854,0.19882,62.324,2.2898607,,NCC AB (publ),Industrials,"NCC AB (publ) operates as a construction company in Sweden, Norway, Denmark, and Finland. The company operates through five segments: NCC Infrastructure, NCC Building Sweden, NCC Building Nordic, NCC Industry, and NCC Property Development. It builds residential buildings and offices, as well as constructs schools, hospitals, stores, and warehouses. The company also designs, constructs, produces, and maintains infrastructure projects, such as tunnels, roads, and railways. In addition, it produces stone materials, asphalt, and paving works. Further, the company develops and sells commercial properties in metropolitan regions. NCC AB (publ) was incorporated in 1935 and is headquartered in Solna, Sweden."
2022-07-04,110.6131253282563,110.6131253282563,100.24314482873227,102.83563995361328,4180,0.0,0.0,,,,,,,59.51907124732004,,-0.042,0.025,0.0854,0.19882,62.324,2.2898607,,NCC AB (publ),Industrials,"NCC AB (publ) operates as a construction company in Sweden, Norway, Denmark, and Finland. The company operates through five segments: NCC Infrastructure, NCC Building Sweden, NCC Building Nordic, NCC Industry, and NCC Property Development. It builds residential buildings and offices, as well as constructs schools, hospitals, stores, and warehouses. The company also designs, constructs, produces, and maintains infrastructure projects, such as tunnels, roads, and railways. In addition, it produces stone materials, asphalt, and paving works. Further, the company develops and sells commercial properties in metropolitan regions. NCC AB (publ) was incorporated in 1935 and is headquartered in Solna, Sweden."
2022-07-05,102.83564466771072,106.29230499267578,99.37898434274565,106.29230499267578,2498,0.0,0.0,,,,,,,64.35631541232351,,-0.042,0.025,0.0854,0.19882,62.324,2.2898607,,NCC AB (publ),Industrials,"NCC AB (publ) operates as a construction company in Sweden, Norway, Denmark, and Finland. The company operates through five segments: NCC Infrastructure, NCC Building Sweden, NCC Building Nordic, NCC Industry, and NCC Property Development. It builds residential buildings and offices, as well as constructs schools, hospitals, stores, and warehouses. The company also designs, constructs, produces, and maintains infrastructure projects, such as tunnels, roads, and railways. In addition, it produces stone materials, asphalt, and paving works. Further, the company develops and sells commercial properties in metropolitan regions. NCC AB (publ) was incorporated in 1935 and is headquartered in Solna, Sweden."
2022-07-06,107.15647007391705,107.15647007391705,104.99605737081389,106.29230499267578,1783,0.0,0.0,,,,,,,64.35631541232351,,-0.042,0.025,0.0854,0.19882,62.324,2.2898607,,NCC AB (publ),Industrials,"NCC AB (publ) operates as a construction company in Sweden, Norway, Denmark, and Finland. The company operates through five segments: NCC Infrastructure, NCC Building Sweden, NCC Building Nordic, NCC Industry, and NCC Property Development. It builds residential buildings and offices, as well as constructs schools, hospitals, stores, and warehouses. The company also designs, constructs, produces, and maintains infrastructure projects, such as tunnels, roads, and railways. In addition, it produces stone materials, asphalt, and paving works. Further, the company develops and sells commercial properties in metropolitan regions. NCC AB (publ) was incorporated in 1935 and is headquartered in Solna, Sweden."
2022-07-07,106.29230673916368,108.45271947776457,104.99605909600315,107.58855438232422,159,0.0,0.0,102.44677276611328,,,5.018978614338256,,,66.11718680279581,,-0.042,0.025,0.0854,0.19882,62.324,2.2898607,,NCC AB (publ),Industrials,"NCC AB (publ) operates as a construction company in Sweden, Norway, Denmark, and Finland. The company operates through five segments: NCC Infrastructure, NCC Building Sweden, NCC Building Nordic, NCC Industry, and NCC Property Development. It builds residential buildings and offices, as well as constructs schools, hospitals, stores, and warehouses. The company also designs, constructs, produces, and maintains infrastructure projects, such as tunnels, roads, and railways. In addition, it produces stone materials, asphalt, and paving works. Further, the company develops and sells commercial properties in metropolitan regions. NCC AB (publ) was incorporated in 1935 and is headquartered in Solna, Sweden."
2022-07-08,107.5885549621582,108.02063751220703,107.5885549621582,108.02063751220703,134,0.0,0.0,103.65660400390625,,,4.210087287961239,,,66.70759668932138,,-0.042,0.025,0.0854,0.19882,62.324,2.2898607,,NCC AB (publ),Industrials,"NCC AB (publ) operates as a construction company in Sweden, Norway, Denmark, and Finland. The company operates through five segments: NCC Infrastructure, NCC Building Sweden, NCC Building Nordic, NCC Industry, and NCC Property Development. It builds residential buildings and offices, as well as constructs schools, hospitals, stores, and warehouses. The company also designs, constructs, produces, and maintains infrastructure projects, such as tunnels, roads, and railways. In addition, it produces stone materials, asphalt, and paving works. Further, the company develops and sells commercial properties in metropolitan regions. NCC AB (publ) was incorporated in 1935 and is headquartered in Solna, Sweden."
2022-07-11,110.18104907005063,110.18104907005063,102.40356325334118,107.1564712524414,2413,0.0,0.0,104.39114379882812,,,2.6490057997087724,,,64.29456459401732,,-0.042,0.025,0.0854,0.19882,62.324,2.2898607,,NCC AB (publ),Industrials,"NCC AB (publ) operates as a construction company in Sweden, Norway, Denmark, and Finland. The company operates through five segments: NCC Infrastructure, NCC Building Sweden, NCC Building Nordic, NCC Industry, and NCC Property Development. It builds residential buildings and offices, as well as constructs schools, hospitals, stores, and warehouses. The company also designs, constructs, produces, and maintains infrastructure projects, such as tunnels, roads, and railways. In addition, it produces stone materials, asphalt, and paving works. Further, the company develops and sells commercial properties in metropolitan regions. NCC AB (publ) was incorporated in 1935 and is headquartered in Solna, Sweden."
2022-07-12,104.13189286452074,106.7243881225586,102.8356452355018,106.7243881225586,1177,0.0,0.0,105.08247528076171,,,1.562499205895161,,,63.06616708018899,,-0.042,0.025,0.0854,0.19882,62.324,2.2898607,,NCC AB (publ),Industrials,"NCC AB (publ) operates as a construction company in Sweden, Norway, Denmark, and Finland. The company operates through five segments: NCC Infrastructure, NCC Building Sweden, NCC Building Nordic, NCC Industry, and NCC Property Development. It builds residential buildings and offices, as well as constructs schools, hospitals, stores, and warehouses. The company also designs, constructs, produces, and maintains infrastructure projects, such as tunnels, roads, and railways. In addition, it produces stone materials, asphalt, and paving works. Further, the company develops and sells commercial properties in metropolitan regions. NCC AB (publ) was incorporated in 1935 and is headquartered in Solna, Sweden."
2022-07-13,106.7243881225586,106.7243881225586,105.42814049353967,106.7243881225586,1715,0.0,0.0,105.8170150756836,,,0.8574925745410726,,,63.06616708018899,,-0.042,0.025,0.0854,0.19882,62.324,2.2898607,,NCC AB (publ),Industrials,"NCC AB (publ) operates as a construction company in Sweden, Norway, Denmark, and Finland. The company operates through five segments: NCC Infrastructure, NCC Building Sweden, NCC Building Nordic, NCC Industry, and NCC Property Development. It builds residential buildings and offices, as well as constructs schools, hospitals, stores, and warehouses. The company also designs, constructs, produces, and maintains infrastructure projects, such as tunnels, roads, and railways. In addition, it produces stone materials, asphalt, and paving works. Further, the company develops and sells commercial properties in metropolitan regions. NCC AB (publ) was incorporated in 1935 and is headquartered in Solna, Sweden."
2022-07-14,109.31688338059645,109.31688338059645,98.94690234844501,101.10731506347656,4273,0.0,0.0,106.33551406860352,,,-4.916700738150308,,,48.96228985033414,,-0.042,0.025,0.0854,0.19882,62.324,2.2898607,,NCC AB (publ),Industrials,"NCC AB (publ) operates as a construction company in Sweden, Norway, Denmark, and Finland. The company operates through five segments: NCC Infrastructure, NCC Building Sweden, NCC Building Nordic, NCC Industry, and NCC Property Development. It builds residential buildings and offices, as well as constructs schools, hospitals, stores, and warehouses. The company also designs, constructs, produces, and maintains infrastructure projects, such as tunnels, roads, and railways. In addition, it produces stone materials, asphalt, and paving works. Further, the company develops and sells commercial properties in metropolitan regions. NCC AB (publ) was incorporated in 1935 and is headquartered in Solna, Sweden."
2022-07-15,104.99605795053336,106.7243881225586,101.10731506347656,106.7243881225586,2301,0.0,0.0,105.94663925170899,,,0.7340948956406477,,,58.86838559124805,,-0.042,0.025,0.0854,0.19882,62.324,2.2898607,,NCC AB (publ),Industrials,"NCC AB (publ) operates as a construction company in Sweden, Norway, Denmark, and Finland. The company operates through five segments: NCC Infrastructure, NCC Building Sweden, NCC Building Nordic, NCC Industry, and NCC Property Development. It builds residential buildings and offices, as well as constructs schools, hospitals, stores, and warehouses. The company also designs, constructs, produces, and maintains infrastructure projects, such as tunnels, roads, and railways. In addition, it produces stone materials, asphalt, and paving works. Further, the company develops and sells commercial properties in metropolitan regions. NCC AB (publ) was incorporated in 1935 and is headquartered in Solna, Sweden."
2022-07-18,106.72438928688386,108.02063693004439,104.1318940005628,107.58855438232422,2085,0.0,0.0,106.42193069458008,,,1.0962248853502048,,,60.149869063235904,,-0.042,0.025,0.0854,0.19882,62.324,2.2898607,,NCC AB (publ),Industrials,"NCC AB (publ) operates as a construction company in Sweden, Norway, Denmark, and Finland. The company operates through five segments: NCC Infrastructure, NCC Building Sweden, NCC Building Nordic, NCC Industry, and NCC Property Development. It builds residential buildings and offices, as well as constructs schools, hospitals, stores, and warehouses. The company also designs, constructs, produces, and maintains infrastructure projects, such as tunnels, roads, and railways. In addition, it produces stone materials, asphalt, and paving works. Further, the company develops and sells commercial properties in metropolitan regions. NCC AB (publ) was incorporated in 1935 and is headquartered in Solna, Sweden."
2022-07-19,105.86023274353285,105.86023274353285,98.51482883887955,102.40357208251953,3832,0.0,0.0,106.03305740356446,,,-3.422975258773321,,,50.070104140231656,,-0.042,0.025,0.0854,0.19882,62.324,2.2898607,,NCC AB (publ),Industrials,"NCC AB (publ) operates as a construction company in Sweden, Norway, Denmark, and Finland. The company operates through five segments: NCC Infrastructure, NCC Building Sweden, NCC Building Nordic, NCC Industry, and NCC Property Development. It builds residential buildings and offices, as well as constructs schools, hospitals, stores, and warehouses. The company also designs, constructs, produces, and maintains infrastructure projects, such as tunnels, roads, and railways. In addition, it produces stone materials, asphalt, and paving works. Further, the company develops and sells commercial properties in metropolitan regions. NCC AB (publ) was incorporated in 1935 and is headquartered in Solna, Sweden."
2022-07-20,99.81107273931089,101.107320437224,97.65065990945567,99.37899017333984,2590,0.0,0.0,105.34172592163085,,,-5.660374078859308,,,45.30110475814777,,-0.042,0.025,0.0854,0.19882,62.324,2.2898607,,NCC AB (publ),Industrials,"NCC AB (publ) operates as a construction company in Sweden, Norway, Denmark, and Finland. The company operates through five segments: NCC Infrastructure, NCC Building Sweden, NCC Building Nordic, NCC Industry, and NCC Property Development. It builds residential buildings and offices, as well as constructs schools, hospitals, stores, and warehouses. The company also designs, constructs, produces, and maintains infrastructure projects, such as tunnels, roads, and railways. In addition, it produces stone materials, asphalt, and paving works. Further, the company develops and sells commercial properties in metropolitan regions. NCC AB (publ) was incorporated in 1935 and is headquartered in Solna, Sweden."
2022-07-21,101.97148671643487,101.97148671643487,99.37899129144076,100.24315643310547,2184,0.0,0.0,104.60718612670898,,,-4.171825909089491,,,46.85850130948815,,-0.042,0.025,0.0854,0.19882,62.324,2.2898607,,NCC AB (publ),Industrials,"NCC AB (publ) operates as a construction company in Sweden, Norway, Denmark, and Finland. The company operates through five segments: NCC Infrastructure, NCC Building Sweden, NCC Building Nordic, NCC Industry, and NCC Property Development. It builds residential buildings and offices, as well as constructs schools, hospitals, stores, and warehouses. The company also designs, constructs, produces, and maintains infrastructure projects, such as tunnels, roads, and railways. In addition, it produces stone materials, asphalt, and paving works. Further, the company develops and sells commercial properties in metropolitan regions. NCC AB (publ) was incorporated in 1935 and is headquartered in Solna, Sweden."
2022-07-22,100.24314482873227,103.26772247442678,100.24314482873227,102.83563995361328,453,0.0,0.0,104.08868637084962,,,-1.2038257575582718,,,51.33502172532363,,-0.042,0.025,0.0854,0.19882,62.324,2.2898607,,NCC AB (publ),Industrials,"NCC AB (publ) operates as a construction company in Sweden, Norway, Denmark, and Finland. The company operates through five segments: NCC Infrastructure, NCC Building Sweden, NCC Building Nordic, NCC Industry, and NCC Property Development. It builds residential buildings and offices, as well as constructs schools, hospitals, stores, and warehouses. The company also designs, constructs, produces, and maintains infrastructure projects, such as tunnels, roads, and railways. In addition, it produces stone materials, asphalt, and paving works. Further, the company develops and sells commercial properties in metropolitan regions. NCC AB (publ) was incorporated in 1935 and is headquartered in Solna, Sweden."
2022-07-25,102.83564175807588,106.2923019852381,100.24314658770423,104.13188934326172,2528,0.0,0.0,103.78622817993164,,,0.3330510891395088,,,53.44663830262058,,-0.042,0.025,0.0854,0.19882,62.324,2.2898607,,NCC AB (publ),Industrials,"NCC AB (publ) operates as a construction company in Sweden, Norway, Denmark, and Finland. The company operates through five segments: NCC Infrastructure, NCC Building Sweden, NCC Building Nordic, NCC Industry, and NCC Property Development. It builds residential buildings and offices, as well as constructs schools, hospitals, stores, and warehouses. The company also designs, constructs, produces, and maintains infrastructure projects, such as tunnels, roads, and railways. In addition, it produces stone materials, asphalt, and paving works. Further, the company develops and sells commercial properties in metropolitan regions. NCC AB (publ) was incorporated in 1935 and is headquartered in Solna, Sweden."
2022-07-26,104.13188934326172,105.42813692844754,101.97147670128533,104.13188934326172,812,0.0,0.0,103.52697830200195,,,0.584302808003497,,,53.44663830262058,,-0.042,0.025,0.0854,0.19882,62.324,2.2898607,,NCC AB (publ),Industrials,"NCC AB (publ) operates as a construction company in Sweden, Norway, Denmark, and Finland. The company operates through five segments: NCC Infrastructure, NCC Building Sweden, NCC Building Nordic, NCC Industry, and NCC Property Development. It builds residential buildings and offices, as well as constructs schools, hospitals, stores, and warehouses. The company also designs, constructs, produces, and maintains infrastructure projects, such as tunnels, roads, and railways. In addition, it produces stone materials, asphalt, and paving works. Further, the company develops and sells commercial properties in metropolitan regions. NCC AB (publ) was incorporated in 1935 and is headquartered in Solna, Sweden."
2022-07-27,104.99606644650723,106.29231418041472,101.5394058227539,101.5394058227539,1904,0.0,0.0,103.00848007202148,,,-1.4261682613319122,,,48.559347535579064,,-0.042,0.025,0.0854,0.19882,62.324,2.2898607,,NCC AB (publ),Industrials,"NCC AB (publ) operates as a construction company in Sweden, Norway, Denmark, and Finland. The company operates through five segments: NCC Infrastructure, NCC Building Sweden, NCC Building Nordic, NCC Industry, and NCC Property Development. It builds residential buildings and offices, as well as constructs schools, hospitals, stores, and warehouses. The company also designs, constructs, produces, and maintains infrastructure projects, such as tunnels, roads, and railways. In addition, it produces stone materials, asphalt, and paving works. Further, the company develops and sells commercial properties in metropolitan regions. NCC AB (publ) was incorporated in 1935 and is headquartered in Solna, Sweden."
2022-07-28,97.6506467499958,104.99604938163266,97.6506467499958,100.67522430419922,5478,0.0,0.0,102.96527099609375,,,-2.224096211995023,,,47.01598836347522,,-0.042,0.025,0.0854,0.19882,62.324,2.2898607,,NCC AB (publ),Industrials,"NCC AB (publ) operates as a construction company in Sweden, Norway, Denmark, and Finland. The company operates through five segments: NCC Infrastructure, NCC Building Sweden, NCC Building Nordic, NCC Industry, and NCC Property Development. It builds residential buildings and offices, as well as constructs schools, hospitals, stores, and warehouses. The company also designs, constructs, produces, and maintains infrastructure projects, such as tunnels, roads, and railways. In addition, it produces stone materials, asphalt, and paving works. Further, the company develops and sells commercial properties in metropolitan regions. NCC AB (publ) was incorporated in 1935 and is headquartered in Solna, Sweden."
2022-07-29,103.26773442893192,103.69981699976427,98.51482614977606,100.24315643310547,1411,0.0,0.0,102.31714782714843,,,-2.0270222910696285,,,46.22494149275829,,-0.042,0.025,0.0854,0.19882,62.324,2.2898607,,NCC AB (publ),Industrials,"NCC AB (publ) operates as a construction company in Sweden, Norway, Denmark, and Finland. The company operates through five segments: NCC Infrastructure, NCC Building Sweden, NCC Building Nordic, NCC Industry, and NCC Property Development. It builds residential buildings and offices, as well as constructs schools, hospitals, stores, and warehouses. The company also designs, constructs, produces, and maintains infrastructure projects, such as tunnels, roads, and railways. In addition, it produces stone materials, asphalt, and paving works. Further, the company develops and sells commercial properties in metropolitan regions. NCC AB (publ) was incorporated in 1935 and is headquartered in Solna, Sweden."
2022-08-01,101.10731164449479,104.99605440005227,101.10731164449479,104.13188934326172,650,0.0,0.0,101.97148132324219,,,2.118639439169462,,,53.76490474467587,,-0.042,0.025,0.0854,0.19882,62.324,2.2898607,,NCC AB (publ),Industrials,"NCC AB (publ) operates as a construction company in Sweden, Norway, Denmark, and Finland. The company operates through five segments: NCC Infrastructure, NCC Building Sweden, NCC Building Nordic, NCC Industry, and NCC Property Development. It builds residential buildings and offices, as well as constructs schools, hospitals, stores, and warehouses. The company also designs, constructs, produces, and maintains infrastructure projects, such as tunnels, roads, and railways. In addition, it produces stone materials, asphalt, and paving works. Further, the company develops and sells commercial properties in metropolitan regions. NCC AB (publ) was incorporated in 1935 and is headquartered in Solna, Sweden."
2022-08-02,104.13188751605378,104.13188751605378,100.24314482873227,102.83563995361328,576,0.0,0.0,102.01468811035156,,,0.8047388650286149,,,51.18843344446607,,-0.042,0.025,0.0854,0.19882,62.324,2.2898607,,NCC AB (publ),Industrials,"NCC AB (publ) operates as a construction company in Sweden, Norway, Denmark, and Finland. The company operates through five segments: NCC Infrastructure, NCC Building Sweden, NCC Building Nordic, NCC Industry, and NCC Property Development. It builds residential buildings and offices, as well as constructs schools, hospitals, stores, and warehouses. The company also designs, constructs, produces, and maintains infrastructure projects, such as tunnels, roads, and railways. In addition, it produces stone materials, asphalt, and paving works. Further, the company develops and sells commercial properties in metropolitan regions. NCC AB (publ) was incorporated in 1935 and is headquartered in Solna, Sweden."
2022-08-03,102.83565466514621,103.26773724777287,99.81107658675955,102.40357208251953,861,0.0,0.0,102.31714630126953,,,0.08446852201636086,,,50.32278963401701,,-0.042,0.025,0.0854,0.19882,62.324,2.2898607,,NCC AB (publ),Industrials,"NCC AB (publ) operates as a construction company in Sweden, Norway, Denmark, and Finland. The company operates through five segments: NCC Infrastructure, NCC Building Sweden, NCC Building Nordic, NCC Industry, and NCC Property Development. It builds residential buildings and offices, as well as constructs schools, hospitals, stores, and warehouses. The company also designs, constructs, produces, and maintains infrastructure projects, such as tunnels, roads, and railways. In addition, it produces stone materials, asphalt, and paving works. Further, the company develops and sells commercial properties in metropolitan regions. NCC AB (publ) was incorporated in 1935 and is headquartered in Solna, Sweden."
2022-08-04,102.40356212709008,106.29230499267578,101.97147958646946,106.29230499267578,1842,0.0,0.0,102.92206115722657,,,3.2745592126266683,,,57.31872238663495,,-0.042,0.025,0.0854,0.19882,62.324,2.2898607,,NCC AB (publ),Industrials,"NCC AB (publ) operates as a construction company in Sweden, Norway, Denmark, and Finland. The company operates through five segments: NCC Infrastructure, NCC Building Sweden, NCC Building Nordic, NCC Industry, and NCC Property Development. It builds residential buildings and offices, as well as constructs schools, hospitals, stores, and warehouses. The company also designs, constructs, produces, and maintains infrastructure projects, such as tunnels, roads, and railways. In addition, it produces stone materials, asphalt, and paving works. Further, the company develops and sells commercial properties in metropolitan regions. NCC AB (publ) was incorporated in 1935 and is headquartered in Solna, Sweden."
2022-08-05,105.42815183003744,107.1564821879069,102.83565629323324,103.69982147216797,2427,0.0,0.0,103.00847930908203,,,0.6711507321756768,,,52.05554512300567,,-0.042,0.025,0.0854,0.19882,62.324,2.2898607,,NCC AB (publ),Industrials,"NCC AB (publ) operates as a construction company in Sweden, Norway, Denmark, and Finland. The company operates through five segments: NCC Infrastructure, NCC Building Sweden, NCC Building Nordic, NCC Industry, and NCC Property Development. It builds residential buildings and offices, as well as constructs schools, hospitals, stores, and warehouses. The company also designs, constructs, produces, and maintains infrastructure projects, such as tunnels, roads, and railways. In addition, it produces stone materials, asphalt, and paving works. Further, the company develops and sells commercial properties in metropolitan regions. NCC AB (publ) was incorporated in 1935 and is headquartered in Solna, Sweden."
2022-08-08,100.67523252047026,108.45271829458383,100.67523252047026,106.7243881225586,778,0.0,0.0,103.26772918701172,,,3.3472789251393973,,,57.01465520202559,,-0.042,0.025,0.0854,0.19882,62.324,2.2898607,,NCC AB (publ),Industrials,"NCC AB (publ) operates as a construction company in Sweden, Norway, Denmark, and Finland. The company operates through five segments: NCC Infrastructure, NCC Building Sweden, NCC Building Nordic, NCC Industry, and NCC Property Development. It builds residential buildings and offices, as well as constructs schools, hospitals, stores, and warehouses. The company also designs, constructs, produces, and maintains infrastructure projects, such as tunnels, roads, and railways. In addition, it produces stone materials, asphalt, and paving works. Further, the company develops and sells commercial properties in metropolitan regions. NCC AB (publ) was incorporated in 1935 and is headquartered in Solna, Sweden."
2022-08-09,106.72438753329642,106.72438753329642,106.29230499267578,106.29230499267578,209,0.0,0.0,103.48377075195313,,,2.713985217502951,,,56.12158798207592,,-0.042,0.025,0.0854,0.19882,62.324,2.2898607,,NCC AB (publ),Industrials,"NCC AB (publ) operates as a construction company in Sweden, Norway, Denmark, and Finland. The company operates through five segments: NCC Infrastructure, NCC Building Sweden, NCC Building Nordic, NCC Industry, and NCC Property Development. It builds residential buildings and offices, as well as constructs schools, hospitals, stores, and warehouses. The company also designs, constructs, produces, and maintains infrastructure projects, such as tunnels, roads, and railways. In addition, it produces stone materials, asphalt, and paving works. Further, the company develops and sells commercial properties in metropolitan regions. NCC AB (publ) was incorporated in 1935 and is headquartered in Solna, Sweden."
2022-08-10,105.86021905831197,110.18104432599817,104.56397147800611,109.31687927246094,2296,0.0,0.0,104.26151809692382,,,4.848731600893763,,,60.75559820939967,,-0.042,0.025,0.0854,0.19882,62.324,2.2898607,,NCC AB (publ),Industrials,"NCC AB (publ) operates as a construction company in Sweden, Norway, Denmark, and Finland. The company operates through five segments: NCC Infrastructure, NCC Building Sweden, NCC Building Nordic, NCC Industry, and NCC Property Development. It builds residential buildings and offices, as well as constructs schools, hospitals, stores, and warehouses. The company also designs, constructs, produces, and maintains infrastructure projects, such as tunnels, roads, and railways. In addition, it produces stone materials, asphalt, and paving works. Further, the company develops and sells commercial properties in metropolitan regions. NCC AB (publ) was incorporated in 1935 and is headquartered in Solna, Sweden."
2022-08-11,110.18104671968098,113.20562447277025,99.37898331579068,111.04521179199219,2271,0.0,0.0,105.29851684570312,,,5.45752696090664,,,63.15048812699874,,-0.042,0.025,0.0854,0.19882,62.324,2.2898607,,NCC AB (publ),Industrials,"NCC AB (publ) operates as a construction company in Sweden, Norway, Denmark, and Finland. The company operates through five segments: NCC Infrastructure, NCC Building Sweden, NCC Building Nordic, NCC Industry, and NCC Property Development. It builds residential buildings and offices, as well as constructs schools, hospitals, stores, and warehouses. The company also designs, constructs, produces, and maintains infrastructure projects, such as tunnels, roads, and railways. In addition, it produces stone materials, asphalt, and paving works. Further, the company develops and sells commercial properties in metropolitan regions. NCC AB (publ) was incorporated in 1935 and is headquartered in Solna, Sweden."
2022-08-12,110.61313045726104,117.52645111083984,110.61313045726104,117.52645111083984,1730,0.0,0.0,107.02684631347657,,,9.810253370084764,,,70.43635539193872,,-0.042,0.025,0.0854,0.19882,62.324,2.2898607,,NCC AB (publ),Industrials,"NCC AB (publ) operates as a construction company in Sweden, Norway, Denmark, and Finland. The company operates through five segments: NCC Infrastructure, NCC Building Sweden, NCC Building Nordic, NCC Industry, and NCC Property Development. It builds residential buildings and offices, as well as constructs schools, hospitals, stores, and warehouses. The company also designs, constructs, produces, and maintains infrastructure projects, such as tunnels, roads, and railways. In addition, it produces stone materials, asphalt, and paving works. Further, the company develops and sells commercial properties in metropolitan regions. NCC AB (publ) was incorporated in 1935 and is headquartered in Solna, Sweden."
2022-08-15,117.5264523093271,117.5264523093271,112.77354431152344,112.77354431152344,830,0.0,0.0,107.89101181030273,,,4.525430264576002,,,60.92332210792241,,-0.042,0.025,0.0854,0.19882,62.324,2.2898607,,NCC AB (publ),Industrials,"NCC AB (publ) operates as a construction company in Sweden, Norway, Denmark, and Finland. The company operates through five segments: NCC Infrastructure, NCC Building Sweden, NCC Building Nordic, NCC Industry, and NCC Property Development. It builds residential buildings and offices, as well as constructs schools, hospitals, stores, and warehouses. The company also designs, constructs, produces, and maintains infrastructure projects, such as tunnels, roads, and railways. In addition, it produces stone materials, asphalt, and paving works. Further, the company develops and sells commercial properties in metropolitan regions. NCC AB (publ) was incorporated in 1935 and is headquartered in Solna, Sweden."
