Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,409.2441673162508,413.3442252700113,402.9510314232058,407.337158203125,295984,0.0,0.0,,,,,,,,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0278382,17.641418,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2022-06-28,410.00701230854384,414.96524828289927,408.4813990011534,410.4837646484375,330216,0.0,0.0,,,,,,,100.0,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0278382,17.641418,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2022-06-29,405.5255161759167,412.48611758303275,403.8092194446567,410.10235595703125,258627,0.0,0.0,,,,,,,88.45355872073993,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0278382,17.641418,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2022-06-30,404.8580764835551,404.8580764835551,393.03462475210466,395.60906982421875,385389,0.0,0.0,,,,,,,15.45018885044668,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0278382,17.641418,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2022-07-01,393.41600071805345,394.17879275265676,385.4065679601154,391.41363525390625,315917,0.0,0.0,,,,,,,12.28848776498441,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0278382,17.641418,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2022-07-04,394.8462718097619,400.37658700619147,394.1788069314868,394.75091552734375,144175,0.0,0.0,,,,,,,25.371099986516597,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0278382,17.641418,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2022-07-05,397.2300615002019,400.09057558335456,380.63908563764704,381.59259033203125,238763,0.0,0.0,,,,,,,15.533352302150192,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0278382,17.641418,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2022-07-06,386.8368498520703,392.9392738192777,385.40659287075675,392.17645263671875,223948,0.0,0.0,,,,,,,36.77079987564188,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0278382,17.641418,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2022-07-07,393.797415172019,403.5231741111278,390.93690126035784,400.9486999511719,220790,0.0,0.0,,,,,,,48.36002619954102,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0278382,17.641418,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2022-07-08,400.94870879602405,402.0929260253906,395.32303713205295,402.0929260253906,198407,0.0,0.0,398.6507568359375,,,0.863454823659028,,,49.65621503496369,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0278382,17.641418,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2022-07-11,397.3254053250382,398.94634579544913,390.4601601013769,395.41839599609375,140451,0.0,0.0,397.45888061523436,,,-0.5133825707912496,,,42.89287860567026,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0278382,17.641418,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2022-07-12,394.2741781505303,407.4325308604701,393.41602977356087,406.66973876953125,177139,0.0,0.0,397.0774780273438,,,2.4157151369655194,,,54.21397873314764,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0278382,17.641418,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2022-07-13,406.66973721779,406.66973721779,390.3648017229733,393.79742431640625,186218,0.0,0.0,395.4469848632813,,,-0.41713822838864956,,,43.57159747552901,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0278382,17.641418,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2022-07-14,392.84387843801466,394.17877900132646,381.5925362775509,386.741455078125,206943,0.0,0.0,394.5602233886719,,,-1.9816412925245137,,,39.04681347933435,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0278382,17.641418,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2022-07-15,388.26711948785425,400.56732410831074,387.12290222604975,399.5184631347656,299800,0.0,0.0,395.37070617675784,,,1.0490804941308571,,,49.31180054776621,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0278382,17.641418,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2022-07-18,400.0905514466953,407.6232322581684,399.42308656143155,406.5743713378906,181566,0.0,0.0,396.5530517578125,,,2.5271069118384824,,,53.92628957001475,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0278382,17.641418,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2022-07-19,403.7138572793844,412.2000427246094,401.6161645382497,412.2000427246094,160742,0.0,0.0,399.6137969970703,,,3.1496023966438087,,,57.26662491430712,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0278382,17.641418,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2022-07-20,413.725652170178,414.7745130804567,406.19297143051625,412.9628601074219,132659,0.0,0.0,401.69243774414065,,,2.805734264397569,,,57.714298351315506,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0278382,17.641418,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2022-07-21,410.1977089924978,421.258339570608,408.00463085475684,418.1117858886719,191552,0.0,0.0,403.40874633789065,,,3.6447002411955953,,,60.70653023156267,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0278382,17.641418,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2022-07-22,414.77451816275914,414.77451816275914,393.9881286621094,393.9881286621094,283509,0.0,0.0,402.5982666015625,,,-2.1386425759190564,,,44.73462550210374,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0278382,17.641418,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2022-07-25,391.8904240155689,395.70444274078125,387.695009237566,392.2718200683594,163328,0.0,0.0,402.2836090087891,,,-2.488738968286171,,,43.85066193623506,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0278382,17.641418,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2022-07-26,391.98574300114467,396.18115737990206,386.0740029001792,387.12286376953125,144877,0.0,0.0,400.32892150878905,,,-3.298801817636817,,,41.219191243138155,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0278382,17.641418,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2022-07-27,388.6484910747098,391.795044698599,386.360085793822,390.46014404296875,313190,0.0,0.0,399.9951934814453,,,-2.383791003958368,,,43.582363770796164,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0278382,17.641418,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2022-07-28,393.32065338006817,396.1811672228323,388.83917005361036,392.557861328125,280970,0.0,0.0,400.5768341064453,,,-2.001856347037135,,,45.07705889017073,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0278382,17.641418,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2022-07-29,396.9439570589988,401.04404433659795,393.79740348898326,396.56256103515625,198524,0.0,0.0,400.2812438964844,,,-0.92901751406814,,,47.914099731251525,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0278382,17.641418,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2022-08-01,396.1811695025493,397.99282246032766,388.9345285727844,391.5090026855469,201522,0.0,0.0,398.77470703125,,,-1.8220073183161378,,,44.771253939301474,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0278382,17.641418,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2022-08-02,391.60435971554824,392.3671517733382,383.69025389738096,390.1741027832031,208071,0.0,0.0,396.5721130371094,,,-1.6133283313614022,,,43.9511552184186,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0278382,17.641418,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2022-08-03,390.5555201559512,395.0369746630195,387.88568961047645,394.65557861328125,126244,0.0,0.0,394.7413848876953,,,-0.02173733935661492,,,47.4324564228456,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0278382,17.641418,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2022-08-04,395.03695082502503,395.51370313309224,391.4136449231749,394.1788024902344,115011,0.0,0.0,392.34808654785155,,,0.466605039033253,,,47.097298834290875,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0278382,17.641418,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2022-08-05,395.7044096975616,397.70677518082164,391.6043515497943,393.3206481933594,112578,0.0,0.0,392.2813385009766,,,0.26493987614968173,,,46.4609473397726,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0278382,17.641418,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
