Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2025-01-16,2183.3359375,2183.3359375,2183.3359375,2183.3359375,0,0.0,0.0,2137.684326171875,2125.278985595703,2166.960860188802,2.135563739192355,0.5837041000381803,-1.9235176490205488,59.45651665479333,,0.581,0.03988,0.33436,0.0215,,1.2202274,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2025-01-17,2183.3359375,2183.3359375,2183.3359375,2183.3359375,0,0.0,0.0,2149.5934326171873,2124.7827758789062,2167.1262654622396,1.5697156667310006,1.1676796809508332,-1.9539004375594926,59.45651665479333,,0.581,0.03988,0.33436,0.0215,,1.2202274,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2025-01-20,2143.638797305046,2163.4873046875,2143.638797305046,2163.4873046875,14,0.0,0.0,2153.563134765625,2123.2941345214845,2167.1262654622396,0.4608255853597322,1.4255679301333353,-2.0225923906379286,55.590378918205495,,0.581,0.03988,0.33436,0.0215,,1.2202274,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2025-01-21,2163.4874150202822,2163.4874150202822,2004.6993478628306,2064.244873046875,281,0.0,0.0,2149.5934326171873,2121.3092834472654,2166.299245198568,-3.970451261864816,1.3333345302651152,-2.0768119571208428,41.17409307167677,,0.581,0.03988,0.33436,0.0215,,1.2202274,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2025-01-22,2064.2447544642855,2103.941768973214,2044.3962472098212,2084.09326171875,200,0.0,0.0,2147.6085693359373,2120.316857910156,2165.637628173828,-2.957489950639697,1.2871524991166008,-2.092721777368108,44.2860273709763,,0.581,0.03988,0.33436,0.0215,,1.2202274,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2025-01-23,2103.94189453125,2103.94189453125,2044.396369214328,2103.94189453125,84,0.0,0.0,2143.6388671875,2118.82822265625,2164.8106079101562,-1.851849827127526,1.1709606406953768,-2.1240835150145623,47.28901108748702,,0.581,0.03988,0.33436,0.0215,,1.2202274,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2025-01-24,2103.94189453125,2103.94189453125,2103.94189453125,2103.94189453125,1,0.0,0.0,2141.6540283203126,2116.3471618652343,2164.3143961588544,-1.760888233597656,1.1957804896609778,-2.2162784842512058,47.28901108748702,,0.581,0.03988,0.33436,0.0215,,1.2202274,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2025-01-27,2103.94189453125,2103.94189453125,2064.244877653302,2103.94189453125,60,0.0,0.0,2133.7146240234374,2113.866101074219,2163.818184407552,-1.3953473045072207,0.9389678437594466,-2.308515738211613,47.28901108748702,,0.581,0.03988,0.33436,0.0215,,1.2202274,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2025-01-28,2123.790283203125,2123.790283203125,2123.790283203125,2123.790283203125,3,0.0,0.0,2129.744921875,2111.88125,2163.818184407552,-0.2795939838012353,0.8458653570128486,-2.400244844128267,50.61365003744191,,0.581,0.03988,0.33436,0.0215,,1.2202274,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2025-01-29,2123.790283203125,2123.790283203125,2123.790283203125,2123.790283203125,0,0.0,0.0,2123.7903564453127,2111.3850341796874,2163.6527791341146,-3.448654310893841e-06,0.5875442927180249,-2.415717783300909,50.61365003744191,,0.581,0.03988,0.33436,0.0215,,1.2202274,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2025-01-30,2103.941903409091,2223.0329545454547,2103.941903409091,2183.3359375,26,0.0,0.0,2123.7903564453127,2112.3774597167967,2164.148992919922,2.803741003624837,0.540286806982219,-2.3922351636831563,59.501159842706734,,0.581,0.03988,0.33436,0.0215,,1.2202274,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2025-01-31,2203.1844414605034,2203.1844414605034,2143.638916015625,2143.638916015625,11,0.0,0.0,2119.820654296875,2112.3774597167967,2164.3143981933595,1.1235979643122311,0.35236101132589703,-2.3996947264185198,52.6931543891936,,0.581,0.03988,0.33436,0.0215,,1.2202274,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2025-02-03,2103.941768973214,2103.941768973214,2084.09326171875,2084.09326171875,38,0.0,0.0,2111.88125,2110.888818359375,2163.6527811686196,-1.3157931243174734,0.04701487032350371,-2.438652045673713,44.473195716981515,,0.581,0.03988,0.33436,0.0215,,1.2202274,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2025-02-04,2163.4873046875,2163.4873046875,2163.4873046875,2163.4873046875,26,0.0,0.0,2121.8054931640627,2112.3774536132814,2164.148992919922,1.9644501655654063,0.4463236215030757,-2.3922354457115786,54.63477165940363,,0.581,0.03988,0.33436,0.0215,,1.2202274,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2025-02-05,2084.093268563814,2123.790283203125,2084.093268563814,2123.790283203125,5,0.0,0.0,2125.7751953125,2112.873663330078,2164.3143961588544,-0.09337356620548137,0.6106154005482577,-2.3767680388797157,49.73397948059677,,0.581,0.03988,0.33436,0.0215,,1.2202274,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2025-02-06,2084.09326171875,2084.09326171875,2084.09326171875,2084.09326171875,15,0.0,0.0,2123.79033203125,2110.888812255859,2163.3219706217446,-1.8691614569378174,0.6111889788076077,-2.4237334561353348,45.35284694200762,,0.581,0.03988,0.33436,0.0215,,1.2202274,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2025-02-07,2143.638916015625,2143.638916015625,2143.638916015625,2143.638916015625,3,0.0,0.0,2127.7600341796874,2110.888812255859,2162.991162109375,0.746272210252288,0.7992473040680113,-2.4088101128765196,52.16048944853279,,0.581,0.03988,0.33436,0.0215,,1.2202274,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2025-02-10,2103.941768973214,2103.941768973214,2084.09326171875,2084.09326171875,12,0.0,0.0,2125.7751708984374,2109.4001708984374,2161.833331298828,-1.9607863404515617,0.7762870329637618,-2.4254025341023273,45.99053015083877,,0.581,0.03988,0.33436,0.0215,,1.2202274,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2025-02-11,2084.09326171875,2084.09326171875,2084.09326171875,2084.09326171875,16,0.0,0.0,2121.80546875,2109.896380615234,2160.8409057617187,-1.7773640226060343,0.5644394788379608,-2.3576249880611173,45.99053015083877,,0.581,0.03988,0.33436,0.0215,,1.2202274,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2025-02-12,2103.941889836238,2103.941889836238,2064.244873046875,2064.244873046875,13,0.0,0.0,2115.850927734375,2109.4001708984374,2160.1792887369793,-2.439021294508643,0.30581000821623,-2.3506899683420066,43.979425174891034,,0.581,0.03988,0.33436,0.0215,,1.2202274,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2025-02-13,2123.790283203125,2123.790283203125,2123.790283203125,2123.790283203125,5,0.0,0.0,2109.8963623046875,2109.896380615234,2159.18686319987,0.6585120078249178,-8.678410400306864e-07,-2.2828261613072405,50.914165763440536,,0.581,0.03988,0.33436,0.0215,,1.2202274,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2025-02-14,2123.790283203125,2123.790283203125,2123.790283203125,2123.790283203125,2,0.0,0.0,2107.9114990234375,2110.888806152344,2158.0290323893228,0.7532946324854669,-0.14104519007485597,-2.1844111237366537,50.914165763440536,,0.581,0.03988,0.33436,0.0215,,1.2202274,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2025-02-17,2103.9417758834697,2143.6387905227803,2064.244761244159,2123.790283203125,63,0.0,0.0,2111.881201171875,2111.3850158691407,2156.7057983398436,0.5639087096680251,0.02350046528724288,-2.101389188344057,50.914165763440536,,0.581,0.03988,0.33436,0.0215,,1.2202274,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2025-02-18,2123.790402970224,2123.790402970224,2084.093386092276,2103.94189453125,24,0.0,0.0,2105.92666015625,2112.8736572265625,2155.7133728027343,-0.09424666407198856,-0.32879377555549066,-1.9872639895754811,48.41883560799946,,0.581,0.03988,0.33436,0.0215,,1.2202274,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2025-02-19,2103.94189453125,2103.94189453125,2084.093386092276,2103.94189453125,20,0.0,0.0,2103.9418212890623,2113.369873046875,2154.390138753255,3.481188830450846e-06,-0.4461146095652498,-1.904031445767687,48.41883560799946,,0.581,0.03988,0.33436,0.0215,,1.2202274,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2025-02-20,2183.335928287146,2183.335928287146,2103.94189453125,2103.94189453125,3,0.0,0.0,2105.9266845703123,2113.8660888671875,2153.066904703776,-0.09424782228196558,-0.3755869086830319,-1.8206965956769343,48.41883560799946,,0.581,0.03988,0.33436,0.0215,,1.2202274,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2025-02-21,2103.9417758834697,2123.790283203125,2103.9417758834697,2123.790283203125,5,0.0,0.0,2103.9418212890623,2115.3547241210936,2151.909073893229,0.9433940479353057,-0.5395266667047147,-1.6986939743695344,51.39414426862592,,0.581,0.03988,0.33436,0.0215,,1.2202274,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2025-02-24,2123.790402970224,2123.790402970224,2084.093386092276,2103.94189453125,21,0.0,0.0,2105.9266845703123,2116.843365478516,2150.4204366048175,-0.09424782228196558,-0.5157056533436878,-1.5614188999856564,48.38830354215435,,0.581,0.03988,0.33436,0.0215,,1.2202274,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2025-02-25,2103.9417758834697,2123.790283203125,2103.9417758834697,2123.790283203125,19,0.0,0.0,2109.89638671875,2118.8282165527344,2149.758819580078,0.658510843083744,-0.42154572816272323,-1.4387940984647554,51.446448125653376,,0.581,0.03988,0.33436,0.0215,,1.2202274,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2025-02-26,2123.7902762276785,2123.7902762276785,2084.09326171875,2084.09326171875,14,0.0,0.0,2111.8812255859375,2119.8206420898437,2148.6009887695313,-1.3157919834946106,-0.3745324649768018,-1.3394923873775986,45.62382212716685,,0.581,0.03988,0.33436,0.0215,,1.2202274,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2025-02-27,2084.09326171875,2143.6387834821426,2084.09326171875,2084.09326171875,16,0.0,0.0,2107.9115234375,2119.8206420898437,2147.773966471354,-1.1299459893794792,-0.5617984095391694,-1.3015021514315008,45.62382212716685,,0.581,0.03988,0.33436,0.0215,,1.2202274,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2025-02-28,2064.244761244159,2123.790283203125,2064.244761244159,2123.790283203125,11,0.0,0.0,2107.9115234375,2121.30927734375,2147.277752685547,0.7532934655497603,-0.6315794707232225,-1.2093673167953587,51.93309132511223,,0.581,0.03988,0.33436,0.0215,,1.2202274,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2025-03-03,2084.093268563814,2123.790283203125,2064.244761244159,2123.790283203125,48,0.0,0.0,2107.9115234375,2121.30927734375,2146.7815388997396,0.7532934655497603,-0.6315794707232225,-1.18653254159454,51.93309132511223,,0.581,0.03988,0.33436,0.0215,,1.2202274,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2025-03-04,2123.7903982309194,2123.7903982309194,2064.244873046875,2064.244873046875,18,0.0,0.0,2103.9418212890623,2120.3168518066404,2145.623710123698,-1.8867892562668596,-0.7722916744082655,-1.1794639571539098,43.210936448472104,,0.581,0.03988,0.33436,0.0215,,1.2202274,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2025-03-05,2064.2447544642855,2103.941768973214,2064.2447544642855,2084.09326171875,49,0.0,0.0,2101.9569580078123,2119.820635986328,2145.292901611328,-0.8498602324375437,-0.8426976167351,-1.1873560764531448,46.44003676692497,,0.581,0.03988,0.33436,0.0215,,1.2202274,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2025-03-06,2103.94189453125,2103.94189453125,2103.94189453125,2103.94189453125,5,0.0,0.0,2101.9569580078123,2118.8282104492187,2145.1274983723956,0.09443278635538571,-0.7962539085615354,-1.2260011557882415,49.530582320439485,,0.581,0.03988,0.33436,0.0215,,1.2202274,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2025-03-07,2103.941768973214,2103.941768973214,2084.09326171875,2084.09326171875,13,0.0,0.0,2097.987255859375,2117.8357849121094,2144.6312845865887,-0.6622535052022487,-0.9372081251123968,-1.2494222138349782,46.63276672476095,,0.581,0.03988,0.33436,0.0215,,1.2202274,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
